year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP,min,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID,W_post,L_post,GS_weighted_mean,minutes_weighted_mean,points_weighted_mean,oRebounds_weighted_mean,dRebounds_weighted_mean,rebounds_weighted_mean,assists_weighted_mean,steals_weighted_mean,blocks_weighted_mean,turnovers_weighted_mean,PF_weighted_mean,fgAttempted_weighted_mean,fgMade_weighted_mean,ftAttempted_weighted_mean,ftMade_weighted_mean,threeAttempted_weighted_mean,total_points_weighted_mean,total_rebounds_weighted_mean,total_assists_weighted_mean,total_blocks_weighted_mean,total_steals_weighted_mean,total_turnovers_weighted_mean,FG%_weighted_mean,FT%_weighted_mean,award_weighted_mean,Avg_Points_Per_Game_weighted_mean,Avg_Rebounds_Per_Game_weighted_mean,Avg_Assists_Per_Game_weighted_mean,Avg_Blocks_Per_Game_weighted_mean,Avg_Steals_Per_Game_weighted_mean,Avg_Turnovers_Per_Game_weighted_mean,Usability_weighted_mean,POSITION_METRIC_weighted_mean,num_trophies
2,1,0.0,1,1.0,1.0,1.0,0.559,0.391,0.346,0.303,0.443,0.387,0.514,0.553,0.602,0.703,0.453,0.505,0.131,0.49,0.464,0.267,0.341,0.247,0.211,0.505,0.644,0.152,0.159,0.093,0.507,0.221,0.247,0.243,0.319,0.304,0.0,0.12,0.45,1.0,0.0,1.0,0.0,0.917,0.083,1.0,0.0,LAS,6.0,1.0,21.215923456626562,782.6117626052559,307.1930842765261,41.63838617653707,95.42286770792036,137.06125388445744,73.17059132028446,33.379790499073174,18.70547415863405,53.56718484741465,73.8737758076048,252.22408271258197,114.01422368021922,77.49342508666513,59.1188865660829,53.26368498389847,377.7240212156117,170.22530171955177,91.66989434950922,26.77855431183569,39.503604399307285,64.89632611745404,0.4413852254439859,0.7461334028848531,0.15147531250945603,12.450888045777868,5.576360149296469,3.043871830588589,0.8667397561366793,1.3024417979505398,2.146168093730297,0.6471983780385738,0.4191301373518831,1.0
3,1,0.0,1,1.0,1.0,1.0,0.507,0.352,0.427,0.426,0.597,0.519,0.414,0.703,0.676,0.659,0.599,0.376,0.476,0.641,0.472,0.307,0.402,0.42,0.42,0.359,0.461,0.264,0.206,0.166,0.405,0.354,0.52,0.243,0.296,0.36,0.0,0.12,0.639,0.876,0.124,0.734,0.266,1.0,0.0,0.882,0.118,LAS,6.0,0.0,21.05757495441591,759.6927151322473,299.7803250793785,36.69188492763441,102.11690053773988,138.80878546537429,69.90686446442788,29.528138342109823,21.745653835066353,61.4331582626931,76.27499530476298,245.22136316661653,108.71482395474652,78.68339174792627,59.41198840194175,61.31453416602836,358.8897211504998,164.12456756701053,84.78312967565694,25.790128169742793,37.225266844184894,70.82716967108607,0.4375092080413998,0.7256235806681692,0.14837793189545428,11.734469217083255,5.427058799407053,2.754102263472214,0.8299137873541249,1.2227544204722463,2.333469866969377,0.6271466285544605,0.39052971647266965,1.0
4,1,0.0,1,1.0,1.0,0.5,0.514,0.537,0.609,0.506,0.507,0.541,0.448,0.701,0.687,0.672,0.653,0.296,0.271,0.641,0.507,0.47,0.52,0.485,0.529,0.525,0.503,0.275,0.587,0.449,0.622,0.483,0.293,0.301,0.415,0.518,1.0,0.8,0.498,0.777,0.223,0.625,0.375,0.937,0.063,0.756,0.244,LAS,5.0,4.0,18.580860884720344,685.7353054419711,266.16935789720156,32.697620764783736,84.6380309438425,117.33565170862623,62.96013329716361,24.296294248178235,18.271968116587825,49.86882971497871,63.65562260819966,224.03070013409658,94.12262219039609,74.53739388775536,59.40480536564437,54.57808228339124,342.31633410860746,148.76919891575673,83.62324265656527,23.823705282995782,32.82473632033002,62.44221142087987,0.3782997448203482,0.7202413677575992,0.12222158350134811,12.187239227145099,5.59023613985038,2.742739415446347,0.9853388750878402,1.1281506592591917,2.237453043773989,0.6459554685054749,0.36557853222135095,1.0
5,1,0.0,1,0.5,0.0,0.0,0.534,0.442,0.588,0.613,0.43,0.35,0.333,0.69,0.633,0.805,0.802,0.403,0.528,0.556,0.504,0.351,0.462,0.629,0.65,0.414,0.438,0.404,0.423,0.373,0.486,0.692,0.607,0.514,0.319,0.461,1.0,0.92,0.593,0.816,0.184,0.875,0.125,0.702,0.298,0.779,0.221,LAS,1.0,2.0,20.03932546101492,743.5733761045656,283.24373876027045,33.01161606106535,90.74362455809658,123.75524061916191,71.80373260416569,28.672134842418497,18.088351292737617,57.3810071464175,75.68780835444565,232.69008749791777,102.19430866885008,81.48388749382336,60.57781955441662,47.582332438485466,303.88922196673036,133.29186607731037,76.98523241442037,19.392471380937263,30.406840501041014,63.03711509442225,0.4237323235705316,0.6868213818186689,0.13752837911308982,9.9693133273896,4.3860351159245985,2.463437600791565,0.6157580233681842,1.012769355852229,2.1027216556832276,0.6268720176826256,0.374327968074752,1.0
6,1,0.429,1,0.5,0.0,0.0,0.47,0.405,0.367,0.39,0.281,0.305,0.376,0.371,0.407,0.549,0.821,0.414,0.367,0.477,0.378,0.358,0.308,0.547,0.543,0.455,0.456,0.365,0.376,0.325,0.605,0.483,0.333,0.595,0.326,0.448,1.0,0.64,0.461,0.505,0.495,0.625,0.375,0.39,0.61,0.554,0.446,LAS,0.0,2.0,18.985217789319886,681.6751195966742,252.59607113916917,34.51691976232748,73.11991534454873,107.63683510687622,56.925081841741765,27.222267053793257,15.46498915136665,50.841320162421,69.5111562301023,219.3339523515139,95.25406916533927,70.79022363838824,51.41796573590681,34.66442206800188,266.55757322885887,112.12595009185645,60.546641666635374,15.979246846634306,29.1423000223436,53.82869401943843,0.4106674374865211,0.6823388162321222,0.0,8.911622199630607,3.6730899147530747,2.1782404979691945,0.4907784553320979,1.019128159174505,1.8589492856376193,0.5920471692138451,0.36063397224894217,0.0
7,1,0.0,1,1.0,0.5,0.0,0.655,0.611,0.618,0.622,0.222,0.288,0.514,0.799,0.79,0.751,0.644,0.586,0.55,0.431,0.564,0.486,0.561,0.566,0.568,0.525,0.57,0.388,0.474,0.404,0.598,0.408,0.58,0.641,0.422,0.553,1.0,0.68,0.415,0.816,0.184,0.875,0.125,0.702,0.298,0.808,0.192,LAS,2.0,3.0,16.24228402627287,629.8890259203549,256.98108884077755,33.769389012414656,84.55726366495546,118.3266526773701,58.88713254512715,27.572351518597607,12.939740177344513,49.09826727612276,61.981824697996224,213.91953769868857,96.90366194396209,73.74716625568631,54.614344700420155,29.178375049214026,289.0978414157712,133.62247958244487,66.58413100767783,14.993285647399935,30.69767846984714,54.890101411392465,0.4128423323748109,0.7238817696767502,0.2528093943680639,9.448354108110186,4.425138194649571,2.1438087117285147,0.5051374435045581,1.015426021981444,1.7921327583195354,0.5214684845378424,0.3749320788560233,2.0
8,1,0.857,0,0.0,0.0,0.0,0.609,0.758,0.478,0.383,0.443,0.42,0.543,0.624,0.668,0.56,0.805,0.312,0.712,0.288,0.533,0.674,0.592,0.77,0.73,0.5,0.497,0.427,0.712,0.592,0.77,0.279,0.62,0.618,0.489,0.74,1.0,0.8,0.447,0.233,0.767,0.25,0.75,0.312,0.688,0.215,0.785,LAS,,,13.9340836804268,540.1346661452864,200.03853116867407,27.682068600562886,61.02814081385358,88.71020941441647,43.48420054269005,19.707333726040375,8.757576519269223,43.03227957115725,54.94093161939155,180.75150348406228,74.31145989379688,49.28414908264593,38.92014710726914,35.94411768532149,200.03853116867407,88.71020941441647,43.48420054269005,8.757576519269223,19.707333726040375,43.03227957115725,0.4068964433807097,0.765572653163151,0.0,8.327026340182186,3.547318177492505,1.8388503498015527,0.3579409500565474,0.8060337626300124,2.060749304304116,0.5361288884770569,0.3129073645666582,0.0
9,1,0.286,1,1.0,0.5,0.0,0.638,0.682,0.615,0.6,0.403,0.469,0.686,0.911,0.944,0.761,0.748,0.344,0.873,1.0,0.582,0.521,0.7,0.642,0.629,0.47,0.519,0.517,0.532,0.491,0.422,0.746,0.707,0.514,0.519,0.591,1.0,0.96,0.516,0.621,0.379,0.688,0.312,0.546,0.454,0.621,0.379,LAS,3.0,3.0,17.77596508678372,646.81310067483,266.1018515910007,38.79273364582185,93.12014174042257,131.9128753862444,57.68459002335486,24.525578105047813,25.61430006767492,57.20649507405598,63.93140302026945,220.63291484776283,98.64425338246943,75.99590759332439,56.303871029201375,39.174745079356555,309.1231756031541,154.6964914382556,67.97921636800626,30.285460983487823,28.69556328194357,66.94583056141913,0.3887592764689269,0.7219939197497165,0.2566120207811566,9.926625770688164,4.996406559737643,2.3037132351398504,0.934022508262808,0.9335743786543113,2.244786021864243,0.5445367324177797,0.41152300766474803,2.0
10,1,0.286,1,1.0,0.5,0.0,0.678,0.703,0.304,0.196,0.407,0.514,0.586,0.878,0.878,0.672,0.353,0.161,0.699,0.673,0.533,0.556,0.647,0.417,0.367,0.611,0.718,0.298,0.431,0.342,0.432,0.35,0.687,0.282,0.326,0.571,1.0,0.84,0.59,0.544,0.456,0.625,0.375,0.468,0.532,0.559,0.441,LAS,3.0,3.0,20.06376932485054,766.4407650775341,286.06394132587945,40.08817016312856,102.11983020433806,142.2080003674666,63.81309362837972,23.4583905827453,19.106649248697096,56.98231940138398,60.5544649982409,252.25654382794366,109.23874368082832,62.103250204109145,49.430877405937565,58.6674098655724,345.48237824486205,172.91795209481901,75.57968470498177,22.809420970192434,28.698793488049702,67.52246924160893,0.42533417983933797,0.7915669256643794,0.0,11.887695448739924,6.033961652381295,2.4987233055095333,0.8515622854879431,0.9433543641672291,2.269287030969976,0.6393318152262092,0.43205309427814903,0.0
1,0,0.714,0,0.0,0.0,0.0,0.0,0.046,0.355,0.472,0.104,0.176,0.586,0.147,0.322,0.085,0.729,0.457,0.507,0.163,0.007,0.119,0.0,0.35,0.375,0.126,0.0,0.045,0.214,0.097,0.095,0.512,0.333,0.533,0.348,0.171,0.0,0.12,0.348,0.381,0.619,0.535,0.465,0.254,0.746,0.408,0.592,MIA,,,16.947713710161885,601.0032009175973,174.4305400828343,33.47939803905933,57.179467238123095,90.65886527718243,39.03077038080592,24.563718356506424,8.007695789985563,45.11905371599983,62.45639084615411,168.76689604014098,62.697158988212735,60.03095333842533,41.06145158176455,29.125056488896313,174.4305400828343,90.65886527718243,39.03077038080592,8.007695789985563,24.563718356506424,45.11905371599983,0.36045412914084535,0.674308486606433,0.0,5.95887319072904,3.114536860601482,1.344961193554763,0.2781712913303653,0.8569535582850061,1.6173465759114545,0.5198584214897788,0.29221423857682893,0.0
2,0,0.286,1,0.5,0.0,0.0,0.222,0.115,0.069,0.0,0.14,0.151,0.238,0.289,0.29,0.263,0.41,0.608,0.175,0.588,0.101,0.035,0.054,0.257,0.295,0.141,0.179,0.191,0.265,0.184,0.0,0.0,0.413,0.471,0.119,0.088,0.0,0.28,0.417,0.67,0.33,0.602,0.398,0.751,0.249,0.704,0.296,MIA,1.0,2.0,20.14311469593279,731.0139797884184,235.0226009492483,30.669760952987158,71.85915993924536,102.52892089223252,54.549387466078024,34.157962754113875,17.047767771921187,46.922310329039426,62.542556931876504,216.54164160663643,90.76537290783263,52.71532729721333,41.2333943061573,38.4502714245258,255.19179485653413,112.45883971216537,58.955962238498266,17.89118280339197,36.375502467196455,51.187690109832744,0.39865068507814033,0.7524286723891387,0.1305843894879474,8.334151740528403,3.661375255424704,1.9127511297740312,0.5732553895558494,1.1797467620487196,1.698634019798142,0.6000599506977221,0.31861117394723976,1.0
3,0,0.714,0,0.0,0.0,0.0,0.264,0.156,0.107,0.145,0.303,0.308,0.257,0.091,0.147,0.294,0.535,0.468,0.118,0.216,0.168,0.188,0.051,0.39,0.348,0.187,0.15,0.062,0.333,0.19,0.196,0.208,0.167,0.483,0.244,0.241,0.0,0.12,0.415,0.464,0.536,0.535,0.465,0.42,0.58,0.527,0.473,MIA,,,15.719402268387668,592.7769133839972,191.63438559845378,27.75770198466714,53.1423119457582,80.90001393042536,45.5931766421238,26.948947509320917,8.290055162108464,37.27215244962704,55.77269520824405,174.94564974296327,73.67438198523092,47.74098927455863,33.26307551359857,32.75586245357634,191.63438559845378,80.90001393042536,45.5931766421238,8.290055162108464,26.948947509320917,37.27215244962704,0.41089010518285213,0.6986864779588616,0.0,6.921966200791728,2.8714534082397716,1.6542849218538185,0.30183966632191517,0.9771646033838878,1.4313251037786734,0.5383663053121357,0.3077534762195715,0.0
1,1,0.714,0,0.0,0.0,0.0,0.256,0.122,0.346,0.298,0.643,0.613,0.076,0.19,0.149,0.358,0.678,0.269,0.389,0.0,0.278,0.212,0.091,0.512,0.529,0.364,0.371,0.185,0.291,0.201,0.284,0.704,0.52,0.606,0.437,0.322,0.0,0.04,0.293,0.464,0.536,0.469,0.531,0.502,0.498,0.172,0.828,MIN,,,18.078070854177682,695.1250150028219,263.5928195856412,27.203490613979316,66.09544731392032,93.29893792789966,53.66965190899735,26.484835020033557,6.602596318116003,52.230974506694444,69.17214812317893,216.43954820438572,91.19719453616382,70.70651671505875,55.30895725919514,71.04146652263958,263.5928195856412,93.29893792789966,53.66965190899735,6.602596318116003,26.484835020033557,52.230974506694444,0.4082022366191769,0.7077555102661647,0.13192268503267426,8.749370406658857,3.2033461848386557,1.8308255668269766,0.21797175597951376,0.8999814858794719,1.7895263461711282,0.5974043638131695,0.284819132633912,1.0
2,1,0.714,0,0.0,0.0,0.0,0.05,0.094,0.675,0.625,0.516,0.581,0.314,0.396,0.402,0.16,0.693,0.124,0.432,0.418,0.191,0.205,0.277,0.472,0.369,0.308,0.351,0.343,0.32,0.277,0.416,0.754,0.413,0.309,0.407,0.296,0.0,0.12,0.312,0.34,0.66,0.336,0.664,0.42,0.58,0.408,0.592,MIN,,,14.999044866159043,597.2815992618484,230.67214912102048,25.65104748844012,62.93421881589517,88.58526630433528,38.57354409823798,18.87938269443299,7.851037581826903,45.650866034049635,56.82176474827649,187.51360200270733,71.36110846602162,81.40034691254014,66.21667367481045,66.05528660353937,230.67214912102048,88.58526630433528,38.57354409823798,7.851037581826903,18.87938269443299,45.650866034049635,0.37300058885723053,0.7686828861930989,0.0,8.811785480842673,3.479810483309623,1.5946935005453635,0.3084884811224992,0.767832804610665,1.7815821975665869,0.5792125151975294,0.3741160480903974,0.0
3,1,1.0,0,0.0,0.0,0.0,0.166,0.047,0.149,0.264,0.471,0.494,0.319,0.287,0.32,0.259,0.456,0.21,0.528,0.255,0.136,0.193,0.145,0.39,0.346,0.247,0.166,0.197,0.119,0.079,0.361,0.333,0.507,0.29,0.341,0.254,0.0,0.12,0.408,0.257,0.743,0.402,0.598,0.171,0.829,0.231,0.769,MIN,,,14.731362314628536,576.1493084103653,195.990669129992,20.359045357694473,52.33934131531877,72.69838667301325,45.147709289472076,19.835771347981126,7.847027548954022,46.66370529829446,55.331750134249795,176.30871877659325,68.2858564580365,56.5620068295549,39.53500250613198,59.92308710771585,195.990669129992,72.69838667301325,45.147709289472076,7.847027548954022,19.835771347981126,46.66370529829446,0.37225438226208374,0.6503419537824687,0.0,7.5244177462632,2.963298456794382,1.945838845792124,0.28855340784495065,0.8094349705616432,2.0861313873909517,0.582423673909395,0.3368065740791015,0.0
4,1,0.429,1,0.5,0.0,0.0,0.474,0.319,0.349,0.375,0.534,0.534,0.567,0.459,0.552,0.648,0.508,0.296,0.655,0.248,0.418,0.498,0.432,0.401,0.387,0.247,0.293,0.393,0.225,0.224,0.473,0.533,0.493,0.313,0.407,0.468,1.0,0.72,0.311,0.544,0.456,0.625,0.375,0.468,0.532,0.601,0.399,MIN,1.0,2.0,19.2662405143896,714.8455846008674,277.4252662528765,31.15029315618884,72.26695719332524,103.41725034951409,68.60456985855265,25.579806805654865,9.368024397095034,56.77119167567181,66.43495969390355,234.05305202946408,98.00734967784122,71.3220634562949,55.348612133236074,74.06890353505875,299.3402760835994,111.46344390211183,75.26071107445917,10.057344940507283,28.318795859933562,62.360277660240094,0.40810564109901265,0.7356773452616144,0.0,9.323736842764124,3.580431925080486,2.3217853440317,0.3341850837995778,0.8921631759175682,1.9938580515089226,0.5633402888216547,0.3572164990942115,0.0
5,1,0.286,1,0.5,0.0,0.0,0.249,0.215,0.361,0.414,0.52,0.564,0.429,0.475,0.508,0.464,0.587,0.376,0.895,0.497,0.257,0.326,0.327,0.447,0.461,0.0,0.034,0.315,0.386,0.315,0.405,0.575,0.907,0.432,0.459,0.323,1.0,0.72,0.335,0.544,0.456,0.625,0.375,0.468,0.532,0.554,0.446,MIN,0.0,2.0,16.744382168714324,619.252212411218,218.6393494472484,26.644866967437434,61.70707674884239,88.3519437162798,51.25735855547204,21.968722529401553,13.579640448139031,53.25744404357105,59.99691045789291,186.30832692655738,74.37398269312227,66.31016409910815,49.6829580392699,58.042241138986505,227.9004111290346,92.2234795710619,53.64972153771764,14.248427714855898,22.99672793252872,56.9301950102555,0.3790267530005583,0.720665720740979,0.09995541149629052,8.200778866597453,3.1618095271952464,1.812677394864109,0.4603241661979499,0.7939615384984847,1.9328864931916634,0.5381891245595716,0.36488589795017334,1.0
6,1,0.714,0,0.0,0.0,0.0,0.32,0.277,0.31,0.32,0.498,0.481,0.324,0.452,0.448,0.481,0.477,0.382,0.559,0.418,0.292,0.46,0.379,0.298,0.303,0.187,0.136,0.433,0.381,0.352,0.503,0.529,0.52,0.375,0.541,0.402,1.0,0.72,0.277,0.388,0.612,0.625,0.375,0.156,0.844,0.384,0.616,MIN,,,17.765389686167534,594.0232912000766,201.41749876222312,22.758118654863036,59.66330845455334,82.42142710941638,48.5584976452838,21.96696163410207,11.076706151137836,47.2255106131067,53.214070300860286,176.12819729555554,70.76573162712549,57.613689311116666,43.49148416227083,46.363671559604704,201.41749876222312,82.42142710941638,48.5584976452838,11.076706151137836,21.96696163410207,47.2255106131067,0.3661475505968999,0.6954673579697529,0.0,7.484358460289906,2.953811290350491,1.863034018465159,0.38514378208760003,0.834558650737505,1.7159663662740388,0.5582956409074576,0.37479986108246516,0.0
7,1,0.857,0,0.0,0.0,0.0,0.62,0.632,0.454,0.513,0.389,0.358,0.467,0.678,0.678,0.345,0.568,0.032,0.533,0.327,0.525,0.791,0.704,0.604,0.564,0.439,0.508,0.59,0.701,0.64,0.801,0.396,0.74,0.185,0.393,0.762,1.0,0.68,0.257,0.233,0.767,0.438,0.562,0.078,0.922,0.249,0.751,MIN,,,19.510443566951242,722.6894787766618,300.25937720027764,27.77997739588428,80.3988640794588,108.17884147534309,54.96873710116463,19.526997522710612,11.45957432079557,53.99826299264631,64.8463432986942,257.01080934713366,111.68015780956866,76.72265016790446,58.16925880806799,51.31699104088775,300.25937720027764,108.17884147534309,54.96873710116463,11.45957432079557,19.526997522710612,53.99826299264631,0.41826611368056205,0.7340949691973584,0.16839942495255408,9.054543503607434,3.294383818733579,1.6829264153408563,0.3489513284887368,0.6038224672097243,1.6402665529636762,0.550653200123527,0.38027247455262103,1.0
8,1,0.714,0,0.0,0.0,0.0,0.674,0.826,0.591,0.496,0.457,0.487,0.738,0.629,0.751,0.703,0.748,0.274,0.668,0.209,0.61,0.753,0.573,0.783,0.699,0.354,0.327,0.287,0.616,0.474,0.598,0.446,0.547,0.537,0.563,0.776,1.0,0.76,0.314,0.233,0.767,0.375,0.625,0.156,0.844,0.328,0.672,MIN,,,19.517392090925473,682.93496938401,291.1287852300125,34.50384349626007,77.395927375226,111.89977087148607,60.733237417371924,24.335964858820336,9.920894248765503,50.46616728806633,62.769110576706964,255.3090990142149,107.77306140912162,72.90202904302217,58.77138733427955,48.514880452416826,291.1287852300125,111.89977087148607,60.733237417371924,9.920894248765503,24.335964858820336,50.46616728806633,0.3749994113460954,0.7666957425599773,0.0,9.491556954081977,3.6925304002338346,2.0985165049096457,0.3253323911022229,0.8010113569910027,1.6940465834245049,0.5694676764747634,0.35670810641817374,0.0
9,1,0.857,0,0.0,0.0,0.0,0.715,0.756,0.952,0.956,0.321,0.348,0.529,0.647,0.68,0.57,0.863,0.656,0.279,0.444,0.708,0.721,0.6,0.778,0.748,0.348,0.383,0.466,0.78,0.656,0.672,0.875,0.34,0.73,0.511,0.751,1.0,0.8,0.302,0.466,0.534,0.5,0.5,0.468,0.532,0.373,0.627,MIN,,,17.16813822869054,661.7332304943143,278.20038167271684,30.812608235322255,72.603775832915,103.41638406823729,54.47495587100649,30.784936912143483,11.973762669957003,41.543633738021306,66.067954347406,228.3719586605897,98.99066164280876,86.04952215647265,66.5039450227074,43.25489154214822,278.20038167271684,103.41638406823729,54.47495587100649,11.973762669957003,30.784936912143483,41.543633738021306,0.4179611811972032,0.7297635498574311,0.11549856607353204,9.098869470371488,3.3436452409591366,1.812051444036336,0.37286983031100557,0.9976299218496836,1.4077651880438582,0.5450451344937306,0.31331579038297375,1.0
10,1,0.571,0,0.0,0.0,0.0,0.628,0.694,0.77,0.719,0.814,0.821,0.395,0.571,0.568,0.406,0.687,0.613,0.459,0.425,0.681,0.877,0.645,0.61,0.547,0.52,0.436,0.281,0.743,0.565,0.679,0.65,0.353,0.591,0.511,0.836,1.0,0.76,0.35,0.388,0.612,0.5,0.5,0.312,0.688,0.311,0.689,MIN,,,17.28431772969298,625.1640290360946,259.3664885870044,27.603777550017995,69.13319565150593,96.73697320152391,48.427240710336726,28.983688739328173,11.013181468864461,43.72742789450198,59.13518179204034,209.47123747368593,89.47385111151459,73.15822007442014,57.20355886868872,65.41130302305001,259.3664885870044,96.73697320152391,48.427240710336726,11.013181468864461,28.983688739328173,43.72742789450198,0.42486943845296465,0.8088502133359023,0.0,10.20903623624804,3.5543798584811057,1.6651601384591805,0.41892019041177725,1.1247343968121502,1.5903995577271492,0.5703012354598065,0.2634072766852509,0.0
1,0,0.0,1,1.0,1.0,0.5,0.301,0.101,0.287,0.237,0.33,0.32,0.219,0.292,0.284,0.297,0.456,0.317,0.288,0.255,0.244,0.179,0.161,0.304,0.299,0.121,0.235,0.298,0.212,0.182,0.25,0.446,0.173,0.344,0.17,0.199,0.0,0.04,0.865,0.67,0.33,0.734,0.266,0.585,0.415,0.704,0.296,NYL,4.0,3.0,19.7817908076188,764.4675707100582,256.2757973289861,33.69020044015333,77.6101035747115,111.30030401486482,61.861119856497325,31.108676739998035,10.997878460268929,54.15495450912153,68.4070900355514,213.1989479901563,94.4939334526602,67.22434791467292,51.05932150916295,47.32230651082386,310.1842542222744,135.1432748055749,76.87942049134024,13.631222908406409,39.7754378122624,66.2287995550151,0.42126679228972347,0.7529526802748588,0.13821823156721705,10.226747885376804,4.513012341969318,2.473595060170385,0.4410146998426891,1.284041294457159,2.1805035225602483,0.6343873404119211,0.3743178316270406,1.0
2,0,0.143,1,1.0,0.5,0.0,0.387,0.118,0.009,0.075,0.443,0.362,0.062,0.312,0.236,0.556,0.453,0.419,0.127,0.124,0.255,0.186,0.092,0.369,0.402,0.207,0.177,0.208,0.296,0.213,0.142,0.258,0.173,0.409,0.037,0.237,0.0,0.0,0.957,0.711,0.289,0.801,0.199,0.585,0.415,0.645,0.355,NYL,3.0,3.0,20.236660852304365,721.9925950045533,249.1821090363174,29.844559670659486,75.64940060669223,105.49396027735172,64.24213055350198,30.174373729779695,8.464955910905234,45.640359318979925,66.3795704938268,210.4032891000862,96.45051810703565,56.69694622699806,38.025205397533696,47.37952822653079,290.5179035264622,126.2572900323149,75.07613866334371,10.799345796184749,35.73955087867055,54.15703709385726,0.45395642395632585,0.6855030709054415,0.08670118234933372,9.558992126386041,4.184070531986215,2.3947818115470403,0.37587830641410813,1.1398787956713885,1.7988240796683395,0.5928575154262372,0.3986015416443804,1.0
3,0,0.0,1,1.0,1.0,0.5,0.26,0.0,0.2,0.237,0.376,0.327,0.086,0.185,0.149,0.362,0.52,0.398,0.218,0.242,0.2,0.063,0.063,0.431,0.412,0.288,0.266,0.253,0.217,0.17,0.074,0.246,0.207,0.34,0.126,0.183,0.0,0.08,0.878,0.587,0.413,0.602,0.398,0.585,0.415,0.527,0.473,NYL,4.0,4.0,23.681741185058907,854.2624223552472,286.9688003857313,33.766295028738234,77.81715694073372,111.58345196947198,67.67369671227284,34.408904480449806,12.411318759663725,55.45894106737846,79.63011657350067,236.705009269795,106.18708047601113,76.53829729291708,54.52478310883485,54.78908076464105,365.1889576238143,139.8414532702973,85.7438487966432,14.162963370390186,40.307109983652026,65.70224891923104,0.43363002319882793,0.7156588761564985,0.0,11.55650800915845,4.453926704325624,2.717207675179717,0.45154386491474624,1.2801049186276037,2.103115209808885,0.6789480251613224,0.42257941068101695,0.0
4,0,0.714,0,0.0,0.0,0.0,0.37,0.246,0.236,0.165,0.538,0.494,0.138,0.378,0.317,0.468,0.365,0.403,0.271,0.425,0.316,0.365,0.312,0.363,0.281,0.318,0.34,0.331,0.447,0.366,0.399,0.317,0.48,0.347,0.185,0.377,1.0,0.72,0.767,0.466,0.534,0.625,0.375,0.312,0.688,0.445,0.555,NYL,,,21.097000899114725,771.4556456752538,262.53989509098926,31.66360407650618,78.3912755121728,110.054879588679,57.464154761757676,30.158093592120796,14.647793996756938,50.8719939809622,66.7199570313806,224.37299896000104,97.22531219281609,61.65906670197457,47.23070933619661,56.818560812178546,262.53989509098926,110.054879588679,57.464154761757676,14.647793996756938,30.158093592120796,50.8719939809622,0.4263534909118719,0.77024697209432,0.0,9.055620194217447,3.4910247743380007,1.8677194881514025,0.4531886958319376,0.9832130909852487,1.7234978857078054,0.6319510150941637,0.4078861511188778,0.0
5,0,0.143,1,1.0,0.5,0.0,0.358,0.258,0.194,0.15,0.697,0.69,0.1,0.518,0.407,0.509,0.365,0.118,0.428,0.399,0.322,0.472,0.464,0.287,0.277,0.202,0.226,0.584,0.431,0.441,0.436,0.212,0.607,0.154,0.385,0.409,1.0,0.8,0.548,0.544,0.456,0.625,0.375,0.468,0.532,0.497,0.503,NYL,2.0,3.0,19.277261182332747,701.4449467590629,239.91504318623922,23.86101756986526,75.89037755009474,99.75139511996002,59.09677985914164,22.483278995944698,12.39889079388753,50.22432881552882,58.2488197252956,201.99527727901264,86.68885532111165,53.458947367507065,41.83258717285292,68.43731647033047,273.09403082374797,113.18347891582413,67.17333240196109,14.397387729382853,26.50181269877255,56.862316786416855,0.4179201616996906,0.7469930179789209,0.0,9.548307254178578,4.084158671939272,2.2550634724586254,0.5339837728458801,0.9302131153643156,2.014860398705745,0.6239729710276228,0.38031145653542714,0.0
6,0,0.286,1,0.5,0.0,0.0,0.376,0.161,0.355,0.201,0.661,0.67,0.0,0.495,0.349,0.369,0.444,0.145,0.236,0.32,0.37,0.453,0.371,0.317,0.336,0.167,0.186,0.438,0.312,0.304,0.287,0.217,0.52,0.081,0.111,0.4,1.0,0.84,0.569,0.544,0.456,0.562,0.438,0.546,0.454,0.435,0.565,NYL,0.0,2.0,21.09275614607306,755.0403261289587,262.2485785743347,25.671765079851752,81.21147664937527,106.88324172922702,57.30211585171237,23.54053700971639,11.929497116629305,48.74048222276617,63.582319364676025,207.19843141800902,93.00596971571964,62.94390410414579,51.96536767260831,69.72388429865757,272.75600512328697,111.50923595530068,59.58656950956535,12.383229255521126,24.136973768279535,51.25230469691417,0.4194183802960515,0.7977228546494263,0.0,8.654228941372477,3.62998632570976,1.848845537860133,0.404211497379209,0.7501956901490227,1.6428167494588255,0.6063467965101446,0.3122277034693189,0.0
