year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,d_fgm,d_fga,d_fta,d_3pm,d_3pa,d_oreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,GP_x,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID_encoded,GP_y,GS,minutes,oRebounds,PF,fgAttempted,ftMade,threeAttempted,dq,PostGS,PostSteals,PostBlocks,PostftAttempted,PostthreeAttempted,PostDQ,total_rebounds,total_blocks,total_steals,total_turnovers,FG%,FT%,award,Avg_Rebounds_Per_Game,Avg_Steals_Per_Game,Avg_Turnovers_Per_Game,Usability,POSITION_METRIC,height,weight,birthYear,num_seasons,tmID
4,1,4,1,0.5,0.0,0.0,875,1978,450,624,524,361,718,1079,580,634,242,558,101,878,2067,633,141,446,337,989,528,666,271,471,126,34,120253,0.5294117647058824,0.47058823529411764,0.6470588235294118,0.35294117647058826,0.4117647058823529,0.5882352941176471,0.5833333333333334,0.4166666666666667,10,26.09083026230219,9.637979622805116,493.1252980706698,20.07435508345979,41.13050075872534,151.84196835031432,33.23043572512465,56.87990461738565,0.3143290700195101,0.9416865380446564,1.2618686321265988,0.2371558638629959,3.6895729460221114,4.576631259484067,0.0,71.2959028831563,4.608497723823976,19.786256232386734,43.674831996531545,0.39201635602233087,0.5641858928014595,0.0,2.3288114701319973,0.6342693855668697,1.3918361632691887,0.42057788875980545,0.34663123043893346,70.4144808150878,160.0999349663993,1977.5491003685238,6.547582917840884,MIN
5,1,3,1,0.5,0.0,0.0,767,1900,454,640,542,332,724,1056,526,660,257,613,139,804,1972,669,92,330,323,1036,508,676,333,502,133,34,125097,0.5294117647058824,0.47058823529411764,0.6470588235294118,0.35294117647058826,0.4117647058823529,0.5882352941176471,0.5454545454545454,0.45454545454545453,10,27.16196287821002,9.287821001779811,491.8794813119756,19.620391558606663,50.19755911517925,143.76633613018052,36.78794813119756,46.608695652173914,0.27281973048563435,0.5827612509534706,0.6041189931350115,0.6168319349097381,2.434274091024663,1.9316043732519705,0.0,70.75591151792524,8.7302313755403,19.241800152555303,46.54792779049072,0.34998344622699695,0.7586940140484438,0.004322400203407069,2.3973018369151893,0.6575294405913346,1.5095900181191944,0.43792418030367636,0.26905229289197885,72.85049580472922,170.38520213577422,1977.6758199847445,7.053648614289346,MIN
6,1,6,0,0.0,0.0,0.0,801,1946,437,601,492,310,715,1025,531,624,258,536,127,862,2019,592,129,376,344,1055,537,665,275,487,144,34,113447,0.4117647058823529,0.5882352941176471,0.6470588235294118,0.35294117647058826,0.17647058823529413,0.8235294117647058,0.4090909090909091,0.5909090909090909,10,24.036995389632295,13.045878781063758,477.0345215337906,17.972112897784775,42.49938153603958,136.13370066344316,30.394017766782863,38.15978859777353,0.1813786123917688,0.12121893624198808,0.12121893624198808,0.0,0.3030473406049702,0.6060946812099404,0.0,64.70830990666816,8.677499156640055,18.654222422129767,35.30383447655459,0.2837065153123368,0.6193898525780299,0.0,2.1476939480040493,0.598709512545758,1.1330855503827988,0.4043920367316019,0.2677809093525713,70.79478241313393,163.38108624761048,1979.2933768132239,5.726751377487912,MIN
7,1,7,0,0.0,0.0,0.0,945,2211,485,681,419,340,804,1144,491,654,193,530,113,1004,2314,719,179,542,372,1204,625,633,308,438,124,34,109522,0.29411764705882354,0.7058823529411765,0.47058823529411764,0.5294117647058824,0.11764705882352941,0.8823529411764706,0.3,0.7,10,27.679048490393413,12.046843549862762,513.3063129002745,21.786825251601098,53.843366880146384,148.0726440988106,31.417566331198536,41.752058554437326,0.23513266239707228,0.0,0.0,0.0,0.0,0.0,0.0,74.67831655992681,8.075022872827082,15.151509606587375,44.04775846294602,0.38882322433929806,0.7309999993847324,0.008417200365965233,2.3731673459057827,0.4823675184686091,1.3895153332087231,0.41069015902922645,0.3905933653414385,71.08801463860934,167.33888380603844,1981.8775846294602,4.671912168344007,MIN
8,1,6,0,0.0,0.0,0.0,971,2355,531,674,496,397,785,1182,596,713,238,561,95,988,2195,785,162,461,318,1118,565,645,279,529,147,34,121019,0.29411764705882354,0.7058823529411765,0.4117647058823529,0.5882352941176471,0.17647058823529413,0.8235294117647058,0.36363636363636365,0.6363636363636364,10,27.663940809968846,12.593457943925234,535.1269470404984,31.596183800623052,56.584371754932505,182.05880062305295,40.2736240913811,47.9627466251298,0.571521287642783,0.0,0.0,0.0,0.0,0.0,0.0,92.61461578400831,6.917315680166148,19.012331256490135,38.32294911734164,0.34208383043314167,0.7867114205168778,0.0,2.958837790340754,0.6072819610555963,1.275237765486962,0.43781983795377083,0.3094073513637635,71.57346832814123,164.45158359293873,1983.0490654205607,4.297507788161994,MIN
9,1,7,0,0.0,0.0,0.0,991,2303,652,864,413,353,792,1145,557,751,309,472,131,974,2220,809,161,486,350,1212,587,748,248,579,140,34,118463,0.47058823529411764,0.5294117647058824,0.5294117647058824,0.47058823529411764,0.4117647058823529,0.5882352941176471,0.4,0.6,10,28.21050012440906,9.905822343866634,518.3128887783031,28.491291366011446,60.010325951729286,199.5559840756407,53.7867628763374,28.27705896989301,0.9634237372480716,0.0,0.0,0.0,0.0,0.0,0.0,88.0831052500622,9.962179646678278,20.502985817367506,36.22679771087335,0.4240203694226314,0.7069336392402908,0.10213983578004479,2.9069316947993094,0.6787644034727002,1.210497145004933,0.43330648670600774,0.29296103087766034,73.30355809902962,181.61296342373726,1983.0987807912416,4.5624533466036326,MIN
10,1,5,0,0.0,0.0,0.0,949,2257,591,766,695,325,762,1087,509,693,301,513,128,1041,2260,711,195,510,317,1165,589,694,250,543,140,34,128127,0.4117647058823529,0.5882352941176471,0.5294117647058824,0.47058823529411764,0.29411764705882354,0.7058823529411765,0.35,0.65,10,24.65866433871672,14.444638440273534,509.0314273243125,27.3903681070857,48.63523934235414,162.30205150589262,44.79121198894224,37.89029535864979,0.37334497308307873,0.0,0.0,0.0,0.0,0.0,0.0,91.6627382511276,10.862214462389058,26.416412047140987,37.61181434599156,0.44315757319038823,0.8153551553087164,0.0,3.6051086843477793,1.1240624885722714,1.5222237394355915,0.514491341331382,0.32403988581068366,72.60381201804161,175.0010184781027,1983.8316601193073,3.32183908045977,MIN
1,0,1,1,1.0,1.0,0.5,792,1815,429,567,396,288,652,940,477,617,246,474,102,741,1822,590,116,420,320,967,462,645,223,479,94,32,231962,0.625,0.375,0.75,0.25,0.5,0.5,0.6666666666666666,0.3333333333333333,11,18.032338752903343,8.65713775236734,360.3948543862784,20.244237984634626,36.13328568876184,106.51974271931392,27.12006432017152,19.827764874039666,0.7044845452921208,1.9347864927639806,3.7922101125603,1.805788815436841,5.9204931213149905,3.3841343576916203,0.1420403787743434,74.64874039664106,9.288190101840271,19.270502054672146,34.08558156155083,0.33182150449747916,0.6013388640864871,0.11631231016616045,2.3349624944518954,0.5079611136500455,1.0828317631911366,0.33462383963617354,0.19984150158402172,72.04216544577453,182.88065034840093,1973.116133643023,3.457387886367697,NYL
2,0,2,1,1.0,0.5,0.0,833,1828,336,500,421,255,660,915,553,616,265,437,82,744,1759,640,133,394,304,983,430,600,223,496,76,32,250565,0.65625,0.34375,0.8125,0.1875,0.5,0.5,0.6190476190476191,0.38095238095238093,11,20.99753255654558,11.228238519533928,458.6215215901302,17.060863605209047,42.1564084989719,138.24208361891706,24.703769705277587,34.911857436600414,0.3618917066483893,2.113776559287183,3.3225496915695683,1.4086360520904728,5.360795065113091,5.926936257710761,0.06360520904729267,75.20699108978752,6.573817683344757,22.23372172721042,34.6145305003427,0.509452007887547,0.6257608445413235,0.06004112405757368,2.3221153683781823,0.6364502686970429,1.05475525474069,0.39411577409333376,0.280909676985827,71.3273474982865,168.92268677176148,1973.4822481151473,5.512268677176148,NYL
3,0,1,1,1.0,1.0,0.5,772,1740,400,567,400,260,610,870,496,638,261,458,100,691,1733,645,149,434,312,961,410,597,228,478,88,32,234717,0.5625,0.4375,0.625,0.375,0.5,0.5,0.5238095238095238,0.47619047619047616,11,30.02879473467709,20.260386672151377,793.7396133278486,34.863842040312626,72.96009872480461,227.46565199506375,51.40189222542164,41.170711641299874,0.7869189633895516,5.090909090909091,5.758946935417524,1.4751131221719458,18.81118881118881,12.885232414644179,0.0,140.29905388728918,11.568078979843685,37.85972850678733,67.89633895516249,0.45264518439451257,0.6858425224613017,0.0,3.5798592598310033,1.0172524834088443,1.8000157791222886,0.6312559295337119,0.38933901231130225,70.92677910324969,168.70259152612093,1972.654463183875,7.7359111476758535,NYL
4,0,6,0,0.0,0.0,0.0,825,1923,412,537,500,271,686,957,527,587,262,470,128,821,1959,581,155,467,326,1062,506,614,269,480,96,34,212346,0.47058823529411764,0.5294117647058824,0.6470588235294118,0.35294117647058826,0.29411764705882354,0.7058823529411765,0.4583333333333333,0.5416666666666666,11,23.58798040693293,10.231725697061039,462.6363978899774,17.4638281838734,36.507724189902035,122.71571213262999,28.479464958553127,36.60324039186134,0.2752449133383572,0.0,0.0,0.0,0.0,0.0,0.0,59.8051996985682,6.840806330067823,17.63997739261492,30.657686510926904,0.32810805364162143,0.6787371216269751,0.0,1.9303692328763031,0.5816565294184519,1.0535145763617886,0.3953800133972731,0.29802526114881345,71.25772418990204,166.13941220798793,1977.08854559156,6.33232856066315,NYL
5,0,2,1,1.0,0.5,0.0,819,1932,398,531,617,263,741,1004,539,587,209,506,124,867,2096,579,132,416,371,1101,517,589,288,430,123,34,168062,0.5294117647058824,0.47058823529411764,0.6470588235294118,0.35294117647058826,0.4117647058823529,0.5882352941176471,0.5,0.5,11,27.807648120794354,17.083866732315773,628.6430329886755,26.305432463482685,49.898243886427046,163.62038404726735,38.14639750533399,41.35286394222879,0.13195470211718366,2.627605448875759,3.2314130969965533,1.0905957656326932,4.2719514196619075,6.8457246020022975,0.0014771048744460858,101.58066633842114,10.044313146233383,22.830132939438702,53.46413917610373,0.39943058171394585,0.7216703389533509,0.0,3.3644411679014334,0.6953442950895155,1.7364061247634834,0.5519920491253936,0.4010006369338161,71.19826029870343,168.61513211882487,1976.4045626128343,6.737567700640079,NYL
6,0,3,1,0.5,0.0,0.0,828,1860,452,552,605,242,732,974,498,613,214,462,112,859,2012,608,125,398,345,1030,473,590,275,411,86,34,172381,0.5294117647058824,0.47058823529411764,0.5882352941176471,0.4117647058823529,0.47058823529411764,0.5294117647058824,0.45,0.55,11,25.360578299456055,13.765960492413399,549.0638419696536,18.45648439736616,46.12367592327512,146.34154022330375,34.523618665903236,48.20498139135414,0.29272831377039793,0.7722588033209276,0.2930146006298311,0.22172917263097625,2.223160606928142,2.05224735184655,0.06885198969367307,72.54179788147724,6.211852275980532,16.189665044374465,35.54093902089894,0.3987827574172156,0.7937605075729445,0.0,2.3719906520555916,0.5215514139735316,1.1710521341580784,0.4647666011519534,0.2489483177467175,70.84225594045233,160.1122244488978,1978.0966218150586,6.752218723160607,NYL
7,0,5,0,0.0,0.0,0.0,822,2069,512,650,645,285,736,1021,475,674,252,576,112,966,2153,722,171,461,341,1173,508,668,270,485,134,34,155048,0.3235294117647059,0.6764705882352942,0.4117647058823529,0.5882352941176471,0.23529411764705882,0.7647058823529411,0.35,0.65,11,28.256299620296858,15.66396272005523,631.422160856058,20.949085260614428,56.9998274076631,188.18035899206075,45.393683120469454,74.03935105281326,0.2647566448049707,0.0,0.0,0.0,0.0,0.0,0.0,86.3588194684156,9.234725578184328,26.101484294097343,48.110804280289955,0.37867272790494444,0.7805307276271369,0.0,2.864595862368406,0.8734463276215393,1.647205790570326,0.5313184102492159,0.28074012899240525,71.17483603727995,160.69848118743528,1980.9711770797376,5.903866068346566,NYL
8,0,4,1,0.5,0.0,0.0,870,2087,430,580,653,287,788,1075,500,618,289,612,109,920,2223,619,190,589,378,1215,509,608,321,562,115,34,147866,0.47058823529411764,0.5294117647058824,0.5882352941176471,0.4117647058823529,0.35294117647058826,0.6470588235294118,0.5,0.5,11,25.07903103709311,15.01226343679031,560.420287660863,20.46222558667676,47.39106737320212,162.82800908402726,29.041180923542772,62.1554882664648,0.2052990158970477,1.2844814534443603,1.7860711582134747,0.28932626797880395,2.6277062831188496,5.693716881150643,0.0,84.5445874337623,7.090234670704012,27.49765329295988,49.97108251324754,0.3826098709753712,0.6091403775329967,0.028009084027252083,2.508755392139192,0.8619166147221777,1.566288107797523,0.4680067685208752,0.19971359461908753,71.14549583648751,166.68205904617713,1983.0817562452687,4.089629068887207,NYL
9,0,3,1,1.0,0.5,0.0,912,2168,490,653,706,327,778,1105,551,655,290,547,117,924,2163,674,174,485,352,1175,496,625,285,559,109,34,153772,0.5588235294117647,0.4411764705882353,0.6470588235294118,0.35294117647058826,0.47058823529411764,0.5294117647058824,0.55,0.45,11,26.79025982176478,11.595581774821138,486.49027237354085,21.633613656332372,43.514497301368145,147.58365758754863,31.815112338395885,39.72938370779465,0.13530814610267353,1.9806702648424752,2.246642399899586,1.5613154261327977,5.756244508597967,5.919668633111585,0.0,84.90209614660475,9.088741056859545,24.53784360487009,43.95883017446969,0.41522006953388013,0.7843521793896895,0.0,2.747314421799598,0.7437657545783821,1.3958213067543292,0.42649550964356103,0.2890965473171424,71.24400652692356,169.20296221915402,1983.7347809715075,3.9369900840969,NYL
10,0,7,0,0.0,0.0,0.0,900,2168,458,582,710,280,802,1082,526,637,276,543,121,906,2157,673,192,554,333,1202,482,590,269,548,124,34,166604,0.38235294117647056,0.6176470588235294,0.47058823529411764,0.5294117647058824,0.29411764705882354,0.7058823529411765,0.4090909090909091,0.5909090909090909,11,33.45335247078122,20.103957350830427,699.2704531474267,29.957760918597497,60.059872872667626,220.95345499282345,40.80787369284396,58.21447611236416,0.3500102522042239,0.0,0.0,0.0,0.0,0.0,0.0,106.94340783268403,12.12712733237646,32.32704531474267,54.738568792290344,0.4217683379147611,0.7702814064606133,0.0,3.213953062631282,0.9662424931386985,1.6417778875488531,0.5231663311399829,0.2962670342034223,73.08427311872053,183.64014763174083,1984.1818741029322,3.497231904859545,NYL
1,0,3,1,0.5,0.0,0.0,833,1911,397,546,424,319,606,925,473,583,255,486,130,851,1964,495,153,450,348,1017,536,637,264,500,108,32,117810,0.5,0.5,0.6875,0.3125,0.3125,0.6875,0.6190476190476191,0.38095238095238093,4,23.01284403669725,9.283697953422724,419.45179957657024,18.615102328863795,41.61143260409315,115.31983062808752,23.60423429781228,23.38969654199012,0.42300635144671844,0.8667607621736062,1.2021171489061397,1.129287226534933,1.4390966831333805,2.0333098094565982,0.0,59.68214537755822,11.832604093154552,15.865490472829922,32.760197600564574,0.3958713969299158,0.7326777894510019,0.0,2.008827687602917,0.5889391364927709,1.1568607476973742,0.37828042745598317,0.3691824834541634,71.02018348623854,165.57628793225123,1973.343824982357,4.163867325335215,CON
2,0,5,0,0.0,0.0,0.0,768,1914,430,587,532,356,614,970,452,643,320,532,125,806,1831,605,157,438,316,975,534,600,298,546,114,32,118874,0.40625,0.59375,0.625,0.375,0.1875,0.8125,0.42857142857142855,0.5714285714285714,4,26.256827903915763,14.53208292201382,571.9106614017769,30.4463639355051,54.95738729845344,170.67884172425138,36.26044751563014,48.99144455412965,0.20302731161566304,0.0,0.0,0.0,0.0,0.0,0.0,82.88647581441263,10.384336952945048,28.762915432708127,45.94471865745311,0.3874231297774517,0.7142994767478051,0.0,2.7807323490631664,0.9787919682953362,1.598114053503549,0.4855991613599512,0.3495581127305441,72.19282658769332,175.31605791378743,1974.8624547548536,5.902435011516946,CON
3,0,5,0,0.0,0.0,0.0,808,1914,493,646,461,320,595,915,446,669,295,456,113,804,1862,668,156,422,362,1046,519,637,251,541,108,32,113837,0.5,0.5,0.625,0.375,0.375,0.625,0.6190476190476191,0.38095238095238093,4,22.707681465821,11.857787174066244,470.4794926004228,23.42508809020437,45.964059196617335,142.8014094432699,34.64143763213531,33.770683579985906,0.22438336856941507,0.0,0.0,0.0,0.0,0.0,0.0,65.9953488372093,7.848343904157858,23.276955602536997,34.30894996476392,0.3696018390906851,0.6842838566675482,0.0,2.3402419216149584,0.8268520261847473,1.1833023708362587,0.4152097323975315,0.3389857488747225,72.32910500352361,174.24284707540522,1975.0084566596195,5.411416490486258,CON
1,1,4,1,0.5,0.0,0.0,803,1800,513,661,394,275,619,894,465,630,285,429,91,773,1828,574,135,416,334,969,486,699,224,531,91,32,161075,0.625,0.375,0.6875,0.3125,0.5625,0.4375,0.5238095238095238,0.47619047619047616,12,21.24333190700328,10.241620310939952,424.9409499358151,17.94023677078876,43.067893310512055,107.75410069890172,30.758807588075882,26.243759806019114,0.3015261731564684,0.6258736271573242,0.9361004136357153,0.3163600057053202,2.2992440450720295,2.9865924975039224,0.0,61.66039081443446,4.419055769505063,20.64270432178006,28.35957780630438,0.3942717029079655,0.7628251280350279,0.0,2.3730478617731134,0.9031543422992618,1.2664781684893647,0.448256945520201,0.2503743088223791,71.60191128227072,163.87476822136642,1971.5461417772071,3.265154756810726,PHO
2,1,5,0,0.0,0.0,0.0,767,1894,429,587,313,300,642,942,514,625,292,519,138,785,1892,584,137,391,333,1031,524,603,283,517,127,32,136979,0.40625,0.59375,0.625,0.375,0.1875,0.8125,0.38095238095238093,0.6190476190476191,12,18.31001589825119,8.732485426603073,348.97837837837835,17.028510863804982,34.057021727609964,98.33057763645999,19.302914679385268,15.807737148913619,0.3141494435612083,0.0,0.00688924218335983,0.0,0.002755696873343932,0.005511393746687864,0.0,53.85087440381558,7.625543190249073,16.80773714891362,28.060413354531,0.2823649622586722,0.6352976726922794,0.0,2.244277737054597,0.7669122070959081,1.213408870735459,0.38294354822920057,0.31553166060532306,71.57286698463169,156.30312665606783,1975.0455749867515,3.5913089560148386,PHO
3,1,7,0,0.0,0.0,0.0,793,1889,405,538,328,292,626,918,427,623,267,501,94,850,1870,608,155,388,309,1001,532,600,268,491,127,32,139798,0.34375,0.65625,0.625,0.375,0.0625,0.9375,0.3333333333333333,0.6666666666666666,12,22.69783993007866,12.98926208015982,482.1152453489824,19.502934199026097,41.99762766887252,149.4226495192908,31.48158321887876,28.895117992258708,0.008115869646647522,0.0,0.0,0.0,0.0,0.0,0.0,62.341365963291295,5.238107129479336,19.97103258833812,36.70458234486203,0.3962969090827924,0.7551488016759587,0.0674241478336871,2.2805379753796546,0.7469286724493689,1.4273597353384215,0.46663057932386515,0.2588859542923026,72.14546135597453,163.45199150955176,1974.7218129604196,4.4260207266824825,PHO
4,1,7,0,0.0,0.0,0.0,801,2095,379,556,349,357,643,1000,461,664,310,479,111,834,1867,626,136,371,303,1114,509,667,275,610,146,34,144511,0.23529411764705882,0.7647058823529411,0.35294117647058826,0.6470588235294118,0.11764705882352941,0.8823529411764706,0.20833333333333334,0.7916666666666666,12,15.368855443621799,6.089573977424445,269.68212161670107,13.242747906299309,24.7010559533924,82.77958490108023,15.55067362543998,17.82412914188615,0.21980822915402354,0.0,0.09709916251972327,0.0,0.0,0.0,0.0,38.7538536230125,4.856293239470809,12.632479669862848,17.24857385605049,0.3252730414592184,0.37658418778891756,0.0,1.5573002596716925,0.569059761019629,0.8352996920616492,0.3048704946639314,0.24758932358166755,72.1058380871465,159.9746328437917,1977.6898895497027,5.127928146619736,PHO
5,1,5,0,0.0,0.0,0.0,826,1922,456,598,519,264,652,916,501,748,282,464,137,784,1845,724,133,348,309,1020,456,660,226,536,137,34,136295,0.5,0.5,0.5882352941176471,0.4117647058823529,0.4117647058823529,0.5882352941176471,0.5,0.5,12,27.764765440431994,16.188153898076273,602.2138035774553,26.037630779615256,62.273202834964565,161.43908201147485,42.81741478231522,38.365170435369556,1.1648666891663855,0.0,0.0,0.0,0.0,0.0,0.0,83.65811677354033,10.387276409044887,22.863482956463045,38.264765440431994,0.3958435734336168,0.7089745528257206,0.0038812014849814377,2.7060065132731124,0.7322195037169381,1.2474223783067224,0.49407683563312993,0.3086758623363598,71.9746878164023,167.3351333108336,1978.5192372595343,6.176341545730678,PHO
6,1,5,0,0.0,0.0,0.0,826,1994,531,693,539,342,720,1062,549,697,243,517,179,855,1993,720,121,332,319,1024,470,672,265,483,112,34,124146,0.47058823529411764,0.5294117647058824,0.6470588235294118,0.35294117647058826,0.29411764705882354,0.7058823529411765,0.5454545454545454,0.45454545454545453,12,24.588669601022293,11.255856879170809,501.3717165980406,25.030100809314213,48.079511571773395,145.15078801647024,43.289365327275306,33.41871361635667,0.5913673150646032,0.0,0.11571773392020446,0.0,0.23143546784040891,0.0,0.0,76.80874627289508,13.277154621610109,18.07951157177339,38.07042453499929,0.41831799399193564,0.7437428500064139,0.0,3.122950763732071,0.7233183353600733,1.4118417167041346,0.49100312980671634,0.3767412702674121,73.3751242368309,171.12636660513985,1978.2415163992616,5.709498793127929,PHO
7,1,5,0,0.0,0.0,0.0,1079,2434,537,684,722,334,811,1145,640,741,275,442,127,1023,2360,852,203,618,408,1283,578,669,231,537,126,34,126801,0.5294117647058824,0.47058823529411764,0.5882352941176471,0.4117647058823529,0.47058823529411764,0.5294117647058824,0.4,0.6,12,23.533807312826465,10.030760301799187,454.3038305281486,21.239262913522925,50.790046430644225,151.7531921067905,35.30020313406848,42.736506094022054,0.6020023215322112,0.0,0.0,0.0,0.0,0.0,0.0,69.16091120139292,7.896836912362159,17.33821822402786,28.76262333139872,0.4014006680880223,0.6666981876116324,0.04933255948926291,2.513834216578777,0.7422490110919743,1.1016918800592237,0.4204490544991018,0.3597110274413321,71.59895531050493,159.44979686593152,1980.8933546140452,5.176291352292513,PHO
8,1,1,1,1.0,1.0,1.0,1063,2419,616,754,802,279,873,1152,683,658,285,486,159,1022,2526,716,290,762,445,1390,628,684,244,595,109,34,131524,0.6764705882352942,0.3235294117647059,0.7058823529411765,0.29411764705882354,0.6470588235294118,0.35294117647058826,0.7727272727272727,0.22727272727272727,12,21.377236505788602,9.691474966170501,393.9942865734476,16.896857615396183,38.91956096827545,119.06675687866486,30.54818824236957,42.881521575702905,0.3028116072771012,2.5290933694181326,3.7630431514058036,1.3749812058337092,10.978349120433018,13.497068110058638,0.046609532401142684,78.47631935047362,7.0204480529243725,20.501278003307775,36.13231093068711,0.3844062163096345,0.737397013188881,0.017140279657194408,2.2775247032138433,0.6453147968946396,1.3619315545396875,0.3496447210471979,0.22952964637936563,71.1311081040445,158.50052623665613,1980.3136370470606,6.320854006916253,PHO
9,1,6,0,0.0,0.0,0.0,1069,2485,642,773,701,375,851,1226,560,794,232,489,156,1036,2460,932,243,695,440,1298,650,717,234,500,129,34,144867,0.47058823529411764,0.5294117647058824,0.5882352941176471,0.4117647058823529,0.35294117647058826,0.6470588235294118,0.4,0.6,12,23.5976815909816,11.750717856003403,467.0381793044773,27.02541741997235,50.42039774540041,162.64713389343825,40.35956609592683,39.59034350739126,0.5317451877060513,0.0,0.0,0.0,0.0,0.0,0.0,79.76422418377113,7.749016271402744,14.240348824843135,34.97234925023928,0.4042667395999945,0.6896561125110554,0.0,2.991684564538547,0.5037591436846366,1.2686611289795324,0.42254148991854257,0.390689906541896,71.33372327980432,161.85015420610443,1981.6361799425715,5.009571413378709,PHO
10,1,1,1,1.0,1.0,1.0,1128,2454,643,752,665,284,906,1190,625,740,225,500,181,1094,2582,851,205,608,421,1285,607,671,260,460,143,34,144884,0.6764705882352942,0.3235294117647059,0.7058823529411765,0.29411764705882354,0.6470588235294118,0.35294117647058826,0.65,0.35,12,28.987529369239112,13.685342490511477,593.4796674498464,24.968190854870777,63.60780769925899,205.85848545093077,49.93385143683354,54.04084583408639,0.5149105367793241,4.3220675944334,5.245255738297487,2.467196819085487,15.20730164467739,12.655882884511115,0.03180914512922465,124.74588830652449,16.064521959154167,22.76215434664739,47.749864449665644,0.4526713918939437,0.8630790761409535,0.11006687149828302,3.1526302814711746,0.5450511713897417,1.2941962386461514,0.4763935668057985,0.3996730507808482,71.92336887764323,162.0934393638171,1982.7585396710645,4.766130489788542,PHO
1,1,7,0,0.0,0.0,0.0,761,1828,488,697,433,309,627,936,480,761,265,593,93,788,1847,766,150,447,307,953,487,729,277,531,130,32,133076,0.3125,0.6875,0.375,0.625,0.25,0.75,0.19047619047619047,0.8095238095238095,13,28.35494931425164,11.585718545020871,512.466457960644,26.45169946332737,60.86463923673226,158.69081693500297,40.74165175909362,31.54010137149672,0.7559630292188432,0.0,0.0,0.0,0.0,0.0,0.0,76.322152653548,8.391771019677996,21.50014907573047,47.121198568872984,0.43851076256572447,0.6190350153426012,0.0,2.652851066739635,0.7009167581633715,1.617682003865118,0.43362812598291683,0.21595291872968478,73.12298747763865,174.0406976744186,1974.7881633870006,4.957960644007156,POR
2,1,7,0,0.0,0.0,0.0,733,1891,450,612,519,300,696,996,451,633,244,500,106,791,1944,656,159,410,343,1106,501,643,293,474,144,32,137656,0.34375,0.65625,0.375,0.625,0.3125,0.6875,0.23809523809523808,0.7619047619047619,13,24.09788400060892,9.261379205358502,435.310549550921,25.942761455320444,44.92418937433399,133.28604049322576,30.99634647587152,28.005023595676665,0.3986908205206272,0.0,0.0,0.0,0.0,0.0,0.0,74.96087684579084,9.43476937128939,14.546506317552138,37.456994976404324,0.5132466209062148,0.5361032987769357,0.0009133810321205663,2.6862631621569335,0.4939844478501295,1.3831996449394242,0.3877841272003724,0.20420842667277417,73.67590196376922,184.80240523671793,1974.8081899832546,5.022986755975034,POR
3,1,5,0,0.0,0.0,0.0,829,1951,410,564,391,307,641,948,492,623,239,493,120,819,1885,647,126,348,334,1012,486,616,272,508,139,32,128656,0.5,0.5,0.5625,0.4375,0.4375,0.5625,0.38095238095238093,0.6190476190476191,13,25.351750610678142,12.522391531929744,507.0435035477492,26.74095614749331,47.27288589042689,148.7392113527975,33.802023961847155,27.96638362219379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.51017796905897,9.81795975340235,17.05327439804583,37.943119692916135,0.3971111906738417,0.7362686779533147,0.0,2.826944897605121,0.5862163391321756,1.3541587935073727,0.44660874138394513,0.23062386826461506,72.357101314412,175.58415726416192,1976.1396998953123,4.314063045248343,POR
1,1,3,1,0.5,0.0,0.0,876,1993,449,650,459,388,650,1038,567,571,332,458,157,811,1918,544,144,418,320,951,503,600,226,524,116,32,126841,0.65625,0.34375,0.8125,0.1875,0.5,0.5,0.6190476190476191,0.38095238095238093,14,26.095273594751752,12.048904130013419,513.5874459519905,41.70910988519457,51.16013120620247,170.43104219472193,37.483375577754586,23.482480990010437,0.4279111376174146,0.7362457134337259,0.726554346205457,0.5078276427612942,2.3804979871775758,0.9537796332190249,0.025048456836141344,113.80423438198896,22.55166244222454,28.600864768152675,38.905471895035035,0.4149570861490259,0.6432167050552875,0.0,3.7319052021411054,0.9277786294443815,1.301319222505785,0.43957503088163424,0.42344777285973134,71.7292381094379,165.18115401818994,1972.4055464440137,5.389891158491129,SAC
2,1,2,1,1.0,0.5,0.0,837,1974,457,618,423,374,723,1097,558,588,276,494,158,804,2003,578,116,400,343,1005,496,616,261,481,143,32,133603,0.625,0.375,0.75,0.25,0.5,0.5,0.6190476190476191,0.38095238095238093,14,20.592138991740246,13.81529478780974,463.0118199943036,32.71133580176588,40.61763030475648,145.13272571916832,34.44716604955853,31.84733694104244,0.41754485901452576,2.1247507832526344,2.88877812589006,1.5327542010823128,10.961407006550841,4.895186556536599,0.0,98.47636001139277,12.330675021361435,24.45727712902307,38.465679293648535,0.4837939814690333,0.6638512744622774,0.0,2.980685098719326,0.741237762697055,1.2641100524545246,0.4041859164570969,0.2896437200743677,70.95343207063515,158.43919111364283,1974.0012816861292,5.0499857590430075,SAC
