year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP,min,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID,W_post,L_post,GS_weighted_mean,minutes_weighted_mean,points_weighted_mean,oRebounds_weighted_mean,dRebounds_weighted_mean,rebounds_weighted_mean,assists_weighted_mean,steals_weighted_mean,blocks_weighted_mean,turnovers_weighted_mean,PF_weighted_mean,fgAttempted_weighted_mean,fgMade_weighted_mean,ftAttempted_weighted_mean,ftMade_weighted_mean,threeAttempted_weighted_mean,PostGP_weighted_mean,PostGS_weighted_mean,PostMinutes_weighted_mean,PostPoints_weighted_mean,PostoRebounds_weighted_mean,PostdRebounds_weighted_mean,PostRebounds_weighted_mean,PostAssists_weighted_mean,PostSteals_weighted_mean,PostTurnovers_weighted_mean,PostPF_weighted_mean,PostfgAttempted_weighted_mean,PostfgMade_weighted_mean,PostftAttempted_weighted_mean,PostftMade_weighted_mean,PostthreeAttempted_weighted_mean,total_points_weighted_mean,total_rebounds_weighted_mean,total_assists_weighted_mean,total_blocks_weighted_mean,total_steals_weighted_mean,total_turnovers_weighted_mean,FG%_weighted_mean,FT%_weighted_mean,Avg_Points_Per_Game_weighted_mean,Avg_Rebounds_Per_Game_weighted_mean,Avg_Assists_Per_Game_weighted_mean,Avg_Blocks_Per_Game_weighted_mean,Avg_Steals_Per_Game_weighted_mean,Avg_Turnovers_Per_Game_weighted_mean,Points_Ratio_weighted_mean,Durability_Ratio_weighted_mean,POSITION_METRIC_weighted_mean,num_trophies
1,0,0.857,0,,,,0.31,0.132,0.284,0.242,0.593,0.529,0.205,0.279,0.268,0.379,0.532,0.452,0.48,0.412,0.293,0.407,0.212,0.482,0.461,0.086,0.096,0.303,0.175,0.157,0.473,0.308,0.467,0.332,0.03,0.404,0.0,0.04,0.608,0.216,0.784,0.27,0.73,0.254,0.746,0.29,0.71,IND,,,18.202853837787572,662.5923138388706,234.9414125052723,27.515705294934772,68.10612873995434,95.62183403488912,50.060997954083284,29.628391475300806,11.983762318561178,49.1351640179026,62.48835156586085,193.35865761336566,84.14440291115338,57.45053814806946,43.81816802448558,60.92552019418906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.9414125052723,95.62183403488912,50.060997954083284,11.983762318561178,29.628391475300806,49.1351640179026,0.4160994772712198,0.7022598343064663,7.683101769320854,3.1977859861093267,1.6809643479956091,0.40007797533673545,0.9647423086767839,1.680532425429515,0.0,0.4605343478400629,0.3349725682433622,0.0
2,0,0.714,0,,,,0.239,0.11,0.415,0.295,0.43,0.404,0.21,0.284,0.274,0.232,0.404,0.296,0.362,0.359,0.248,0.44,0.246,0.236,0.285,0.197,0.116,0.219,0.246,0.18,0.598,0.325,0.393,0.293,0.511,0.371,0.0,0.12,0.403,0.257,0.743,0.402,0.598,0.171,0.829,0.29,0.71,IND,,,15.810611538634705,583.1031167872922,195.62949091622284,25.004762134595822,57.27368376986613,82.27844590446193,43.856432122847515,24.13877120662484,9.552993832032895,44.652272532107794,53.81150454440128,163.09806559032194,68.33589604611834,55.11367509793896,44.420175094604296,40.92753611213736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.62949091622284,82.27844590446193,43.856432122847515,9.552993832032895,24.13877120662484,44.652272532107794,0.40767295575311274,0.8014994930598229,6.9864874556460945,3.020746988870339,1.520884352063501,0.35193012942879276,0.8206240526990161,1.586998286324877,0.0,0.4350325628875158,0.29857704387792666,0.0
3,0,0.429,1,0,,,0.175,0.114,0.364,0.269,0.534,0.566,0.348,0.244,0.299,0.195,0.28,0.435,0.131,0.242,0.206,0.326,0.156,0.092,0.121,0.354,0.333,0.118,0.204,0.114,0.402,0.454,0.193,0.309,0.548,0.274,0.0,0.04,0.383,0.505,0.495,0.602,0.398,0.42,0.58,0.586,0.414,IND,1.0,2.0,17.672239751220438,654.5717241007765,228.7757937253246,34.17273303094151,68.40491219956516,102.57764523050666,49.72907719630772,30.53956056513001,10.464328025119372,45.015551101330985,57.47074614786557,191.56663127358894,78.52117438846923,64.83714114924261,51.52904055153465,57.76758676454253,2.5088469765921935,1.879483681897456,67.20318269859439,21.928005101975252,3.5260539570005784,6.893283338954354,10.419337295954934,5.505380371948145,1.3396721003285998,5.299672517498807,5.559209778811894,18.884372912494257,8.258064361047781,3.9634959487809125,3.0477442195377944,6.750536368112346,250.70379882729978,112.9969825264616,55.23445756825587,10.827757296573578,31.879232665458613,50.31522361882979,0.3908451082749822,0.7736600913606676,9.24043017923172,4.092856899093708,2.3741266333129794,0.3706488909376704,1.2840288236728685,1.9423681980685605,0.1080904606317209,0.587182306674214,0.2844567528383622,1.0
4,0,0.571,0,,,,0.399,0.364,0.346,0.228,0.67,0.662,0.438,0.297,0.376,0.509,0.611,0.602,0.288,0.379,0.386,0.402,0.256,0.447,0.398,0.328,0.237,0.236,0.291,0.219,0.615,0.388,0.2,0.471,0.733,0.429,1.0,0.76,0.417,0.466,0.534,0.625,0.375,0.312,0.688,0.497,0.503,IND,,,19.384374924051038,711.1802374833678,262.9597847885262,38.742738377125654,73.70643947706557,112.44917785419122,56.160707750105914,32.55201172784507,13.190465481794686,48.00643105580578,69.94378240686487,218.84294486344763,93.73744521688042,65.94339328753422,52.728055622450775,62.57901646987012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.9597847885262,112.44917785419122,56.160707750105914,13.190465481794686,32.55201172784507,48.00643105580578,0.3914609138168219,0.7743199231067457,8.19786193581323,3.470456846089011,1.8545296790050643,0.4147676966752645,1.0400243037164731,1.5353339973305897,0.0,0.47744506324200536,0.4062950714350141,0.0
5,0,0.714,0,,,,0.299,0.364,0.349,0.269,0.471,0.462,0.733,0.426,0.595,0.563,0.523,0.398,0.341,0.464,0.282,0.326,0.209,0.518,0.514,0.146,0.083,0.079,0.32,0.186,0.426,0.271,0.473,0.293,0.674,0.368,1.0,0.72,0.354,0.427,0.573,0.562,0.438,0.312,0.688,0.373,0.627,IND,,,19.447170811908908,722.3693081579066,248.41988181564756,42.237389855967294,77.01807578472909,119.25546564069639,60.086601621011354,29.008819897098157,14.306808778332213,48.65771255399041,65.79380706210276,222.10429892463603,88.20008282810926,67.280526940202,53.04374711501003,54.33561578716781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.41988181564756,119.25546564069639,60.086601621011354,14.306808778332213,29.008819897098157,48.65771255399041,0.38044341780425317,0.7574787711697291,7.689130459016127,3.671618197480638,1.944008705840156,0.44746782799630797,0.9204012108559643,1.5567708823932493,0.0,0.48106210246293224,0.3944584422808097,1.0
6,0,0.143,1,1,0,,0.285,0.293,0.355,0.305,0.398,0.441,0.471,0.34,0.423,0.352,0.611,0.801,0.301,0.209,0.261,0.258,0.135,0.366,0.406,0.157,0.116,0.067,0.381,0.226,0.159,0.442,0.247,0.649,0.311,0.278,1.0,0.84,0.421,0.66,0.34,0.812,0.188,0.468,0.532,0.746,0.254,IND,2.0,2.0,21.697955765904556,781.6565888158101,253.7151191444706,36.81969301940639,78.4931088172786,115.31280183668497,60.942111316522954,41.10850035541808,8.966544835082018,51.36044312369215,72.78801501619972,222.8552782913074,89.57411819795713,71.93355156149038,54.7828183702355,61.285221626994954,3.5022399803393034,2.6153929409804366,101.39456703953387,31.46230048035176,5.575776332180563,9.422755677986851,14.998532010167411,5.940017921174224,4.295267632569421,4.622493836535076,9.930123422422136,28.923574699330764,10.030851563449593,10.607302923672709,8.383327572967227,6.614345256562015,285.17741962482233,130.31133384685236,66.88212923769719,9.993763944001254,45.4037679879875,55.982936960227235,0.3952076872616489,0.7419488887317568,8.525809615589665,3.8901565338091264,2.031344867566757,0.29639624506797596,1.3686949776780666,1.6912428473705035,0.11330962659078009,0.5545723599488129,0.34058705325702926,1.0
7,0,0.286,1,0,,,0.47,0.542,0.552,0.501,0.493,0.58,0.462,0.553,0.581,0.379,0.422,0.898,0.524,0.196,0.46,0.509,0.405,0.238,0.236,0.227,0.289,0.118,0.545,0.364,0.402,0.612,0.413,0.876,0.252,0.425,1.0,0.72,0.323,0.66,0.34,0.688,0.312,0.624,0.376,0.621,0.379,IND,0.0,2.0,22.71897933822388,800.7855831657155,298.0469301124816,38.86065093189703,89.55634177219393,128.41699270409094,60.728263564902825,44.26090520348467,11.551635921180662,57.28931703847168,67.54430669282337,255.34693743879612,105.07038777440825,85.54042424056868,67.17226334609776,65.66586982060767,1.7826713051444893,1.352697720542825,48.20944566364014,17.5841810746731,2.331314097930038,5.237914997093089,7.569229095023128,2.503705792980315,1.1520248407626037,3.2978653026033706,6.408203626400794,16.62237393514053,6.542067707281654,4.462864141342813,3.1068810724533034,4.11894634464293,315.6311111871548,135.98622179911408,63.231969357883166,12.275444487661623,45.412930044247275,60.58718234107505,0.40270266928977266,0.7390553329326373,9.616429557580563,4.179233563282112,1.9247318097167905,0.3787362759521539,1.3788089422928973,1.8598674570880107,0.05275341676914078,0.5395891692589627,0.3777527865787992,2.0
8,0,0.143,1,1,0,,0.541,0.573,0.433,0.358,0.57,0.571,0.471,0.698,0.695,0.413,0.544,0.651,0.79,0.477,0.493,0.505,0.57,0.339,0.336,0.333,0.376,0.573,0.603,0.563,0.294,0.521,0.553,0.849,0.319,0.468,1.0,0.76,0.378,0.66,0.34,0.688,0.312,0.624,0.376,0.621,0.379,IND,3.0,3.0,19.302404959995496,700.3352775927888,262.90661973680506,34.84257782821982,85.06960924089933,119.91218706911916,55.537816682768515,34.156106197180456,13.64414517929333,57.62487689118586,65.77907994334649,225.92361953983095,94.82992740097362,67.98360894074831,52.88671362779398,59.256682111937565,5.474246574057573,3.462070760601428,142.1469816063707,52.91521906334124,6.12143594120792,19.674459024696798,25.79589496590472,10.572876666072615,5.734505172915122,8.011109808372337,12.226069522478497,46.79040267134401,18.080379034451706,14.984799696097099,11.867836004990007,13.62625758584788,315.8218388001463,145.70808203502386,66.11069334884112,15.958918236987984,39.89061137009558,65.6359866995582,0.4103279064331441,0.7920465237438199,10.671840608554746,5.1049136570695985,2.287559334277453,0.560525817132436,1.4062012932495012,2.166956683248276,0.1922672703809216,0.5773551169686729,0.3867386713154068,1.0
9,0,0.429,1,0,,,0.476,0.589,0.484,0.453,0.742,0.765,0.51,0.612,0.645,0.375,0.79,0.737,0.773,0.667,0.488,0.528,0.498,0.583,0.537,0.217,0.224,0.399,0.704,0.576,0.301,0.504,0.647,0.842,0.437,0.538,1.0,0.88,0.364,0.505,0.495,0.625,0.375,0.39,0.61,0.621,0.379,IND,1.0,2.0,19.550772647837743,689.2931895284323,254.6713917872314,35.11644675729704,78.56309965989624,113.6795464171933,50.78701010053404,33.09267577698548,15.365447226739029,53.41338199410861,66.19114975988522,220.7778558575058,90.11038180839392,67.11190130755296,51.04546998152748,66.52436328056186,2.4609741561961442,1.7683682921665087,65.77637205688637,23.61154570402623,2.3515661596846744,7.418281963102727,9.769848122787403,4.850373078786466,2.308770283522689,4.740537054659903,6.757015807338297,19.481681755122402,7.406821560717357,7.841591910357256,6.990425689877479,6.558426933514206,278.28293749125766,123.44939453998069,55.637383179320494,16.574135105928654,35.401446060508164,58.15391904876851,0.3895017811823282,0.6756764284763903,9.288545410694194,4.211837676061919,1.9216177009456756,0.5548673360636736,1.2011303311066726,2.069557443213487,0.3058046856744635,0.5363863175139036,0.35177358282738563,1.0
10,0,0.0,1,1,1,0,0.505,0.634,0.836,0.671,0.683,0.724,0.476,0.617,0.635,0.468,0.684,1.0,0.537,0.353,0.588,0.57,0.488,0.553,0.508,0.313,0.376,0.287,0.746,0.569,0.372,0.675,0.493,0.958,0.333,0.574,1.0,0.84,0.384,0.699,0.301,0.812,0.188,0.546,0.454,0.836,0.164,IND,6.0,4.0,20.290698795539868,717.2065241651743,282.53650419183964,34.91761880761582,83.75693698565573,118.67455579327154,55.63332388364233,41.75530053936998,11.78032057005523,52.63002638645462,66.0048542466573,237.1150765163766,95.13710056528475,81.94487845759463,68.06427773882778,71.90363272032599,8.720373116735525,6.1434031708470815,227.86813345523035,94.52129352565152,10.228249104416918,27.530866150855854,37.759115255272775,19.56562006276735,10.840674246465221,15.77983095329914,21.651224880092492,75.12723420811245,32.879030866555205,27.699047522310003,22.23541617230666,20.77230766881176,377.0577977174912,156.4336710485443,75.19894394640971,17.22167128922038,52.595974785835196,68.40985733975376,0.412760308424229,0.7635560696043017,12.249934326540778,5.080912678320073,2.3833195054454803,0.6075338712848485,1.6240723585664127,2.18515794759853,0.29635354269265357,0.6385174358027306,0.4285436859512472,1.0
1,1,0.0,1,1,0,,0.445,0.29,0.633,0.542,0.398,0.414,0.314,0.624,0.575,0.669,0.723,0.452,0.253,0.608,0.446,0.26,0.317,0.461,0.508,0.152,0.219,0.185,0.294,0.203,0.193,0.467,0.307,0.367,0.252,0.307,0.0,0.08,0.235,1.0,0.0,0.934,0.066,1.0,0.0,0.882,0.118,LAS,2.0,2.0,22.25685001849393,759.9975864767067,302.20485063550444,37.3255344459496,99.06498805196651,136.39052249791612,70.09106717668396,32.22592612631197,21.093037339057098,54.32558088557196,84.96267222325098,241.10711046549287,107.79983961569839,86.37787107174421,68.85697690449862,51.90152705945084,3.8515583271016802,2.7912755354129715,100.54011246862996,40.82971454867307,6.055866583220981,11.801141356353728,17.857007939574707,8.96491109891344,2.8455671450180033,7.418950947762827,10.305097678853139,32.33561660848877,14.838696397240088,8.819345725983217,7.315273379755757,8.866620960235425,343.0345651841775,154.2475304374908,79.05597827559741,22.849633003633986,35.07149327132998,61.7445318333348,0.44328731766515583,0.7658911850828468,10.873954097026541,4.897519972307813,2.5065502629653627,0.7197813777721546,1.1116025102673566,1.9685819590913225,0.12350371053048927,0.5709482404459378,0.4376222059803643,0.0
2,1,0.0,1,1,1,1,0.559,0.391,0.346,0.303,0.443,0.387,0.514,0.553,0.602,0.703,0.453,0.505,0.131,0.49,0.464,0.267,0.341,0.247,0.211,0.505,0.644,0.152,0.159,0.093,0.507,0.221,0.247,0.243,0.319,0.304,0.0,0.12,0.45,1.0,0.0,1.0,0.0,0.917,0.083,1.0,0.0,LAS,6.0,1.0,21.847791994764677,797.0266116496458,313.54435014491924,41.78273075661799,97.25277579864981,139.0355065552678,75.14249867427127,33.86661763454721,19.118618057458168,54.69403893207361,74.57133828676837,257.39838790568984,116.01245333467466,79.44452371287184,60.76214380805373,55.111949059494485,6.655321035685751,5.065246104821834,189.56760736192484,72.60389029839325,9.582430224089087,24.41283695500512,33.995267179094206,19.134219395551238,6.29786050274896,11.672037859445679,15.565588238272866,60.75067518600853,27.39034388442649,17.91755064149651,13.192503624753458,14.926022224006834,386.1482404433125,173.03077373436201,94.2767180698225,27.425110374718134,40.16447813729617,66.36607679151929,0.4407225947390894,0.7494825625802941,12.729459102542345,5.668926398843802,3.1292281833546856,0.8878179336087326,1.3240268690872865,2.1940514957381976,0.2012982879039846,0.6795451572267903,0.4243567630610934,3.0
3,1,0.0,1,1,1,1,0.507,0.352,0.427,0.426,0.597,0.519,0.414,0.703,0.676,0.659,0.599,0.376,0.476,0.641,0.472,0.307,0.402,0.42,0.42,0.359,0.461,0.264,0.206,0.166,0.405,0.354,0.52,0.243,0.296,0.36,0.0,0.12,0.639,0.876,0.124,0.734,0.266,1.0,0.0,0.882,0.118,LAS,6.0,0.0,21.520034134211716,774.1091916151885,306.4126215504471,37.80936131483031,104.95798545582436,142.76734677065468,70.86713969823509,30.109727997924377,22.463797932442468,62.62121710577895,78.13286890683554,250.09721167410535,111.11724485219816,80.68716426360827,60.86705192651468,62.29173507060402,5.27666950417277,3.797671880931523,152.20987185940734,60.622948331254996,6.422411252464587,19.63767883535838,26.06009008782297,15.203240677247358,7.880268397124698,9.626596536998322,15.959486830302728,48.35695603696188,22.424580189199876,15.010551269890428,11.496902824734905,10.908674614896317,367.03556988170203,168.82743685847763,86.07038037548244,26.65829428989695,37.989996395049076,72.24781364277727,0.44054825711910933,0.7279306671980639,11.983491027666881,5.572910176957668,2.7898516679437253,0.857680304393602,1.2458977634488513,2.372930725596671,0.1802610763762289,0.6342067306465591,0.3964635209982636,2.0
4,1,0.0,1,1,1,0,0.514,0.537,0.609,0.506,0.507,0.541,0.448,0.701,0.687,0.672,0.653,0.296,0.271,0.641,0.507,0.47,0.52,0.485,0.529,0.525,0.503,0.275,0.587,0.449,0.622,0.483,0.293,0.301,0.415,0.518,1.0,0.8,0.498,0.777,0.223,0.625,0.375,0.937,0.063,0.756,0.244,LAS,5.0,4.0,19.473204079563693,712.9280091726033,279.9100267881265,34.339758307665555,88.89871913868824,123.23847744635378,65.21851738827999,25.34669418365705,19.6759447149048,52.32674204760316,66.1754290735324,235.68550656460005,99.12731485947666,78.8243373278624,62.53773322515224,56.43448909190381,6.940445217843202,5.741563256983292,214.81454679582612,81.78774904889299,9.593376575182377,24.261583103939454,33.85495967912183,21.651987946405313,9.062045053947028,13.393665983412307,21.197637147618973,68.7072879340357,30.800174725592736,19.5400132994432,15.427892185289835,14.33214299074277,361.69777583701955,157.09343712547562,86.8705053346853,25.801734657183825,34.40873923760408,65.72040803101547,0.3816915893592205,0.7259148695431213,12.877112571529155,5.916859561804053,2.8563603607584502,1.051679977773885,1.193736252566066,2.363691417717287,0.4331789863347502,0.7127990815560508,0.37418757932398866,1.0
5,1,0.0,1,0,,,0.534,0.442,0.588,0.613,0.43,0.35,0.333,0.69,0.633,0.805,0.802,0.403,0.528,0.556,0.504,0.351,0.462,0.629,0.65,0.414,0.438,0.404,0.423,0.373,0.486,0.692,0.607,0.514,0.319,0.461,1.0,0.92,0.593,0.816,0.184,0.875,0.125,0.702,0.298,0.779,0.221,LAS,1.0,2.0,20.16835013763708,750.1046426285976,286.4789516969348,33.30754721362026,91.89195468577488,125.19950189939512,72.54862473279066,28.919004616020697,18.323542940147583,57.72997720193365,76.37782950472675,235.40094269091583,103.462498604883,82.22882872264447,61.167145834033846,47.754001585117585,2.3012041909061725,1.8033510326755948,66.17975085145086,21.22431763193986,2.5257588597199523,7.31429426119965,9.840053120919602,5.277512617467104,1.776995300638444,5.742358160309406,7.163196057170302,19.512560074063412,7.650591587531698,4.833918363950882,4.304141940279595,4.92398014035842,307.70326932887474,135.03955502031476,77.82613735025777,19.653809787672486,30.695999916659144,63.47233536224306,0.42429267045169566,0.690492732270446,10.046835285741237,4.419659966584974,2.482115875397757,0.6210987670192565,1.0170146699141294,2.1044079328742593,0.0644441056097586,0.566550675929802,0.37555811049708787,2.0
6,1,0.429,1,0,,,0.47,0.405,0.367,0.39,0.281,0.305,0.376,0.371,0.407,0.549,0.821,0.414,0.367,0.477,0.378,0.358,0.308,0.547,0.543,0.455,0.456,0.365,0.376,0.325,0.605,0.483,0.333,0.595,0.326,0.448,1.0,0.64,0.461,0.505,0.495,0.625,0.375,0.39,0.61,0.554,0.446,LAS,0.0,2.0,18.966873159650397,682.0607715346873,252.87817600746897,34.55338790398005,73.30526684250763,107.85865474648769,56.940002137949854,27.262272820332132,15.497941205398785,50.94681482964473,69.51749473335073,219.4808532913286,95.31228280046119,70.86906282095424,51.48323594090278,34.998286516662084,1.810470755675897,1.097457552274345,41.418359118022586,14.141739755403723,1.5815360895556698,2.949422597830284,4.5309586873859535,3.7029779047333946,1.9392592537344775,3.0078530403140356,4.393849762466555,11.825767101915439,5.131825102479721,4.718775175930757,2.962732820011817,2.637152231787295,267.0199157628727,112.38961343387363,60.64298004268325,16.0144580468866,29.201532074066613,53.95466786995878,0.41044450192943094,0.6845386927274787,8.93953455663706,3.6862969984782286,2.1898889134543995,0.49244476161949385,1.0235743463390088,1.8687601998998251,0.06191931689826538,0.5254400558664012,0.3595005435348495,0.0
7,1,0.0,1,1,0,,0.655,0.611,0.618,0.622,0.222,0.288,0.514,0.799,0.79,0.751,0.644,0.586,0.55,0.431,0.564,0.486,0.561,0.566,0.568,0.525,0.57,0.388,0.474,0.404,0.598,0.408,0.58,0.641,0.422,0.553,1.0,0.68,0.415,0.816,0.184,0.875,0.125,0.702,0.298,0.808,0.192,LAS,2.0,3.0,16.539819199300144,633.5105245346223,257.7740429485841,33.785279700403926,85.11144648692607,118.89672618732996,59.29148828477344,27.709371113536207,13.029528381371872,49.344154800605246,62.56600956356457,214.44082550739265,97.1302460274448,74.13738063391419,54.8019819957591,29.580969681615368,4.22306362938392,2.4899787711879826,94.73274033010577,32.84110553381391,5.125635629103907,10.406169629297464,15.53180525840137,7.828792184303784,3.201551740493732,5.872723979282012,10.440446595184442,31.810771733777507,12.003443400486727,8.576291990462908,6.449409719200246,5.874600825211107,290.615148482398,134.42853144573135,67.12028046907722,15.112516862360318,30.910922854029945,55.21687877988726,0.41515984603235817,0.7236442847680643,9.46818294183277,4.440597032752005,2.1577296152367804,0.5081785216640444,1.019914411565608,1.7977517737004005,0.13018873625803562,0.4991540642817477,0.374931195381417,3.0
8,1,0.857,0,,,,0.609,0.758,0.478,0.383,0.443,0.42,0.543,0.624,0.668,0.56,0.805,0.312,0.712,0.288,0.533,0.674,0.592,0.77,0.73,0.5,0.497,0.427,0.712,0.592,0.77,0.279,0.62,0.618,0.489,0.74,1.0,0.8,0.447,0.233,0.767,0.25,0.75,0.312,0.688,0.215,0.785,LAS,,,13.934083680426799,540.1346661452864,200.03853116867404,27.682068600562882,61.028140813853575,88.71020941441645,43.48420054269003,19.707333726040375,8.757576519269222,43.03227957115725,54.94093161939154,180.7515034840623,74.31145989379688,49.28414908264593,38.92014710726914,35.94411768532147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.03853116867404,88.71020941441645,43.48420054269003,8.757576519269222,19.707333726040375,43.03227957115725,0.4068964433807096,0.765572653163151,8.327026340182186,3.547318177492504,1.838850349801552,0.35794095005654736,0.8060337626300124,2.060749304304116,0.0,0.4467740737308808,0.3129073645666581,0.0
9,1,0.286,1,1,0,,0.638,0.682,0.615,0.6,0.403,0.469,0.686,0.911,0.944,0.761,0.748,0.344,0.873,1.0,0.582,0.521,0.7,0.642,0.629,0.47,0.519,0.517,0.532,0.491,0.422,0.746,0.707,0.514,0.519,0.591,1.0,0.96,0.516,0.621,0.379,0.688,0.312,0.546,0.454,0.621,0.379,LAS,3.0,3.0,18.215838663680024,660.5184844875183,272.1938265204767,39.69880538555108,95.30474979439128,135.00355517994242,59.29570145458432,25.179124178511294,26.255165894041507,58.67036282898089,65.14014614471355,225.52864431418686,100.96564555461038,77.87668604560805,57.63735871088739,39.67314548760081,5.065158135950896,3.2570476577359635,122.18532681535132,44.4384034670967,7.32118097124251,16.168436532774404,23.489617504016916,10.730142368544362,4.34316636910545,10.077772955183923,13.185904408512036,39.464355678081596,16.932777762894037,11.38927661383338,8.190648731386215,7.597936433429036,316.63222998757345,158.4931726839593,70.02584382312867,31.05403619565579,29.52229054761675,68.74813578416482,0.39183272560500076,0.7240289848335175,10.161489365629928,5.109067515631057,2.372841369610462,0.9572054663186628,0.9630687483918405,2.297030601014103,0.16643766120267658,0.5449246072860744,0.42033392475499387,3.0
10,1,0.286,1,1,0,,0.678,0.703,0.304,0.196,0.407,0.514,0.586,0.878,0.878,0.672,0.353,0.161,0.699,0.673,0.533,0.556,0.647,0.417,0.367,0.611,0.718,0.298,0.431,0.342,0.432,0.35,0.687,0.282,0.326,0.571,1.0,0.84,0.59,0.544,0.456,0.625,0.375,0.468,0.532,0.559,0.441,LAS,3.0,3.0,20.49791947805795,776.6666632863472,292.63129981064594,41.112223997332016,104.75247419125022,145.86469818858222,64.48293827492651,23.60895391486522,19.928351946726167,57.978690987428706,61.373845231348504,257.04721258470755,111.87064815702163,63.812660875571844,50.70589689222931,58.699206629998855,5.328491361851864,4.027281091134816,153.86298785922398,62.056983428681136,11.09920053590967,21.08070433126577,32.179904867175445,12.00912785808954,5.404446206952571,10.828083377492293,13.725111201262191,51.823059152460225,21.59335950260022,20.042410356468334,15.112874815148823,10.159283815484544,354.688283239327,178.04460305575768,76.49206613301605,23.8718739005575,29.013400121817792,68.806774364921,0.4280231344025276,0.790694749516233,12.285055969380105,6.252249749036087,2.543657852381632,0.8963452797104853,0.9586648528932542,2.3263498700340484,0.1852142511164152,0.6539891086906894,0.43964519466021723,0.0
1,0,0.714,0,,,,0.0,0.046,0.355,0.472,0.104,0.176,0.586,0.147,0.322,0.085,0.729,0.457,0.507,0.163,0.007,0.119,0.0,0.35,0.375,0.126,0.0,0.045,0.214,0.097,0.095,0.512,0.333,0.533,0.348,0.171,0.0,0.12,0.348,0.381,0.619,0.535,0.465,0.254,0.746,0.408,0.592,MIA,,,16.947713710161885,601.0032009175973,174.43054008283434,33.479398039059326,57.17946723812311,90.65886527718243,39.03077038080592,24.563718356506424,8.007695789985563,45.11905371599984,62.45639084615411,168.76689604014098,62.69715898821273,60.03095333842533,41.06145158176455,29.125056488896313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.43054008283434,90.65886527718243,39.03077038080592,8.007695789985563,24.563718356506424,45.11905371599984,0.3604541291408453,0.6743084866064332,5.95887319072904,3.114536860601482,1.344961193554763,0.2781712913303653,0.8569535582850062,1.6173465759114547,0.0,0.4332153512414822,0.292214238576829,0.0
2,0,0.286,1,0,,,0.222,0.115,0.069,0.0,0.14,0.151,0.238,0.289,0.29,0.263,0.41,0.608,0.175,0.588,0.101,0.035,0.054,0.257,0.295,0.141,0.179,0.191,0.265,0.184,0.0,0.0,0.413,0.471,0.119,0.088,0.0,0.28,0.417,0.67,0.33,0.602,0.398,0.751,0.249,0.704,0.296,MIA,1.0,2.0,20.375884434592457,735.7618740020051,237.546109770357,30.726267092834103,72.16536588872049,102.89163298155461,54.9008284293083,34.34048848043983,17.26134066924177,47.243271750678154,62.83335649073454,218.6115210564905,91.7084957023426,53.229263883218294,41.71550705089427,38.852884325574536,2.7303110430877298,2.0089277125689113,74.55606126272677,20.504943348089945,3.5393409065160655,6.537930887983019,10.077271794499083,4.4655403173917785,2.235148579667517,4.301694801127801,6.204516414678515,19.57365777030566,7.368515838593626,6.644632176745836,4.2377329456428106,4.651198101591876,258.05105311844693,112.96890477605368,59.36636874670007,18.12680066607811,36.575637060107354,51.544966551805956,0.397655240061594,0.7550985894599963,8.426045464731438,3.678238512271706,1.9245868432723219,0.5802034483085053,1.18524772859488,1.714512798805945,0.07162413533531713,0.5539254879111367,0.3208676341800587,1.0
