year,stint,GP,threeMade,dq,PostBlocks,PostthreeMade,PostDQ,FG%,FT%,Avg_Assists_Per_Game,Avg_Blocks_Per_Game,Durability_Ratio,POSITION_METRIC,playoff,playerID,tmID,pos
7,0,32,32,0,0,13,1,0.37942122186495175,0.85,1.8125,0.1875,0.533203125,0.3333333333333333,1,mabikmw01w,LAS,G-F
8,0,33,36,1,0,0,0,0.3643410852713178,0.7543859649122807,2.1818181818181817,0.12121212121212122,0.4810606060606061,0.3103448275862069,0,mabikmw01w,LAS,G-F
9,0,20,17,0,0,0,0,0.30303030303030304,0.7142857142857143,0.85,0.0,0.340625,0.27419354838709675,0,mabikmw01w,HOU,G-F
5,0,25,7,0,0,0,0,0.4732142857142857,0.7454545454545455,0.6,0.24,0.3541666666666667,2.44,1,macchla01w,LAS,F
6,0,13,9,0,0,1,0,0.40350877192982454,0.7368421052631579,0.5384615384615384,0.07692307692307693,0.2516025641025641,1.3846153846153846,1,macchla01w,LAS,F
1,0,31,0,1,1,0,0,0.5714285714285714,0.5806451612903226,0.5806451612903226,0.16129032258064516,0.31451612903225806,1.3253012048192772,1,machacl01w,LAS,F-C
2,0,30,0,2,3,0,0,0.5063291139240507,0.6507936507936508,0.6333333333333333,0.6333333333333333,0.49444444444444446,1.2936507936507937,1,machacl01w,CHA,F-C
3,0,29,0,0,0,0,0,0.5350877192982456,0.64,0.5862068965517241,0.13793103448275862,0.3074712643678161,1.2105263157894737,0,machacl01w,CON,F-C
7,0,31,7,0,0,0,0,0.29213483146067415,0.8947368421052632,0.7741935483870968,0.03225806451612903,0.2446236559139785,2.129032258064516,1,mahonme01w,CON,F
8,0,18,1,0,0,0,0,0.3125,0.7083333333333334,0.4444444444444444,0.05555555555555555,0.1527777777777778,0.7777777777777778,1,mahonme01w,CON,F
1,0,15,1,0,0,0,0,0.2894736842105263,0.5,0.26666666666666666,0.06666666666666667,0.21944444444444444,2.0,1,mahonsh01w,NYL,F
3,0,3,0,0,0,0,0,0.6666666666666666,1.0,0.3333333333333333,0.0,0.09027777777777778,0.6666666666666666,0,mahonsh01w,PHO,F
3,0,23,0,0,0,0,0,0.24528301886792453,0.4666666666666667,0.391304347826087,0.13043478260869565,0.17844202898550723,,0,maigaha01w,SAC,G-F
4,0,22,0,0,0,0,0,0.32727272727272727,0.4,0.7272727272727273,0.09090909090909091,0.19412878787878787,,1,maigaha01w,SAC,G-F
5,0,34,0,0,0,0,0,0.4413793103448276,0.5151515151515151,0.8529411764705882,0.17647058823529413,0.33578431372549017,,1,maigaha01w,SAC,G-F
6,0,34,0,0,3,0,1,0.4585987261146497,0.36585365853658536,1.0,0.2647058823529412,0.3002450980392157,,1,maigaha01w,SAC,G-F
7,0,34,0,1,1,0,0,0.455,0.5849056603773585,1.2352941176470589,0.29411764705882354,0.4013480392156863,0.0,1,maigaha01w,SAC,G-F
8,0,34,1,1,0,0,0,0.45353159851301117,0.8333333333333334,2.264705882352941,0.08823529411764706,0.6176470588235294,0.2,0,maigaha01w,HOU,G-F
9,0,26,1,0,0,0,0,0.4915254237288136,0.6923076923076923,1.5,0.3076923076923077,0.47275641025641024,0.5,0,maigaha01w,HOU,G-F
10,0,34,0,0,0,0,0,0.48627450980392156,0.7142857142857143,1.088235294117647,0.23529411764705882,0.41421568627450983,0.0,0,maigaha01w,SAC,G-F
2,0,31,23,2,0,0,0,0.42452830188679247,0.8709677419354839,0.8387096774193549,0.0967741935483871,0.4737903225806452,2.935483870967742,0,malcona01w,IND,F
3,0,29,12,0,0,1,1,0.38011695906432746,0.75,0.7241379310344828,0.10344827586206896,0.47988505747126436,2.103448275862069,1,malcona01w,IND,F
4,0,6,0,0,0,0,0,0.4444444444444444,1.0,0.0,0.6666666666666666,0.1527777777777778,0.6666666666666666,0,malloso01w,PHO,C
8,0,26,32,0,3,0,0,0.363013698630137,0.75,1.5384615384615385,0.19230769230769232,0.4126602564102564,1.5,1,maltsev01w,CON,G
1,0,24,1,1,0,0,0,0.4782608695652174,0.5384615384615384,0.7083333333333334,0.16666666666666666,0.3498263888888889,1.1195652173913044,0,mannish01w,MIA,F-C
6,0,24,0,0,0,0,0,0.5,0.6875,0.4583333333333333,0.041666666666666664,0.1605902777777778,1.4583333333333333,0,mannkr01w,MIN,F
7,0,33,36,0,0,0,0,0.3865546218487395,0.7352941176470589,2.8484848484848486,0.21212121212121213,0.5643939393939394,3.4242424242424243,0,mannkr01w,MIN,F
8,0,34,37,1,0,0,0,0.375,0.7837837837837838,1.2647058823529411,0.20588235294117646,0.5404411764705882,3.588235294117647,0,mannkr01w,MIN,F
9,1,13,4,0,0,0,0,0.4090909090909091,1.0,1.0769230769230769,0.3076923076923077,0.3573717948717949,1.4615384615384615,0,mannkr01w,ATL,F
9,2,5,0,0,0,2,0,0.38461538461538464,,0.4,0.2,0.25416666666666665,0.8,1,mannkr01w,IND,F
10,0,16,4,0,0,1,0,0.36666666666666664,1.0,0.375,0.0,0.13411458333333334,0.875,1,mannkr01w,WAS,F
1,0,30,8,3,0,0,0,0.46,0.8295454545454546,2.1333333333333333,0.8,0.5944444444444444,0.8,0,mapprh01w,CHA,C
2,0,30,0,0,0,0,0,0.4090909090909091,0.75,0.5666666666666667,0.2,0.29305555555555557,0.2,1,mapprh01w,LAS,C
4,0,24,0,0,0,0,0,0.5,0.5,0.25,0.25,0.22135416666666666,0.25,1,mapprh01w,LAS,C
1,0,32,18,2,0,0,0,0.37662337662337664,0.5733333333333334,2.28125,0.1875,0.349609375,1.0895522388059702,0,marcimi01w,POR,G
2,0,27,10,0,0,0,0,0.3669064748201439,0.5405405405405406,1.7407407407407407,0.07407407407407407,0.30246913580246915,1.5666666666666667,0,marcimi01w,SEA,G
3,0,23,2,0,0,0,0,0.3424657534246575,0.8,1.6956521739130435,0.08695652173913043,0.2798913043478261,1.52,1,marcimi01w,SEA,G
1,0,30,5,1,0,0,0,0.4576271186440678,0.59375,0.7,0.43333333333333335,0.31666666666666665,2.2333333333333334,0,martima01w,MIN,F
2,0,31,6,2,0,0,0,0.33980582524271846,0.6129032258064516,0.6129032258064516,0.4838709677419355,0.33198924731182794,2.774193548387097,0,martima01w,MIN,F
6,0,1,0,0,0,0,0,0.0,,0.0,0.0,0.041666666666666664,,0,martinu01w,MIN,G
5,0,17,4,0,0,0,0,0.4,0.4,0.47058823529411764,0.0,0.14460784313725492,0.29411764705882354,1,mascira01w,LAS,F
6,0,33,19,0,0,4,0,0.4297520661157025,0.7916666666666666,0.8181818181818182,0.030303030303030304,0.32196969696969696,1.4242424242424243,1,mascira01w,LAS,F
9,0,29,16,0,3,7,0,0.36419753086419754,0.76,0.6206896551724138,0.13793103448275862,0.35488505747126436,1.3793103448275863,1,mascira01w,LAS,F
6,0,10,1,0,0,0,0,0.23076923076923078,1.0,0.6,0.0,0.11666666666666667,3.0,0,matteca01w,CHA,G
1,0,32,62,0,0,0,0,0.38596491228070173,0.8620689655172413,1.96875,0.5,0.669921875,5.0,0,maxwemo01w,IND,F
2,0,15,7,0,0,0,0,0.3018867924528302,0.6666666666666666,0.9333333333333333,0.2,0.33055555555555555,2.533333333333333,0,maxwemo01w,IND,F
3,0,18,5,0,0,0,0,0.28,1.0,0.4444444444444444,0.2222222222222222,0.20601851851851852,1.7222222222222223,1,maxwemo01w,IND,F
5,0,34,13,0,0,0,0,0.33695652173913043,0.6666666666666666,0.2647058823529412,0.058823529411764705,0.20772058823529413,0.45,0,mazzake01w,CHA,G
6,0,27,14,0,0,0,0,0.2916666666666667,0.8,0.25925925925925924,0.0,0.1743827160493827,1.0,0,mazzake01w,CHA,G
7,0,34,64,0,0,0,0,0.37906137184115524,0.8484848484848485,1.8823529411764706,0.17647058823529413,0.44424019607843135,1.3333333333333333,0,mazzake01w,CHA,G
8,0,34,39,0,0,18,0,0.3952380952380952,1.0,1.2941176470588236,0.058823529411764705,0.3792892156862745,1.9,1,mazzake01w,PHO,G
9,0,34,56,0,0,0,0,0.33170731707317075,0.8333333333333334,1.1176470588235294,0.058823529411764705,0.39276960784313725,2.111111111111111,0,mazzake01w,PHO,G
10,0,31,31,0,0,0,0,0.3564356435643564,1.0,0.5483870967741935,0.0967741935483871,0.3004032258064516,1.7,1,mazzake01w,PHO,G
3,0,31,21,0,0,0,0,0.29069767441860467,0.75,1.3225806451612903,0.0967741935483871,0.26344086021505375,1.2058823529411764,0,mccaibr01w,CLE,G
1,0,25,5,0,0,2,0,0.3269230769230769,0.8888888888888888,0.24,0.04,0.1875,0.22727272727272727,1,mccaiti01w,CON,G-F
2,0,32,21,0,0,0,0,0.3211009174311927,0.6666666666666666,1.125,0.25,0.2877604166666667,0.31343283582089554,0,mccaiti01w,CON,G-F
3,0,16,0,0,0,0,0,0.2,0.75,0.125,0.0,0.06640625,0.0,0,mccaiti01w,CON,G-F
10,0,34,11,1,0,0,0,0.37333333333333335,0.5641025641025641,0.7647058823529411,0.29411764705882354,0.29534313725490197,2.0,0,mccanra01w,MIN,F
6,0,28,0,0,0,0,0,0.34,0.64,0.39285714285714285,0.25,0.23139880952380953,0.25,0,mccarja01w,CHA,C
7,0,30,0,1,0,0,0,0.4576271186440678,0.6363636363636364,0.8333333333333334,0.6666666666666666,0.2923611111111111,0.6666666666666666,0,mccarja01w,CHA,C
8,0,32,0,1,4,0,0,0.5275862068965518,0.7906976744186046,1.4375,0.75,0.5045572916666666,0.625,1,mccarja01w,NYL,C
9,0,31,0,1,9,0,0,0.5272727272727272,0.7391304347826086,2.3870967741935485,1.1290322580645162,0.6592741935483871,0.8387096774193549,1,mccarja01w,NYL,C
10,0,32,1,1,0,0,0,0.5016611295681063,0.8411214953271028,2.75,1.375,0.5520833333333334,1.375,0,mccarja01w,NYL,C
1,0,32,27,0,0,0,0,0.39759036144578314,0.8255813953488372,1.78125,0.1875,0.4134114583333333,0.38571428571428573,0,mccarst01w,IND,G-F
2,0,30,23,0,0,0,0,0.3795620437956204,0.7636363636363637,1.9333333333333333,0.4666666666666667,0.35,0.40350877192982454,0,mccarst01w,IND,G-F
4,0,28,29,0,0,0,0,0.3468208092485549,0.9375,2.0714285714285716,0.21428571428571427,0.42931547619047616,0.34523809523809523,0,mccarst01w,IND,G-F
5,0,22,13,0,0,0,0,0.375,0.7058823529411765,2.3636363636363638,0.22727272727272727,0.42613636363636365,0.3333333333333333,0,mccarst01w,IND,G-F
1,0,32,38,0,1,9,0,0.3891891891891892,0.7777777777777778,4.5,0.0625,0.5546875,1.7246376811594204,1,mcconsu01w,CLE,G
10,0,34,15,2,0,4,0,0.4768392370572207,0.7375886524822695,2.264705882352941,0.35294117647058826,0.48590686274509803,3.088235294117647,1,mccouan01w,ATL,F
1,0,32,50,0,0,1,0,0.4339152119700748,0.7687074829931972,3.0625,0.15625,0.7265625,0.9550561797752809,1,mccrani01w,WAS,G
2,0,32,22,1,0,0,0,0.4103448275862069,0.7109375,1.46875,0.0,0.5390625,0.6438356164383562,0,mccrani01w,WAS,G
3,0,32,21,2,0,1,0,0.4115942028985507,0.8055555555555556,2.53125,0.09375,0.7532552083333334,0.8536585365853658,1,mccrani01w,IND,G
4,0,34,7,1,0,0,0,0.37681159420289856,0.8333333333333334,1.4411764705882353,0.058823529411764705,0.4497549019607843,1.1136363636363635,0,mccrani01w,IND,G
5,0,27,5,0,0,0,0,0.44776119402985076,0.5714285714285714,0.48148148148148145,0.0,0.2862654320987654,0.7222222222222222,0,mccrani01w,PHO,G
6,0,23,1,0,0,0,0,0.24193548387096775,0.6363636363636364,0.6956521739130435,0.0,0.27355072463768115,0.8888888888888888,0,mccrani01w,SAS,G
7,0,11,1,0,0,0,0,0.36363636363636365,0.7142857142857143,0.45454545454545453,0.09090909090909091,0.16287878787878787,0.5,0,mccrani01w,CHI,G
1,0,32,16,0,0,1,0,0.47191011235955055,0.5555555555555556,2.34375,0.25,0.349609375,1.3541666666666667,1,mccrini01w,LAS,G
2,0,28,5,0,0,1,0,0.4461538461538462,0.45454545454545453,2.4642857142857144,0.0,0.29092261904761907,2.8636363636363638,1,mccrini01w,LAS,G
3,0,32,4,0,0,1,0,0.4107142857142857,0.6666666666666666,1.71875,0.09375,0.24609375,2.2083333333333335,1,mccrini01w,LAS,G
4,0,33,5,0,0,1,0,0.3950617283950617,0.875,1.1818181818181819,0.030303030303030304,0.22285353535353536,1.8823529411764706,1,mccrini01w,LAS,G
1,0,29,3,1,0,0,0,0.4117647058823529,0.7301587301587301,0.6551724137931034,0.7586206896551724,0.3275862068965517,1.1437908496732025,0,mcculda01w,IND,F-C
2,0,8,1,0,0,0,0,0.2777777777777778,0.9444444444444444,0.625,0.25,0.234375,1.5555555555555556,0,mcculda01w,IND,F-C
3,0,4,0,0,0,0,0,0.0,1.0,0.25,0.0,0.22395833333333334,0.16666666666666666,1,mcculda01w,SEA,F-C
4,0,7,0,0,0,0,0,0.16666666666666666,,0.0,0.0,0.07738095238095238,0.3333333333333333,0,mcculda01w,SEA,F-C
1,0,32,0,0,0,0,0,0.34444444444444444,0.7142857142857143,0.75,0.15625,0.2897135416666667,1.0481927710843373,1,mcgheca01w,CON,F-C
2,0,17,0,0,0,0,0,0.25,0.5,0.0,0.058823529411764705,0.08700980392156862,0.5833333333333334,0,mcgheca01w,CON,F-C
3,0,2,0,0,0,0,0,0.5,1.0,0.0,0.0,0.041666666666666664,1.25,0,mcgheca01w,CON,F-C
4,0,31,0,0,1,0,0,0.5125,0.7419354838709677,0.1935483870967742,0.8064516129032258,0.23790322580645162,1.3461538461538463,1,mckivte01w,CHA,F-C
5,0,9,0,0,0,0,0,0.5185185185185185,0.5,0.0,0.6666666666666666,0.17824074074074073,1.2962962962962963,0,mckivte01w,CHA,F-C
6,0,31,0,0,0,0,0,0.4835164835164835,0.6944444444444444,0.22580645161290322,0.5806451612903226,0.24327956989247312,1.2417582417582418,0,mckivte01w,CHA,F-C
8,0,2,0,0,0,0,0,,0.0,0.0,0.5,0.052083333333333336,,1,mckivte01w,PHO,F-C
1,0,32,5,0,3,0,0,0.5190217391304348,0.7175572519083969,1.84375,1.0625,0.7845052083333334,1.3272727272727274,1,mcwilta01w,CON,F-C
2,0,32,2,1,0,0,0,0.4743202416918429,0.7435897435897436,2.15625,1.5625,0.689453125,1.2175226586102719,0,mcwilta01w,CON,F-C
3,0,13,1,1,0,0,0,0.5,0.8709677419354839,1.0,1.0769230769230769,0.6137820512820513,1.3414634146341464,0,mcwilta01w,CON,F-C
4,0,34,12,1,2,1,0,0.4511494252873563,0.773109243697479,1.588235294117647,1.0294117647058822,0.6770833333333334,1.176079734219269,1,mcwilta01w,CON,F-C
5,0,34,0,1,6,1,0,0.4624145785876993,0.6095890410958904,2.2941176470588234,1.5,0.8486519607843137,1.1732954545454546,1,mcwilta01w,CON,F-C
6,0,34,4,1,11,1,0,0.4978165938864629,0.7873563218390804,2.2941176470588234,1.0588235294117647,0.8376225490196079,1.293956043956044,1,mcwilta01w,CON,F-C
7,0,32,1,0,4,0,0,0.4872448979591837,0.728,2.84375,1.09375,0.7552083333333334,1.2462006079027355,1,mcwilta01w,CON,F-C
8,0,29,3,1,0,0,0,0.49019607843137253,0.7727272727272727,1.6896551724137931,1.0344827586206897,0.6113505747126436,1.2588235294117647,0,mcwilta01w,LAS,F-C
9,2,7,1,0,12,1,0,0.46296296296296297,0.8863636363636364,4.571428571428571,2.4285714285714284,1.4226190476190477,1.171875,1,mcwilta01w,DET,F-C
9,1,26,7,0,0,0,0,0.525,0.7301587301587301,1.5769230769230769,0.9615384615384616,0.6907051282051282,1.2392857142857143,0,mcwilta01w,WAS,F-C
10,0,34,3,0,2,1,0,0.5048231511254019,0.7428571428571429,3.1470588235294117,0.5294117647058824,0.7144607843137255,1.1731448763250882,1,mcwilta01w,DET,F-C
1,0,32,1,4,3,0,0,0.47706422018348627,0.7290322580645161,2.25,0.65625,0.7076822916666666,1.2906574394463668,1,melvich01w,CLE,F-C
2,0,27,2,0,2,0,0,0.47619047619047616,0.7010309278350515,2.074074074074074,0.6666666666666666,0.6442901234567902,1.2372093023255815,1,melvich01w,CLE,F-C
3,0,32,3,2,0,0,0,0.4636363636363636,0.6870229007633588,1.78125,0.5625,0.6868489583333334,1.209090909090909,0,melvich01w,CLE,F-C
4,0,34,3,0,4,0,0,0.4697802197802198,0.7095238095238096,1.6764705882352942,0.7647058823529411,0.7138480392156863,1.3333333333333333,1,melvich01w,CLE,F-C
5,0,34,0,0,4,0,0,0.4076655052264808,0.7575757575757576,1.2647058823529411,0.6470588235294118,0.5692401960784313,1.14453125,1,melvich01w,WAS,F-C
6,0,34,4,1,0,0,0,0.4918032786885246,0.6739130434782609,0.7352941176470589,0.4117647058823529,0.6439950980392157,1.301639344262295,0,melvich01w,WAS,F-C
7,0,34,0,1,0,0,1,0.511326860841424,0.6451612903225806,1.3235294117647058,0.7647058823529411,0.647671568627451,1.3775510204081634,1,melvich01w,WAS,F-C
8,2,29,1,0,0,0,0,0.4678111587982833,0.6272727272727273,1.2758620689655173,0.7586206896551724,0.6127873563218391,1.2360515021459229,0,melvich01w,CHI,F-C
8,1,3,0,0,0,0,0,0.34615384615384615,0.8421052631578947,0.0,0.0,0.5694444444444444,1.3076923076923077,0,melvich01w,WAS,F-C
9,0,34,1,1,0,0,0,0.4434389140271493,0.6136363636363636,1.4705882352941178,0.29411764705882354,0.4650735294117647,1.257918552036199,0,melvich01w,CHI,F-C
10,0,34,0,0,1,0,1,0.455,0.5625,1.1764705882352942,0.8823529411764706,0.49080882352941174,1.0691489361702127,1,melvich01w,WAS,F-C
5,0,6,2,0,0,0,0,0.5,,0.5,0.0,0.13541666666666666,1.0,1,mendigi01w,SAC,G
6,0,18,6,0,0,0,0,0.3,1.0,0.7222222222222222,0.05555555555555555,0.15625,0.8666666666666667,1,miaomi01w,SAC,G
10,0,1,0,0,0,0,0,0.0,,0.0,0.0,0.16666666666666666,0.0,1,millebr01w,DET,C
2,0,20,2,0,0,0,0,0.325,0.5454545454545454,0.4,0.0,0.14270833333333333,0.6153846153846154,0,milleco01w,WAS,G
3,0,32,24,0,0,6,0,0.43130990415335463,0.7878787878787878,2.9375,0.0625,0.6946614583333334,1.3898305084745763,1,milleco01w,WAS,G
4,0,33,32,1,0,0,0,0.450261780104712,0.6981132075471698,2.606060606060606,0.21212121212121213,0.6792929292929293,1.6226415094339623,0,milleco01w,WAS,G
5,0,33,5,0,0,0,0,0.42473118279569894,0.8125,1.3636363636363635,0.09090909090909091,0.43434343434343436,1.5925925925925926,1,milleco01w,WAS,G
6,0,34,9,0,0,0,0,0.425,0.8,1.2941176470588236,0.08823529411764706,0.30637254901960786,1.5714285714285714,0,milleco01w,WAS,G
7,0,34,12,1,0,1,0,0.489247311827957,0.8181818181818182,1.7941176470588236,0.11764705882352941,0.4264705882352941,1.2040816326530612,1,milleco01w,WAS,G
8,0,30,10,0,0,0,0,0.4051724137931034,1.0,0.8333333333333334,0.06666666666666667,0.3159722222222222,0.8620689655172413,0,milleco01w,WAS,G
9,0,34,15,0,0,0,0,0.3548387096774194,0.625,1.3823529411764706,0.14705882352941177,0.43504901960784315,0.8103448275862069,0,milleco01w,WAS,G
10,0,34,8,0,0,1,0,0.41732283464566927,0.8846153846153846,1.0294117647058822,0.058823529411764705,0.25735294117647056,1.064516129032258,1,milleco01w,ATL,G
2,0,26,7,0,0,0,0,0.3728813559322034,0.5714285714285714,0.5384615384615384,0.0,0.18669871794871795,1.5555555555555556,1,milleke01w,CHA,G
3,0,32,24,0,0,1,0,0.44751381215469616,0.7631578947368421,1.53125,0.03125,0.369140625,1.8148148148148149,1,milleke01w,CHA,G
4,0,34,22,0,0,0,0,0.4067796610169492,0.775,1.4411764705882353,0.058823529411764705,0.33455882352941174,1.3428571428571427,1,milleke01w,CHA,G
5,0,34,46,3,0,0,0,0.38650306748466257,0.8771929824561403,3.1176470588235294,0.14705882352941177,0.6715686274509803,1.4324324324324325,0,milleke01w,IND,G
6,0,34,37,1,0,9,0,0.4227129337539432,0.8314606741573034,2.676470588235294,0.058823529411764705,0.7426470588235294,1.528301886792453,1,milleke01w,IND,G
7,0,27,30,0,0,0,0,0.42084942084942084,0.7741935483870968,3.4814814814814814,0.2222222222222222,0.6280864197530864,1.2876712328767124,0,milleke01w,PHO,G
8,0,34,27,1,1,8,0,0.47318611987381703,0.7913043478260869,5.529411764705882,0.17647058823529413,0.8192401960784313,1.813953488372093,1,milleke01w,PHO,G
9,0,34,20,0,0,0,0,0.4083969465648855,0.8448275862068966,3.9705882352941178,0.11764705882352941,0.5790441176470589,1.6071428571428572,0,milleke01w,PHO,G
10,0,34,22,0,0,0,0,0.3624161073825503,0.9090909090909091,1.9705882352941178,0.058823529411764705,0.41360294117647056,1.34,0,milleke01w,MIN,G
1,0,31,0,1,0,0,0,0.44642857142857145,0.6949152542372882,0.2903225806451613,0.25806451612903225,0.21236559139784947,0.25806451612903225,1,millsta01w,WAS,C
2,0,30,0,0,0,0,0,0.3333333333333333,0.5806451612903226,0.2,0.13333333333333333,0.22152777777777777,0.13333333333333333,0,millsta01w,WAS,C
3,0,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.08854166666666667,0.0,1,millsta01w,WAS,C
4,0,29,0,1,0,0,0,0.40816326530612246,0.5806451612903226,0.2413793103448276,0.06896551724137931,0.13290229885057472,0.06896551724137931,0,millsta01w,SAS,C
8,0,5,0,0,0,0,0,0.2857142857142857,0.75,0.4,0.0,0.2125,0.0,1,millsta01w,DET,C
1,0,32,2,3,2,0,1,0.5151515151515151,0.7543859649122807,2.5,0.96875,0.728515625,6.0625,1,miltode01w,LAS,F
2,0,32,12,0,10,3,0,0.46944444444444444,0.7682926829268293,2.75,1.21875,0.7578125,5.28125,1,miltode01w,LAS,F
3,0,32,21,3,9,9,0,0.48036253776435045,0.7666666666666667,1.65625,1.375,0.76171875,6.59375,1,miltode01w,LAS,F
4,0,31,23,3,13,10,1,0.42857142857142855,0.797752808988764,2.870967741935484,1.7419354838709677,0.956989247311828,7.096774193548387,1,miltode01w,LAS,F
5,0,19,11,1,0,0,0,0.40372670807453415,0.7258064516129032,1.631578947368421,0.5263157894736842,0.6622807017543859,4.7368421052631575,1,miltode01w,LAS,F
6,0,33,39,4,0,0,0,0.4169184290030212,0.797979797979798,1.7575757575757576,0.5454545454545454,0.6748737373737373,5.212121212121212,0,miltode01w,WAS,F
7,0,23,34,2,1,4,0,0.46258503401360546,0.8153846153846154,2.3043478260869565,0.782608695652174,0.6739130434782609,4.869565217391305,1,miltode01w,WAS,F
8,0,34,28,2,0,0,0,0.3488372093023256,0.8448275862068966,1.6176470588235294,1.1176470588235294,0.6991421568627451,6.382352941176471,0,miltode01w,WAS,F
9,0,31,29,0,4,5,0,0.46898263027295284,0.7685185185185185,2.7096774193548385,0.7096774193548387,0.821236559139785,6.32258064516129,1,miltode01w,LAS,F
10,0,33,24,1,1,4,0,0.39313984168865435,0.7333333333333333,2.606060606060606,0.2727272727272727,0.7784090909090909,4.757575757575758,1,miltode01w,LAS,F
9,0,34,19,0,0,5,0,0.38095238095238093,0.8333333333333334,3.088235294117647,0.08823529411764706,0.3553921568627451,2.4871794871794872,1,mitchle01w,NYL,G
10,0,34,14,0,0,0,0,0.3,1.0,2.235294117647059,0.058823529411764705,0.26715686274509803,2.923076923076923,0,mitchle01w,NYL,G
7,0,27,4,0,0,0,0,0.31746031746031744,0.4666666666666667,0.6296296296296297,0.2222222222222222,0.21373456790123457,1.7037037037037037,0,moeggli01w,CHI,F
8,0,23,1,0,0,0,0,0.4146341463414634,0.4,0.2608695652173913,0.08695652173913043,0.18659420289855072,1.3478260869565217,0,moeggli01w,CHI,F
2,0,7,4,0,0,0,0,0.3888888888888889,0.75,2.4285714285714284,0.0,0.36607142857142855,1.0625,0,moisead01w,PHO,G
3,0,32,19,0,0,0,0,0.38414634146341464,0.8,2.46875,0.09375,0.4029947916666667,1.0972222222222223,0,moisead01w,PHO,G
8,0,4,1,0,0,0,0,0.4,1.0,0.75,0.0,0.16145833333333334,0.3,1,moisead01w,PHO,G
10,0,16,5,0,0,0,0,0.3888888888888889,1.0,1.1875,0.0,0.22005208333333334,1.625,0,montaan01w,MIN,F
10,0,34,42,0,0,0,0,0.408,0.8333333333333334,2.1176470588235294,0.2647058823529412,0.4681372549019608,1.0909090909090908,0,montgre01w,MIN,G
3,0,18,0,0,0,0,0,0.4,0.7142857142857143,0.16666666666666666,0.05555555555555555,0.1550925925925926,0.05555555555555555,1,mooreja01w,IND,C
6,1,6,0,1,0,0,0,0.3333333333333333,0.5,0.3333333333333333,0.0,0.1701388888888889,1.0,0,mooreje01w,CHA,F-C
6,2,15,0,0,0,0,0,0.5,,0.06666666666666667,0.0,0.15138888888888888,1.0,1,mooreje01w,LAS,F-C
7,0,34,0,1,0,0,0,0.4430379746835443,0.775,0.8529411764705882,0.2647058823529412,0.45465686274509803,1.0808823529411764,1,mooreje01w,LAS,F-C
8,0,29,0,1,0,0,0,0.39669421487603307,0.6428571428571429,0.6206896551724138,0.20689655172413793,0.3160919540229885,1.0165289256198347,0,mooreje01w,LAS,F-C
9,0,28,0,0,0,0,0,0.3269230769230769,0.7222222222222222,0.7142857142857143,0.17857142857142858,0.26860119047619047,0.9069767441860465,1,mooreje01w,LAS,F-C
10,0,31,0,0,2,0,1,0.4482758620689655,0.7407407407407407,0.5483870967741935,0.25806451612903225,0.49260752688172044,1.2231404958677685,1,mooreje01w,IND,F-C
6,0,24,0,0,0,0,0,0.391304347826087,0.4444444444444444,0.7916666666666666,0.0,0.15885416666666666,0.76,1,moorelo01w,NYL,G
7,0,34,35,0,0,0,0,0.3383084577114428,0.7254901960784313,3.588235294117647,0.29411764705882354,0.5833333333333334,1.876923076923077,0,moorelo01w,NYL,G
8,0,34,55,1,0,5,0,0.40809968847352024,0.5806451612903226,5.235294117647059,0.14705882352941177,0.7818627450980392,1.6464646464646464,1,moorelo01w,NYL,G
9,0,29,24,0,0,9,0,0.3349282296650718,0.75,5.413793103448276,0.13793103448275862,0.709051724137931,1.7142857142857142,1,moorelo01w,NYL,G
10,0,34,26,0,0,0,0,0.33476394849785407,0.6875,3.911764705882353,0.058823529411764705,0.5765931372549019,1.705128205128205,0,moorelo01w,NYL,G
8,0,19,1,0,0,0,0,0.2692307692307692,0.75,0.21052631578947367,0.0,0.09539473684210527,0.5714285714285714,0,moorena01w,MIN,G
9,0,16,3,0,0,0,0,0.3191489361702128,0.5555555555555556,0.3125,0.1875,0.16276041666666666,1.6666666666666667,0,moorena01w,MIN,G
3,1,5,2,0,0,0,0,0.32,1.0,2.0,0.0,0.3458333333333333,0.2222222222222222,0,mooreta01w,MIA,G-F
3,2,26,26,0,0,0,0,0.36627906976744184,0.8301886792452831,3.0,0.34615384615384615,0.5232371794871795,0.38235294117647056,0,mooreta01w,MIN,G-F
4,1,15,0,0,0,0,0,0.5,0.8333333333333334,0.26666666666666666,0.13333333333333333,0.09166666666666666,0.0,1,mooreta01w,DET,G-F
4,2,11,0,0,0,0,0,0.4230769230769231,0.8461538461538461,0.7272727272727273,0.36363636363636365,0.20833333333333334,0.0,0,mooreta01w,PHO,G-F
5,0,32,3,0,0,0,0,0.4426229508196721,0.8620689655172413,1.65625,0.28125,0.251953125,0.3,0,mooreta01w,PHO,G-F
6,0,7,1,0,0,0,0,0.6666666666666666,1.0,0.8571428571428571,0.0,0.14285714285714285,0.3333333333333333,1,mooreta01w,NYL,G-F
7,0,34,17,0,1,4,0,0.47560975609756095,0.7792207792207793,2.235294117647059,0.2647058823529412,0.4417892156862745,0.3469387755102041,1,mooreta01w,LAS,G-F
8,0,15,4,1,0,0,0,0.3684210526315789,1.0,2.933333333333333,0.13333333333333333,0.4013888888888889,0.26666666666666666,0,mooreta01w,HOU,G-F
