year,stint,GP,threeAttempted,dq,PostoRebounds,PostBlocks,PostthreeAttempted,PostDQ,FG%,FT%,Avg_Assists_Per_Game,Avg_Blocks_Per_Game,Avg_Steals_Per_Game,Points_Ratio,POSITION_METRIC,playoff,playerID,tmID,pos
2,0,30,0,2,7,3,0,0,0.5063291139240507,0.6507936507936508,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.2331288343558282,1.2936507936507937,1,machacl01w,CHA,F-C
3,0,29,0,0,0,0,0,0,0.5350877192982456,0.64,0.5862068965517241,0.13793103448275862,0.41379310344827586,0.0,1.2105263157894737,0,machacl01w,CON,F-C
7,0,31,29,0,0,0,3,0,0.29213483146067415,0.8947368421052632,0.7741935483870968,0.03225806451612903,0.22580645161290322,0.0,2.129032258064516,1,mahonme01w,CON,F
8,0,18,6,0,2,0,1,0,0.3125,0.7083333333333334,0.4444444444444444,0.05555555555555555,0.2777777777777778,0.22580645161290322,0.7777777777777778,1,mahonme01w,CON,F
1,0,15,5,0,0,0,0,0,0.2894736842105263,0.5,0.26666666666666666,0.06666666666666667,0.13333333333333333,0.0,2.0,1,mahonsh01w,NYL,F
3,0,3,1,0,0,0,0,0,0.6666666666666666,1.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0,mahonsh01w,PHO,F
3,0,23,0,0,0,0,0,0,0.24528301886792453,0.4666666666666667,0.391304347826087,0.13043478260869565,0.6521739130434783,0.0,,0,maigaha01w,SAC,G-F
4,0,22,0,0,1,0,0,0,0.32727272727272727,0.4,0.7272727272727273,0.09090909090909091,0.8181818181818182,0.047619047619047616,,1,maigaha01w,SAC,G-F
5,0,34,0,0,3,0,1,0,0.4413793103448276,0.5151515151515151,0.8529411764705882,0.17647058823529413,1.0588235294117647,0.03571428571428571,,1,maigaha01w,SAC,G-F
6,0,34,0,0,5,3,0,1,0.4585987261146497,0.36585365853658536,1.0,0.2647058823529412,0.8529411764705882,0.23255813953488372,,1,maigaha01w,SAC,G-F
7,0,34,1,1,8,1,0,0,0.455,0.5849056603773585,1.2352941176470589,0.29411764705882354,1.1176470588235294,0.2033898305084746,0.0,1,maigaha01w,SAC,G-F
8,0,34,5,1,0,0,0,0,0.45353159851301117,0.8333333333333334,2.264705882352941,0.08823529411764706,1.6764705882352942,0.0,0.2,0,maigaha01w,HOU,G-F
9,0,26,2,0,0,0,0,0,0.4915254237288136,0.6923076923076923,1.5,0.3076923076923077,1.2692307692307692,0.0,0.5,0,maigaha01w,HOU,G-F
10,0,34,1,0,0,0,0,0,0.48627450980392156,0.7142857142857143,1.088235294117647,0.23529411764705882,0.9117647058823529,0.0,0.0,0,maigaha01w,SAC,G-F
2,0,31,56,2,0,0,0,0,0.42452830188679247,0.8709677419354839,0.8387096774193549,0.0967741935483871,0.41935483870967744,0.0,2.935483870967742,0,malcona01w,IND,F
3,0,29,41,0,1,0,4,1,0.38011695906432746,0.75,0.7241379310344828,0.10344827586206896,0.4482758620689655,0.10897435897435898,2.103448275862069,1,malcona01w,IND,F
4,0,6,0,0,0,0,0,0,0.4444444444444444,1.0,0.0,0.6666666666666666,0.16666666666666666,0.0,0.6666666666666666,0,malloso01w,PHO,C
8,0,26,77,0,0,3,6,0,0.363013698630137,0.75,1.5384615384615385,0.19230769230769232,0.8076923076923077,0.0,1.5,1,maltsev01w,CON,G
1,0,24,2,1,0,0,0,0,0.4782608695652174,0.5384615384615384,0.7083333333333334,0.16666666666666666,0.9583333333333334,0.0,1.1195652173913044,0,mannish01w,MIA,F-C
6,0,24,9,0,0,0,0,0,0.5,0.6875,0.4583333333333333,0.041666666666666664,0.3333333333333333,0.0,1.4583333333333333,0,mannkr01w,MIN,F
7,0,33,96,0,0,0,0,0,0.3865546218487395,0.7352941176470589,2.8484848484848486,0.21212121212121213,0.5757575757575758,0.0,3.4242424242424243,0,mannkr01w,MIN,F
8,0,34,106,1,0,0,0,0,0.375,0.7837837837837838,1.2647058823529411,0.20588235294117646,0.9117647058823529,0.0,3.588235294117647,0,mannkr01w,MIN,F
9,1,13,8,0,0,0,0,0,0.4090909090909091,1.0,1.0769230769230769,0.3076923076923077,0.6153846153846154,0.0,1.4615384615384615,0,mannkr01w,ATL,F
9,2,5,1,0,1,0,6,0,0.38461538461538464,,0.4,0.2,0.4,5.0,0.8,1,mannkr01w,IND,F
10,0,16,18,0,1,0,2,0,0.36666666666666664,1.0,0.375,0.0,0.1875,0.12,0.875,1,mannkr01w,WAS,F
1,0,30,22,3,0,0,0,0,0.46,0.8295454545454546,2.1333333333333333,0.8,1.0,0.0,0.8,0,mapprh01w,CHA,C
2,0,30,3,0,1,0,0,0,0.4090909090909091,0.75,0.5666666666666667,0.2,0.5333333333333333,0.047619047619047616,0.2,1,mapprh01w,LAS,C
4,0,24,1,0,0,0,0,0,0.5,0.5,0.25,0.25,0.2916666666666667,0.0,0.25,1,mapprh01w,LAS,C
1,0,32,54,2,0,0,0,0,0.37662337662337664,0.5733333333333334,2.28125,0.1875,1.15625,0.0,1.0895522388059702,0,marcimi01w,POR,G
2,0,27,33,0,0,0,0,0,0.3669064748201439,0.5405405405405406,1.7407407407407407,0.07407407407407407,1.1111111111111112,0.0,1.5666666666666667,0,marcimi01w,SEA,G
3,0,23,8,0,0,0,1,0,0.3424657534246575,0.8,1.6956521739130435,0.08695652173913043,0.6086956521739131,0.1111111111111111,1.52,1,marcimi01w,SEA,G
1,0,30,19,1,0,0,0,0,0.4576271186440678,0.59375,0.7,0.43333333333333335,0.5666666666666667,0.0,2.2333333333333334,0,martima01w,MIN,F
2,0,31,18,2,0,0,0,0,0.33980582524271846,0.6129032258064516,0.6129032258064516,0.4838709677419355,0.5483870967741935,0.0,2.774193548387097,0,martima01w,MIN,F
6,0,1,1,0,0,0,0,0,0.0,,0.0,0.0,0.0,,,0,martinu01w,MIN,G
5,0,17,11,0,0,0,0,0,0.4,0.4,0.47058823529411764,0.0,0.058823529411764705,0.0,0.29411764705882354,1,mascira01w,LAS,F
6,0,33,46,0,2,0,10,0,0.4297520661157025,0.7916666666666666,0.8181818181818182,0.030303030303030304,0.48484848484848486,0.19672131147540983,1.4242424242424243,1,mascira01w,LAS,F
9,0,29,68,0,1,3,15,0,0.36419753086419754,0.76,0.6206896551724138,0.13793103448275862,0.3448275862068966,0.2698412698412698,1.3793103448275863,1,mascira01w,LAS,F
6,0,10,7,0,0,0,0,0,0.23076923076923078,1.0,0.6,0.0,0.1,0.0,3.0,0,matteca01w,CHA,G
1,0,32,156,0,0,0,0,0,0.38596491228070173,0.8620689655172413,1.96875,0.5,1.53125,0.0,5.0,0,maxwemo01w,IND,F
2,0,15,31,0,0,0,0,0,0.3018867924528302,0.6666666666666666,0.9333333333333333,0.2,0.3333333333333333,0.0,2.533333333333333,0,maxwemo01w,IND,F
3,0,18,17,0,0,0,1,0,0.28,1.0,0.4444444444444444,0.2222222222222222,0.3888888888888889,0.0,1.7222222222222223,1,maxwemo01w,IND,F
5,0,34,52,0,0,0,0,0,0.33695652173913043,0.6666666666666666,0.2647058823529412,0.058823529411764705,0.20588235294117646,0.0,0.45,0,mazzake01w,CHA,G
6,0,27,46,0,0,0,0,0,0.2916666666666667,0.8,0.25925925925925924,0.0,0.3333333333333333,0.0,1.0,0,mazzake01w,CHA,G
7,0,34,167,0,0,0,0,0,0.37906137184115524,0.8484848484848485,1.8823529411764706,0.17647058823529413,1.3823529411764706,0.0,1.3333333333333333,0,mazzake01w,CHA,G
8,0,34,114,0,7,0,42,0,0.3952380952380952,1.0,1.2941176470588236,0.058823529411764705,0.8823529411764706,0.31868131868131866,1.9,1,mazzake01w,PHO,G
9,0,34,169,0,0,0,0,0,0.33170731707317075,0.8333333333333334,1.1176470588235294,0.058823529411764705,0.7058823529411765,0.0,2.111111111111111,0,mazzake01w,PHO,G
10,0,31,88,0,0,0,1,0,0.3564356435643564,1.0,0.5483870967741935,0.0967741935483871,0.3225806451612903,0.0,1.7,1,mazzake01w,PHO,G
3,0,31,58,0,0,0,0,0,0.29069767441860467,0.75,1.3225806451612903,0.0967741935483871,0.3548387096774194,0.0,1.2058823529411764,0,mccaibr01w,CLE,G
1,0,25,22,0,0,0,3,0,0.3269230769230769,0.8888888888888888,0.24,0.04,0.12,0.11764705882352941,0.22727272727272727,1,mccaiti01w,CON,G-F
2,0,32,67,0,0,0,0,0,0.3211009174311927,0.6666666666666666,1.125,0.25,0.3125,0.0,0.31343283582089554,0,mccaiti01w,CON,G-F
3,0,16,4,0,0,0,0,0,0.2,0.75,0.125,0.0,0.1875,0.0,0.0,0,mccaiti01w,CON,G-F
10,0,34,38,1,0,0,0,0,0.37333333333333335,0.5641025641025641,0.7647058823529411,0.29411764705882354,0.4411764705882353,0.0,2.0,0,mccanra01w,MIN,F
6,0,28,0,0,0,0,0,0,0.34,0.64,0.39285714285714285,0.25,0.42857142857142855,0.0,0.25,0,mccarja01w,CHA,C
7,0,30,0,1,0,0,0,0,0.4576271186440678,0.6363636363636364,0.8333333333333334,0.6666666666666666,0.5666666666666667,0.0,0.6666666666666666,0,mccarja01w,CHA,C
8,0,32,1,1,3,4,0,0,0.5275862068965518,0.7906976744186046,1.4375,0.75,1.46875,0.12650602409638553,0.625,1,mccarja01w,NYL,C
9,0,31,8,1,6,9,2,0,0.5272727272727272,0.7391304347826086,2.3870967741935485,1.1290322580645162,1.6451612903225807,0.1952941176470588,0.8387096774193549,1,mccarja01w,NYL,C
10,0,32,3,1,0,0,0,0,0.5016611295681063,0.8411214953271028,2.75,1.375,1.28125,0.0,1.375,0,mccarja01w,NYL,C
1,0,32,70,0,0,0,0,0,0.39759036144578314,0.8255813953488372,1.78125,0.1875,0.96875,0.0,0.38571428571428573,0,mccarst01w,IND,G-F
2,0,30,57,0,0,0,0,0,0.3795620437956204,0.7636363636363637,1.9333333333333333,0.4666666666666667,0.8666666666666667,0.0,0.40350877192982454,0,mccarst01w,IND,G-F
4,0,28,84,0,0,0,0,0,0.3468208092485549,0.9375,2.0714285714285716,0.21428571428571427,1.2142857142857142,0.0,0.34523809523809523,0,mccarst01w,IND,G-F
5,0,22,39,0,0,0,0,0,0.375,0.7058823529411765,2.3636363636363638,0.22727272727272727,1.0909090909090908,0.0,0.3333333333333333,0,mccarst01w,IND,G-F
1,0,32,97,0,3,1,36,0,0.3891891891891892,0.7777777777777778,4.5,0.0625,0.625,0.2254335260115607,1.7246376811594204,1,mcconsu01w,CLE,G
10,0,34,51,2,1,0,7,0,0.4768392370572207,0.7375886524822695,2.264705882352941,0.35294117647058826,2.235294117647059,0.08735632183908046,3.088235294117647,1,mccouan01w,ATL,F
1,0,32,151,0,2,0,7,0,0.4339152119700748,0.7687074829931972,3.0625,0.15625,1.4375,0.030181086519114688,0.9550561797752809,1,mccrani01w,WAS,G
2,0,32,95,1,0,0,0,0,0.4103448275862069,0.7109375,1.46875,0.0,0.8125,0.0,0.6438356164383562,0,mccrani01w,WAS,G
3,0,32,66,2,1,0,6,0,0.4115942028985507,0.8055555555555556,2.53125,0.09375,0.90625,0.06504065040650407,0.8536585365853658,1,mccrani01w,IND,G
4,0,34,32,1,0,0,0,0,0.37681159420289856,0.8333333333333334,1.4411764705882353,0.058823529411764705,1.088235294117647,0.0,1.1136363636363635,0,mccrani01w,IND,G
5,0,27,11,0,0,0,0,0,0.44776119402985076,0.5714285714285714,0.48148148148148145,0.0,0.25925925925925924,0.0,0.7222222222222222,0,mccrani01w,PHO,G
6,0,23,20,0,0,0,0,0,0.24193548387096775,0.6363636363636364,0.6956521739130435,0.0,0.4782608695652174,0.0,0.8888888888888888,0,mccrani01w,SAS,G
7,0,11,5,0,0,0,0,0,0.36363636363636365,0.7142857142857143,0.45454545454545453,0.09090909090909091,0.6363636363636364,0.0,0.5,0,mccrani01w,CHI,G
1,0,32,33,0,3,0,4,0,0.47191011235955055,0.5555555555555556,2.34375,0.25,0.9375,0.09900990099009901,1.3541666666666667,1,mccrini01w,LAS,G
2,0,28,12,0,0,0,1,0,0.4461538461538462,0.45454545454545453,2.4642857142857144,0.0,0.9285714285714286,0.078125,2.8636363636363638,1,mccrini01w,LAS,G
3,0,32,15,0,0,0,2,0,0.4107142857142857,0.6666666666666666,1.71875,0.09375,0.75,0.1568627450980392,2.2083333333333335,1,mccrini01w,LAS,G
4,0,33,12,0,0,0,6,0,0.3950617283950617,0.875,1.1818181818181819,0.030303030303030304,0.6363636363636364,0.1323529411764706,1.8823529411764706,1,mccrini01w,LAS,G
1,0,29,17,1,0,0,0,0,0.4117647058823529,0.7301587301587301,0.6551724137931034,0.7586206896551724,0.5517241379310345,0.0,1.1437908496732025,0,mcculda01w,IND,F-C
2,0,8,2,0,0,0,0,0,0.2777777777777778,0.9444444444444444,0.625,0.25,0.0,0.0,1.5555555555555556,0,mcculda01w,IND,F-C
3,0,4,3,0,0,0,0,0,0.0,1.0,0.25,0.0,0.25,0.0,0.16666666666666666,1,mcculda01w,SEA,F-C
4,0,7,1,0,0,0,0,0,0.16666666666666666,,0.0,0.0,0.0,0.0,0.3333333333333333,0,mcculda01w,SEA,F-C
1,0,32,3,0,4,0,0,0,0.34444444444444444,0.7142857142857143,0.75,0.15625,0.78125,0.05747126436781609,1.0481927710843373,1,mcgheca01w,CON,F-C
2,0,17,0,0,0,0,0,0,0.25,0.5,0.0,0.058823529411764705,0.058823529411764705,0.0,0.5833333333333334,0,mcgheca01w,CON,F-C
3,0,2,0,0,0,0,0,0,0.5,1.0,0.0,0.0,0.0,0.0,1.25,0,mcgheca01w,CON,F-C
4,0,31,1,0,2,1,0,0,0.5125,0.7419354838709677,0.1935483870967742,0.8064516129032258,0.45161290322580644,0.0,1.3461538461538463,1,mckivte01w,CHA,F-C
5,0,9,0,0,0,0,0,0,0.5185185185185185,0.5,0.0,0.6666666666666666,0.2222222222222222,0.0,1.2962962962962963,0,mckivte01w,CHA,F-C
6,0,31,0,0,0,0,0,0,0.4835164835164835,0.6944444444444444,0.22580645161290322,0.5806451612903226,0.45161290322580644,0.0,1.2417582417582418,0,mckivte01w,CHA,F-C
8,0,2,0,0,0,0,0,0,,0.0,0.0,0.5,0.0,,,1,mckivte01w,PHO,F-C
1,0,32,17,0,6,3,2,0,0.5190217391304348,0.7175572519083969,1.84375,1.0625,1.90625,0.09817351598173515,1.3272727272727274,1,mcwilta01w,CON,F-C
2,0,32,10,1,0,0,0,0,0.4743202416918429,0.7435897435897436,2.15625,1.5625,1.625,0.0,1.2175226586102719,0,mcwilta01w,CON,F-C
3,0,13,3,1,0,0,0,0,0.5,0.8709677419354839,1.0,1.0769230769230769,1.4615384615384615,0.0,1.3414634146341464,0,mcwilta01w,CON,F-C
4,0,34,43,1,9,2,5,0,0.4511494252873563,0.773109243697479,1.588235294117647,1.0294117647058822,1.4411764705882353,0.18361581920903955,1.176079734219269,1,mcwilta01w,CON,F-C
5,0,34,12,1,19,6,2,0,0.4624145785876993,0.6095890410958904,2.2941176470588234,1.5,1.7647058823529411,0.2009685230024213,1.1732954545454546,1,mcwilta01w,CON,F-C
6,0,34,18,1,22,11,3,0,0.4978165938864629,0.7873563218390804,2.2941176470588234,1.0588235294117647,1.3529411764705883,0.26963906581740976,1.293956043956044,1,mcwilta01w,CON,F-C
7,0,32,8,0,16,4,3,0,0.4872448979591837,0.728,2.84375,1.09375,1.15625,0.15609756097560976,1.2462006079027355,1,mcwilta01w,CON,F-C
8,0,29,13,1,0,0,0,0,0.49019607843137253,0.7727272727272727,1.6896551724137931,1.0344827586206897,1.1724137931034482,0.0,1.2588235294117647,0,mcwilta01w,LAS,F-C
9,2,7,1,0,19,12,2,0,0.46296296296296297,0.8863636363636364,4.571428571428571,2.4285714285714284,1.7142857142857142,1.5466666666666666,1.171875,1,mcwilta01w,DET,F-C
9,1,26,25,0,0,0,0,0,0.525,0.7301587301587301,1.5769230769230769,0.9615384615384616,1.6923076923076923,0.0,1.2392857142857143,0,mcwilta01w,WAS,F-C
10,0,34,15,0,6,2,1,0,0.5048231511254019,0.7428571428571429,3.1470588235294117,0.5294117647058824,1.1176470588235294,0.1144578313253012,1.1731448763250882,1,mcwilta01w,DET,F-C
1,0,32,7,4,16,3,1,0,0.47706422018348627,0.7290322580645161,2.25,0.65625,1.0625,0.14209115281501342,1.2906574394463668,1,melvich01w,CLE,F-C
2,0,27,2,0,6,2,0,0,0.47619047619047616,0.7010309278350515,2.074074074074074,0.6666666666666666,0.9629629629629629,0.09022556390977443,1.2372093023255815,1,melvich01w,CLE,F-C
3,0,32,6,2,0,0,0,0,0.4636363636363636,0.6870229007633588,1.78125,0.5625,0.875,0.0,1.209090909090909,0,melvich01w,CLE,F-C
4,0,34,11,0,3,4,1,0,0.4697802197802198,0.7095238095238096,1.6764705882352942,0.7647058823529411,0.8823529411764706,0.11261261261261261,1.3333333333333333,1,melvich01w,CLE,F-C
5,0,34,0,0,7,4,0,0,0.4076655052264808,0.7575757575757576,1.2647058823529411,0.6470588235294118,0.47058823529411764,0.13993174061433447,1.14453125,1,melvich01w,WAS,F-C
6,0,34,16,1,0,0,0,0,0.4918032786885246,0.6739130434782609,0.7352941176470589,0.4117647058823529,0.9117647058823529,0.0,1.301639344262295,0,melvich01w,WAS,F-C
7,0,34,2,1,10,0,0,1,0.511326860841424,0.6451612903225806,1.3235294117647058,0.7647058823529411,1.0,0.027160493827160494,1.3775510204081634,1,melvich01w,WAS,F-C
8,2,29,5,0,0,0,0,0,0.4678111587982833,0.6272727272727273,1.2758620689655173,0.7586206896551724,1.103448275862069,0.0,1.2360515021459229,0,melvich01w,CHI,F-C
8,1,3,2,0,0,0,0,0,0.34615384615384615,0.8421052631578947,0.0,0.0,2.0,0.0,1.3076923076923077,0,melvich01w,WAS,F-C
9,0,34,3,1,0,0,0,0,0.4434389140271493,0.6136363636363636,1.4705882352941178,0.29411764705882354,0.9117647058823529,0.0,1.257918552036199,0,melvich01w,CHI,F-C
10,0,34,1,0,2,1,0,1,0.455,0.5625,1.1764705882352942,0.8823529411764706,1.0588235294117647,0.0845771144278607,1.0691489361702127,1,melvich01w,WAS,F-C
5,0,6,5,0,0,0,0,0,0.5,,0.5,0.0,0.0,0.0,1.0,1,mendigi01w,SAC,G
6,0,18,20,0,0,0,0,0,0.3,1.0,0.7222222222222222,0.05555555555555555,0.2777777777777778,0.0,0.8666666666666667,1,miaomi01w,SAC,G
10,0,1,0,0,0,0,0,0,0.0,,0.0,0.0,1.0,,0.0,1,millebr01w,DET,C
2,0,20,6,0,0,0,0,0,0.325,0.5454545454545454,0.4,0.0,0.3,0.0,0.6153846153846154,0,milleco01w,WAS,G
3,0,32,64,0,7,0,11,0,0.43130990415335463,0.7878787878787878,2.9375,0.0625,1.09375,0.18120805369127516,1.3898305084745763,1,milleco01w,WAS,G
4,0,33,89,1,0,0,0,0,0.450261780104712,0.6981132075471698,2.606060606060606,0.21212121212121213,1.1818181818181819,0.0,1.6226415094339623,0,milleco01w,WAS,G
5,0,33,19,0,3,0,0,0,0.42473118279569894,0.8125,1.3636363636363635,0.09090909090909091,0.696969696969697,0.1,1.5925925925925926,1,milleco01w,WAS,G
6,0,34,24,0,0,0,0,0,0.425,0.8,1.2941176470588236,0.08823529411764706,0.7647058823529411,0.0,1.5714285714285714,0,milleco01w,WAS,G
7,0,34,30,1,2,0,2,0,0.489247311827957,0.8181818181818182,1.7941176470588236,0.11764705882352941,1.0294117647058822,0.07766990291262135,1.2040816326530612,1,milleco01w,WAS,G
8,0,30,25,0,0,0,0,0,0.4051724137931034,1.0,0.8333333333333334,0.06666666666666667,0.6333333333333333,0.0,0.8620689655172413,0,milleco01w,WAS,G
9,0,34,53,0,0,0,0,0,0.3548387096774194,0.625,1.3823529411764706,0.14705882352941177,0.7647058823529411,0.0,0.8103448275862069,0,milleco01w,WAS,G
10,0,34,27,0,0,0,1,0,0.41732283464566927,0.8846153846153846,1.0294117647058822,0.058823529411764705,0.35294117647058826,0.05343511450381679,1.064516129032258,1,milleco01w,ATL,G
2,0,26,19,0,0,0,0,0,0.3728813559322034,0.5714285714285714,0.5384615384615384,0.0,0.34615384615384615,0.0,1.5555555555555556,1,milleke01w,CHA,G
3,0,32,51,0,0,0,1,0,0.44751381215469616,0.7631578947368421,1.53125,0.03125,0.6875,0.023696682464454975,1.8148148148148149,1,milleke01w,CHA,G
4,0,34,52,0,0,0,2,0,0.4067796610169492,0.775,1.4411764705882353,0.058823529411764705,0.5294117647058824,0.042328042328042326,1.3428571428571427,1,milleke01w,CHA,G
5,0,34,112,3,0,0,0,0,0.38650306748466257,0.8771929824561403,3.1176470588235294,0.14705882352941177,1.088235294117647,0.0,1.4324324324324325,0,milleke01w,IND,G
6,0,34,114,1,0,0,17,0,0.4227129337539432,0.8314606741573034,2.676470588235294,0.058823529411764705,1.3235294117647058,0.11494252873563218,1.528301886792453,1,milleke01w,IND,G
7,0,27,79,0,0,0,0,0,0.42084942084942084,0.7741935483870968,3.4814814814814814,0.2222222222222222,1.037037037037037,0.0,1.2876712328767124,0,milleke01w,PHO,G
8,0,34,70,1,19,1,26,0,0.47318611987381703,0.7913043478260869,5.529411764705882,0.17647058823529413,1.588235294117647,0.32710280373831774,1.813953488372093,1,milleke01w,PHO,G
9,0,34,52,0,0,0,0,0,0.4083969465648855,0.8448275862068966,3.9705882352941178,0.11764705882352941,0.6470588235294118,0.0,1.6071428571428572,0,milleke01w,PHO,G
10,0,34,66,0,0,0,0,0,0.3624161073825503,0.9090909090909091,1.9705882352941178,0.058823529411764705,0.7058823529411765,0.0,1.34,0,milleke01w,MIN,G
1,0,31,0,1,2,0,0,0,0.44642857142857145,0.6949152542372882,0.2903225806451613,0.25806451612903225,0.3225806451612903,0.08461538461538462,0.25806451612903225,1,millsta01w,WAS,C
2,0,30,1,0,0,0,0,0,0.3333333333333333,0.5806451612903226,0.2,0.13333333333333333,0.4666666666666667,0.0,0.13333333333333333,0,millsta01w,WAS,C
3,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.25,,0.0,1,millsta01w,WAS,C
4,0,29,0,1,0,0,0,0,0.40816326530612246,0.5806451612903226,0.2413793103448276,0.06896551724137931,0.13793103448275862,0.0,0.06896551724137931,0,millsta01w,SAS,C
8,0,5,0,0,0,0,0,0,0.2857142857142857,0.75,0.4,0.0,0.0,0.0,0.0,1,millsta01w,DET,C
1,0,32,8,3,11,2,0,1,0.5151515151515151,0.7543859649122807,2.5,0.96875,1.5625,0.13227513227513227,6.0625,1,miltode01w,LAS,F
2,0,32,35,0,12,10,8,0,0.46944444444444444,0.7682926829268293,2.75,1.21875,1.75,0.2606060606060606,5.28125,1,miltode01w,LAS,F
3,0,32,50,3,9,9,16,0,0.48036253776435045,0.7666666666666667,1.65625,1.375,1.875,0.2154696132596685,6.59375,1,miltode01w,LAS,F
4,0,31,61,3,20,13,18,1,0.42857142857142855,0.797752808988764,2.870967741935484,1.7419354838709677,2.129032258064516,0.31490384615384615,7.096774193548387,1,miltode01w,LAS,F
5,0,19,37,1,0,0,0,0,0.40372670807453415,0.7258064516129032,1.631578947368421,0.5263157894736842,1.2105263157894737,0.0,4.7368421052631575,1,miltode01w,LAS,F
6,0,33,119,4,0,0,0,0,0.4169184290030212,0.797979797979798,1.7575757575757576,0.5454545454545454,1.7272727272727273,0.0,5.212121212121212,0,miltode01w,WAS,F
7,0,23,79,2,7,1,9,0,0.46258503401360546,0.8153846153846154,2.3043478260869565,0.782608695652174,1.6521739130434783,0.08358208955223881,4.869565217391305,1,miltode01w,WAS,F
8,0,34,119,2,0,0,0,0,0.3488372093023256,0.8448275862068966,1.6176470588235294,1.1176470588235294,1.5294117647058822,0.0,6.382352941176471,0,miltode01w,WAS,F
9,0,31,81,0,14,4,14,0,0.46898263027295284,0.7685185185185185,2.7096774193548385,0.7096774193548387,1.3548387096774193,0.14849187935034802,6.32258064516129,1,miltode01w,LAS,F
10,0,33,82,1,16,1,13,0,0.39313984168865435,0.7333333333333333,2.606060606060606,0.2727272727272727,1.5454545454545454,0.15976331360946747,4.757575757575758,1,miltode01w,LAS,F
9,0,34,47,0,0,0,10,0,0.38095238095238093,0.8333333333333334,3.088235294117647,0.08823529411764706,0.5,0.22137404580152673,2.4871794871794872,1,mitchle01w,NYL,G
10,0,34,52,0,0,0,0,0,0.3,1.0,2.235294117647059,0.058823529411764705,0.2647058823529412,0.0,2.923076923076923,0,mitchle01w,NYL,G
7,0,27,12,0,0,0,0,0,0.31746031746031744,0.4666666666666667,0.6296296296296297,0.2222222222222222,0.37037037037037035,0.0,1.7037037037037037,0,moeggli01w,CHI,F
8,0,23,6,0,0,0,0,0,0.4146341463414634,0.4,0.2608695652173913,0.08695652173913043,0.13043478260869565,0.0,1.3478260869565217,0,moeggli01w,CHI,F
2,0,7,12,0,0,0,0,0,0.3888888888888889,0.75,2.4285714285714284,0.0,0.8571428571428571,0.0,1.0625,0,moisead01w,PHO,G
3,0,32,66,0,0,0,0,0,0.38414634146341464,0.8,2.46875,0.09375,0.9375,0.0,1.0972222222222223,0,moisead01w,PHO,G
8,0,4,1,0,0,0,0,0,0.4,1.0,0.75,0.0,0.75,0.0,0.3,1,moisead01w,PHO,G
10,0,16,15,0,0,0,0,0,0.3888888888888889,1.0,1.1875,0.0,0.5625,0.0,1.625,0,montaan01w,MIN,F
10,0,34,121,0,0,0,0,0,0.408,0.8333333333333334,2.1176470588235294,0.2647058823529412,0.7352941176470589,0.0,1.0909090909090908,0,montgre01w,MIN,G
3,0,18,1,0,0,0,0,0,0.4,0.7142857142857143,0.16666666666666666,0.05555555555555555,0.3333333333333333,0.0,0.05555555555555555,1,mooreja01w,IND,C
6,1,6,0,1,0,0,0,0,0.3333333333333333,0.5,0.3333333333333333,0.0,0.0,0.0,1.0,0,mooreje01w,CHA,F-C
6,2,15,0,0,0,0,0,0,0.5,,0.06666666666666667,0.0,0.26666666666666666,0.0,1.0,1,mooreje01w,LAS,F-C
7,0,34,2,1,5,0,0,0,0.4430379746835443,0.775,0.8529411764705882,0.2647058823529412,0.7058823529411765,0.16326530612244897,1.0808823529411764,1,mooreje01w,LAS,F-C
8,0,29,0,1,0,0,0,0,0.39669421487603307,0.6428571428571429,0.6206896551724138,0.20689655172413793,0.20689655172413793,0.0,1.0165289256198347,0,mooreje01w,LAS,F-C
9,0,28,0,0,0,0,0,0,0.3269230769230769,0.7222222222222222,0.7142857142857143,0.17857142857142858,0.14285714285714285,0.20512820512820512,0.9069767441860465,1,mooreje01w,LAS,F-C
10,0,31,1,0,9,2,0,1,0.4482758620689655,0.7407407407407407,0.5483870967741935,0.25806451612903225,0.7741935483870968,0.14864864864864866,1.2231404958677685,1,mooreje01w,IND,F-C
6,0,24,2,0,0,0,0,0,0.391304347826087,0.4444444444444444,0.7916666666666666,0.0,0.4166666666666667,0.0,0.76,1,moorelo01w,NYL,G
7,0,34,96,0,0,0,0,0,0.3383084577114428,0.7254901960784313,3.588235294117647,0.29411764705882354,1.7941176470588236,0.0,1.876923076923077,0,moorelo01w,NYL,G
8,0,34,135,1,1,0,17,0,0.40809968847352024,0.5806451612903226,5.235294117647059,0.14705882352941177,2.3823529411764706,0.09480122324159021,1.6464646464646464,1,moorelo01w,NYL,G
9,0,29,83,0,2,0,23,0,0.3349282296650718,0.75,5.413793103448276,0.13793103448275862,1.8275862068965518,0.2792207792207792,1.7142857142857142,1,moorelo01w,NYL,G
10,0,34,100,0,0,0,0,0,0.33476394849785407,0.6875,3.911764705882353,0.058823529411764705,1.9411764705882353,0.0,1.705128205128205,0,moorelo01w,NYL,G
8,0,19,8,0,0,0,0,0,0.2692307692307692,0.75,0.21052631578947367,0.0,0.15789473684210525,0.0,0.5714285714285714,0,moorena01w,MIN,G
