year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,d_fgm,d_fga,d_fta,d_3pm,d_3pa,d_oreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,GP,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID,Avg_Rebounds_Per_Game,Avg_Steals_Per_Game,Avg_Turnovers_Per_Game,FG%,FT%,GP_2,GS,PF,POSITION_METRIC,PostAssists,PostBlocks,PostDQ,PostGP,PostGS,PostPF,PostRebounds,PostSteals,PostTurnovers,PostftAttempted,PostoRebounds,PostthreeAttempted,Usability,award,birthYear,dq,fgAttempted,ftMade,height,minutes,num_seasons,oRebounds,threeAttempted,total_blocks,total_rebounds,total_steals,total_turnovers,weight
7,0,2.67,0,0.67,0.17,0.0,825.0,1884.0,434.0,545.0,609.0,249.0,735.0,984.0,511.67,604.33,212.33,476.67,116.0,861.67,2040.0,598.33,127.33,404.0,353.67,1053.67,487.67,589.67,279.33,417.33,98.33,34.0,170941.33,0.53,0.47,0.61,0.39,0.45,0.55,0.47,0.53,NYL,2.38,0.82,1.73,0.42,0.78,30.43,13.38,58.24,0.29,3.21,0.69,0.2,2.62,1.1,5.82,5.7,0.95,4.7,2.75,1.61,6.16,0.51,0.0,1978.88,0.12,191.72,52.38,71.69,665.04,7.95,19.56,74.95,9.11,82.65,27.52,60.51,162.59
8,0,4.33,1,0.17,0.0,0.0,824.0,1999.33,492.0,617.33,631.67,270.67,734.67,1005.33,482.67,653.67,239.33,538.0,112.0,930.33,2106.0,684.0,155.67,440.0,342.33,1125.33,496.33,642.0,271.67,460.33,118.0,34.0,160825.67,0.39,0.61,0.47,0.53,0.31,0.69,0.38,0.62,NYL,2.93,0.77,1.47,0.4,0.75,30.52,14.47,65.11,0.29,0.51,0.06,0.0,0.72,0.06,0.97,1.5,0.06,0.4,0.52,0.47,1.06,0.5,0.0,1981.14,0.34,185.96,45.6,72.24,641.82,5.9,27.61,55.96,11.21,95.92,24.93,47.79,171.19
9,0,4.33,1,0.33,0.0,0.0,854.0,2081.0,457.33,603.33,650.33,286.33,770.67,1057.0,491.67,636.67,276.67,600.0,110.0,935.33,2199.67,653.33,183.67,546.33,365.67,1201.0,508.67,628.0,304.0,536.33,121.33,34.0,150260.0,0.42,0.58,0.53,0.47,0.31,0.69,0.45,0.55,NYL,3.57,0.99,1.92,0.4,0.74,31.97,19.72,69.26,0.29,4.34,0.62,0.0,2.07,1.39,4.28,9.5,1.99,3.06,3.9,1.73,5.46,0.6,0.06,1982.45,0.26,230.28,48.7,72.56,779.29,5.03,30.43,82.71,13.81,126.52,34.53,65.81,174.6
10,0,3.33,0,0.83,0.33,0.0,898.0,2141.0,470.0,628.67,688.33,313.67,781.33,1095.0,534.0,642.67,289.67,568.67,114.33,922.67,2183.0,655.67,179.33,519.67,360.67,1188.33,500.33,619.33,297.0,560.0,111.0,34.0,151803.33,0.53,0.47,0.63,0.37,0.43,0.57,0.53,0.47,NYL,3.69,0.99,1.75,0.41,0.74,32.04,21.06,69.05,0.32,8.15,1.85,0.0,4.79,3.31,10.21,18.58,3.41,7.36,7.15,4.18,11.67,0.58,0.04,1983.29,0.45,234.69,49.58,72.52,739.99,4.16,34.74,77.93,13.95,136.02,34.99,63.06,175.42
11,0,5.67,1,0.33,0.17,0.0,904.0,2168.0,468.67,605.67,708.67,295.67,794.0,1089.67,534.33,643.0,280.67,544.33,119.67,912.0,2159.0,673.33,186.0,531.0,339.33,1193.0,486.67,601.67,274.33,551.67,119.0,34.0,162326.67,0.44,0.56,0.53,0.47,0.35,0.65,0.46,0.54,NYL,3.48,0.81,1.63,0.41,0.8,32.36,18.9,66.98,0.36,7.12,0.86,0.0,2.97,2.26,6.56,11.35,2.43,4.56,8.59,3.51,6.47,0.54,0.0,1984.21,0.34,302.41,66.28,72.79,715.57,3.59,34.07,84.67,9.34,126.24,28.35,58.72,175.54
2,1,4.0,0,0.5,0.0,0.0,803.0,1800.0,513.0,661.0,394.0,275.0,619.0,894.0,465.0,630.0,285.0,429.0,91.0,773.0,1828.0,574.0,135.0,416.0,334.0,969.0,486.0,699.0,224.0,531.0,91.0,32.0,161075.0,0.62,0.38,0.69,0.31,0.56,0.44,0.52,0.48,PHO,3.31,1.15,1.65,0.42,0.77,29.01,19.86,60.53,0.43,4.69,1.06,0.0,1.62,1.28,5.35,5.18,1.31,2.67,3.85,1.4,5.07,0.62,0.0,1971.37,0.61,235.54,62.07,71.78,733.68,4.27,29.61,50.8,12.64,104.13,35.13,51.48,161.92
3,1,4.67,0,0.17,0.0,0.0,779.0,1862.67,457.0,611.67,340.0,291.67,634.33,926.0,497.67,626.67,289.67,489.0,122.33,781.0,1870.67,580.67,136.33,399.33,333.33,1010.33,511.33,635.0,263.33,521.67,115.0,32.0,145011.0,0.48,0.52,0.65,0.35,0.31,0.69,0.43,0.57,PHO,2.85,0.74,1.51,0.39,0.74,26.36,14.32,50.5,0.31,0.86,0.32,0.0,0.43,0.25,0.99,1.25,0.25,0.59,0.93,0.37,0.45,0.49,0.0,1974.03,0.22,160.25,35.55,73.4,549.87,4.37,23.03,27.16,8.76,79.18,21.59,43.33,167.24
4,1,6.33,0,0.0,0.0,0.0,784.33,1890.67,413.0,554.33,323.0,294.67,631.33,926.0,456.0,623.67,275.33,507.0,108.67,828.33,1877.33,600.0,149.0,389.0,317.0,1011.0,529.33,601.0,273.0,499.67,127.0,32.0,138858.33,0.36,0.64,0.62,0.38,0.1,0.9,0.35,0.65,PHO,2.73,0.94,1.54,0.39,0.72,29.43,12.27,58.28,0.33,0.07,0.0,0.0,0.19,0.0,0.02,0.45,0.02,0.17,0.09,0.16,0.17,0.48,0.0,1976.82,0.08,145.45,28.74,71.19,578.75,6.3,26.63,30.54,6.6,82.45,28.4,46.08,155.22
5,1,7.0,0,0.0,0.0,0.0,798.33,2026.33,387.67,550.0,342.0,335.33,637.33,972.67,449.67,650.33,295.67,486.33,105.33,839.33,1868.0,620.0,142.33,376.67,305.0,1076.33,516.67,644.67,272.67,570.33,139.67,33.33,142940.0,0.27,0.73,0.44,0.56,0.1,0.9,0.25,0.75,PHO,2.91,0.96,1.56,0.41,0.76,30.68,19.39,62.66,0.3,0.96,0.12,0.0,0.52,0.52,1.39,1.75,0.76,0.98,1.68,0.17,1.5,0.56,0.0,1977.45,0.77,205.68,47.71,71.85,702.19,7.34,31.14,58.48,9.47,91.03,30.78,49.0,166.39
6,1,5.67,0,0.0,0.0,0.0,817.67,1979.67,430.33,584.0,462.33,295.0,649.0,944.0,487.67,720.0,291.33,469.0,128.33,800.67,1852.33,691.33,134.0,355.67,307.0,1051.33,473.67,662.33,242.33,560.67,140.0,34.0,139033.67,0.41,0.59,0.51,0.49,0.31,0.69,0.4,0.6,PHO,3.83,0.99,1.65,0.43,0.73,31.39,24.58,79.13,0.4,0.53,0.51,0.0,0.67,0.67,1.5,2.57,0.72,1.13,1.72,0.92,0.42,0.64,0.14,1978.04,1.75,265.43,60.53,73.28,825.64,6.74,38.64,66.39,15.36,125.94,32.87,54.52,172.09
7,1,5.0,0,0.0,0.0,0.0,826.0,1970.0,506.0,661.33,532.33,316.0,697.33,1013.33,533.0,714.0,256.0,499.33,165.0,831.33,1943.67,721.33,125.0,337.33,315.67,1022.67,465.33,668.0,252.0,500.67,120.33,34.0,128195.67,0.48,0.52,0.63,0.37,0.33,0.67,0.53,0.47,PHO,3.52,0.94,1.84,0.41,0.76,29.33,22.75,76.21,0.36,2.01,0.33,0.0,1.21,0.89,2.53,2.52,1.1,1.48,2.3,0.72,2.18,0.63,0.12,1978.65,1.54,238.67,61.06,72.45,773.96,7.34,30.46,75.99,12.5,108.96,29.94,58.7,164.34
8,1,5.0,1,0.0,0.0,0.0,994.67,2287.33,535.0,687.0,661.0,336.67,780.67,1117.33,609.67,726.33,264.33,467.0,144.33,967.0,2237.67,808.0,175.67,522.67,378.33,1196.67,542.0,670.0,242.33,519.0,121.33,34.0,125916.0,0.51,0.49,0.61,0.39,0.41,0.59,0.45,0.55,PHO,3.59,0.97,1.77,0.43,0.78,29.75,19.65,74.03,0.38,0.71,0.1,0.0,0.46,0.17,0.82,0.63,0.34,0.36,0.51,0.23,0.68,0.63,0.1,1980.24,1.07,300.84,69.04,72.08,764.67,6.9,30.3,93.57,13.39,106.42,29.75,53.56,162.66
9,1,2.33,0,0.67,0.67,0.67,1068.33,2424.0,589.67,730.67,775.33,297.33,852.33,1149.67,668.67,685.67,281.67,471.33,148.33,1022.33,2470.67,761.33,261.0,714.0,432.67,1354.33,611.33,679.0,239.67,575.67,114.67,34.0,129949.67,0.63,0.37,0.67,0.33,0.59,0.41,0.65,0.35,PHO,3.93,1.0,1.81,0.43,0.8,31.59,24.2,74.76,0.41,15.2,3.07,0.12,5.2,4.24,12.25,25.18,5.57,8.07,16.83,6.75,23.98,0.65,0.18,1979.98,0.74,328.16,71.33,72.04,844.63,7.19,30.07,109.28,20.35,152.15,37.9,66.18,162.82
10,1,4.33,1,0.33,0.33,0.33,1067.0,2463.0,633.33,766.67,734.67,343.0,858.33,1201.33,601.0,748.67,249.67,488.0,157.0,1031.33,2482.0,860.0,258.67,717.33,441.67,1328.67,642.67,706.0,237.33,531.67,122.33,34.0,140419.33,0.54,0.46,0.63,0.37,0.45,0.55,0.52,0.48,PHO,4.39,0.97,1.81,0.43,0.82,30.04,23.76,83.21,0.45,8.73,2.07,0.05,2.71,2.13,7.47,14.95,3.39,5.18,11.87,4.17,11.07,0.63,0.05,1981.52,1.24,321.37,92.26,72.11,769.55,6.27,36.2,94.81,20.44,148.64,33.05,60.51,168.23
11,1,2.67,1,0.67,0.67,0.67,1108.33,2464.33,642.67,759.0,677.0,314.33,887.67,1202.0,603.33,758.0,227.33,496.33,172.67,1074.67,2541.33,878.0,217.67,637.0,427.33,1289.33,621.33,686.33,251.33,473.33,138.33,34.0,144878.33,0.61,0.39,0.67,0.33,0.55,0.45,0.57,0.43,PHO,4.61,0.87,1.89,0.43,0.76,30.38,18.75,72.0,0.4,12.47,3.03,0.29,5.44,2.3,12.43,20.62,3.23,8.36,16.83,5.3,14.75,0.59,0.22,1922.77,0.48,284.31,87.57,69.84,747.73,4.89,40.42,59.3,24.32,170.47,30.14,67.97,147.99
2,1,7.0,0,0.0,0.0,0.0,761.0,1828.0,488.0,697.0,433.0,309.0,627.0,936.0,480.0,761.0,265.0,593.0,93.0,788.0,1847.0,766.0,150.0,447.0,307.0,953.0,487.0,729.0,277.0,531.0,130.0,32.0,133076.0,0.31,0.69,0.38,0.62,0.25,0.75,0.19,0.81,POR,3.86,1.0,2.02,0.42,0.73,30.55,25.06,82.01,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,1973.79,1.19,227.65,63.92,71.94,812.24,5.34,37.27,53.61,12.15,119.5,30.88,62.36,165.13
3,1,7.0,0,0.0,0.0,0.0,742.33,1870.0,462.67,640.33,490.33,303.0,673.0,976.0,460.67,675.67,251.0,531.0,101.67,790.0,1911.67,692.67,156.0,422.33,331.0,1055.0,496.33,671.67,287.67,493.0,139.33,32.0,136129.33,0.33,0.67,0.38,0.62,0.29,0.71,0.22,0.78,POR,3.55,0.9,1.69,0.41,0.72,30.21,22.55,65.67,0.35,4.68,0.37,0.0,0.83,0.83,1.76,2.13,0.46,1.07,1.76,0.56,3.85,0.61,0.16,1975.28,0.52,194.46,54.15,70.89,750.75,4.85,30.67,48.66,11.55,112.05,28.25,52.99,161.53
2,1,3.0,1,0.5,0.0,0.0,876.0,1993.0,449.0,650.0,459.0,388.0,650.0,1038.0,567.0,571.0,332.0,458.0,157.0,811.0,1918.0,544.0,144.0,418.0,320.0,951.0,503.0,600.0,226.0,524.0,116.0,32.0,126841.0,0.66,0.34,0.81,0.19,0.5,0.5,0.62,0.38,SAC,4.31,1.32,2.0,0.44,0.72,29.31,25.62,72.15,0.4,3.97,0.28,0.13,1.62,1.34,3.98,7.81,1.84,2.46,4.05,2.16,3.78,0.68,0.0,1972.6,0.77,261.38,62.19,72.05,799.34,7.06,48.17,48.67,25.51,139.88,41.44,61.38,162.94
3,1,2.33,0,0.83,0.33,0.0,850.0,1980.33,454.33,628.67,435.0,378.67,698.67,1077.33,561.0,582.33,294.67,482.0,157.67,806.33,1974.67,566.67,125.33,406.0,335.33,987.0,498.33,610.67,249.33,495.33,134.0,32.0,131349.0,0.64,0.36,0.77,0.23,0.5,0.5,0.62,0.38,SAC,4.22,1.15,1.86,0.42,0.73,29.32,21.33,67.57,0.37,7.28,1.81,0.04,3.66,2.51,8.05,14.79,3.41,4.81,10.93,4.68,6.93,0.63,0.0,1972.1,0.62,229.98,55.08,72.0,744.44,7.08,45.79,44.99,22.09,143.48,37.79,59.58,162.04
4,1,4.67,1,0.33,0.17,0.0,799.0,1954.67,481.67,641.33,404.33,325.33,673.0,998.33,519.33,646.0,256.67,468.67,125.33,811.33,1963.67,646.67,138.0,435.33,349.0,1051.67,494.0,627.33,242.33,491.0,133.0,32.0,140653.67,0.5,0.5,0.67,0.33,0.33,0.67,0.46,0.54,SAC,4.46,1.06,1.82,0.42,0.73,27.49,18.35,72.61,0.37,2.97,0.76,0.0,1.42,0.83,2.94,5.53,1.03,1.79,4.12,1.97,1.97,0.65,0.0,1972.93,0.81,227.72,60.25,72.81,726.59,8.08,40.56,28.82,18.68,128.51,29.32,51.85,161.81
5,1,4.0,1,0.67,0.33,0.0,834.67,2053.0,448.0,635.0,447.0,333.0,694.67,1027.67,545.33,652.33,280.33,459.33,117.67,815.67,1975.33,625.0,149.0,462.33,347.33,1089.0,508.33,637.67,227.0,549.33,136.67,33.33,151778.33,0.52,0.48,0.68,0.32,0.36,0.64,0.49,0.51,SAC,4.0,1.08,1.66,0.41,0.7,30.93,19.75,71.95,0.38,7.48,1.69,0.0,4.22,2.57,8.37,17.13,2.2,6.07,8.78,4.41,6.66,0.62,0.05,1973.97,0.82,240.01,55.66,72.3,772.69,8.23,39.89,48.8,16.58,141.13,35.18,57.97,162.24
6,1,3.67,1,1.0,0.5,0.0,870.0,2083.67,431.67,611.33,401.0,375.67,662.67,1038.33,535.33,641.0,308.33,477.0,119.33,807.33,1911.67,619.67,157.0,461.0,321.67,1022.67,514.0,644.0,235.33,587.33,125.0,34.0,150222.0,0.54,0.46,0.63,0.37,0.45,0.55,0.54,0.46,SAC,3.95,1.13,1.69,0.42,0.7,33.29,18.92,74.79,0.36,10.85,3.08,0.0,5.0,3.22,10.51,21.3,6.13,9.72,12.48,7.52,5.81,0.58,0.0,1976.41,0.67,212.05,58.83,73.08,779.21,8.68,48.4,37.8,17.51,153.41,43.92,66.41,168.38
7,1,2.0,1,1.0,0.83,0.67,860.0,2014.67,474.33,682.0,361.67,375.67,661.0,1036.67,524.33,669.67,307.33,495.0,111.33,768.33,1839.33,645.67,129.0,403.33,285.33,973.33,479.67,697.33,237.0,612.33,127.0,34.0,145990.0,0.67,0.33,0.78,0.22,0.55,0.45,0.7,0.3,SAC,3.85,1.12,1.66,0.42,0.72,31.74,19.45,66.74,0.39,14.45,2.22,0.05,6.71,4.11,13.93,27.55,7.02,10.6,15.72,8.31,8.43,0.59,0.12,1977.41,0.24,222.75,59.52,72.88,745.68,8.08,42.16,40.35,15.2,151.07,42.77,62.62,166.85
8,1,1.67,1,1.0,1.0,0.67,897.0,2122.0,526.0,734.33,427.33,401.67,704.67,1106.33,515.0,674.67,321.33,528.0,94.67,831.67,1955.0,658.33,141.67,463.33,287.0,1001.67,492.33,699.0,241.0,629.33,139.33,34.0,146897.0,0.66,0.34,0.84,0.16,0.47,0.53,0.59,0.41,SAC,3.5,0.97,1.42,0.4,0.71,31.52,17.65,59.97,0.39,12.95,1.71,0.0,6.64,4.83,13.51,26.56,6.18,8.81,15.88,8.48,11.26,0.52,0.21,1978.91,0.11,199.79,52.3,72.86,668.18,7.16,35.42,44.68,10.88,138.54,37.27,53.64,166.57
9,1,2.67,1,0.67,0.33,0.17,907.0,2206.0,562.0,743.67,439.67,440.67,722.0,1162.67,527.67,651.33,326.67,588.0,96.67,884.67,2061.0,663.0,176.0,533.67,303.33,1023.67,530.33,688.33,264.0,643.67,141.67,34.0,144296.33,0.58,0.42,0.75,0.25,0.41,0.59,0.53,0.47,SAC,3.97,1.04,1.55,0.39,0.76,31.66,19.15,60.58,0.4,7.43,1.54,0.0,3.96,2.82,8.28,14.89,4.47,5.76,8.87,4.32,8.11,0.56,0.05,1980.01,0.4,231.54,56.98,72.81,715.82,6.94,43.93,57.72,11.19,141.9,38.25,54.3,164.86
10,1,3.67,0,0.5,0.0,0.0,889.0,2177.33,598.0,792.33,435.0,409.33,721.67,1131.0,494.33,674.0,321.0,594.33,85.0,935.67,2112.33,636.0,186.0,543.67,308.0,1058.67,568.0,735.67,269.33,632.33,184.33,34.0,140235.67,0.54,0.46,0.75,0.25,0.33,0.67,0.48,0.52,SAC,3.62,1.09,1.68,0.42,0.79,31.72,19.37,65.52,0.4,5.53,0.72,0.05,2.36,1.48,5.56,8.24,2.32,4.08,4.78,2.21,3.98,0.55,0.0,1981.21,0.4,231.7,62.28,72.54,706.19,5.94,40.11,54.27,9.17,124.08,36.87,57.31,166.96
2,1,5.0,1,0.0,0.0,0.0,858.0,1896.0,609.0,790.0,262.0,348.0,732.0,1080.0,522.0,698.0,214.0,544.0,157.0,860.0,1964.0,721.0,156.0,448.0,313.0,911.0,503.0,702.0,301.0,437.0,112.0,32.0,103442.0,0.56,0.44,0.75,0.25,0.38,0.62,0.62,0.38,SAS,5.1,0.96,2.22,0.45,0.76,28.55,23.2,84.46,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,1972.52,1.35,239.83,75.64,63.8,767.12,4.95,47.76,21.85,18.6,148.4,27.75,64.34,175.34
3,1,3.67,1,0.33,0.0,0.0,826.67,1864.67,541.0,713.33,250.0,312.67,760.67,1073.33,523.33,647.33,206.0,510.0,156.33,812.67,1972.0,680.33,135.33,435.33,333.67,953.0,486.33,664.0,283.67,405.67,136.0,32.0,108152.0,0.58,0.42,0.62,0.38,0.54,0.46,0.56,0.44,SAS,4.84,0.89,2.13,0.43,0.75,29.68,23.83,76.13,0.44,2.49,1.09,0.2,1.21,1.03,4.1,5.85,1.17,2.14,5.13,1.67,1.44,0.71,0.0,1972.88,0.97,258.53,73.66,62.66,843.17,5.95,42.64,23.95,21.35,151.8,27.76,66.12,175.32
4,1,3.0,0,0.83,0.0,0.0,832.33,1890.33,597.67,787.67,246.0,329.67,739.0,1068.67,493.33,650.67,219.33,512.33,170.67,830.33,2036.67,678.67,125.67,394.33,355.33,995.33,485.33,697.67,265.0,426.0,148.67,32.0,115982.33,0.61,0.39,0.69,0.31,0.54,0.46,0.56,0.44,SAS,4.25,0.91,2.28,0.42,0.74,30.19,26.38,79.77,0.44,9.44,2.81,0.05,3.17,2.64,9.38,14.41,2.95,8.13,10.57,2.72,5.23,0.72,0.0,1972.72,0.52,268.63,79.94,61.95,893.13,5.95,38.13,33.45,27.86,145.2,31.25,78.62,170.68
5,1,5.0,0,0.33,0.0,0.0,809.0,2015.67,573.0,772.0,292.33,349.0,770.33,1119.33,444.67,707.0,200.67,516.0,170.67,861.67,2139.67,726.0,141.33,447.0,379.67,1116.67,516.33,687.33,270.0,430.67,143.0,33.33,157257.33,0.44,0.56,0.6,0.4,0.28,0.72,0.47,0.53,SAS,5.01,1.01,2.13,0.42,0.73,32.24,26.36,79.57,0.44,3.62,1.17,0.0,1.49,1.29,4.25,7.61,1.53,4.1,6.29,1.7,1.82,0.68,0.0,1975.83,0.68,295.88,87.09,64.99,891.86,6.91,52.69,26.47,21.51,171.12,34.59,73.42,171.29
6,1,6.67,0,0.0,0.0,0.0,805.33,1982.67,504.67,664.0,269.67,318.0,732.33,1050.33,471.33,661.33,243.67,513.0,126.33,881.0,2060.67,624.33,164.33,473.33,345.67,1080.0,560.0,639.0,278.33,469.33,132.67,34.0,153986.67,0.29,0.71,0.41,0.59,0.18,0.82,0.32,0.68,SAS,3.04,0.92,1.72,0.41,0.68,28.44,22.6,59.73,0.27,2.48,0.63,0.0,2.09,1.77,3.74,6.97,1.04,2.66,3.29,1.58,3.49,0.6,0.12,1975.72,0.51,209.67,60.57,70.78,697.26,7.52,26.24,37.09,5.43,98.16,27.55,53.46,158.2
7,1,7.0,0,0.0,0.0,0.0,780.0,1868.67,498.0,644.0,308.33,271.33,693.67,965.0,453.0,642.67,220.67,527.67,95.33,894.67,2040.33,595.33,152.0,428.33,342.0,1048.0,567.0,664.67,282.0,450.0,141.67,34.0,137608.33,0.23,0.77,0.31,0.69,0.14,0.86,0.18,0.82,SAS,2.52,0.72,1.78,0.4,0.78,29.3,20.72,57.96,0.29,2.15,0.07,0.0,0.7,0.63,1.73,2.46,0.49,0.88,1.97,0.77,1.13,0.6,0.0,1977.23,0.67,188.89,53.18,71.2,735.85,7.27,19.88,50.64,5.41,79.44,22.62,55.78,160.51
8,1,6.33,1,0.0,0.0,0.0,864.67,2114.33,503.67,665.33,483.67,321.33,772.67,1094.0,504.33,623.33,229.0,503.67,85.33,948.67,2194.33,630.33,157.33,442.0,365.0,1176.33,561.0,655.67,263.67,463.0,135.33,34.0,128850.67,0.32,0.68,0.33,0.67,0.31,0.69,0.38,0.62,SAS,4.18,1.1,1.83,0.41,0.79,29.84,27.36,70.07,0.34,1.03,1.31,0.09,1.23,1.23,3.75,4.16,0.57,2.31,0.95,1.27,0.62,0.67,0.0,1978.42,0.54,258.87,64.22,71.15,821.48,7.85,38.12,45.8,12.98,135.84,33.11,56.67,164.18
9,1,3.33,1,0.67,0.33,0.0,920.33,2202.33,477.33,608.67,562.67,333.33,780.67,1114.0,558.0,638.67,270.67,534.67,114.33,927.33,2180.0,672.0,153.0,455.67,364.67,1170.33,530.67,626.33,256.0,548.67,134.33,34.0,127703.0,0.52,0.48,0.47,0.53,0.57,0.43,0.56,0.44,SAS,4.37,1.02,2.05,0.43,0.81,29.27,26.14,72.44,0.39,9.38,2.5,0.11,3.35,3.23,8.8,16.61,2.94,6.52,6.91,5.79,8.9,0.68,0.0,1978.38,0.29,263.23,61.44,71.12,816.15,8.31,36.84,45.43,18.07,148.91,34.1,66.12,165.51
10,1,1.33,1,1.0,0.83,0.33,908.33,2112.0,528.67,655.0,548.0,271.67,819.33,1091.0,589.67,619.0,275.67,536.0,143.33,904.0,2227.0,652.0,141.67,473.33,379.67,1183.0,505.33,650.33,271.0,546.33,118.33,34.0,133374.67,0.67,0.33,0.76,0.24,0.57,0.43,0.53,0.47,SAS,4.33,1.04,1.99,0.43,0.8,31.23,24.46,69.23,0.36,17.07,3.35,0.06,6.91,5.4,14.23,28.28,6.27,14.25,22.0,7.88,15.01,0.67,0.1,1978.48,0.36,284.28,75.77,70.79,843.15,8.28,31.54,62.72,19.39,164.34,39.29,76.37,164.35
11,1,3.0,1,0.67,0.33,0.17,924.33,2153.33,511.67,648.67,672.33,269.33,794.33,1063.67,599.0,598.0,262.0,514.33,127.33,968.0,2276.33,624.67,161.67,493.67,372.33,1194.0,519.33,650.67,271.33,510.67,116.33,34.0,130545.33,0.53,0.47,0.69,0.31,0.37,0.63,0.5,0.5,SAS,3.79,1.4,1.87,0.43,0.83,31.81,28.52,68.89,0.37,8.4,1.41,0.0,3.86,3.31,8.57,12.45,4.75,6.82,13.61,3.32,11.14,0.72,0.0,1979.23,0.66,334.58,88.19,69.91,923.39,7.26,30.54,103.94,15.79,134.43,50.3,66.9,157.98
2,1,8.0,0,0.0,0.0,0.0,667.0,1740.0,379.0,561.0,364.0,256.0,537.0,793.0,390.0,648.0,255.0,525.0,93.0,778.0,1721.0,654.0,117.0,334.0,288.0,1009.0,506.0,618.0,284.0,529.0,123.0,32.0,142594.0,0.19,0.81,0.25,0.75,0.12,0.88,0.19,0.81,SEA,2.49,0.87,1.67,0.38,0.61,28.69,13.49,62.7,0.27,0.06,0.0,0.0,0.11,0.0,0.0,0.06,0.0,0.11,0.0,0.06,0.11,0.52,0.0,1971.96,0.64,147.74,32.77,72.45,602.85,4.22,20.79,33.91,9.26,70.91,25.96,47.74,162.44
3,1,8.0,1,0.0,0.0,0.0,681.67,1794.0,403.0,591.0,396.0,289.33,569.0,858.33,404.67,619.33,267.0,462.33,115.67,761.33,1740.33,590.67,122.33,328.0,293.33,1037.67,496.67,598.0,246.67,522.33,125.67,32.0,111036.0,0.27,0.73,0.29,0.71,0.25,0.75,0.25,0.75,SEA,3.45,1.03,1.43,0.38,0.67,29.63,18.19,67.99,0.37,0.0,0.33,0.0,0.22,0.0,0.44,1.0,0.0,0.22,0.22,0.11,1.0,0.58,0.0,1974.96,0.89,188.54,42.95,72.68,702.44,5.35,31.04,57.0,19.08,103.75,31.18,42.85,164.61
4,1,5.33,0,0.33,0.0,0.0,759.0,1905.67,417.0,564.0,474.67,343.33,617.0,960.33,480.0,617.0,279.0,461.67,143.0,773.0,1795.33,577.67,109.67,336.33,303.33,996.67,489.33,571.33,245.33,527.0,125.67,32.0,106268.33,0.46,0.54,0.52,0.48,0.4,0.6,0.41,0.59,SEA,3.38,1.09,1.76,0.42,0.76,29.53,21.35,61.74,0.31,3.44,0.67,0.0,1.32,0.91,3.22,3.43,1.74,2.16,3.0,1.07,4.65,0.62,0.0,1975.61,0.37,241.31,55.84,71.69,753.78,6.36,31.41,66.58,17.73,105.1,34.72,56.05,163.45
5,1,4.67,1,0.17,0.0,0.0,858.0,2012.67,434.0,559.0,502.0,348.67,699.0,1047.67,536.67,637.0,248.67,469.0,142.33,823.67,1965.33,589.67,130.67,405.33,337.0,1017.0,466.67,567.67,248.0,483.0,111.0,33.33,117829.33,0.53,0.47,0.72,0.28,0.34,0.66,0.46,0.54,SEA,4.36,0.97,1.84,0.42,0.75,30.52,21.03,70.1,0.38,2.09,0.39,0.0,1.04,0.46,2.29,3.57,1.53,1.95,2.47,1.11,1.81,0.64,0.1,1976.5,0.73,289.62,62.38,72.78,786.61,8.05,41.45,71.66,18.23,137.79,31.86,59.61,167.73
6,1,3.0,1,0.67,0.67,0.67,878.67,2031.67,496.67,639.67,459.33,347.33,716.67,1064.0,550.67,658.0,278.67,487.67,133.33,848.67,2005.67,591.67,141.0,406.33,319.33,1001.67,490.0,642.0,249.67,504.33,126.0,34.0,129813.0,0.57,0.43,0.76,0.24,0.37,0.63,0.55,0.45,SEA,4.12,0.91,1.88,0.43,0.78,30.49,20.83,64.96,0.38,11.81,2.43,0.0,5.07,3.66,10.51,20.58,5.25,9.18,13.26,5.91,9.65,0.63,0.2,1978.86,0.3,284.49,67.5,72.82,799.17,8.15,35.86,82.06,23.18,150.38,34.28,69.15,166.01
7,1,2.0,1,0.67,0.33,0.33,895.0,2052.33,537.33,684.0,432.33,332.0,753.67,1085.67,530.67,659.67,234.67,510.33,149.0,878.33,2105.0,628.0,135.0,409.67,323.67,1007.33,547.67,686.67,262.0,467.67,148.33,34.0,145530.33,0.59,0.41,0.8,0.2,0.37,0.63,0.59,0.41,SEA,4.26,0.76,1.74,0.44,0.76,30.6,23.05,73.47,0.37,6.66,1.48,0.0,3.31,2.69,8.23,13.47,3.33,5.66,8.22,3.5,7.52,0.63,0.08,1979.0,0.96,244.9,63.94,73.06,795.04,7.92,40.49,57.19,21.43,150.38,27.22,60.23,171.35
