year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP,min,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID,W_post,L_post,GS_weighted_mean,minutes_weighted_mean,points_weighted_mean,oRebounds_weighted_mean,dRebounds_weighted_mean,rebounds_weighted_mean,assists_weighted_mean,steals_weighted_mean,blocks_weighted_mean,turnovers_weighted_mean,PF_weighted_mean,fgAttempted_weighted_mean,fgMade_weighted_mean,ftAttempted_weighted_mean,ftMade_weighted_mean,threeAttempted_weighted_mean,total_points_weighted_mean,total_rebounds_weighted_mean,total_assists_weighted_mean,total_steals_weighted_mean,total_turnovers_weighted_mean,award_weighted_mean,Avg_Points_Per_Game_weighted_mean,Avg_Assists_Per_Game_weighted_mean,Avg_Blocks_Per_Game_weighted_mean,Avg_Steals_Per_Game_weighted_mean,Avg_Turnovers_Per_Game_weighted_mean,num_trophies,Avg_Assists_Per_Game,Avg_Blocks_Per_Game,Avg_Points_Per_Game,Avg_Rebounds_Per_Game,Avg_Steals_Per_Game,Avg_Turnovers_Per_Game,FG%,FT%,GP_2,GS,PF,POSITION_METRIC,Usability,assists,award,blocks,dRebounds,dq,fgAttempted,fgMade,ftAttempted,ftMade,minutes,oRebounds,points,rebounds,steals,threeAttempted,threeMade,total_assists,total_blocks,total_points,total_rebounds,total_steals,total_turnovers,turnovers
2,1,0.0,1,1.0,0.5,0.0,0.44,0.29,0.63,0.54,0.4,0.41,0.31,0.62,0.57,0.67,0.72,0.45,0.25,0.61,0.45,0.26,0.32,0.46,0.51,0.15,0.22,0.18,0.29,0.2,0.19,0.47,0.31,0.37,0.25,0.31,0.0,0.08,0.24,1.0,0.0,0.93,0.07,1.0,0.0,0.88,0.12,LAS,2.0,2.0,21.89,752.05,298.55,36.93,97.86,134.79,69.29,31.86,20.82,53.8,84.0,238.29,106.47,85.43,68.07,51.38,338.8,152.43,78.15,34.66,61.14,0.0,10.75,2.48,0.71,1.1,1.95,0.0,2.64,0.79,11.75,5.52,1.19,2.11,0.45,0.77,30.95,25.43,94.88,0.44,0.66,74.51,0.0,23.4,113.93,2.21,266.05,120.8,92.18,73.37,825.42,43.35,331.86,157.29,34.88,47.71,16.88,83.02,24.98,369.42,173.46,37.52,65.98,59.16
3,1,0.0,1,1.0,0.83,0.67,0.52,0.36,0.44,0.38,0.43,0.4,0.45,0.58,0.59,0.69,0.54,0.49,0.17,0.53,0.46,0.26,0.33,0.32,0.31,0.39,0.5,0.16,0.2,0.13,0.4,0.3,0.27,0.28,0.3,0.3,0.0,0.11,0.38,1.0,0.0,0.98,0.02,0.94,0.06,0.96,0.04,LAS,4.67,1.33,21.44,772.42,304.31,40.07,96.23,136.3,71.88,32.87,19.41,53.64,77.25,247.58,111.5,80.14,62.1,52.63,364.75,164.29,87.16,37.89,63.64,0.1,11.88,2.86,0.81,1.23,2.08,0.67,2.34,0.8,11.97,5.24,1.16,2.09,0.44,0.73,29.01,21.88,78.41,0.37,0.63,60.28,0.09,19.64,94.48,1.32,264.34,114.44,85.87,66.64,764.45,41.64,314.98,136.12,31.08,57.23,19.47,70.3,24.85,364.78,159.78,35.33,63.37,55.17
4,1,0.0,1,1.0,1.0,1.0,0.52,0.36,0.4,0.38,0.55,0.48,0.45,0.65,0.65,0.67,0.55,0.42,0.36,0.59,0.47,0.29,0.38,0.36,0.35,0.41,0.52,0.23,0.19,0.14,0.44,0.31,0.43,0.24,0.3,0.34,0.0,0.12,0.58,0.92,0.08,0.82,0.18,0.97,0.03,0.92,0.08,LAS,6.0,0.33,21.11,767.33,302.25,38.34,99.89,138.23,70.99,30.81,20.73,58.81,75.47,247.56,110.48,78.29,59.31,58.63,365.17,166.16,87.08,37.98,68.85,0.15,11.97,2.85,0.84,1.25,2.27,1.0,2.55,0.81,11.73,5.2,1.17,2.22,0.44,0.73,30.42,22.55,80.92,0.4,0.64,65.91,0.18,21.0,98.54,1.75,262.69,114.26,79.97,60.76,790.21,38.98,311.8,137.52,30.23,61.61,22.52,78.83,25.15,361.47,159.72,36.11,68.55,60.0
5,1,0.0,1,1.0,1.0,0.67,0.51,0.48,0.55,0.48,0.54,0.53,0.44,0.7,0.68,0.67,0.64,0.32,0.34,0.64,0.5,0.42,0.48,0.46,0.49,0.47,0.49,0.27,0.46,0.35,0.55,0.44,0.37,0.28,0.38,0.47,0.67,0.57,0.54,0.81,0.19,0.66,0.34,0.96,0.04,0.8,0.2,LAS,5.33,2.67,19.41,710.39,277.37,34.03,90.46,124.49,65.28,26.04,19.43,53.72,67.86,231.09,98.99,75.92,59.41,56.82,347.84,153.89,84.01,34.29,65.24,0.13,12.04,2.75,0.93,1.16,2.27,1.0,3.68,1.11,14.5,6.45,1.44,2.84,0.43,0.77,30.77,28.87,88.56,0.44,0.77,91.77,0.14,25.61,115.58,1.75,291.91,125.1,99.31,76.54,947.13,41.52,348.18,157.11,34.53,61.77,21.44,115.59,31.58,435.27,192.61,44.06,87.05,73.14
6,1,0.0,1,0.67,0.33,0.17,0.53,0.47,0.59,0.58,0.46,0.41,0.37,0.69,0.65,0.76,0.75,0.37,0.44,0.58,0.5,0.39,0.48,0.58,0.61,0.45,0.46,0.36,0.48,0.4,0.53,0.62,0.5,0.44,0.35,0.48,1.0,0.88,0.56,0.8,0.2,0.79,0.21,0.78,0.22,0.77,0.23,LAS,2.33,2.67,19.55,724.29,277.55,32.91,88.71,121.62,68.86,27.21,18.15,54.88,71.68,229.8,99.5,79.17,60.19,49.91,316.7,138.45,79.2,31.21,62.84,0.13,10.71,2.56,0.74,1.05,2.15,1.0,2.68,0.69,11.86,5.17,1.09,2.17,0.41,0.76,27.73,20.66,73.36,0.42,0.65,72.91,0.13,18.11,100.51,0.73,265.52,114.22,88.78,68.59,760.33,35.67,314.48,136.19,29.11,48.0,17.45,82.18,20.29,348.4,150.99,32.34,64.41,57.37
7,1,0.29,1,0.5,0.0,0.0,0.49,0.42,0.44,0.46,0.33,0.32,0.36,0.48,0.48,0.63,0.81,0.41,0.42,0.5,0.42,0.36,0.36,0.57,0.58,0.44,0.45,0.38,0.39,0.34,0.57,0.55,0.42,0.57,0.32,0.45,1.0,0.73,0.5,0.61,0.39,0.71,0.29,0.49,0.51,0.63,0.37,LAS,0.33,2.0,19.34,702.31,262.81,34.02,78.99,113.01,61.88,27.71,16.34,53.02,71.57,223.79,97.57,74.35,54.47,38.97,279.0,119.18,66.03,29.56,56.9,0.05,9.26,2.27,0.53,1.02,1.94,0.33,2.44,0.65,10.18,4.49,1.08,1.96,0.44,0.71,29.24,20.78,78.29,0.44,0.64,74.17,0.21,20.34,98.36,1.16,263.18,117.3,82.98,59.61,777.48,35.98,303.54,134.33,31.94,30.03,9.33,76.31,21.32,315.82,140.32,33.48,61.25,58.91
8,1,0.14,0,0.83,0.33,0.0,0.59,0.54,0.53,0.54,0.24,0.29,0.47,0.66,0.66,0.68,0.7,0.53,0.49,0.45,0.5,0.44,0.48,0.56,0.56,0.5,0.53,0.38,0.44,0.38,0.6,0.43,0.5,0.63,0.39,0.52,1.0,0.67,0.43,0.71,0.29,0.79,0.21,0.6,0.4,0.72,0.28,LAS,1.33,2.67,17.16,647.15,255.52,34.02,80.74,114.76,58.23,27.46,13.78,49.68,64.49,215.72,96.35,72.76,53.55,31.01,281.58,126.46,64.57,30.18,54.54,0.17,9.27,2.16,0.5,1.02,1.81,1.33,1.92,0.37,9.02,4.44,0.96,1.66,0.43,0.75,28.48,15.04,62.36,0.38,0.55,52.91,0.17,9.62,79.93,0.46,208.0,92.6,61.58,48.66,646.45,37.66,239.87,117.6,26.04,22.43,6.0,58.31,11.12,266.98,131.9,28.36,48.89,45.07
9,1,0.57,1,0.33,0.17,0.0,0.62,0.71,0.52,0.46,0.37,0.38,0.53,0.68,0.71,0.62,0.75,0.4,0.66,0.34,0.54,0.61,0.58,0.7,0.68,0.51,0.52,0.41,0.63,0.53,0.71,0.32,0.61,0.63,0.47,0.68,1.0,0.76,0.44,0.43,0.57,0.46,0.54,0.44,0.56,0.41,0.59,LAS,0.67,1.0,14.7,570.05,219.02,29.71,68.87,98.58,48.62,22.33,10.15,45.05,57.29,191.81,81.84,57.44,44.15,33.69,229.72,103.68,51.18,23.37,46.98,0.08,8.7,1.94,0.41,0.88,1.97,0.67,1.73,0.74,9.45,4.72,0.92,1.99,0.41,0.76,30.01,20.03,74.82,0.34,0.55,49.03,0.09,21.9,102.04,0.98,248.17,105.68,72.33,53.14,687.16,37.86,279.19,139.9,26.84,43.66,14.68,52.0,23.82,295.36,149.25,28.67,60.14,57.13
10,1,0.48,1,0.67,0.33,0.0,0.63,0.71,0.57,0.53,0.42,0.45,0.64,0.82,0.85,0.69,0.77,0.33,0.82,0.76,0.57,0.57,0.66,0.68,0.66,0.48,0.51,0.49,0.59,0.52,0.54,0.59,0.68,0.55,0.51,0.64,1.0,0.91,0.49,0.49,0.51,0.54,0.46,0.47,0.53,0.49,0.51,LAS,2.0,2.0,16.5,611.25,244.08,35.09,82.42,117.51,52.95,22.92,20.0,52.48,60.93,207.34,90.53,67.09,50.51,38.1,272.76,132.7,59.81,25.7,58.97,0.17,9.39,2.15,0.74,0.89,2.18,1.33,2.78,1.0,13.5,6.17,1.19,2.94,0.41,0.76,32.12,27.4,77.78,0.46,0.7,80.76,0.26,28.95,132.08,0.77,335.21,146.55,113.09,87.03,897.56,48.55,404.61,180.63,34.89,70.65,24.48,88.71,32.77,438.58,200.13,38.39,94.58,86.88
11,1,0.29,1,1.0,0.5,0.0,0.66,0.7,0.41,0.33,0.41,0.5,0.62,0.89,0.9,0.7,0.48,0.22,0.76,0.78,0.55,0.54,0.66,0.49,0.45,0.56,0.65,0.37,0.46,0.39,0.43,0.48,0.69,0.36,0.39,0.58,1.0,0.88,0.57,0.57,0.43,0.65,0.35,0.49,0.51,0.58,0.42,LAS,3.0,3.0,19.3,726.56,279.41,39.66,99.12,138.78,61.77,23.81,21.28,57.06,61.68,241.72,105.71,66.73,51.72,52.17,333.36,166.84,73.05,28.7,67.33,0.09,11.23,2.43,0.88,0.94,2.26,0.67,2.9,0.82,12.17,6.29,1.19,2.58,0.43,0.81,30.82,25.41,71.03,0.53,0.7,80.96,0.1,20.8,121.02,0.8,279.9,120.08,77.39,62.66,882.55,44.48,326.4,165.49,32.83,66.38,23.59,90.98,24.33,379.69,193.89,38.1,81.0,71.64
2,0,0.71,1,0.0,0.0,0.0,0.0,0.05,0.35,0.47,0.1,0.18,0.59,0.15,0.32,0.08,0.73,0.46,0.51,0.16,0.01,0.12,0.0,0.35,0.38,0.13,0.0,0.04,0.21,0.1,0.1,0.51,0.33,0.53,0.35,0.17,0.0,0.12,0.35,0.38,0.62,0.54,0.46,0.25,0.75,0.41,0.59,MIA,1.85,1.83,16.95,601.0,174.43,33.48,57.18,90.66,39.03,24.56,8.01,45.12,62.46,168.77,62.7,60.03,41.06,29.13,174.43,90.66,39.03,24.56,45.12,0.0,5.96,1.34,0.28,0.86,1.62,0.0,1.57,0.23,7.0,3.52,0.96,1.67,0.38,0.64,29.56,22.98,68.07,0.29,0.59,47.73,0.0,6.98,68.15,0.31,205.78,80.5,71.4,47.93,723.94,38.24,217.17,106.39,28.34,31.12,8.23,47.73,6.98,217.17,106.39,28.34,50.48,50.48
3,0,0.43,0,0.33,0.0,0.0,0.15,0.09,0.16,0.16,0.13,0.16,0.35,0.24,0.3,0.2,0.52,0.56,0.29,0.45,0.07,0.06,0.04,0.29,0.32,0.14,0.12,0.14,0.25,0.15,0.03,0.17,0.39,0.49,0.2,0.12,0.0,0.23,0.39,0.57,0.43,0.58,0.42,0.59,0.41,0.61,0.39,MIA,0.67,1.33,19.08,687.68,214.83,31.61,66.97,98.57,49.38,30.96,14.03,46.32,62.51,200.62,81.41,55.15,41.18,35.34,228.27,105.19,52.31,32.44,49.16,0.09,7.54,1.72,0.47,1.07,1.67,0.67,1.82,0.33,8.34,3.36,1.12,1.69,0.4,0.73,27.43,19.48,59.98,0.28,0.58,49.91,0.13,9.05,59.06,0.54,206.65,85.19,50.83,38.71,665.54,28.31,224.86,87.37,30.95,47.88,15.77,52.65,9.71,236.95,93.53,32.42,47.44,45.28
2,1,0.71,0,0.0,0.0,0.0,0.26,0.12,0.35,0.3,0.64,0.61,0.08,0.19,0.15,0.36,0.68,0.27,0.39,0.0,0.28,0.21,0.09,0.51,0.53,0.36,0.37,0.18,0.29,0.2,0.28,0.7,0.52,0.61,0.44,0.32,0.0,0.04,0.29,0.46,0.54,0.47,0.53,0.5,0.5,0.17,0.83,MIN,1.85,1.83,18.08,695.13,263.59,27.2,66.1,93.3,53.67,26.48,6.6,52.23,69.17,216.44,91.2,70.71,55.31,71.04,263.59,93.3,53.67,26.48,52.23,0.13,8.75,1.83,0.22,0.9,1.79,1.0,1.88,0.25,11.58,2.97,1.0,1.9,0.41,0.75,30.57,20.34,74.24,0.3,0.61,59.25,0.25,7.85,64.77,1.22,298.69,125.59,90.13,73.66,771.28,28.52,367.22,93.29,31.47,112.04,42.38,59.25,7.85,367.22,93.29,31.47,59.5,59.5
3,1,0.71,0,0.0,0.0,0.0,0.12,0.1,0.57,0.52,0.56,0.59,0.23,0.33,0.32,0.23,0.69,0.17,0.42,0.28,0.22,0.21,0.21,0.49,0.42,0.33,0.36,0.29,0.31,0.25,0.37,0.74,0.45,0.41,0.42,0.3,0.0,0.09,0.31,0.38,0.62,0.38,0.62,0.45,0.55,0.33,0.67,MIN,1.85,1.83,16.03,629.9,241.65,26.17,63.99,90.16,43.61,21.41,7.43,47.84,60.94,197.16,77.97,77.84,62.58,67.72,241.65,90.16,43.61,21.41,47.84,0.04,8.79,1.67,0.28,0.81,1.78,0.33,1.65,0.27,9.51,3.24,0.88,1.88,0.37,0.8,22.77,13.41,53.05,0.39,0.58,36.11,0.0,7.1,57.67,0.69,202.9,77.67,83.26,67.64,573.39,24.26,246.99,81.93,19.86,72.34,24.0,36.11,7.1,246.99,81.93,19.86,45.47,45.47
4,1,0.9,1,0.0,0.0,0.0,0.13,0.06,0.32,0.38,0.49,0.52,0.32,0.32,0.35,0.23,0.53,0.18,0.5,0.31,0.15,0.2,0.19,0.42,0.35,0.27,0.23,0.25,0.19,0.14,0.38,0.47,0.48,0.3,0.36,0.27,0.0,0.12,0.38,0.28,0.72,0.38,0.62,0.25,0.75,0.29,0.71,MIN,1.85,1.83,14.82,583.19,207.55,22.12,55.87,77.99,42.96,19.52,7.85,46.33,55.83,180.04,69.31,64.84,48.43,61.97,207.55,77.99,42.96,19.52,46.33,0.0,7.95,1.83,0.3,0.8,1.98,0.0,1.82,0.26,9.99,3.46,1.02,1.92,0.4,0.69,27.02,19.02,60.69,0.37,0.63,51.18,0.0,6.98,65.53,0.63,253.39,102.83,82.23,60.35,725.3,29.42,291.58,94.94,28.76,78.07,25.56,51.47,7.02,293.66,95.91,29.15,54.05,53.45
5,1,0.62,1,0.33,0.0,0.0,0.37,0.23,0.28,0.34,0.51,0.52,0.48,0.4,0.47,0.52,0.49,0.27,0.61,0.25,0.32,0.4,0.34,0.4,0.37,0.25,0.25,0.33,0.19,0.18,0.44,0.47,0.5,0.31,0.38,0.4,0.67,0.52,0.34,0.45,0.55,0.55,0.45,0.37,0.63,0.48,0.52,MIN,0.67,1.33,17.75,668.61,250.28,27.55,65.62,93.18,60.79,23.67,8.86,53.4,62.73,214.8,88.1,66.4,50.08,69.35,264.89,98.54,65.22,25.49,57.13,0.0,8.72,2.2,0.32,0.86,2.02,0.0,2.73,0.38,9.23,3.58,1.06,2.32,0.38,0.75,30.78,25.06,77.42,0.35,0.64,80.36,0.0,11.0,74.49,1.07,233.48,94.19,72.53,55.16,800.96,30.49,274.14,104.99,30.47,89.67,30.61,87.67,11.57,290.21,111.11,32.99,72.46,67.42
6,1,0.33,0,0.5,0.0,0.0,0.32,0.25,0.36,0.4,0.52,0.55,0.48,0.47,0.52,0.53,0.56,0.35,0.82,0.41,0.31,0.38,0.36,0.43,0.44,0.08,0.12,0.34,0.33,0.28,0.43,0.56,0.77,0.39,0.44,0.37,1.0,0.72,0.33,0.54,0.46,0.62,0.38,0.47,0.53,0.57,0.43,MIN,0.33,2.0,17.59,651.12,238.23,28.15,65.23,93.37,57.04,23.17,12.18,54.43,62.14,202.22,82.25,67.98,51.57,63.38,251.71,98.64,60.85,24.77,58.74,0.07,8.58,1.98,0.42,0.83,1.95,0.67,1.63,0.47,7.66,2.99,0.66,1.62,0.38,0.69,26.01,11.37,52.14,0.38,0.52,40.23,0.0,13.64,52.2,0.31,161.72,64.91,57.15,41.09,539.68,25.87,186.03,78.07,16.39,43.55,15.13,42.68,14.13,197.46,82.17,17.2,44.03,41.39
7,1,0.57,0,0.17,0.0,0.0,0.3,0.26,0.33,0.35,0.51,0.51,0.36,0.46,0.47,0.48,0.51,0.38,0.67,0.44,0.28,0.42,0.36,0.35,0.36,0.12,0.1,0.39,0.38,0.34,0.47,0.54,0.65,0.39,0.51,0.38,1.0,0.72,0.3,0.44,0.56,0.62,0.38,0.26,0.74,0.44,0.56,MIN,0.0,0.67,17.43,602.43,207.16,24.05,60.34,84.4,49.46,21.97,11.91,49.24,55.48,179.52,71.97,60.51,45.56,50.26,210.25,85.69,50.26,22.31,50.46,0.03,7.72,1.85,0.41,0.82,1.79,0.33,1.63,0.52,7.29,3.29,0.77,1.75,0.4,0.68,24.52,14.83,56.08,0.43,0.51,39.72,0.0,14.95,60.15,0.38,165.78,68.99,59.94,43.3,526.71,27.6,190.44,87.75,18.18,24.85,9.15,40.61,15.1,194.01,89.09,18.31,46.38,45.53
8,1,0.81,0,0.0,0.0,0.0,0.52,0.51,0.41,0.45,0.43,0.4,0.42,0.6,0.6,0.39,0.54,0.15,0.54,0.36,0.45,0.68,0.6,0.5,0.48,0.36,0.38,0.54,0.59,0.54,0.7,0.44,0.67,0.25,0.44,0.64,1.0,0.69,0.26,0.28,0.72,0.5,0.5,0.1,0.9,0.29,0.71,MIN,1.85,1.83,18.93,679.8,267.31,26.11,73.49,99.59,52.83,20.34,11.33,51.74,60.97,230.05,98.04,70.35,53.28,49.67,267.31,99.59,52.83,20.34,51.74,0.11,8.53,1.74,0.36,0.68,1.67,0.67,1.8,0.32,10.1,3.17,0.64,1.75,0.42,0.74,31.24,21.34,60.15,0.36,0.58,58.38,0.22,9.82,77.32,0.06,282.0,123.7,84.97,67.89,758.07,25.78,335.49,103.1,20.62,55.03,20.19,58.42,9.86,335.49,103.14,20.62,57.75,57.75
9,1,0.76,0,0.0,0.0,0.0,0.66,0.76,0.55,0.5,0.43,0.44,0.65,0.65,0.73,0.58,0.69,0.19,0.62,0.25,0.58,0.77,0.62,0.72,0.65,0.38,0.39,0.39,0.64,0.53,0.67,0.43,0.61,0.42,0.51,0.77,1.0,0.73,0.3,0.23,0.77,0.4,0.6,0.13,0.87,0.3,0.7,MIN,1.85,1.83,19.52,696.19,294.17,32.26,78.4,110.66,58.81,22.73,10.43,51.64,63.46,255.88,109.08,74.18,58.57,49.45,294.17,110.66,58.81,22.73,51.64,0.06,9.35,1.96,0.33,0.74,1.68,0.33,2.1,0.44,9.62,3.66,0.77,1.77,0.4,0.75,29.08,21.52,59.52,0.33,0.58,60.82,0.05,13.75,79.09,0.53,250.97,106.45,73.21,58.24,692.73,30.21,286.1,109.3,22.08,41.95,14.95,61.53,13.89,295.31,111.57,22.81,53.18,52.47
10,1,0.81,0,0.0,0.0,0.0,0.7,0.78,0.83,0.8,0.37,0.39,0.6,0.64,0.7,0.61,0.82,0.53,0.41,0.37,0.68,0.73,0.59,0.78,0.73,0.35,0.36,0.41,0.73,0.6,0.65,0.73,0.41,0.67,0.53,0.76,1.0,0.79,0.31,0.39,0.61,0.46,0.54,0.36,0.64,0.36,0.64,MIN,1.85,1.83,17.95,668.8,282.51,32.04,74.2,106.24,56.56,28.64,11.29,44.52,64.97,237.35,101.92,81.67,63.93,45.01,282.51,106.24,56.56,28.64,44.52,0.08,9.23,1.91,0.36,0.93,1.5,0.67,2.02,0.5,11.2,4.23,1.09,1.7,0.44,0.79,28.57,17.57,72.77,0.3,0.61,60.2,0.14,15.1,81.97,1.14,256.74,115.41,98.05,78.12,709.17,38.27,324.57,120.24,33.21,45.93,15.63,61.76,15.15,329.68,122.58,33.79,48.96,48.08
11,1,0.67,0,0.0,0.0,0.0,0.66,0.71,0.83,0.8,0.65,0.66,0.44,0.6,0.61,0.46,0.75,0.63,0.4,0.43,0.69,0.82,0.63,0.67,0.61,0.46,0.42,0.34,0.76,0.6,0.68,0.72,0.35,0.64,0.51,0.81,1.0,0.77,0.33,0.41,0.59,0.5,0.5,0.36,0.64,0.33,0.67,MIN,1.85,1.83,17.25,637.35,265.64,28.67,70.29,98.96,50.44,29.58,11.33,43.0,61.45,215.77,92.65,77.46,60.3,58.03,265.64,98.96,50.44,29.58,43.0,0.04,9.84,1.71,0.4,1.08,1.53,0.33,2.51,0.43,13.21,5.28,1.47,2.09,0.46,0.79,29.05,22.99,76.03,0.42,0.7,73.36,0.05,11.2,104.35,0.62,281.04,126.62,95.9,76.83,804.35,43.11,347.11,147.46,38.93,52.44,17.04,77.51,11.98,360.35,155.07,40.94,60.55,56.88
2,0,0.0,1,1.0,1.0,0.5,0.3,0.1,0.29,0.24,0.33,0.32,0.22,0.29,0.28,0.3,0.46,0.32,0.29,0.26,0.24,0.18,0.16,0.3,0.3,0.12,0.24,0.3,0.21,0.18,0.25,0.45,0.17,0.34,0.17,0.2,0.0,0.04,0.86,0.67,0.33,0.73,0.27,0.58,0.42,0.7,0.3,NYL,4.0,3.0,19.78,764.47,256.28,33.69,77.61,111.3,61.86,31.11,11.0,54.15,68.41,213.2,94.49,67.22,51.06,47.32,310.18,135.14,76.88,39.78,66.23,0.14,10.23,2.47,0.44,1.28,2.18,1.0,3.08,0.45,10.28,4.54,1.32,2.39,0.43,0.78,29.91,21.42,73.12,0.4,0.7,76.71,0.13,11.2,81.12,0.82,217.78,95.75,70.63,53.34,835.93,34.75,262.99,115.87,32.11,53.07,18.15,90.74,13.68,313.28,138.14,40.21,72.07,60.78
3,0,0.1,1,1.0,0.67,0.17,0.36,0.11,0.1,0.13,0.41,0.35,0.11,0.31,0.25,0.47,0.45,0.38,0.18,0.17,0.25,0.18,0.12,0.35,0.37,0.18,0.2,0.24,0.27,0.2,0.18,0.32,0.17,0.39,0.08,0.22,0.0,0.01,0.93,0.7,0.3,0.78,0.22,0.58,0.41,0.66,0.34,NYL,3.33,3.0,20.09,736.15,251.55,31.13,76.3,107.43,63.45,30.49,9.31,48.48,67.06,211.34,95.8,60.21,42.37,47.36,297.07,129.22,75.68,37.08,58.18,0.1,9.78,2.42,0.4,1.19,1.93,1.0,2.64,0.42,10.63,4.54,1.31,2.08,0.45,0.75,29.61,22.09,73.79,0.4,0.66,70.18,0.11,9.74,81.57,0.74,232.42,105.0,66.46,47.21,802.09,33.69,276.3,115.26,34.04,51.2,19.08,82.66,12.25,323.16,137.83,40.85,63.81,53.84
4,0,0.05,0,1.0,0.83,0.33,0.3,0.04,0.14,0.18,0.4,0.34,0.08,0.23,0.18,0.43,0.5,0.4,0.19,0.2,0.22,0.1,0.07,0.41,0.41,0.26,0.24,0.24,0.24,0.18,0.1,0.25,0.2,0.36,0.1,0.2,0.0,0.05,0.9,0.63,0.37,0.67,0.33,0.58,0.41,0.57,0.43,NYL,3.67,3.67,22.53,810.17,274.37,32.46,77.09,109.55,66.53,33.0,11.1,52.19,75.21,227.94,102.94,69.92,49.02,52.32,340.3,135.31,82.19,38.78,61.85,0.03,10.89,2.61,0.43,1.23,2.0,0.33,2.81,0.59,12.16,4.83,1.3,2.13,0.44,0.74,30.84,26.48,79.74,0.45,0.71,72.93,0.0,16.97,91.32,0.89,264.94,118.7,75.46,55.12,900.03,35.06,316.41,126.38,35.16,63.48,23.89,89.05,18.84,384.91,153.01,41.08,67.22,56.97
5,0,0.48,1,0.33,0.33,0.17,0.33,0.16,0.22,0.19,0.48,0.44,0.12,0.31,0.26,0.43,0.42,0.4,0.25,0.36,0.28,0.26,0.23,0.39,0.32,0.31,0.32,0.3,0.37,0.3,0.29,0.29,0.39,0.34,0.17,0.31,0.67,0.51,0.8,0.51,0.49,0.62,0.38,0.4,0.6,0.47,0.53,NYL,1.33,1.33,21.96,799.06,270.68,32.36,78.2,110.56,60.87,31.58,13.9,52.4,71.02,228.48,100.21,66.62,49.66,56.14,296.76,119.98,66.89,33.54,55.82,0.0,9.89,2.15,0.45,1.08,1.85,0.0,1.85,0.52,10.95,4.1,1.03,1.9,0.45,0.81,28.63,20.27,66.72,0.38,0.67,51.68,0.0,15.64,83.08,0.5,244.75,110.36,68.75,54.32,795.56,34.85,299.18,117.93,29.75,65.12,24.14,55.21,16.18,320.29,125.1,31.37,55.06,52.24
6,0,0.33,1,0.67,0.33,0.0,0.36,0.25,0.21,0.15,0.64,0.62,0.11,0.47,0.38,0.5,0.36,0.21,0.38,0.41,0.32,0.44,0.41,0.31,0.28,0.24,0.26,0.5,0.44,0.42,0.42,0.25,0.56,0.22,0.32,0.4,1.0,0.77,0.62,0.52,0.48,0.62,0.38,0.42,0.58,0.48,0.52,NYL,1.33,2.0,19.88,724.78,247.46,26.46,76.72,103.19,58.55,25.04,13.15,50.44,61.07,209.45,90.2,56.19,43.63,64.56,269.58,112.14,63.94,27.72,54.87,0.0,9.38,2.13,0.51,0.95,1.92,0.0,2.03,0.47,9.29,3.48,0.85,1.83,0.43,0.8,26.6,16.92,55.27,0.32,0.59,55.03,0.0,12.44,70.09,0.19,199.84,87.88,49.05,41.14,685.71,21.56,242.95,91.65,21.97,71.71,26.06,60.8,13.85,266.49,101.13,24.62,51.63,47.01
7,0,0.24,0,0.67,0.17,0.0,0.37,0.19,0.3,0.18,0.67,0.68,0.03,0.5,0.37,0.42,0.42,0.14,0.3,0.35,0.35,0.46,0.4,0.31,0.32,0.18,0.2,0.49,0.35,0.35,0.34,0.22,0.55,0.11,0.2,0.4,1.0,0.83,0.56,0.54,0.46,0.58,0.42,0.52,0.48,0.46,0.54,NYL,0.67,2.33,20.49,737.18,254.8,25.07,79.44,104.51,57.9,23.19,12.09,49.24,61.8,205.46,90.9,59.78,48.59,69.3,272.87,112.07,62.12,24.93,53.12,0.0,8.95,1.98,0.45,0.81,1.77,0.0,1.6,0.27,6.96,2.35,0.76,1.7,0.41,0.73,27.75,11.34,51.16,0.28,0.47,49.75,0.0,7.58,50.05,0.11,166.82,70.42,54.62,45.16,581.88,17.56,207.81,67.6,22.91,65.05,21.8,52.47,8.17,222.06,72.79,23.71,52.81,48.73
