year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,d_fgm,d_fga,d_fta,d_3pm,d_3pa,d_oreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,GP,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID,Avg_Rebounds_Per_Game,Avg_Steals_Per_Game,Avg_Turnovers_Per_Game,FG%,FT%,GP_3,GS,PF,POSITION_METRIC,PostAssists,PostBlocks,PostDQ,PostGP,PostGS,PostPF,PostRebounds,PostSteals,PostTurnovers,PostftAttempted,PostoRebounds,PostthreeAttempted,Usability,award,birthYear,dq,fgAttempted,ftMade,height,minutes,num_seasons,oRebounds,threeAttempted,total_blocks,total_rebounds,total_steals,total_turnovers,weight
7,0,3.17,0,0.58,0.17,0.0,824.5,1894.5,427.33,542.5,591.5,253.83,727.33,981.17,516.5,600.0,220.33,478.0,118.67,855.33,2031.17,593.83,132.33,415.5,350.5,1059.0,493.17,593.67,278.33,428.83,100.0,34.0,177602.17,0.52,0.48,0.62,0.38,0.42,0.58,0.47,0.53,NYL,2.29,0.73,1.63,0.43,0.78,29.27,10.61,54.54,0.29,2.82,0.61,0.13,2.5,0.92,5.38,5.39,0.87,4.07,2.85,1.61,5.41,0.49,0.0,1978.95,0.13,174.28,46.37,71.91,600.3,7.87,18.93,64.53,9.2,76.97,23.68,53.76,163.48
8,0,3.83,1,0.33,0.08,0.0,823.5,1976.5,473.0,597.5,627.0,267.0,735.5,1002.5,493.33,639.17,232.17,526.33,114.0,913.83,2096.5,660.17,149.17,432.5,347.33,1113.33,497.83,628.83,274.67,451.17,116.17,34.0,162994.67,0.43,0.57,0.51,0.49,0.34,0.66,0.41,0.59,NYL,2.8,0.77,1.4,0.4,0.73,30.13,12.55,61.9,0.28,0.69,0.15,0.0,0.97,0.11,1.48,2.16,0.15,0.62,0.99,0.8,1.51,0.48,0.0,1981.22,0.27,175.89,41.89,72.19,610.32,5.82,26.39,53.21,10.12,91.26,24.66,45.18,170.85
9,0,4.17,1,0.33,0.0,0.0,847.0,2043.17,461.0,598.67,642.33,278.83,761.33,1040.17,491.33,635.83,264.17,575.0,110.5,925.17,2164.5,651.5,172.83,514.5,360.17,1170.17,502.67,625.0,296.33,511.17,116.5,34.0,154345.83,0.43,0.57,0.53,0.47,0.33,0.67,0.44,0.56,NYL,3.24,0.87,1.73,0.4,0.73,30.55,16.25,63.98,0.27,3.34,0.51,0.0,1.85,1.05,3.71,7.84,1.52,2.61,3.47,1.54,4.24,0.54,0.05,1982.51,0.25,203.76,44.94,72.63,688.55,4.98,27.51,70.89,13.41,112.03,29.58,58.16,175.05
10,0,3.67,0,0.67,0.25,0.0,883.0,2124.5,473.67,628.17,678.17,306.67,774.33,1081.0,521.33,645.83,283.33,573.5,113.5,929.67,2181.33,663.67,178.83,515.67,358.83,1188.0,502.33,626.5,294.5,547.67,115.17,34.0,152016.0,0.49,0.51,0.59,0.41,0.39,0.61,0.5,0.5,NYL,3.63,0.96,1.73,0.41,0.74,32.21,20.07,68.68,0.32,6.85,1.49,0.0,4.17,2.74,8.62,15.54,2.81,6.1,5.98,3.5,9.73,0.57,0.04,1983.3,0.4,229.49,48.51,72.49,737.03,4.15,34.11,76.79,13.82,131.51,33.79,61.53,175.06
11,0,5.17,1,0.42,0.17,0.0,899.0,2154.5,464.0,605.33,699.17,296.83,791.67,1088.5,530.0,639.83,282.83,555.83,117.67,914.33,2170.0,664.33,185.67,536.83,346.83,1195.17,491.17,604.67,283.0,554.0,117.5,34.0,159203.67,0.46,0.54,0.55,0.45,0.36,0.64,0.47,0.53,NYL,3.47,0.8,1.59,0.41,0.8,32.11,18.56,66.57,0.36,7.59,1.06,0.02,3.17,2.19,7.02,12.99,2.47,5.16,9.85,4.07,6.56,0.54,0.04,1984.14,0.42,294.48,64.51,72.87,707.85,3.66,34.5,80.89,9.96,127.21,28.01,57.85,175.89
2,1,4.0,0,0.5,0.0,0.0,803.0,1800.0,513.0,661.0,394.0,275.0,619.0,894.0,465.0,630.0,285.0,429.0,91.0,773.0,1828.0,574.0,135.0,416.0,334.0,969.0,486.0,699.0,224.0,531.0,91.0,32.0,161075.0,0.62,0.38,0.69,0.31,0.56,0.44,0.52,0.48,PHO,3.31,1.15,1.65,0.42,0.77,29.01,19.86,60.53,0.43,4.69,1.06,0.0,1.62,1.28,5.35,5.18,1.31,2.67,3.85,1.4,5.07,0.62,0.0,1971.37,0.61,235.54,62.07,71.78,733.68,4.27,29.61,50.8,12.64,104.13,35.13,51.48,161.92
3,1,4.67,0,0.17,0.0,0.0,779.0,1862.67,457.0,611.67,340.0,291.67,634.33,926.0,497.67,626.67,289.67,489.0,122.33,781.0,1870.67,580.67,136.33,399.33,333.33,1010.33,511.33,635.0,263.33,521.67,115.0,32.0,145011.0,0.48,0.52,0.65,0.35,0.31,0.69,0.43,0.57,PHO,2.85,0.74,1.51,0.39,0.74,26.36,14.32,50.5,0.31,0.86,0.32,0.0,0.43,0.25,0.99,1.25,0.25,0.59,0.93,0.37,0.45,0.49,0.0,1974.03,0.22,160.25,35.55,73.4,549.87,4.37,23.03,27.16,8.76,79.18,21.59,43.33,167.24
4,1,5.83,0,0.08,0.0,0.0,786.0,1875.83,431.0,574.83,334.0,291.83,630.17,922.0,462.33,624.83,278.33,495.0,108.17,815.5,1870.33,594.33,145.67,393.67,321.17,1005.67,521.67,617.5,265.67,506.33,121.0,32.0,142404.5,0.41,0.59,0.64,0.36,0.19,0.81,0.38,0.62,PHO,2.64,0.91,1.51,0.39,0.72,29.18,11.73,57.48,0.32,0.28,0.03,0.0,0.26,0.04,0.16,0.73,0.08,0.25,0.17,0.25,0.21,0.47,0.0,1976.84,0.11,139.25,29.17,71.11,563.3,6.23,25.97,29.65,6.22,79.55,27.2,44.97,155.28
5,1,6.67,0,0.0,0.0,0.0,792.67,1992.83,396.0,555.17,336.0,325.83,637.17,963.0,458.5,643.83,292.67,493.0,109.83,831.17,1872.17,613.0,142.5,380.0,310.0,1062.5,519.17,634.0,274.0,554.83,136.5,33.0,141684.67,0.3,0.7,0.49,0.51,0.11,0.89,0.28,0.72,PHO,2.85,0.95,1.56,0.41,0.75,30.71,18.24,62.44,0.3,0.95,0.11,0.0,0.5,0.42,1.17,1.56,0.72,0.92,1.39,0.2,1.48,0.56,0.0,1977.39,0.75,204.63,48.07,71.83,693.71,7.33,30.7,59.02,9.42,89.21,30.37,49.02,166.31
6,1,6.0,0,0.0,0.0,0.0,812.17,1974.17,421.83,574.0,430.5,299.67,644.67,944.33,475.33,699.17,288.83,475.17,121.17,811.67,1856.5,672.0,137.67,362.33,307.0,1048.17,486.33,652.33,249.33,553.17,138.33,33.67,139617.5,0.39,0.61,0.52,0.48,0.26,0.74,0.37,0.62,PHO,3.81,0.97,1.62,0.43,0.74,31.12,23.8,77.59,0.4,0.5,0.4,0.0,0.59,0.56,1.29,2.23,0.64,0.94,1.59,0.73,0.45,0.63,0.14,1978.05,1.66,258.46,58.41,73.29,801.94,6.67,38.32,63.2,15.18,124.1,31.91,52.8,172.12
7,1,5.33,0,0.0,0.0,0.0,821.83,1986.83,480.67,638.5,500.67,318.5,684.5,1003.0,518.33,708.5,267.17,493.0,153.67,827.83,1922.67,705.67,127.5,343.83,313.0,1037.67,471.83,667.17,253.67,521.83,126.0,34.0,131589.83,0.44,0.56,0.58,0.42,0.3,0.7,0.47,0.53,PHO,3.4,0.91,1.78,0.41,0.75,29.35,21.3,73.31,0.36,1.73,0.34,0.0,1.17,0.78,2.3,2.53,1.02,1.44,2.17,0.73,1.83,0.6,0.11,1978.61,1.46,232.7,58.36,72.34,744.46,7.3,30.33,71.7,12.23,105.95,28.86,56.83,163.53
8,1,5.0,1,0.0,0.0,0.0,952.5,2202.0,521.5,672.67,627.17,325.0,754.17,1079.17,586.5,727.5,265.5,470.67,146.0,927.17,2151.83,786.67,164.0,477.67,361.83,1152.83,521.67,668.5,241.5,518.83,123.17,34.0,127498.33,0.5,0.5,0.61,0.39,0.4,0.6,0.47,0.53,PHO,3.51,0.96,1.77,0.43,0.78,30.04,20.12,75.09,0.37,0.87,0.35,0.0,0.6,0.3,1.21,1.3,0.52,0.59,0.98,0.47,0.89,0.63,0.11,1980.19,1.16,297.47,68.23,72.1,771.44,6.96,30.43,89.1,13.59,106.34,29.89,54.49,162.87
9,1,3.0,0,0.5,0.5,0.5,1028.83,2353.17,575.5,720.5,731.5,307.83,826.83,1134.67,646.33,692.17,274.67,476.5,151.67,994.5,2381.83,762.0,232.83,642.33,411.67,1293.33,585.0,677.0,243.17,557.0,115.17,34.0,128720.0,0.59,0.41,0.66,0.34,0.53,0.47,0.61,0.39,PHO,3.81,0.99,1.85,0.42,0.79,31.47,24.16,74.9,0.4,13.29,2.34,0.09,4.39,3.56,9.99,20.31,4.67,6.76,14.76,5.36,19.44,0.66,0.18,1979.93,0.77,325.99,72.23,72.05,844.51,7.22,29.49,104.6,18.56,142.99,36.69,65.94,162.81
10,1,4.17,1,0.33,0.33,0.33,1068.67,2454.5,615.83,751.83,738.17,336.17,851.67,1187.83,614.33,739.83,256.83,480.17,152.17,1029.17,2465.33,846.67,252.0,704.5,436.33,1326.17,630.67,698.0,236.83,537.83,121.83,34.0,137408.33,0.55,0.45,0.63,0.37,0.47,0.53,0.52,0.48,PHO,4.23,0.98,1.81,0.43,0.81,30.05,23.66,80.31,0.44,8.08,1.86,0.05,2.56,1.97,6.78,13.37,3.07,4.64,10.25,3.64,10.68,0.63,0.08,1981.51,1.2,323.7,88.4,72.07,774.76,6.27,34.48,96.89,19.61,142.6,33.08,60.15,167.43
11,1,2.67,1,0.67,0.67,0.67,1097.5,2458.5,638.17,759.33,699.83,313.5,882.17,1195.67,613.0,744.33,237.33,494.0,169.0,1062.67,2532.0,855.5,231.83,662.67,431.33,1306.83,624.83,688.5,248.67,495.83,132.67,34.0,142651.67,0.61,0.39,0.67,0.33,0.55,0.45,0.59,0.41,PHO,4.62,0.86,1.88,0.43,0.76,29.97,18.27,73.09,0.4,10.54,2.78,0.25,4.94,1.97,11.05,19.24,3.18,7.39,15.22,5.17,13.31,0.58,0.19,1911.96,0.61,280.63,87.21,69.73,733.25,4.91,42.07,57.16,23.95,168.13,29.55,65.79,149.01
2,1,7.0,0,0.0,0.0,0.0,761.0,1828.0,488.0,697.0,433.0,309.0,627.0,936.0,480.0,761.0,265.0,593.0,93.0,788.0,1847.0,766.0,150.0,447.0,307.0,953.0,487.0,729.0,277.0,531.0,130.0,32.0,133076.0,0.31,0.69,0.38,0.62,0.25,0.75,0.19,0.81,POR,3.86,1.0,2.02,0.42,0.73,30.55,25.06,82.01,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,1973.79,1.19,227.65,63.92,71.94,812.24,5.34,37.27,53.61,12.15,119.5,30.88,62.36,165.13
3,1,7.0,0,0.0,0.0,0.0,742.33,1870.0,462.67,640.33,490.33,303.0,673.0,976.0,460.67,675.67,251.0,531.0,101.67,790.0,1911.67,692.67,156.0,422.33,331.0,1055.0,496.33,671.67,287.67,493.0,139.33,32.0,136129.33,0.33,0.67,0.38,0.62,0.29,0.71,0.22,0.78,POR,3.55,0.9,1.69,0.41,0.72,30.21,22.55,65.67,0.35,4.68,0.37,0.0,0.83,0.83,1.76,2.13,0.46,1.07,1.76,0.56,3.85,0.61,0.16,1975.28,0.52,194.46,54.15,70.89,750.75,4.85,30.67,48.66,11.55,112.05,28.25,52.99,161.53
2,1,3.0,1,0.5,0.0,0.0,876.0,1993.0,449.0,650.0,459.0,388.0,650.0,1038.0,567.0,571.0,332.0,458.0,157.0,811.0,1918.0,544.0,144.0,418.0,320.0,951.0,503.0,600.0,226.0,524.0,116.0,32.0,126841.0,0.66,0.34,0.81,0.19,0.5,0.5,0.62,0.38,SAC,4.31,1.32,2.0,0.44,0.72,29.31,25.62,72.15,0.4,3.97,0.28,0.13,1.62,1.34,3.98,7.81,1.84,2.46,4.05,2.16,3.78,0.68,0.0,1972.6,0.77,261.38,62.19,72.05,799.34,7.06,48.17,48.67,25.51,139.88,41.44,61.38,162.94
3,1,2.33,0,0.83,0.33,0.0,850.0,1980.33,454.33,628.67,435.0,378.67,698.67,1077.33,561.0,582.33,294.67,482.0,157.67,806.33,1974.67,566.67,125.33,406.0,335.33,987.0,498.33,610.67,249.33,495.33,134.0,32.0,131349.0,0.64,0.36,0.77,0.23,0.5,0.5,0.62,0.38,SAC,4.22,1.15,1.86,0.42,0.73,29.32,21.33,67.57,0.37,7.28,1.81,0.04,3.66,2.51,8.05,14.79,3.41,4.81,10.93,4.68,6.93,0.63,0.0,1972.1,0.62,229.98,55.08,72.0,744.44,7.08,45.79,44.99,22.09,143.48,37.79,59.58,162.04
4,1,4.17,1,0.42,0.17,0.0,815.0,1962.67,474.17,640.83,415.0,339.83,673.33,1013.17,530.5,628.67,270.83,469.0,133.33,810.67,1959.33,623.83,137.17,429.5,343.67,1031.0,495.67,621.83,241.17,495.67,131.0,32.0,137764.0,0.54,0.46,0.7,0.3,0.38,0.62,0.5,0.5,SAC,4.42,1.11,1.8,0.42,0.72,27.52,18.36,70.77,0.37,3.67,0.85,0.02,1.72,1.09,3.75,7.04,1.37,2.31,5.12,2.4,2.53,0.64,0.0,1972.73,0.75,226.28,59.41,72.71,714.66,8.1,42.34,29.77,19.51,130.94,31.53,52.04,161.75
5,1,3.83,1,0.67,0.33,0.0,830.5,2030.83,453.33,633.67,438.67,337.17,695.5,1032.67,543.67,643.5,276.83,464.83,123.67,813.67,1977.33,621.83,143.5,451.17,347.0,1073.83,505.0,633.67,233.17,533.5,137.0,33.0,148115.83,0.53,0.47,0.69,0.31,0.37,0.63,0.5,0.5,SAC,4.1,1.06,1.68,0.41,0.7,30.16,18.59,70.39,0.37,7.56,1.71,0.0,4.0,2.33,7.94,16.22,2.2,5.51,8.78,4.27,6.7,0.62,0.04,1973.88,0.77,234.42,55.35,72.26,755.25,8.18,40.3,47.21,17.15,140.65,33.84,56.59,162.32
6,1,4.0,1,0.83,0.42,0.0,854.33,2062.5,441.5,619.5,406.0,361.0,664.83,1025.83,532.17,646.67,297.17,472.17,117.83,809.33,1923.67,628.0,155.0,460.17,328.67,1037.5,510.67,641.83,234.0,571.17,126.83,33.67,149661.17,0.52,0.48,0.63,0.37,0.41,0.59,0.52,0.48,SAC,4.07,1.11,1.76,0.42,0.71,32.3,18.48,73.49,0.37,9.2,2.6,0.0,4.37,2.66,8.99,18.29,4.97,8.18,10.57,6.34,5.39,0.59,0.0,1976.48,0.59,207.63,58.62,73.07,763.11,8.67,45.78,37.1,16.39,148.3,40.54,64.78,168.34
7,1,2.33,1,1.0,0.75,0.5,861.5,2034.83,462.83,666.17,380.5,372.33,668.33,1040.67,531.17,662.5,306.17,488.5,113.67,779.17,1867.33,636.33,135.0,418.5,297.33,994.83,488.5,683.5,235.17,604.67,128.5,34.0,147717.5,0.64,0.36,0.75,0.25,0.52,0.48,0.66,0.34,SAC,3.9,1.13,1.66,0.42,0.72,31.99,19.64,68.17,0.39,13.83,2.38,0.04,6.56,4.15,13.67,26.91,6.71,10.43,15.18,8.13,8.57,0.59,0.09,1977.41,0.34,224.08,60.01,72.86,759.6,8.1,43.24,42.86,15.63,153.41,43.17,63.22,166.82
8,1,2.0,1,1.0,0.92,0.58,889.5,2102.33,508.17,711.5,411.33,396.83,690.5,1087.33,516.67,669.83,318.67,518.5,99.67,820.17,1930.17,653.33,142.5,455.17,289.67,996.17,493.33,692.17,240.5,622.67,135.0,34.0,146864.5,0.64,0.36,0.8,0.2,0.48,0.52,0.6,0.4,SAC,3.52,0.99,1.44,0.4,0.71,31.48,17.26,60.43,0.39,12.32,1.78,0.0,6.15,4.29,12.38,24.55,5.9,8.55,14.61,7.99,9.71,0.53,0.17,1978.77,0.17,198.35,51.88,72.9,671.01,7.25,36.27,41.52,11.45,137.19,37.66,54.08,166.48
9,1,2.33,1,0.75,0.5,0.33,899.0,2168.0,549.0,739.67,428.17,426.83,713.83,1140.67,526.0,658.33,323.17,569.5,97.83,861.33,2018.0,661.17,163.83,505.17,297.5,1013.83,517.17,694.0,257.5,639.17,140.17,34.0,144736.0,0.61,0.39,0.77,0.23,0.44,0.56,0.57,0.43,SAC,3.76,1.02,1.52,0.39,0.75,31.12,19.27,60.02,0.39,9.02,1.45,0.0,4.54,3.39,9.55,16.55,4.68,6.71,9.5,4.45,9.41,0.55,0.05,1979.95,0.32,219.86,53.33,72.81,701.56,6.99,39.75,56.03,10.82,135.08,37.24,53.38,164.67
10,1,3.33,0,0.58,0.17,0.08,895.0,2182.5,586.5,779.83,438.83,414.33,721.5,1135.83,500.33,670.67,322.83,587.0,86.83,921.33,2094.5,642.5,181.0,537.83,305.67,1049.33,555.67,723.67,265.5,633.83,173.83,34.0,141681.17,0.55,0.45,0.75,0.25,0.35,0.65,0.49,0.51,SAC,3.53,1.06,1.63,0.42,0.78,31.74,18.19,64.79,0.38,6.58,0.84,0.04,3.16,1.88,7.17,10.53,3.05,4.91,6.06,2.96,5.64,0.54,0.02,1981.18,0.35,222.73,59.97,72.55,694.36,5.98,39.13,52.48,9.31,123.8,36.73,56.51,166.85
2,1,5.0,1,0.0,0.0,0.0,858.0,1896.0,609.0,790.0,262.0,348.0,732.0,1080.0,522.0,698.0,214.0,544.0,157.0,860.0,1964.0,721.0,156.0,448.0,313.0,911.0,503.0,702.0,301.0,437.0,112.0,32.0,103442.0,0.56,0.44,0.75,0.25,0.38,0.62,0.62,0.38,SAS,5.1,0.96,2.22,0.45,0.76,28.55,23.2,84.46,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,1972.52,1.35,239.83,75.64,63.8,767.12,4.95,47.76,21.85,18.6,148.4,27.75,64.34,175.34
3,1,3.67,1,0.33,0.0,0.0,826.67,1864.67,541.0,713.33,250.0,312.67,760.67,1073.33,523.33,647.33,206.0,510.0,156.33,812.67,1972.0,680.33,135.33,435.33,333.67,953.0,486.33,664.0,283.67,405.67,136.0,32.0,108152.0,0.58,0.42,0.62,0.38,0.54,0.46,0.56,0.44,SAS,4.84,0.89,2.13,0.43,0.75,29.68,23.83,76.13,0.44,2.49,1.09,0.2,1.21,1.03,4.1,5.85,1.17,2.14,5.13,1.67,1.44,0.71,0.0,1972.88,0.97,258.53,73.66,62.66,843.17,5.95,42.64,23.95,21.35,151.8,27.76,66.12,175.32
4,1,3.33,0,0.67,0.0,0.0,834.83,1887.83,592.0,778.67,248.5,329.83,740.83,1070.67,500.67,656.17,217.0,516.0,167.17,831.83,2019.5,684.17,130.67,406.17,347.33,979.5,487.67,694.0,271.83,424.83,142.5,32.0,113436.0,0.6,0.4,0.69,0.31,0.52,0.48,0.56,0.44,SAS,4.22,0.91,2.25,0.42,0.74,29.59,25.47,77.42,0.44,7.54,2.18,0.05,2.69,2.16,7.86,12.0,2.56,6.8,9.43,2.3,4.1,0.71,0.0,1972.86,0.54,262.62,76.9,62.16,859.84,5.97,37.19,30.25,26.24,140.27,30.17,75.26,171.39
5,1,4.5,0,0.42,0.0,0.0,812.17,1979.17,567.83,761.83,280.5,339.83,767.0,1106.83,460.67,689.33,203.17,512.67,168.83,848.67,2106.33,711.83,137.33,438.17,372.17,1083.67,507.67,683.33,270.0,425.0,144.33,33.0,146254.17,0.48,0.52,0.61,0.39,0.36,0.64,0.49,0.51,SAS,4.85,0.98,2.08,0.42,0.73,31.7,24.94,76.92,0.44,3.42,1.33,0.02,1.51,1.32,4.4,8.11,1.49,4.01,6.66,1.81,1.69,0.67,0.0,1975.85,0.63,285.58,82.3,64.83,863.25,6.82,50.6,26.64,21.68,164.41,32.9,70.72,171.58
6,1,6.0,0,0.17,0.0,0.0,810.5,1977.83,530.5,700.0,269.67,325.5,735.67,1061.17,468.83,667.5,236.33,514.5,138.33,874.83,2071.33,645.0,156.67,458.0,351.83,1075.33,545.67,655.67,275.0,461.33,136.0,33.67,149987.17,0.35,0.65,0.48,0.52,0.23,0.77,0.37,0.63,SAS,3.14,0.96,1.78,0.42,0.69,28.61,23.05,62.12,0.27,2.82,0.55,0.0,1.91,1.6,3.75,6.48,1.17,2.99,4.03,1.46,3.05,0.62,0.1,1975.72,0.51,224.5,67.0,70.78,730.19,7.57,27.65,39.21,5.58,101.47,29.2,56.58,158.17
7,1,6.83,0,0.0,0.0,0.0,784.67,1907.83,503.83,658.0,304.33,287.0,711.17,998.17,452.17,655.67,219.33,524.0,108.17,889.5,2059.83,617.67,153.17,440.67,348.33,1067.5,561.5,662.0,280.67,449.17,140.33,34.0,144520.33,0.25,0.75,0.35,0.65,0.15,0.85,0.23,0.77,SAS,2.59,0.74,1.78,0.41,0.77,29.25,20.89,57.54,0.3,2.68,0.23,0.0,0.92,0.78,2.25,3.29,0.73,1.33,2.78,1.03,1.43,0.6,0.0,1977.21,0.56,197.6,55.05,71.12,740.39,7.3,21.37,50.84,5.63,82.77,23.63,56.09,160.13
8,1,6.5,1,0.0,0.0,0.0,847.5,2061.83,501.0,658.0,432.17,312.67,753.83,1066.5,496.5,626.33,233.33,507.83,89.17,934.33,2151.17,617.67,158.5,443.67,357.0,1142.5,563.5,652.83,268.0,465.0,135.33,34.0,131678.67,0.3,0.7,0.33,0.67,0.27,0.73,0.34,0.66,SAS,4.13,1.12,1.89,0.4,0.79,30.34,27.44,71.36,0.34,2.05,1.19,0.1,1.4,1.37,4.02,4.81,0.84,2.82,1.7,1.57,1.77,0.68,0.0,1978.37,0.54,263.44,67.63,71.05,843.62,7.91,37.84,47.93,12.91,136.54,34.61,60.19,163.78
9,1,4.17,1,0.5,0.25,0.0,893.83,2145.17,483.83,621.17,524.83,322.17,768.33,1090.5,535.67,638.17,256.0,530.83,107.67,926.33,2166.67,659.17,152.17,448.0,363.0,1156.67,538.5,637.33,260.33,523.0,136.17,34.0,128765.33,0.46,0.54,0.43,0.57,0.48,0.52,0.48,0.52,SAS,4.29,1.03,2.02,0.43,0.81,29.56,26.41,73.12,0.39,7.77,2.17,0.14,3.01,2.9,8.08,15.09,2.47,5.91,6.65,5.26,7.19,0.69,0.0,1978.33,0.36,264.05,63.95,71.08,828.32,8.32,36.9,46.71,17.07,146.38,34.09,65.45,165.22
10,1,2.17,1,0.83,0.67,0.25,910.67,2141.17,519.17,651.33,550.83,289.67,813.83,1103.5,579.5,620.33,271.33,529.83,132.17,915.67,2225.5,653.0,146.0,469.33,376.83,1188.17,515.33,646.17,267.0,538.33,121.67,34.0,131712.5,0.61,0.39,0.68,0.32,0.55,0.45,0.53,0.47,SAS,4.28,1.02,1.96,0.43,0.81,30.43,24.29,68.35,0.37,13.99,2.95,0.06,5.75,4.56,12.15,23.67,5.15,11.66,17.21,6.81,12.14,0.67,0.08,1978.44,0.35,271.61,70.6,70.81,818.92,8.26,32.4,57.13,18.2,156.58,37.13,71.22,164.49
11,1,2.67,1,0.75,0.42,0.17,922.17,2151.0,507.83,640.5,643.5,276.33,793.67,1070.0,593.83,607.5,266.33,522.5,129.67,952.0,2253.0,636.0,157.33,486.17,371.83,1185.5,517.17,646.67,269.5,524.17,119.17,34.0,130665.83,0.55,0.45,0.68,0.32,0.43,0.57,0.52,0.48,SAS,3.73,1.37,1.91,0.43,0.83,31.65,27.42,70.38,0.37,9.44,1.65,0.06,4.02,3.51,9.25,14.13,4.82,7.41,14.23,4.11,12.03,0.71,0.03,1979.16,0.62,327.68,84.38,69.94,908.98,7.31,30.19,98.22,15.75,133.9,49.24,68.31,158.09
2,1,8.0,0,0.0,0.0,0.0,667.0,1740.0,379.0,561.0,364.0,256.0,537.0,793.0,390.0,648.0,255.0,525.0,93.0,778.0,1721.0,654.0,117.0,334.0,288.0,1009.0,506.0,618.0,284.0,529.0,123.0,32.0,142594.0,0.19,0.81,0.25,0.75,0.12,0.88,0.19,0.81,SEA,2.49,0.87,1.67,0.38,0.61,28.69,13.49,62.7,0.27,0.06,0.0,0.0,0.11,0.0,0.0,0.06,0.0,0.11,0.0,0.06,0.11,0.52,0.0,1971.96,0.64,147.74,32.77,72.45,602.85,4.22,20.79,33.91,9.26,70.91,25.96,47.74,162.44
3,1,8.0,1,0.0,0.0,0.0,681.67,1794.0,403.0,591.0,396.0,289.33,569.0,858.33,404.67,619.33,267.0,462.33,115.67,761.33,1740.33,590.67,122.33,328.0,293.33,1037.67,496.67,598.0,246.67,522.33,125.67,32.0,111036.0,0.27,0.73,0.29,0.71,0.25,0.75,0.25,0.75,SEA,3.45,1.03,1.43,0.38,0.67,29.63,18.19,67.99,0.37,0.0,0.33,0.0,0.22,0.0,0.44,1.0,0.0,0.22,0.22,0.11,1.0,0.58,0.0,1974.96,0.89,188.54,42.95,72.68,702.44,5.35,31.04,57.0,19.08,103.75,31.18,42.85,164.61
4,1,6.0,0,0.25,0.0,0.0,737.83,1871.0,410.5,567.0,451.0,325.67,601.0,926.67,459.33,621.17,274.5,469.67,133.33,772.17,1779.17,588.83,112.17,335.0,300.17,1003.33,492.33,580.5,250.33,526.67,125.33,32.0,111405.0,0.4,0.6,0.46,0.54,0.34,0.66,0.37,0.63,SEA,3.32,1.11,1.81,0.41,0.76,29.17,21.49,61.33,0.31,3.26,0.67,0.0,1.2,0.84,2.97,3.0,1.62,1.98,2.7,0.92,4.39,0.63,0.0,1975.59,0.37,241.54,57.24,71.57,755.1,6.38,29.87,68.73,17.51,101.79,35.24,56.84,162.52
5,1,5.17,1,0.17,0.0,0.0,824.5,1975.33,429.5,565.5,487.33,342.67,674.5,1017.17,514.0,630.5,255.5,463.33,140.5,808.5,1917.17,584.33,127.33,386.67,327.67,1018.83,472.67,570.67,245.17,493.0,114.83,33.0,113562.67,0.49,0.51,0.64,0.36,0.34,0.66,0.44,0.56,SEA,4.23,1.02,1.85,0.42,0.75,29.95,21.07,67.52,0.37,1.9,0.36,0.03,0.94,0.48,2.24,3.14,1.39,1.83,2.42,1.03,1.83,0.64,0.08,1976.41,0.68,282.85,59.59,72.71,781.02,8.06,39.87,71.82,17.61,131.89,32.97,59.1,167.31
6,1,3.33,1,0.58,0.5,0.5,865.5,2018.83,479.0,617.5,470.5,349.33,704.0,1053.33,544.33,651.0,275.33,484.0,136.67,837.33,1977.17,590.83,134.83,398.17,320.0,999.5,486.83,622.83,250.0,505.0,124.0,33.67,126060.17,0.56,0.44,0.74,0.26,0.38,0.62,0.53,0.47,SEA,4.01,0.9,1.87,0.43,0.77,30.29,19.57,64.46,0.36,9.4,2.01,0.0,4.05,2.86,8.48,15.77,4.24,7.21,10.38,4.64,7.87,0.62,0.16,1978.75,0.37,284.07,64.71,72.85,780.29,8.08,35.16,82.77,22.66,141.01,32.78,66.66,165.91
7,1,2.5,1,0.58,0.33,0.33,892.33,2048.83,520.33,663.83,444.17,335.17,746.33,1081.5,535.33,657.5,239.83,501.83,145.67,870.33,2084.33,618.83,137.0,412.67,326.67,1010.83,529.0,666.5,258.33,471.17,140.0,34.0,140481.5,0.58,0.42,0.79,0.21,0.36,0.64,0.57,0.43,SEA,4.14,0.75,1.71,0.43,0.76,30.41,21.39,70.91,0.35,6.28,1.46,0.0,3.2,2.46,7.61,12.75,3.13,5.35,7.65,3.28,6.69,0.61,0.1,1979.0,0.84,242.22,61.29,73.02,766.44,7.87,39.01,58.05,21.01,145.45,26.88,59.11,171.89
