year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP,min,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID,W_post,L_post,GS_weighted_mean,minutes_weighted_mean,points_weighted_mean,oRebounds_weighted_mean,dRebounds_weighted_mean,rebounds_weighted_mean,assists_weighted_mean,steals_weighted_mean,blocks_weighted_mean,turnovers_weighted_mean,PF_weighted_mean,fgAttempted_weighted_mean,fgMade_weighted_mean,ftAttempted_weighted_mean,ftMade_weighted_mean,threeAttempted_weighted_mean,total_points_weighted_mean,total_rebounds_weighted_mean,total_assists_weighted_mean,total_steals_weighted_mean,total_turnovers_weighted_mean,award_weighted_mean,Avg_Points_Per_Game_weighted_mean,Avg_Assists_Per_Game_weighted_mean,Avg_Blocks_Per_Game_weighted_mean,Avg_Steals_Per_Game_weighted_mean,Avg_Turnovers_Per_Game_weighted_mean,num_trophies,Avg_Assists_Per_Game,Avg_Blocks_Per_Game,Avg_Points_Per_Game,Avg_Rebounds_Per_Game,Avg_Steals_Per_Game,Avg_Turnovers_Per_Game,FG%,FT%,GP_3,GS,PF,POSITION_METRIC,Usability,assists,award,blocks,dRebounds,dq,fgAttempted,fgMade,ftAttempted,ftMade,minutes,oRebounds,points,rebounds,steals,threeAttempted,threeMade,total_assists,total_blocks,total_points,total_rebounds,total_steals,total_turnovers,turnovers
2,1,0.0,1,1.0,0.5,0.0,0.44,0.29,0.63,0.54,0.4,0.41,0.31,0.62,0.57,0.67,0.72,0.45,0.25,0.61,0.45,0.26,0.32,0.46,0.51,0.15,0.22,0.18,0.29,0.2,0.19,0.47,0.31,0.37,0.25,0.31,0.0,0.08,0.24,1.0,0.0,0.93,0.07,1.0,0.0,0.88,0.12,LAS,2.0,2.0,21.89,752.05,298.55,36.93,97.86,134.79,69.29,31.86,20.82,53.8,84.0,238.29,106.47,85.43,68.07,51.38,338.8,152.43,78.15,34.66,61.14,0.0,10.75,2.48,0.71,1.1,1.95,0.0,2.64,0.79,11.75,5.52,1.19,2.11,0.45,0.77,30.95,25.43,94.88,0.44,0.66,74.51,0.0,23.4,113.93,2.21,266.05,120.8,92.18,73.37,825.42,43.35,331.86,157.29,34.88,47.71,16.88,83.02,24.98,369.42,173.46,37.52,65.98,59.16
3,1,0.0,1,1.0,0.83,0.67,0.52,0.36,0.44,0.38,0.43,0.4,0.45,0.58,0.59,0.69,0.54,0.49,0.17,0.53,0.46,0.26,0.33,0.32,0.31,0.39,0.5,0.16,0.2,0.13,0.4,0.3,0.27,0.28,0.3,0.3,0.0,0.11,0.38,1.0,0.0,0.98,0.02,0.94,0.06,0.96,0.04,LAS,4.67,1.33,21.44,772.42,304.31,40.07,96.23,136.3,71.88,32.87,19.41,53.64,77.25,247.58,111.5,80.14,62.1,52.63,364.75,164.29,87.16,37.89,63.64,0.1,11.88,2.86,0.81,1.23,2.08,0.67,2.33,0.8,11.94,5.24,1.16,2.08,0.44,0.73,29.09,21.85,78.48,0.37,0.63,60.13,0.09,19.61,94.53,1.31,264.15,114.27,85.6,66.4,764.98,41.61,314.4,136.13,31.03,57.3,19.46,70.13,24.79,364.09,159.78,35.26,63.22,55.05
4,1,0.0,1,1.0,0.92,0.83,0.51,0.35,0.43,0.4,0.51,0.46,0.43,0.64,0.63,0.68,0.57,0.43,0.32,0.59,0.46,0.29,0.37,0.37,0.36,0.37,0.48,0.21,0.2,0.15,0.4,0.33,0.39,0.26,0.3,0.33,0.0,0.11,0.51,0.94,0.06,0.86,0.14,0.97,0.03,0.92,0.08,LAS,5.33,0.67,21.25,766.06,302.05,38.38,99.18,137.56,70.89,31.2,20.58,57.54,76.76,246.4,110.11,79.41,60.76,56.97,361.82,164.21,85.97,37.56,67.24,0.12,11.81,2.8,0.82,1.23,2.21,0.83,2.52,0.78,11.59,5.07,1.15,2.18,0.43,0.73,30.57,22.65,81.7,0.4,0.64,65.7,0.14,20.56,97.3,1.7,262.18,113.92,80.79,61.84,790.26,38.75,312.03,136.05,30.4,61.69,22.36,78.02,24.4,358.67,156.59,35.62,67.59,59.35
5,1,0.0,1,1.0,1.0,0.75,0.52,0.45,0.5,0.45,0.53,0.51,0.45,0.68,0.67,0.67,0.6,0.36,0.32,0.62,0.49,0.38,0.45,0.42,0.44,0.47,0.51,0.25,0.39,0.3,0.53,0.4,0.36,0.27,0.36,0.43,0.5,0.46,0.54,0.85,0.15,0.72,0.28,0.95,0.05,0.84,0.16,LAS,5.5,2.17,19.85,726.53,284.21,35.52,92.26,127.78,66.98,27.55,19.5,54.34,69.57,235.79,102.3,76.41,59.36,56.6,353.74,157.46,85.35,35.4,65.65,0.14,12.08,2.8,0.91,1.19,2.25,1.0,3.78,1.06,14.19,6.34,1.43,2.81,0.43,0.77,30.83,28.82,87.52,0.44,0.76,94.76,0.17,24.78,114.61,1.65,288.97,124.16,98.08,75.31,942.37,41.14,345.49,155.75,34.75,61.84,21.85,118.97,30.88,429.58,191.39,43.91,86.58,72.67
6,1,0.0,1,0.75,0.5,0.33,0.52,0.46,0.57,0.55,0.48,0.44,0.38,0.7,0.66,0.74,0.72,0.36,0.43,0.6,0.5,0.38,0.47,0.55,0.57,0.44,0.46,0.34,0.44,0.36,0.52,0.57,0.49,0.4,0.35,0.46,0.83,0.75,0.57,0.81,0.19,0.77,0.23,0.83,0.17,0.79,0.21,LAS,3.17,2.33,19.72,726.98,280.31,33.52,90.6,124.12,68.54,27.36,18.76,55.55,71.77,231.89,100.59,78.7,59.99,52.2,325.87,143.59,80.5,32.35,64.14,0.13,11.0,2.6,0.77,1.09,2.19,1.0,2.7,0.71,12.16,5.33,1.1,2.19,0.41,0.76,27.65,20.99,72.47,0.42,0.65,71.0,0.12,18.25,100.81,0.86,264.27,113.79,87.6,67.82,757.22,35.45,313.05,136.26,28.17,49.29,17.65,81.81,20.73,353.8,153.58,32.17,64.33,56.8
7,1,0.21,1,0.58,0.17,0.08,0.5,0.44,0.48,0.48,0.37,0.36,0.37,0.53,0.53,0.65,0.79,0.39,0.4,0.53,0.44,0.37,0.39,0.56,0.58,0.45,0.46,0.36,0.43,0.36,0.57,0.55,0.42,0.52,0.34,0.46,1.0,0.76,0.51,0.65,0.35,0.71,0.29,0.59,0.41,0.66,0.34,LAS,1.17,2.33,19.27,702.98,265.07,33.71,80.91,114.63,62.89,27.22,16.81,52.86,70.59,224.57,97.38,74.98,55.8,42.29,291.63,125.29,69.87,30.18,58.33,0.07,9.81,2.37,0.61,1.04,2.0,0.5,2.47,0.72,10.83,4.88,1.09,2.01,0.44,0.72,29.04,21.07,78.76,0.45,0.64,73.26,0.2,20.62,102.09,1.18,267.8,118.33,83.92,61.53,778.34,36.79,308.16,138.88,31.04,32.07,9.96,76.27,22.34,327.15,147.56,32.98,61.44,58.25
8,1,0.14,0,0.75,0.25,0.0,0.57,0.51,0.53,0.54,0.28,0.3,0.44,0.64,0.64,0.69,0.73,0.5,0.49,0.47,0.49,0.42,0.46,0.57,0.57,0.48,0.51,0.38,0.43,0.37,0.58,0.48,0.5,0.6,0.37,0.5,1.0,0.71,0.46,0.71,0.29,0.79,0.21,0.6,0.4,0.72,0.28,LAS,1.17,2.5,17.79,666.1,259.9,33.89,81.78,115.67,60.39,27.64,14.64,51.06,66.78,218.85,97.24,74.05,54.54,34.07,284.05,126.4,66.31,30.13,55.89,0.15,9.36,2.21,0.52,1.02,1.87,1.17,1.92,0.38,9.25,4.42,0.98,1.66,0.43,0.74,28.37,15.89,63.42,0.38,0.56,52.92,0.15,10.15,80.37,0.47,215.98,95.68,64.21,50.22,660.01,37.34,247.92,117.72,26.63,22.84,6.34,58.22,11.55,274.25,131.56,29.06,48.94,45.13
9,1,0.5,1,0.42,0.17,0.0,0.6,0.65,0.51,0.46,0.34,0.36,0.51,0.64,0.67,0.62,0.75,0.42,0.6,0.37,0.52,0.56,0.53,0.66,0.64,0.5,0.51,0.4,0.58,0.48,0.69,0.36,0.56,0.62,0.44,0.63,1.0,0.73,0.44,0.47,0.53,0.52,0.48,0.45,0.54,0.47,0.53,LAS,0.67,1.33,15.55,593.64,227.78,30.85,70.89,101.74,50.86,23.58,11.27,46.36,59.72,198.24,85.33,61.02,46.23,33.48,240.81,107.58,54.03,24.94,48.78,0.08,8.8,2.0,0.43,0.91,1.94,0.67,1.79,0.76,9.4,4.64,0.96,1.95,0.42,0.76,30.05,19.98,75.14,0.35,0.56,51.51,0.1,22.45,101.34,1.02,243.69,104.62,72.05,53.28,698.27,36.07,277.69,137.41,27.77,44.34,15.16,54.36,24.47,293.27,146.7,29.5,59.31,56.33
10,1,0.43,1,0.67,0.33,0.0,0.63,0.7,0.57,0.53,0.39,0.42,0.61,0.8,0.83,0.69,0.75,0.37,0.77,0.67,0.56,0.57,0.64,0.67,0.65,0.49,0.52,0.47,0.58,0.51,0.57,0.53,0.66,0.57,0.49,0.63,1.0,0.86,0.48,0.52,0.48,0.57,0.43,0.49,0.51,0.52,0.48,LAS,1.83,2.0,16.24,608.43,242.56,34.25,81.0,115.25,53.15,23.43,17.88,51.13,60.61,206.22,90.24,66.72,50.23,36.43,269.42,129.19,59.58,26.03,56.97,0.17,9.31,2.12,0.67,0.9,2.11,1.33,2.75,0.99,13.43,6.05,1.2,2.87,0.42,0.75,31.64,26.71,77.17,0.46,0.69,78.97,0.26,28.69,128.31,0.86,329.6,144.48,110.37,83.99,876.33,47.09,396.28,175.4,34.52,67.48,23.32,86.89,32.16,428.89,193.92,38.0,91.02,83.8
11,1,0.38,1,0.83,0.42,0.0,0.65,0.71,0.44,0.36,0.41,0.48,0.61,0.85,0.86,0.68,0.56,0.25,0.76,0.72,0.55,0.56,0.66,0.55,0.51,0.55,0.61,0.39,0.51,0.43,0.48,0.47,0.68,0.42,0.42,0.61,1.0,0.87,0.54,0.52,0.48,0.58,0.42,0.47,0.53,0.52,0.48,LAS,2.5,2.5,18.28,688.85,265.07,37.59,92.27,129.86,58.38,23.19,19.55,54.73,60.74,229.8,99.89,64.6,49.97,48.38,309.12,152.81,67.7,27.2,63.25,0.09,10.64,2.32,0.8,0.92,2.23,0.67,2.86,0.85,12.04,6.2,1.15,2.58,0.42,0.81,30.85,25.15,70.21,0.53,0.7,80.79,0.1,21.81,121.65,0.76,281.86,120.22,80.94,65.48,872.62,44.25,328.86,165.9,32.34,65.03,22.94,89.63,25.05,375.18,191.0,36.92,80.8,72.79
2,0,0.71,1,0.0,0.0,0.0,0.0,0.05,0.35,0.47,0.1,0.18,0.59,0.15,0.32,0.08,0.73,0.46,0.51,0.16,0.01,0.12,0.0,0.35,0.38,0.13,0.0,0.04,0.21,0.1,0.1,0.51,0.33,0.53,0.35,0.17,0.0,0.12,0.35,0.38,0.62,0.54,0.46,0.25,0.75,0.41,0.59,MIA,1.71,1.69,16.95,601.0,174.43,33.48,57.18,90.66,39.03,24.56,8.01,45.12,62.46,168.77,62.7,60.03,41.06,29.13,174.43,90.66,39.03,24.56,45.12,0.0,5.96,1.34,0.28,0.86,1.62,0.0,1.57,0.23,7.0,3.52,0.96,1.67,0.38,0.64,29.56,22.98,68.07,0.29,0.59,47.73,0.0,6.98,68.15,0.31,205.78,80.5,71.4,47.93,723.94,38.24,217.17,106.39,28.34,31.12,8.23,47.73,6.98,217.17,106.39,28.34,50.48,50.48
3,0,0.43,0,0.33,0.0,0.0,0.15,0.09,0.16,0.16,0.13,0.16,0.35,0.24,0.3,0.2,0.52,0.56,0.29,0.45,0.07,0.06,0.04,0.29,0.32,0.14,0.12,0.14,0.25,0.15,0.03,0.17,0.39,0.49,0.2,0.12,0.0,0.23,0.39,0.57,0.43,0.58,0.42,0.59,0.41,0.61,0.39,MIA,0.67,1.33,19.08,687.68,214.83,31.61,66.97,98.57,49.38,30.96,14.03,46.32,62.51,200.62,81.41,55.15,41.18,35.34,228.27,105.19,52.31,32.44,49.16,0.09,7.54,1.72,0.47,1.07,1.67,0.67,1.81,0.34,8.34,3.4,1.12,1.69,0.4,0.73,27.46,19.63,60.4,0.28,0.58,49.68,0.12,9.21,59.88,0.53,206.26,85.0,51.99,39.52,667.53,29.2,225.08,89.09,30.84,47.22,15.56,52.37,9.86,236.97,95.1,32.29,47.3,45.23
2,1,0.71,0,0.0,0.0,0.0,0.26,0.12,0.35,0.3,0.64,0.61,0.08,0.19,0.15,0.36,0.68,0.27,0.39,0.0,0.28,0.21,0.09,0.51,0.53,0.36,0.37,0.18,0.29,0.2,0.28,0.7,0.52,0.61,0.44,0.32,0.0,0.04,0.29,0.46,0.54,0.47,0.53,0.5,0.5,0.17,0.83,MIN,1.71,1.69,18.08,695.13,263.59,27.2,66.1,93.3,53.67,26.48,6.6,52.23,69.17,216.44,91.2,70.71,55.31,71.04,263.59,93.3,53.67,26.48,52.23,0.13,8.75,1.83,0.22,0.9,1.79,1.0,1.88,0.25,11.58,2.97,1.0,1.9,0.41,0.75,30.57,20.34,74.24,0.3,0.61,59.25,0.25,7.85,64.77,1.22,298.69,125.59,90.13,73.66,771.28,28.52,367.22,93.29,31.47,112.04,42.38,59.25,7.85,367.22,93.29,31.47,59.5,59.5
3,1,0.71,0,0.0,0.0,0.0,0.12,0.1,0.57,0.52,0.56,0.59,0.23,0.33,0.32,0.23,0.69,0.17,0.42,0.28,0.22,0.21,0.21,0.49,0.42,0.33,0.36,0.29,0.31,0.25,0.37,0.74,0.45,0.41,0.42,0.3,0.0,0.09,0.31,0.38,0.62,0.38,0.62,0.45,0.55,0.33,0.67,MIN,1.71,1.69,16.03,629.9,241.65,26.17,63.99,90.16,43.61,21.41,7.43,47.84,60.94,197.16,77.97,77.84,62.58,67.72,241.65,90.16,43.61,21.41,47.84,0.04,8.79,1.67,0.28,0.81,1.78,0.33,1.66,0.28,9.62,3.29,0.89,1.9,0.37,0.8,22.87,13.87,53.72,0.39,0.58,36.77,0.02,7.16,58.92,0.73,206.21,79.43,83.88,68.17,580.19,24.86,251.28,83.78,20.38,72.7,24.26,36.77,7.16,251.28,83.78,20.38,46.15,46.15
4,1,0.86,1,0.0,0.0,0.0,0.14,0.08,0.36,0.39,0.51,0.54,0.28,0.31,0.32,0.24,0.57,0.19,0.47,0.27,0.18,0.2,0.18,0.44,0.38,0.29,0.26,0.24,0.21,0.17,0.37,0.54,0.48,0.35,0.38,0.28,0.0,0.11,0.36,0.32,0.68,0.39,0.61,0.31,0.69,0.28,0.72,MIN,1.71,1.69,15.38,603.02,218.82,23.26,58.16,81.43,44.38,20.63,7.64,47.25,58.14,186.73,73.13,67.2,51.06,63.82,218.82,81.43,44.38,20.63,47.25,0.02,8.16,1.81,0.28,0.81,1.94,0.17,1.81,0.26,10.02,3.44,1.0,1.93,0.39,0.69,27.26,18.76,59.95,0.37,0.63,50.96,0.0,7.11,66.06,0.56,254.0,102.66,83.58,61.66,723.79,29.03,293.55,95.08,28.23,80.42,26.56,51.24,7.15,295.57,96.01,28.6,54.66,54.08
5,1,0.67,1,0.25,0.0,0.0,0.3,0.19,0.34,0.38,0.51,0.53,0.44,0.39,0.45,0.44,0.52,0.24,0.58,0.28,0.29,0.35,0.31,0.41,0.37,0.26,0.26,0.32,0.21,0.18,0.43,0.5,0.48,0.3,0.38,0.37,0.5,0.42,0.34,0.41,0.59,0.5,0.5,0.36,0.64,0.45,0.55,MIN,0.5,1.0,17.04,649.02,242.49,26.64,64.07,90.71,55.78,22.55,8.61,51.55,61.13,207.05,83.66,68.08,51.89,68.02,253.45,94.73,59.11,23.92,54.34,0.0,8.64,2.08,0.31,0.84,1.99,0.0,2.64,0.35,9.44,3.54,1.05,2.32,0.37,0.74,29.85,24.02,72.98,0.35,0.64,77.12,0.0,9.93,72.38,0.91,234.95,93.66,79.54,61.36,783.87,29.65,279.11,102.03,29.86,90.05,30.42,83.97,10.41,293.33,107.74,32.23,71.4,67.01
6,1,0.45,0,0.42,0.0,0.0,0.31,0.22,0.32,0.38,0.52,0.54,0.46,0.44,0.49,0.49,0.54,0.32,0.75,0.37,0.29,0.36,0.33,0.42,0.42,0.12,0.14,0.32,0.29,0.25,0.42,0.52,0.7,0.37,0.42,0.36,0.83,0.62,0.34,0.5,0.5,0.59,0.41,0.42,0.58,0.52,0.48,MIN,0.33,1.67,17.25,643.93,234.46,27.1,63.67,90.76,56.02,22.82,11.22,53.33,61.37,200.56,81.24,66.36,49.88,63.7,246.4,95.38,59.44,24.24,57.03,0.05,8.46,2.0,0.39,0.83,1.98,0.5,1.68,0.47,8.04,3.08,0.69,1.68,0.39,0.7,26.25,12.63,54.92,0.39,0.53,41.76,0.0,13.74,54.89,0.38,173.81,70.58,61.37,44.4,563.43,27.15,202.32,82.04,17.3,47.31,16.75,44.38,14.18,214.26,86.14,18.08,46.24,43.52
7,1,0.52,0,0.25,0.0,0.0,0.32,0.26,0.33,0.36,0.51,0.52,0.4,0.46,0.49,0.5,0.52,0.37,0.69,0.42,0.3,0.42,0.37,0.36,0.37,0.13,0.13,0.39,0.36,0.32,0.47,0.54,0.64,0.38,0.49,0.39,1.0,0.72,0.3,0.47,0.53,0.62,0.37,0.31,0.69,0.48,0.52,MIN,0.17,1.0,17.68,622.57,219.83,25.45,62.45,87.9,52.8,22.57,11.63,50.83,57.68,189.18,76.51,62.8,47.53,54.87,226.57,90.53,54.71,23.37,52.98,0.03,8.03,1.92,0.4,0.83,1.83,0.33,1.59,0.53,7.3,3.35,0.77,1.77,0.4,0.68,25.55,15.03,57.38,0.43,0.51,40.93,0.0,15.36,63.37,0.4,172.46,71.78,62.27,44.92,545.18,29.08,197.3,92.45,19.21,24.78,8.81,41.94,15.54,201.52,93.92,19.45,48.55,47.46
8,1,0.71,0,0.08,0.0,0.0,0.46,0.44,0.39,0.43,0.45,0.43,0.41,0.57,0.57,0.41,0.54,0.21,0.6,0.39,0.4,0.6,0.53,0.48,0.46,0.28,0.3,0.49,0.54,0.49,0.64,0.47,0.69,0.29,0.45,0.57,1.0,0.7,0.28,0.34,0.66,0.53,0.47,0.17,0.83,0.34,0.66,MIN,0.0,0.33,18.47,662.56,253.71,25.92,70.37,96.29,52.21,20.75,11.69,51.62,60.16,218.27,91.82,68.62,51.86,50.79,255.25,96.93,52.61,20.92,52.23,0.1,8.39,1.76,0.38,0.71,1.71,0.67,1.76,0.34,10.13,3.19,0.64,1.74,0.42,0.73,30.69,21.0,59.17,0.36,0.57,55.98,0.22,10.62,76.39,0.09,280.09,122.41,85.97,68.65,747.15,25.88,332.7,102.27,20.04,52.94,19.23,56.42,10.7,334.24,102.87,20.09,56.52,56.17
9,1,0.76,0,0.0,0.0,0.0,0.6,0.67,0.5,0.47,0.44,0.44,0.58,0.62,0.68,0.55,0.64,0.21,0.6,0.28,0.53,0.72,0.58,0.64,0.59,0.35,0.36,0.41,0.61,0.51,0.65,0.44,0.61,0.39,0.5,0.71,1.0,0.73,0.29,0.26,0.74,0.44,0.56,0.13,0.87,0.31,0.69,MIN,1.71,1.69,19.22,681.37,279.22,30.3,75.44,105.75,56.78,22.34,10.63,51.1,61.87,242.68,102.91,71.63,56.02,49.09,279.22,105.75,56.78,22.34,51.1,0.06,9.01,1.92,0.34,0.74,1.68,0.33,2.12,0.45,9.66,3.66,0.78,1.78,0.4,0.75,28.9,21.62,58.92,0.33,0.59,61.21,0.05,13.72,78.73,0.44,250.71,106.79,74.12,58.94,700.93,30.01,287.5,108.74,22.48,42.71,14.98,61.8,13.84,294.88,110.61,23.07,53.22,52.63
10,1,0.81,0,0.0,0.0,0.0,0.69,0.76,0.75,0.73,0.38,0.4,0.59,0.65,0.7,0.58,0.78,0.42,0.45,0.35,0.64,0.74,0.61,0.75,0.7,0.37,0.39,0.43,0.71,0.59,0.67,0.65,0.48,0.57,0.51,0.76,1.0,0.77,0.3,0.35,0.65,0.45,0.55,0.3,0.7,0.34,0.66,MIN,1.71,1.69,18.34,678.96,286.19,31.54,75.5,107.04,56.64,26.76,11.2,46.59,64.76,242.12,104.03,80.11,62.54,46.35,286.19,107.04,56.64,26.76,46.59,0.09,9.22,1.89,0.35,0.87,1.54,0.67,1.97,0.5,11.33,4.28,1.09,1.72,0.44,0.79,28.75,17.33,73.99,0.3,0.61,58.25,0.17,15.28,83.52,1.14,260.8,117.11,99.41,79.13,713.84,38.0,329.69,121.52,33.09,47.73,16.33,59.87,15.4,335.33,124.08,33.7,49.68,48.79
11,1,0.69,0,0.0,0.0,0.0,0.66,0.74,0.8,0.76,0.59,0.61,0.5,0.61,0.64,0.51,0.76,0.57,0.43,0.4,0.68,0.8,0.62,0.69,0.64,0.43,0.4,0.34,0.73,0.58,0.66,0.69,0.38,0.63,0.52,0.8,1.0,0.77,0.33,0.39,0.61,0.48,0.52,0.34,0.66,0.33,0.67,MIN,1.71,1.69,17.62,646.98,270.94,29.82,71.67,101.49,52.49,28.81,11.15,44.12,62.05,223.41,95.7,77.41,60.56,55.21,270.94,101.49,52.49,28.81,44.12,0.04,9.72,1.79,0.39,1.03,1.55,0.33,2.6,0.49,13.77,5.57,1.48,2.15,0.46,0.79,29.19,23.26,75.93,0.42,0.7,73.46,0.05,11.65,104.09,0.62,289.66,131.05,100.36,80.18,812.25,43.91,359.61,147.99,39.75,53.45,17.33,78.25,12.8,376.82,157.58,41.93,61.8,57.73
2,0,0.0,1,1.0,1.0,0.5,0.3,0.1,0.29,0.24,0.33,0.32,0.22,0.29,0.28,0.3,0.46,0.32,0.29,0.26,0.24,0.18,0.16,0.3,0.3,0.12,0.24,0.3,0.21,0.18,0.25,0.45,0.17,0.34,0.17,0.2,0.0,0.04,0.86,0.67,0.33,0.73,0.27,0.58,0.42,0.7,0.3,NYL,4.0,3.0,19.78,764.47,256.28,33.69,77.61,111.3,61.86,31.11,11.0,54.15,68.41,213.2,94.49,67.22,51.06,47.32,310.18,135.14,76.88,39.78,66.23,0.14,10.23,2.47,0.44,1.28,2.18,1.0,3.08,0.45,10.28,4.54,1.32,2.39,0.43,0.78,29.91,21.42,73.12,0.4,0.7,76.71,0.13,11.2,81.12,0.82,217.78,95.75,70.63,53.34,835.93,34.75,262.99,115.87,32.11,53.07,18.15,90.74,13.68,313.28,138.14,40.21,72.07,60.78
3,0,0.1,1,1.0,0.67,0.17,0.36,0.11,0.1,0.13,0.41,0.35,0.11,0.31,0.25,0.47,0.45,0.38,0.18,0.17,0.25,0.18,0.12,0.35,0.37,0.18,0.2,0.24,0.27,0.2,0.18,0.32,0.17,0.39,0.08,0.22,0.0,0.01,0.93,0.7,0.3,0.78,0.22,0.58,0.41,0.66,0.34,NYL,3.33,3.0,20.09,736.15,251.55,31.13,76.3,107.43,63.45,30.49,9.31,48.48,67.06,211.34,95.8,60.21,42.37,47.36,297.07,129.22,75.68,37.08,58.18,0.1,9.78,2.42,0.4,1.19,1.93,1.0,2.64,0.42,10.63,4.54,1.31,2.08,0.45,0.75,29.61,22.09,73.79,0.4,0.66,70.18,0.11,9.74,81.57,0.74,232.42,105.0,66.46,47.21,802.09,33.69,276.3,115.26,34.04,51.2,19.08,82.66,12.25,323.16,137.83,40.85,63.81,53.84
4,0,0.05,0,1.0,0.83,0.33,0.31,0.06,0.15,0.18,0.39,0.34,0.1,0.25,0.2,0.42,0.49,0.39,0.2,0.2,0.23,0.12,0.09,0.39,0.39,0.23,0.23,0.25,0.24,0.19,0.13,0.28,0.19,0.36,0.1,0.2,0.0,0.05,0.9,0.64,0.36,0.69,0.31,0.58,0.41,0.6,0.4,NYL,3.67,3.5,21.88,795.21,269.26,32.45,77.06,109.51,65.56,32.45,10.86,51.97,73.34,224.02,100.99,68.37,48.45,51.07,331.13,134.53,80.71,38.7,61.94,0.05,10.67,2.57,0.42,1.23,2.01,0.5,2.8,0.58,12.0,4.84,1.31,2.16,0.44,0.75,30.69,25.78,78.48,0.45,0.71,72.74,0.02,16.47,91.52,0.92,262.49,117.46,74.15,54.66,889.13,35.12,312.94,126.63,34.9,62.59,23.37,88.53,18.44,378.26,152.7,41.26,67.93,57.19
5,0,0.38,1,0.5,0.42,0.17,0.34,0.14,0.19,0.17,0.47,0.42,0.11,0.3,0.25,0.45,0.43,0.4,0.23,0.31,0.27,0.23,0.19,0.39,0.34,0.29,0.29,0.28,0.35,0.28,0.25,0.28,0.34,0.35,0.14,0.29,0.5,0.39,0.84,0.55,0.45,0.65,0.35,0.45,0.55,0.51,0.49,NYL,1.83,1.83,21.82,790.81,268.46,32.06,77.74,109.8,62.0,31.58,12.87,51.53,70.97,226.16,100.08,65.79,48.13,54.57,301.42,122.68,69.83,34.47,56.36,0.01,9.97,2.24,0.44,1.11,1.86,0.17,1.88,0.52,10.86,4.18,1.05,1.89,0.45,0.79,29.09,19.59,66.84,0.39,0.65,52.25,0.0,15.26,83.63,0.49,244.03,110.31,66.18,51.53,790.43,34.89,296.51,118.52,29.79,65.45,24.37,57.1,16.11,324.26,128.67,32.27,55.98,51.77
6,0,0.31,1,0.67,0.42,0.08,0.35,0.21,0.21,0.17,0.59,0.56,0.11,0.42,0.33,0.47,0.39,0.26,0.34,0.38,0.3,0.37,0.35,0.34,0.3,0.26,0.27,0.44,0.4,0.37,0.36,0.25,0.5,0.25,0.28,0.36,0.83,0.65,0.68,0.53,0.47,0.62,0.38,0.44,0.56,0.48,0.52,NYL,1.67,2.17,20.62,750.25,255.3,28.11,77.05,105.16,59.98,27.03,13.15,51.31,64.64,215.24,93.45,60.04,45.75,62.29,284.93,116.58,67.03,30.02,56.34,0.0,9.72,2.2,0.49,1.01,1.93,0.0,1.94,0.47,9.3,3.46,0.84,1.77,0.43,0.79,26.77,16.57,55.37,0.32,0.59,52.3,0.0,12.69,68.65,0.19,199.85,88.15,49.04,40.76,683.58,22.59,243.08,91.24,21.74,71.25,26.02,58.16,13.96,268.59,100.89,24.35,49.79,45.35
7,0,0.31,0,0.58,0.17,0.0,0.37,0.21,0.28,0.18,0.65,0.65,0.06,0.48,0.36,0.43,0.4,0.18,0.31,0.36,0.34,0.44,0.39,0.31,0.31,0.2,0.22,0.47,0.37,0.36,0.36,0.23,0.54,0.15,0.21,0.4,1.0,0.81,0.59,0.53,0.47,0.59,0.41,0.48,0.52,0.46,0.54,NYL,0.67,2.0,20.49,739.91,254.85,26.07,78.97,105.03,57.93,24.29,12.54,49.59,62.33,208.33,91.6,59.57,47.8,67.14,271.17,111.82,61.76,25.93,53.06,0.0,9.02,1.99,0.46,0.85,1.78,0.0,1.46,0.27,6.88,2.29,0.7,1.64,0.42,0.73,26.78,9.35,48.23,0.27,0.45,43.45,0.0,7.61,46.76,0.11,154.64,65.91,50.24,41.28,535.84,16.99,192.58,63.74,20.29,57.97,19.48,45.94,8.11,205.69,68.74,21.05,48.3,44.61
