year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP,min,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID,W_post,L_post,GS_weighted_mean,minutes_weighted_mean,points_weighted_mean,oRebounds_weighted_mean,dRebounds_weighted_mean,rebounds_weighted_mean,assists_weighted_mean,steals_weighted_mean,blocks_weighted_mean,turnovers_weighted_mean,PF_weighted_mean,fgAttempted_weighted_mean,fgMade_weighted_mean,ftAttempted_weighted_mean,ftMade_weighted_mean,threeAttempted_weighted_mean,total_points_weighted_mean,total_rebounds_weighted_mean,total_assists_weighted_mean,total_steals_weighted_mean,total_turnovers_weighted_mean,award_weighted_mean,Avg_Points_Per_Game_weighted_mean,Avg_Assists_Per_Game_weighted_mean,Avg_Blocks_Per_Game_weighted_mean,Avg_Steals_Per_Game_weighted_mean,Avg_Turnovers_Per_Game_weighted_mean,num_trophies,Avg_Assists_Per_Game,Avg_Blocks_Per_Game,Avg_Points_Per_Game,Avg_Rebounds_Per_Game,Avg_Steals_Per_Game,Avg_Turnovers_Per_Game,FG%,FT%,GP_5,GS,PF,POSITION_METRIC,Usability,assists,award,blocks,dRebounds,dq,fgAttempted,fgMade,ftAttempted,ftMade,minutes,oRebounds,points,rebounds,steals,threeAttempted,threeMade,total_assists,total_blocks,total_points,total_rebounds,total_steals,total_turnovers,turnovers
2,1,0.0,1,1.0,1.0,1.0,0.44,0.29,0.63,0.54,0.4,0.41,0.31,0.62,0.57,0.67,0.72,0.45,0.25,0.61,0.45,0.26,0.32,0.46,0.51,0.15,0.22,0.18,0.29,0.2,0.19,0.47,0.31,0.37,0.25,0.31,0.0,0.08,0.24,1.0,0.0,0.93,0.07,1.0,0.0,0.88,0.12,LAS,2.0,2.0,21.89,752.05,298.55,36.93,97.86,134.79,69.29,31.86,20.82,53.8,84.0,238.29,106.47,85.43,68.07,51.38,338.8,152.43,78.15,34.66,61.14,0.0,10.75,2.48,0.71,1.1,1.95,0.0,2.64,0.79,11.75,5.52,1.19,2.11,0.45,0.77,30.95,25.43,94.88,0.44,0.66,74.51,0.0,23.4,113.93,2.21,266.05,120.8,92.18,73.37,825.42,43.35,331.86,157.29,34.88,47.71,16.88,83.02,24.98,369.42,173.46,37.52,65.98,59.16
3,1,0.0,1,1.0,1.0,1.0,0.52,0.36,0.44,0.38,0.43,0.4,0.45,0.58,0.59,0.69,0.54,0.49,0.17,0.53,0.46,0.26,0.33,0.32,0.31,0.39,0.5,0.16,0.2,0.13,0.4,0.3,0.27,0.28,0.3,0.3,0.0,0.11,0.38,1.0,0.0,0.98,0.02,0.94,0.06,0.96,0.04,LAS,4.67,1.33,21.44,772.42,304.31,40.07,96.23,136.3,71.88,32.87,19.41,53.64,77.25,247.58,111.5,80.14,62.1,52.63,364.75,164.29,87.16,37.89,63.64,0.1,11.88,2.86,0.81,1.23,2.08,0.67,2.33,0.8,11.94,5.24,1.16,2.08,0.44,0.73,29.09,21.85,78.48,0.37,0.63,60.13,0.09,19.61,94.53,1.31,264.15,114.27,85.6,66.4,764.98,41.61,314.4,136.13,31.03,57.3,19.46,70.13,24.79,364.09,159.78,35.26,63.22,55.05
4,1,0.0,1,1.0,1.0,0.5,0.51,0.35,0.43,0.4,0.51,0.46,0.43,0.64,0.63,0.68,0.57,0.43,0.32,0.59,0.46,0.29,0.37,0.37,0.36,0.37,0.48,0.21,0.2,0.15,0.4,0.33,0.39,0.26,0.3,0.33,0.0,0.11,0.51,0.94,0.06,0.86,0.14,0.97,0.03,0.92,0.08,LAS,5.33,0.67,21.25,766.06,302.05,38.38,99.18,137.56,70.89,31.2,20.58,57.54,76.76,246.4,110.11,79.41,60.76,56.97,361.82,164.21,85.97,37.56,67.24,0.12,11.81,2.8,0.82,1.23,2.21,0.83,2.52,0.78,11.59,5.07,1.15,2.18,0.43,0.73,30.57,22.65,81.7,0.4,0.64,65.7,0.14,20.56,97.3,1.7,262.18,113.92,80.79,61.84,790.26,38.75,312.03,136.05,30.4,61.69,22.36,78.02,24.4,358.67,156.59,35.62,67.59,59.35
5,1,0.0,1,0.5,0.0,0.0,0.51,0.43,0.5,0.45,0.51,0.49,0.44,0.66,0.66,0.67,0.6,0.38,0.3,0.61,0.48,0.36,0.43,0.42,0.43,0.43,0.49,0.24,0.36,0.27,0.49,0.39,0.35,0.28,0.34,0.41,0.4,0.39,0.5,0.87,0.13,0.76,0.24,0.96,0.04,0.86,0.14,LAS,5.2,2.0,20.18,733.93,287.7,36.11,93.36,129.47,67.72,28.44,19.66,54.47,71.52,237.45,103.71,77.46,60.22,56.02,354.02,158.03,85.03,35.66,65.32,0.12,11.96,2.78,0.89,1.19,2.22,0.9,3.83,1.02,13.92,6.25,1.43,2.79,0.43,0.77,30.94,28.82,88.37,0.44,0.76,96.67,0.17,24.36,114.93,1.65,286.63,123.57,97.97,75.38,939.67,40.94,344.47,155.87,35.35,61.6,21.95,120.79,30.15,424.79,190.33,44.13,86.33,72.5
6,1,0.0,1,0.5,0.0,0.0,0.52,0.43,0.53,0.5,0.48,0.44,0.4,0.67,0.65,0.72,0.67,0.39,0.38,0.59,0.49,0.36,0.44,0.49,0.5,0.43,0.47,0.29,0.38,0.3,0.49,0.49,0.44,0.36,0.34,0.42,0.6,0.57,0.53,0.85,0.15,0.8,0.2,0.87,0.13,0.83,0.17,LAS,3.8,2.0,20.13,737.14,286.21,35.08,92.49,127.56,69.08,28.52,19.13,55.44,72.91,235.86,103.21,78.8,60.34,53.2,337.31,149.79,82.35,33.91,64.56,0.13,11.3,2.67,0.8,1.13,2.18,0.93,2.72,0.71,12.19,5.36,1.1,2.22,0.41,0.75,27.76,21.49,71.76,0.42,0.65,71.25,0.12,17.92,100.81,0.89,264.73,113.68,86.77,66.86,759.69,35.52,312.76,136.33,28.12,52.08,18.54,82.63,20.86,356.76,155.3,32.36,65.49,57.48
7,1,0.14,1,1.0,0.5,0.0,0.51,0.43,0.48,0.47,0.42,0.4,0.39,0.58,0.57,0.67,0.73,0.39,0.39,0.55,0.46,0.37,0.41,0.52,0.53,0.45,0.47,0.33,0.39,0.33,0.54,0.5,0.42,0.44,0.34,0.44,0.8,0.64,0.53,0.72,0.28,0.73,0.27,0.7,0.3,0.73,0.27,LAS,2.47,2.07,19.61,716.12,273.41,34.52,85.48,119.99,64.91,27.74,17.78,53.98,71.18,229.48,99.92,75.89,57.04,46.89,311.39,135.91,74.85,31.98,61.01,0.09,10.46,2.5,0.69,1.09,2.08,0.67,2.52,0.78,11.53,5.37,1.09,2.07,0.44,0.72,28.9,21.33,78.67,0.47,0.65,72.72,0.22,20.91,107.46,1.25,270.83,119.25,84.73,62.96,779.4,37.82,313.24,145.28,30.2,36.52,11.79,77.15,23.54,341.06,158.09,32.78,62.48,58.47
8,1,0.11,0,0.0,0.0,0.0,0.55,0.5,0.53,0.53,0.34,0.35,0.43,0.64,0.64,0.69,0.72,0.45,0.45,0.51,0.49,0.41,0.46,0.55,0.56,0.47,0.5,0.36,0.43,0.37,0.57,0.49,0.48,0.53,0.37,0.49,0.93,0.7,0.49,0.73,0.27,0.77,0.23,0.67,0.33,0.73,0.27,LAS,1.93,2.47,18.37,682.54,265.14,33.87,83.93,117.8,62.22,27.39,15.94,52.14,67.91,222.55,97.94,74.94,55.91,39.85,297.79,131.88,70.54,30.94,58.31,0.14,9.93,2.34,0.61,1.04,1.97,1.07,1.93,0.4,9.55,4.54,1.0,1.67,0.42,0.74,28.3,16.95,64.95,0.4,0.57,52.83,0.11,10.56,82.86,0.5,222.64,97.49,66.05,51.9,669.96,37.17,254.06,120.03,26.86,25.33,7.19,58.25,11.85,281.02,133.51,29.46,48.97,45.14
9,1,0.37,1,1.0,0.5,0.0,0.58,0.59,0.52,0.49,0.35,0.36,0.47,0.63,0.64,0.65,0.75,0.42,0.55,0.42,0.5,0.5,0.5,0.63,0.63,0.49,0.5,0.39,0.53,0.45,0.64,0.42,0.53,0.58,0.41,0.58,1.0,0.75,0.46,0.56,0.44,0.6,0.4,0.53,0.47,0.55,0.45,LAS,1.0,1.73,16.68,629.21,241.24,31.72,75.26,106.97,55.35,24.81,13.09,48.58,63.08,207.12,89.56,66.09,49.86,36.68,260.42,115.32,60.2,26.83,52.31,0.09,9.22,2.13,0.5,0.95,1.97,0.73,1.83,0.8,9.61,4.71,0.99,1.96,0.42,0.75,29.5,19.88,74.7,0.35,0.58,51.33,0.09,22.75,99.48,1.03,238.91,102.42,73.41,54.41,700.82,35.6,274.1,135.09,27.81,42.87,14.84,54.62,25.21,293.23,145.49,29.75,58.23,54.89
10,1,0.38,1,1.0,0.5,0.0,0.6,0.64,0.54,0.52,0.36,0.39,0.55,0.73,0.75,0.68,0.76,0.4,0.68,0.6,0.53,0.52,0.58,0.65,0.63,0.48,0.51,0.44,0.54,0.47,0.58,0.52,0.6,0.58,0.45,0.6,1.0,0.82,0.48,0.55,0.45,0.61,0.39,0.5,0.5,0.55,0.45,LAS,1.47,2.0,16.76,626.08,246.0,33.87,80.02,113.89,54.98,24.49,16.73,50.97,62.67,209.29,91.59,68.09,50.96,36.27,270.0,125.78,60.78,26.87,56.15,0.15,9.27,2.14,0.61,0.93,2.04,1.13,2.71,0.99,13.32,5.97,1.21,2.78,0.42,0.74,30.53,25.76,75.58,0.45,0.69,75.43,0.26,28.15,123.51,0.97,315.13,138.18,105.88,79.98,845.54,44.47,377.66,167.98,33.9,62.45,21.32,83.29,31.62,411.07,186.2,37.27,85.54,78.58
11,1,0.37,1,,,,0.64,0.68,0.47,0.41,0.38,0.44,0.58,0.79,0.81,0.68,0.62,0.31,0.71,0.64,0.54,0.55,0.62,0.58,0.55,0.53,0.58,0.4,0.52,0.44,0.53,0.46,0.64,0.48,0.42,0.6,1.0,0.83,0.51,0.54,0.46,0.6,0.4,0.48,0.52,0.54,0.46,LAS,2.07,2.33,17.65,665.42,257.43,36.05,87.23,123.27,57.0,23.79,17.71,52.79,61.12,222.22,96.85,65.38,49.99,43.39,293.92,141.93,64.93,27.2,59.87,0.1,10.13,2.25,0.7,0.93,2.13,0.8,2.8,0.85,11.95,6.04,1.14,2.52,0.42,0.8,30.23,24.03,68.49,0.52,0.69,77.83,0.13,21.68,117.11,0.74,271.62,116.6,79.76,64.16,839.15,42.12,319.08,159.23,31.66,61.71,21.73,86.46,24.79,360.46,181.86,35.81,77.08,69.73
2,0,0.71,1,0.5,0.0,0.0,0.0,0.05,0.35,0.47,0.1,0.18,0.59,0.15,0.32,0.08,0.73,0.46,0.51,0.16,0.01,0.12,0.0,0.35,0.38,0.13,0.0,0.04,0.21,0.1,0.1,0.51,0.33,0.53,0.35,0.17,0.0,0.12,0.35,0.38,0.62,0.54,0.46,0.25,0.75,0.41,0.59,MIA,1.57,1.55,16.95,601.0,174.43,33.48,57.18,90.66,39.03,24.56,8.01,45.12,62.46,168.77,62.7,60.03,41.06,29.13,174.43,90.66,39.03,24.56,45.12,0.0,5.96,1.34,0.28,0.86,1.62,0.0,1.57,0.23,7.0,3.52,0.96,1.67,0.38,0.64,29.56,22.98,68.07,0.29,0.59,47.73,0.0,6.98,68.15,0.31,205.78,80.5,71.4,47.93,723.94,38.24,217.17,106.39,28.34,31.12,8.23,47.73,6.98,217.17,106.39,28.34,50.48,50.48
3,0,0.43,0,0.0,0.0,0.0,0.15,0.09,0.16,0.16,0.13,0.16,0.35,0.24,0.3,0.2,0.52,0.56,0.29,0.45,0.07,0.06,0.04,0.29,0.32,0.14,0.12,0.14,0.25,0.15,0.03,0.17,0.39,0.49,0.2,0.12,0.0,0.23,0.39,0.57,0.43,0.58,0.42,0.59,0.41,0.61,0.39,MIA,0.67,1.33,19.08,687.68,214.83,31.61,66.97,98.57,49.38,30.96,14.03,46.32,62.51,200.62,81.41,55.15,41.18,35.34,228.27,105.19,52.31,32.44,49.16,0.09,7.54,1.72,0.47,1.07,1.67,0.67,1.81,0.34,8.34,3.4,1.12,1.69,0.4,0.73,27.46,19.63,60.4,0.28,0.58,49.68,0.12,9.21,59.88,0.53,206.26,85.0,51.99,39.52,667.53,29.2,225.08,89.09,30.84,47.22,15.56,52.37,9.86,236.97,95.1,32.29,47.3,45.23
2,1,0.71,0,0.0,0.0,0.0,0.26,0.12,0.35,0.3,0.64,0.61,0.08,0.19,0.15,0.36,0.68,0.27,0.39,0.0,0.28,0.21,0.09,0.51,0.53,0.36,0.37,0.18,0.29,0.2,0.28,0.7,0.52,0.61,0.44,0.32,0.0,0.04,0.29,0.46,0.54,0.47,0.53,0.5,0.5,0.17,0.83,MIN,1.57,1.55,18.08,695.13,263.59,27.2,66.1,93.3,53.67,26.48,6.6,52.23,69.17,216.44,91.2,70.71,55.31,71.04,263.59,93.3,53.67,26.48,52.23,0.13,8.75,1.83,0.22,0.9,1.79,1.0,1.88,0.25,11.58,2.97,1.0,1.9,0.41,0.75,30.57,20.34,74.24,0.3,0.61,59.25,0.25,7.85,64.77,1.22,298.69,125.59,90.13,73.66,771.28,28.52,367.22,93.29,31.47,112.04,42.38,59.25,7.85,367.22,93.29,31.47,59.5,59.5
3,1,0.71,0,0.0,0.0,0.0,0.12,0.1,0.57,0.52,0.56,0.59,0.23,0.33,0.32,0.23,0.69,0.17,0.42,0.28,0.22,0.21,0.21,0.49,0.42,0.33,0.36,0.29,0.31,0.25,0.37,0.74,0.45,0.41,0.42,0.3,0.0,0.09,0.31,0.38,0.62,0.38,0.62,0.45,0.55,0.33,0.67,MIN,1.57,1.55,16.03,629.9,241.65,26.17,63.99,90.16,43.61,21.41,7.43,47.84,60.94,197.16,77.97,77.84,62.58,67.72,241.65,90.16,43.61,21.41,47.84,0.04,8.79,1.67,0.28,0.81,1.78,0.33,1.66,0.28,9.62,3.29,0.89,1.9,0.37,0.8,22.87,13.87,53.72,0.39,0.58,36.77,0.02,7.16,58.92,0.73,206.21,79.43,83.88,68.17,580.19,24.86,251.28,83.78,20.38,72.7,24.26,36.77,7.16,251.28,83.78,20.38,46.15,46.15
4,1,0.86,1,0.5,0.0,0.0,0.14,0.08,0.36,0.39,0.51,0.54,0.28,0.31,0.32,0.24,0.57,0.19,0.47,0.27,0.18,0.2,0.18,0.44,0.38,0.29,0.26,0.24,0.21,0.17,0.37,0.54,0.48,0.35,0.38,0.28,0.0,0.11,0.36,0.32,0.68,0.39,0.61,0.31,0.69,0.28,0.72,MIN,1.57,1.55,15.38,603.02,218.82,23.26,58.16,81.43,44.38,20.63,7.64,47.25,58.14,186.73,73.13,67.2,51.06,63.82,218.82,81.43,44.38,20.63,47.25,0.02,8.16,1.81,0.28,0.81,1.94,0.17,1.81,0.26,10.01,3.43,1.0,1.92,0.4,0.69,27.44,18.72,60.27,0.37,0.63,51.09,0.0,7.19,66.29,0.56,254.14,102.68,83.67,61.7,725.65,29.18,293.52,95.47,28.29,80.13,26.46,51.36,7.22,295.5,96.34,28.65,54.74,54.17
5,1,0.69,1,0.5,0.0,0.0,0.28,0.17,0.35,0.38,0.52,0.54,0.39,0.37,0.41,0.4,0.55,0.23,0.55,0.26,0.27,0.32,0.28,0.42,0.39,0.27,0.27,0.3,0.22,0.19,0.41,0.53,0.48,0.33,0.39,0.35,0.4,0.35,0.34,0.41,0.59,0.48,0.52,0.37,0.63,0.41,0.59,MIN,0.4,0.8,16.93,647.75,242.26,26.42,63.8,90.22,54.07,22.61,8.33,51.06,61.46,205.66,83.08,68.85,52.77,67.92,251.03,93.44,56.73,23.7,53.3,0.01,8.62,2.01,0.3,0.84,1.96,0.1,2.65,0.34,9.51,3.49,1.06,2.32,0.37,0.74,29.77,24.07,71.18,0.35,0.64,77.43,0.0,9.54,71.41,0.79,236.49,93.84,81.61,63.26,782.53,29.2,282.07,100.61,30.11,91.85,31.13,84.08,10.02,295.37,106.15,32.46,71.41,67.21
6,1,0.55,0,0.0,0.0,0.0,0.27,0.19,0.36,0.39,0.52,0.55,0.4,0.4,0.44,0.42,0.56,0.28,0.66,0.34,0.27,0.32,0.3,0.43,0.41,0.18,0.19,0.31,0.27,0.23,0.41,0.55,0.62,0.37,0.41,0.34,0.6,0.47,0.34,0.45,0.55,0.53,0.47,0.4,0.6,0.46,0.54,MIN,0.27,1.2,16.87,638.25,234.39,26.49,63.11,89.6,53.13,22.39,10.08,51.79,60.97,199.21,80.18,68.0,51.74,64.63,243.32,93.04,55.7,23.47,54.51,0.04,8.48,1.95,0.36,0.83,1.95,0.4,1.68,0.46,8.3,3.13,0.7,1.71,0.39,0.7,26.56,13.5,56.37,0.39,0.54,43.1,0.0,13.48,57.1,0.43,185.16,75.35,67.89,49.87,587.55,28.0,218.7,85.11,17.96,51.5,18.12,45.72,13.86,230.14,89.04,18.65,48.14,45.52
7,1,0.58,0,0.0,0.0,0.0,0.29,0.23,0.33,0.37,0.51,0.52,0.4,0.43,0.46,0.46,0.52,0.32,0.66,0.38,0.28,0.38,0.34,0.38,0.37,0.17,0.16,0.36,0.31,0.28,0.45,0.53,0.61,0.36,0.46,0.37,0.8,0.6,0.32,0.44,0.56,0.58,0.42,0.32,0.68,0.45,0.55,MIN,0.2,0.93,17.2,622.75,222.44,25.35,61.97,87.32,52.17,22.2,10.76,50.56,58.19,191.21,76.89,64.12,48.5,58.14,229.29,89.96,54.14,23.02,52.66,0.03,8.14,1.93,0.38,0.83,1.88,0.27,1.59,0.54,7.48,3.55,0.8,1.82,0.41,0.68,26.11,15.58,58.97,0.44,0.52,41.59,0.0,15.89,68.15,0.43,178.96,74.41,65.16,46.38,567.24,31.08,203.81,99.23,20.41,24.79,8.61,42.62,16.06,208.09,100.66,20.66,50.53,49.43
8,1,0.66,0,0.0,0.0,0.0,0.42,0.37,0.36,0.41,0.47,0.46,0.42,0.52,0.54,0.44,0.53,0.24,0.63,0.37,0.37,0.53,0.47,0.45,0.44,0.25,0.26,0.44,0.45,0.41,0.57,0.48,0.67,0.31,0.44,0.51,0.93,0.67,0.3,0.38,0.62,0.55,0.45,0.24,0.76,0.39,0.61,MIN,0.13,0.67,18.14,656.88,247.58,26.17,68.18,94.34,53.68,21.49,11.26,51.92,60.35,212.86,88.59,67.48,50.94,54.95,252.36,96.19,55.05,22.06,53.4,0.08,8.4,1.86,0.37,0.76,1.8,0.53,1.78,0.35,10.21,3.25,0.66,1.79,0.42,0.73,30.37,21.49,59.26,0.36,0.58,56.3,0.22,10.83,77.31,0.09,280.68,122.42,86.83,68.92,747.32,25.99,332.81,103.3,20.26,52.93,19.05,56.84,10.95,334.97,104.05,20.41,57.43,56.9
9,1,0.68,0,0.0,0.0,0.0,0.52,0.55,0.45,0.45,0.46,0.46,0.53,0.57,0.63,0.53,0.61,0.25,0.64,0.32,0.46,0.63,0.53,0.57,0.53,0.29,0.3,0.41,0.53,0.46,0.6,0.47,0.64,0.38,0.49,0.62,1.0,0.72,0.29,0.33,0.67,0.49,0.51,0.2,0.8,0.37,0.63,MIN,0.07,0.4,18.78,669.39,265.04,29.09,72.22,101.31,56.02,22.35,11.01,51.55,61.29,229.31,96.31,69.88,54.11,51.81,267.74,102.36,56.79,22.67,52.41,0.06,8.79,1.92,0.36,0.76,1.74,0.4,2.13,0.45,9.8,3.63,0.79,1.79,0.4,0.74,28.51,21.46,58.35,0.33,0.59,61.54,0.05,13.91,77.48,0.39,253.24,108.14,76.21,60.51,706.29,29.53,292.26,107.01,22.91,44.24,15.47,62.07,13.99,297.78,108.46,23.34,53.17,52.67
10,1,0.76,0,0.0,0.0,0.0,0.6,0.65,0.63,0.62,0.41,0.42,0.54,0.61,0.66,0.54,0.7,0.37,0.51,0.36,0.56,0.68,0.57,0.66,0.62,0.32,0.34,0.43,0.64,0.54,0.64,0.6,0.54,0.5,0.5,0.68,1.0,0.75,0.3,0.35,0.65,0.48,0.52,0.27,0.73,0.35,0.65,MIN,0.0,0.13,18.31,667.72,271.85,29.84,72.99,102.83,55.24,25.05,11.31,47.95,62.83,231.51,98.47,75.57,58.59,47.67,272.47,103.09,55.4,25.12,48.2,0.08,8.92,1.87,0.36,0.83,1.61,0.6,1.92,0.51,11.34,4.24,1.1,1.7,0.44,0.79,28.95,17.2,75.02,0.3,0.61,56.65,0.17,15.38,82.98,1.18,261.72,117.52,99.6,79.28,720.07,37.6,331.04,120.58,33.46,49.03,16.72,58.21,15.53,336.85,123.03,34.09,49.08,48.22
11,1,0.72,0,,,,0.64,0.7,0.71,0.68,0.53,0.54,0.5,0.61,0.64,0.51,0.72,0.46,0.47,0.37,0.63,0.77,0.61,0.67,0.62,0.41,0.39,0.38,0.7,0.57,0.67,0.63,0.45,0.55,0.51,0.76,1.0,0.76,0.31,0.36,0.64,0.48,0.52,0.28,0.72,0.33,0.67,MIN,1.57,1.55,18.03,657.4,272.33,29.54,72.58,102.12,53.38,26.81,11.11,46.1,62.08,227.79,97.39,75.98,59.21,52.97,272.33,102.12,53.38,26.81,46.1,0.05,9.43,1.81,0.38,0.94,1.58,0.4,2.62,0.51,13.83,5.58,1.45,2.18,0.45,0.78,29.66,23.37,75.83,0.42,0.69,73.54,0.07,12.14,103.46,0.64,294.84,132.84,103.4,82.49,819.4,43.94,365.51,147.4,39.26,53.88,17.34,78.91,13.53,386.45,158.85,41.6,63.57,58.86
2,0,0.0,1,1.0,0.5,0.0,0.3,0.1,0.29,0.24,0.33,0.32,0.22,0.29,0.28,0.3,0.46,0.32,0.29,0.26,0.24,0.18,0.16,0.3,0.3,0.12,0.24,0.3,0.21,0.18,0.25,0.45,0.17,0.34,0.17,0.2,0.0,0.04,0.86,0.67,0.33,0.73,0.27,0.58,0.42,0.7,0.3,NYL,4.0,3.0,19.78,764.47,256.28,33.69,77.61,111.3,61.86,31.11,11.0,54.15,68.41,213.2,94.49,67.22,51.06,47.32,310.18,135.14,76.88,39.78,66.23,0.14,10.23,2.47,0.44,1.28,2.18,1.0,3.08,0.45,10.28,4.54,1.32,2.39,0.43,0.78,29.91,21.42,73.12,0.4,0.7,76.71,0.13,11.2,81.12,0.82,217.78,95.75,70.63,53.34,835.93,34.75,262.99,115.87,32.11,53.07,18.15,90.74,13.68,313.28,138.14,40.21,72.07,60.78
3,0,0.1,1,1.0,1.0,0.5,0.36,0.11,0.1,0.13,0.41,0.35,0.11,0.31,0.25,0.47,0.45,0.38,0.18,0.17,0.25,0.18,0.12,0.35,0.37,0.18,0.2,0.24,0.27,0.2,0.18,0.32,0.17,0.39,0.08,0.22,0.0,0.01,0.93,0.7,0.3,0.78,0.22,0.58,0.41,0.66,0.34,NYL,3.33,3.0,20.09,736.15,251.55,31.13,76.3,107.43,63.45,30.49,9.31,48.48,67.06,211.34,95.8,60.21,42.37,47.36,297.07,129.22,75.68,37.08,58.18,0.1,9.78,2.42,0.4,1.19,1.93,1.0,2.64,0.42,10.63,4.54,1.31,2.08,0.45,0.75,29.61,22.09,73.79,0.4,0.66,70.18,0.11,9.74,81.57,0.74,232.42,105.0,66.46,47.21,802.09,33.69,276.3,115.26,34.04,51.2,19.08,82.66,12.25,323.16,137.83,40.85,63.81,53.84
4,0,0.05,0,0.0,0.0,0.0,0.31,0.06,0.15,0.18,0.39,0.34,0.1,0.25,0.2,0.42,0.49,0.39,0.2,0.2,0.23,0.12,0.09,0.39,0.39,0.23,0.23,0.25,0.24,0.19,0.13,0.28,0.19,0.36,0.1,0.2,0.0,0.05,0.9,0.64,0.36,0.69,0.31,0.58,0.41,0.6,0.4,NYL,3.67,3.5,21.88,795.21,269.26,32.45,77.06,109.51,65.56,32.45,10.86,51.97,73.34,224.02,100.99,68.37,48.45,51.07,331.13,134.53,80.71,38.7,61.94,0.05,10.67,2.57,0.42,1.23,2.01,0.5,2.8,0.58,12.0,4.84,1.31,2.16,0.44,0.75,30.69,25.78,78.48,0.45,0.71,72.74,0.02,16.47,91.52,0.92,262.49,117.46,74.15,54.66,889.13,35.12,312.94,126.63,34.9,62.59,23.37,88.53,18.44,378.26,152.7,41.26,67.93,57.19
5,0,0.31,1,1.0,0.5,0.0,0.33,0.13,0.18,0.18,0.45,0.4,0.12,0.3,0.25,0.44,0.44,0.4,0.23,0.29,0.26,0.22,0.18,0.38,0.35,0.27,0.27,0.28,0.32,0.26,0.24,0.3,0.31,0.36,0.14,0.27,0.4,0.32,0.85,0.57,0.43,0.66,0.34,0.48,0.52,0.54,0.46,NYL,2.2,2.1,21.57,785.71,266.57,32.13,77.59,109.73,62.32,31.53,12.38,51.53,70.69,224.16,99.49,65.69,47.96,53.37,303.69,124.74,71.41,35.28,57.51,0.03,10.02,2.29,0.44,1.13,1.9,0.3,1.88,0.52,10.88,4.25,1.06,1.9,0.45,0.8,29.26,19.32,66.32,0.39,0.65,51.73,0.02,15.07,83.87,0.53,243.22,110.17,65.5,51.0,787.16,35.28,295.21,119.15,29.44,64.27,23.88,57.23,16.05,326.62,130.97,32.46,56.71,51.7
6,0,0.26,1,0.5,0.0,0.0,0.34,0.17,0.19,0.17,0.53,0.5,0.11,0.37,0.3,0.46,0.41,0.3,0.29,0.33,0.28,0.3,0.27,0.35,0.32,0.25,0.26,0.38,0.36,0.32,0.3,0.27,0.41,0.29,0.22,0.32,0.6,0.48,0.75,0.56,0.44,0.65,0.35,0.47,0.53,0.52,0.48,NYL,2.13,2.4,20.8,757.62,257.69,29.38,77.03,106.4,61.25,28.52,12.38,51.09,66.55,216.77,95.22,61.61,45.92,58.39,293.49,120.89,70.0,32.35,57.3,0.02,9.87,2.28,0.47,1.07,1.94,0.2,1.87,0.47,9.1,3.47,0.84,1.72,0.43,0.79,27.11,15.86,55.38,0.33,0.58,49.89,0.0,12.92,68.48,0.19,197.37,87.14,47.11,38.81,674.45,23.24,239.12,91.72,21.39,70.36,26.03,55.99,14.24,266.49,102.14,24.26,48.74,43.95
7,0,0.29,0,0.0,0.0,0.0,0.36,0.18,0.24,0.18,0.59,0.57,0.07,0.42,0.32,0.44,0.42,0.24,0.28,0.34,0.32,0.37,0.32,0.34,0.32,0.23,0.24,0.42,0.36,0.33,0.31,0.24,0.47,0.21,0.2,0.36,0.8,0.65,0.67,0.55,0.45,0.61,0.39,0.49,0.51,0.48,0.52,NYL,1.27,2.2,20.9,755.06,258.78,27.74,78.41,106.15,59.66,26.47,12.43,50.25,65.11,213.39,94.15,61.55,47.73,63.32,284.31,116.43,65.71,28.9,54.79,0.01,9.42,2.11,0.45,0.94,1.83,0.07,1.26,0.27,6.47,2.21,0.63,1.49,0.42,0.72,26.55,7.11,46.05,0.28,0.42,36.4,0.0,7.6,43.55,0.12,141.98,60.72,45.02,36.2,493.65,16.58,175.09,60.13,17.7,51.78,17.44,38.88,8.06,188.78,65.09,18.46,42.99,39.72
