year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP,min,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID,W_post,L_post,GS_weighted_mean,minutes_weighted_mean,points_weighted_mean,oRebounds_weighted_mean,dRebounds_weighted_mean,rebounds_weighted_mean,assists_weighted_mean,steals_weighted_mean,blocks_weighted_mean,turnovers_weighted_mean,PF_weighted_mean,fgAttempted_weighted_mean,fgMade_weighted_mean,ftAttempted_weighted_mean,ftMade_weighted_mean,threeAttempted_weighted_mean,PostGP_weighted_mean,PostGS_weighted_mean,PostMinutes_weighted_mean,PostPoints_weighted_mean,PostoRebounds_weighted_mean,PostdRebounds_weighted_mean,PostRebounds_weighted_mean,PostAssists_weighted_mean,PostSteals_weighted_mean,PostTurnovers_weighted_mean,PostPF_weighted_mean,PostfgAttempted_weighted_mean,PostfgMade_weighted_mean,PostftAttempted_weighted_mean,PostftMade_weighted_mean,PostthreeAttempted_weighted_mean,total_points_weighted_mean,total_rebounds_weighted_mean,total_assists_weighted_mean,total_steals_weighted_mean,total_turnovers_weighted_mean,Avg_Points_Per_Game_weighted_mean,Avg_Assists_Per_Game_weighted_mean,Avg_Blocks_Per_Game_weighted_mean,Avg_Steals_Per_Game_weighted_mean,Avg_Turnovers_Per_Game_weighted_mean,num_trophies,Avg_Assists_Per_Game,Avg_Blocks_Per_Game,Avg_Points_Per_Game,Avg_Rebounds_Per_Game,Avg_Steals_Per_Game,Avg_Turnovers_Per_Game,Durability_Ratio,FG%,FT%,GP_5,GS,PF,POSITION_METRIC,Points_Ratio,PostAssists,PostBlocks,PostDQ,PostGP,PostGS,PostMinutes,PostPF,PostPoints,PostRebounds,PostSteals,PostTurnovers,PostdRebounds,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostoRebounds,PostthreeAttempted,PostthreeMade,assists,blocks,dRebounds,dq,fgAttempted,fgMade,ftAttempted,ftMade,minutes,oRebounds,points,rebounds,steals,threeAttempted,threeMade,total_assists,total_blocks,total_points,total_rebounds,total_steals,total_turnovers,turnovers
9,0,0.29,1,0.53,0.0,0.21,0.43,0.47,0.43,0.37,0.51,0.54,0.5,0.52,0.58,0.42,0.53,0.71,0.53,0.34,0.4,0.43,0.37,0.35,0.35,0.24,0.25,0.26,0.48,0.37,0.33,0.49,0.42,0.72,0.37,0.4,1.0,0.76,0.37,0.62,0.38,0.69,0.31,0.53,0.47,0.6,0.4,IND,1.4,1.93,20.72,747.05,268.51,37.56,83.12,120.68,58.65,37.45,12.21,54.45,67.93,232.17,95.55,73.23,57.09,60.94,3.0,2.04,80.52,28.62,3.78,9.84,13.62,5.38,3.08,4.47,7.77,25.81,9.78,8.31,6.46,6.96,297.13,134.29,64.03,40.53,58.92,9.4,2.06,0.43,1.3,1.87,1.2,2.01,0.52,9.28,4.04,1.28,1.87,0.52,0.42,0.74,28.68,18.59,65.03,0.34,0.07,4.65,0.84,0.07,2.3,1.63,59.58,4.87,19.41,9.67,2.73,3.81,7.16,17.75,6.37,5.86,4.49,2.51,6.95,2.19,56.46,13.88,76.57,0.56,220.43,91.21,75.84,58.08,701.84,32.59,263.38,109.16,36.23,68.73,22.87,61.12,14.72,282.79,118.83,38.97,57.25,53.45
10,0,0.3,1,0.4,0.0,0.21,0.45,0.52,0.46,0.41,0.58,0.61,0.5,0.57,0.61,0.4,0.61,0.73,0.64,0.45,0.44,0.47,0.43,0.42,0.4,0.24,0.25,0.32,0.58,0.46,0.31,0.51,0.51,0.79,0.37,0.45,1.0,0.8,0.37,0.59,0.41,0.68,0.32,0.5,0.5,0.62,0.38,IND,1.4,2.13,20.4,729.06,265.0,36.49,82.38,118.88,56.02,36.41,13.22,54.72,67.2,229.43,94.16,71.68,55.39,62.9,3.1,2.13,82.99,29.69,3.63,10.02,13.65,5.73,3.1,4.99,8.12,26.15,9.94,8.92,7.23,7.53,294.69,132.53,61.75,39.51,59.71,9.51,2.04,0.48,1.29,1.97,1.2,2.14,0.57,10.24,4.81,1.42,2.05,0.57,0.41,0.73,29.21,22.63,73.47,0.43,0.1,5.96,1.5,0.07,3.09,2.51,83.51,7.75,30.17,15.21,3.65,5.27,10.9,25.63,9.89,10.28,8.24,4.31,7.11,2.16,57.49,15.57,86.71,0.58,226.44,96.55,88.73,67.1,735.23,41.65,277.97,128.36,39.03,51.81,17.77,63.45,17.07,308.14,143.56,42.68,61.1,55.83
11,0,0.19,1,0.6,0.33,0.0,0.49,0.57,0.59,0.5,0.63,0.67,0.48,0.6,0.63,0.41,0.64,0.83,0.63,0.43,0.5,0.52,0.47,0.46,0.44,0.27,0.31,0.34,0.66,0.52,0.33,0.57,0.52,0.87,0.35,0.5,1.0,0.82,0.37,0.63,0.37,0.72,0.28,0.53,0.47,0.7,0.3,IND,3.0,2.87,20.31,721.83,271.33,35.61,83.06,118.66,55.36,38.22,12.89,54.37,66.67,232.0,94.69,75.01,59.49,66.4,5.13,3.57,135.11,52.83,5.94,16.42,22.36,10.66,5.82,8.87,12.98,43.74,18.09,15.62,12.62,12.39,324.16,141.02,66.01,44.03,63.25,10.55,2.16,0.53,1.42,2.07,1.13,2.42,0.74,12.77,5.12,1.45,2.25,0.62,0.4,0.8,30.54,19.21,75.12,0.39,0.2,13.69,3.66,0.06,5.41,3.26,147.56,13.8,65.06,25.95,6.23,9.62,19.21,52.04,21.02,20.84,17.08,6.74,16.33,5.95,60.94,18.91,92.15,1.07,271.99,110.84,103.02,83.28,768.47,37.65,330.45,129.79,38.54,76.19,25.49,74.63,22.57,395.51,155.74,44.78,69.6,59.98
2,1,0.0,1,1.0,0.0,0.21,0.44,0.29,0.63,0.54,0.4,0.41,0.31,0.62,0.57,0.67,0.72,0.45,0.25,0.61,0.45,0.26,0.32,0.46,0.51,0.15,0.22,0.18,0.29,0.2,0.19,0.47,0.31,0.37,0.25,0.31,0.0,0.08,0.24,1.0,0.0,0.93,0.07,1.0,0.0,0.88,0.12,LAS,2.0,2.0,22.26,760.0,302.2,37.33,99.06,136.39,70.09,32.23,21.09,54.33,84.96,241.11,107.8,86.38,68.86,51.9,3.85,2.79,100.54,40.83,6.06,11.8,17.86,8.96,2.85,7.42,10.31,32.34,14.84,8.82,7.32,8.87,343.03,154.25,79.06,35.07,61.74,10.87,2.51,0.72,1.11,1.97,0.0,2.67,0.8,11.86,5.54,1.2,2.12,0.61,0.45,0.77,31.0,25.72,95.26,0.45,0.11,8.74,1.62,0.15,3.34,2.78,94.9,9.13,38.73,16.62,2.71,7.0,11.17,30.64,14.14,8.15,6.81,5.46,7.97,3.63,75.4,23.65,114.32,2.22,267.87,121.54,93.04,74.1,830.93,43.32,334.43,157.64,35.18,48.73,17.25,84.14,25.27,373.15,174.26,37.89,66.56,59.56
3,1,0.0,1,1.0,0.67,0.67,0.52,0.36,0.44,0.38,0.43,0.4,0.45,0.58,0.59,0.69,0.54,0.49,0.17,0.53,0.46,0.26,0.33,0.32,0.31,0.39,0.5,0.16,0.2,0.13,0.4,0.3,0.27,0.28,0.3,0.3,0.0,0.11,0.38,1.0,0.0,0.98,0.02,0.94,0.06,0.96,0.04,LAS,4.67,1.33,21.98,784.68,309.76,40.3,97.86,138.15,73.46,33.32,19.78,54.57,78.04,251.97,113.27,81.76,63.46,54.04,5.72,4.31,159.89,62.01,8.41,20.21,28.62,15.74,5.15,10.25,13.81,51.28,23.21,14.88,11.23,12.91,371.78,166.77,89.2,38.47,64.83,12.11,2.92,0.83,1.25,2.12,2.0,2.42,0.84,12.27,5.4,1.19,2.13,0.62,0.44,0.73,29.24,22.32,80.19,0.38,0.14,10.7,5.52,0.05,4.39,3.41,126.8,11.19,53.03,25.14,4.5,8.72,17.79,43.15,20.25,12.5,9.39,7.36,8.61,3.14,62.24,20.43,97.39,1.37,269.43,117.14,87.28,67.74,778.65,42.42,321.44,139.81,31.79,57.01,19.42,72.94,25.95,374.48,164.96,36.29,64.8,56.08
4,1,0.0,1,1.0,0.83,0.83,0.51,0.35,0.43,0.4,0.51,0.46,0.43,0.64,0.63,0.68,0.57,0.43,0.32,0.59,0.46,0.29,0.37,0.37,0.36,0.37,0.48,0.21,0.2,0.15,0.4,0.33,0.39,0.26,0.3,0.33,0.0,0.11,0.51,0.94,0.06,0.86,0.14,0.97,0.03,0.92,0.08,LAS,5.33,0.67,21.75,779.4,308.09,39.05,101.41,140.46,72.16,31.71,21.12,58.6,78.08,251.03,112.2,81.22,62.16,58.17,5.5,4.05,156.05,61.32,7.41,19.92,27.34,15.47,6.51,9.94,14.89,49.82,22.82,14.95,11.37,11.91,369.41,167.8,87.64,38.23,68.54,12.05,2.86,0.84,1.25,2.25,2.0,2.61,0.81,11.86,5.22,1.18,2.24,0.63,0.44,0.74,30.61,23.07,82.82,0.41,0.14,13.08,4.1,0.18,4.38,3.22,124.78,12.5,49.52,21.83,5.54,8.74,16.04,40.04,18.4,12.28,9.39,5.8,9.29,3.35,67.8,21.18,99.86,1.77,265.82,115.87,82.32,63.03,802.5,39.47,317.41,139.33,31.0,62.37,22.65,80.88,25.28,366.94,161.17,36.53,69.25,60.51
5,1,0.0,1,1.0,0.9,0.5,0.51,0.43,0.5,0.45,0.51,0.49,0.44,0.66,0.66,0.67,0.6,0.38,0.3,0.61,0.48,0.36,0.43,0.42,0.43,0.43,0.49,0.24,0.36,0.27,0.49,0.39,0.35,0.28,0.34,0.41,0.4,0.39,0.5,0.87,0.13,0.76,0.24,0.96,0.04,0.86,0.14,LAS,5.2,2.0,20.84,752.81,296.82,37.17,96.4,133.57,69.39,29.17,20.54,56.09,73.32,244.89,106.97,80.26,62.31,57.47,6.08,4.73,179.56,69.51,8.29,21.66,29.94,17.95,7.53,11.32,17.41,57.37,26.01,16.78,12.99,12.88,366.32,163.52,87.33,36.7,67.41,12.38,2.86,0.93,1.23,2.29,1.6,3.85,1.05,14.19,6.37,1.44,2.82,0.79,0.43,0.77,30.94,28.98,89.04,0.45,0.22,24.4,6.02,0.24,6.39,6.18,220.36,20.43,82.17,35.27,8.95,14.09,25.99,67.98,30.72,20.3,15.8,9.28,14.83,4.93,97.04,25.03,116.81,1.69,291.09,125.5,99.48,76.63,946.38,41.54,350.11,158.35,35.63,63.03,22.48,121.45,31.05,432.27,193.63,44.59,87.27,73.18
6,1,0.0,1,0.67,0.6,0.33,0.52,0.43,0.53,0.5,0.48,0.44,0.4,0.67,0.65,0.72,0.67,0.39,0.38,0.59,0.49,0.36,0.44,0.49,0.5,0.43,0.47,0.29,0.38,0.3,0.49,0.49,0.44,0.36,0.34,0.42,0.6,0.57,0.53,0.85,0.15,0.8,0.2,0.87,0.13,0.83,0.17,LAS,3.8,2.0,20.62,751.91,293.37,35.88,94.9,130.78,70.44,29.08,19.8,56.64,74.34,241.73,105.8,80.92,61.93,54.23,4.82,3.75,141.76,53.41,6.37,16.88,23.24,13.72,5.61,9.46,13.99,44.75,19.89,12.8,10.09,10.23,346.78,154.02,84.16,34.7,66.1,11.6,2.73,0.83,1.16,2.23,1.73,2.79,0.74,12.45,5.47,1.12,2.26,0.63,0.41,0.75,28.09,21.98,73.55,0.42,0.12,11.88,3.15,0.12,3.71,3.42,121.85,11.6,46.33,19.96,4.44,8.37,14.73,39.34,17.52,10.94,8.63,5.23,8.52,2.66,73.03,18.82,103.16,0.95,270.19,116.2,88.73,68.31,776.11,36.26,319.75,139.42,28.69,53.35,19.05,84.91,21.96,366.08,159.37,33.14,67.18,58.81
7,1,0.14,1,0.4,0.4,0.2,0.51,0.43,0.48,0.47,0.42,0.4,0.39,0.58,0.57,0.67,0.73,0.39,0.39,0.55,0.46,0.37,0.41,0.52,0.53,0.45,0.47,0.33,0.39,0.33,0.54,0.5,0.42,0.44,0.34,0.44,0.8,0.64,0.53,0.72,0.28,0.73,0.27,0.7,0.3,0.73,0.27,LAS,2.47,2.07,19.92,726.32,278.43,35.09,87.2,122.29,65.83,28.14,18.26,54.84,72.16,233.58,101.74,77.37,58.15,47.67,3.75,2.84,107.35,39.65,4.61,12.03,16.65,10.27,4.4,7.27,10.78,33.38,14.73,9.97,7.63,7.51,318.08,138.94,76.1,32.54,62.11,10.68,2.54,0.71,1.11,2.12,1.2,2.51,0.82,11.76,5.48,1.11,2.09,0.6,0.44,0.72,28.94,21.5,79.65,0.47,0.08,4.68,2.83,0.04,2.26,1.87,71.68,6.9,29.5,13.57,2.74,4.24,10.08,24.35,11.36,7.43,5.42,3.49,3.81,1.36,71.98,22.04,109.46,1.29,274.93,121.04,86.74,64.22,785.04,38.62,318.33,148.08,30.5,37.27,12.02,76.66,24.87,347.82,161.66,33.24,63.09,58.85
8,1,0.11,0,0.53,0.2,0.07,0.55,0.5,0.53,0.53,0.34,0.35,0.43,0.64,0.64,0.69,0.72,0.45,0.45,0.51,0.49,0.41,0.46,0.55,0.56,0.47,0.5,0.36,0.43,0.37,0.57,0.49,0.48,0.53,0.37,0.49,0.93,0.7,0.49,0.73,0.27,0.77,0.23,0.67,0.33,0.73,0.27,LAS,1.93,2.47,18.64,689.74,268.4,34.24,85.15,119.38,62.88,27.68,16.26,52.73,68.7,225.19,99.11,75.95,56.63,40.42,3.63,2.5,94.65,33.91,4.34,10.26,14.6,8.55,3.67,6.34,9.97,30.04,12.5,8.69,6.62,6.28,302.31,133.99,71.43,31.35,59.07,10.07,2.37,0.62,1.06,1.99,1.67,1.95,0.4,9.61,4.59,1.01,1.67,0.53,0.43,0.74,28.37,17.2,65.34,0.4,0.1,5.64,1.36,0.04,2.85,2.02,76.56,7.32,28.26,14.19,2.71,4.0,9.74,25.94,11.11,6.06,4.61,4.45,4.17,1.42,53.31,10.78,83.96,0.51,223.36,97.94,66.43,52.05,675.08,37.57,255.35,121.53,27.05,26.04,7.42,58.96,12.14,283.61,135.72,29.76,49.3,45.3
9,1,0.37,1,0.33,0.07,0.0,0.58,0.59,0.52,0.49,0.35,0.36,0.47,0.63,0.64,0.65,0.75,0.42,0.55,0.42,0.5,0.5,0.5,0.63,0.63,0.49,0.5,0.39,0.53,0.45,0.64,0.42,0.53,0.58,0.41,0.58,1.0,0.75,0.46,0.56,0.44,0.6,0.4,0.53,0.47,0.55,0.45,LAS,1.0,1.73,16.84,632.94,242.85,31.88,75.88,107.76,55.71,24.96,13.25,48.88,63.5,208.43,90.14,66.59,50.21,37.0,2.26,1.51,56.69,19.87,2.66,5.96,8.62,4.98,2.08,3.83,6.03,18.03,7.3,5.18,3.91,3.71,262.72,116.37,60.69,27.04,52.7,9.29,2.15,0.51,0.96,1.98,1.13,1.84,0.84,9.74,4.81,0.99,1.99,0.52,0.42,0.75,29.56,20.08,75.37,0.36,0.07,3.39,2.61,0.03,1.97,1.51,53.81,5.83,19.93,10.87,1.99,3.48,7.72,17.6,7.51,5.73,4.27,3.16,1.55,0.64,51.69,23.79,101.7,1.07,241.25,103.91,75.08,55.39,704.85,36.14,277.61,137.84,28.03,41.81,14.41,55.08,26.4,297.54,148.72,30.03,59.05,55.57
10,1,0.38,1,0.53,0.0,0.21,0.6,0.64,0.54,0.52,0.36,0.39,0.55,0.73,0.75,0.68,0.76,0.4,0.68,0.6,0.53,0.52,0.58,0.65,0.63,0.48,0.51,0.44,0.54,0.47,0.58,0.52,0.6,0.58,0.45,0.6,1.0,0.82,0.48,0.55,0.45,0.61,0.39,0.5,0.5,0.55,0.45,LAS,1.47,2.0,16.97,631.86,248.45,34.2,80.96,115.16,55.65,24.75,16.98,51.54,63.24,211.22,92.5,68.86,51.49,36.58,2.93,1.85,69.61,24.68,3.84,8.35,12.2,5.99,2.47,5.32,7.55,22.39,9.24,6.46,4.7,4.39,273.13,127.36,61.64,27.22,56.86,9.36,2.17,0.62,0.94,2.06,1.73,2.76,1.03,13.49,6.08,1.23,2.81,0.64,0.42,0.74,30.53,25.94,76.11,0.46,0.1,8.31,3.68,0.13,3.07,2.7,91.93,9.44,34.84,19.12,3.53,7.28,13.09,31.45,12.91,10.07,7.41,6.02,5.78,1.61,76.34,29.18,125.73,1.0,317.9,139.93,107.67,81.1,851.37,45.29,382.09,171.01,34.26,61.96,21.12,84.65,32.86,416.92,190.13,37.79,86.57,79.29
11,1,0.37,1,0.73,0.0,0.21,0.64,0.68,0.47,0.41,0.38,0.44,0.58,0.79,0.81,0.68,0.62,0.31,0.71,0.64,0.54,0.55,0.62,0.58,0.55,0.53,0.58,0.4,0.52,0.44,0.53,0.46,0.64,0.48,0.42,0.6,1.0,0.83,0.51,0.54,0.46,0.6,0.4,0.48,0.52,0.54,0.46,LAS,2.07,2.33,17.95,672.99,261.36,36.64,88.77,125.41,57.7,24.04,18.17,53.55,61.79,225.2,98.38,66.5,50.8,43.61,3.81,2.62,99.26,37.86,6.44,12.92,19.36,8.16,3.52,7.28,9.78,32.83,13.66,11.18,8.28,6.37,299.22,144.77,65.86,27.55,60.83,10.33,2.28,0.73,0.94,2.16,1.2,2.81,0.89,12.14,6.21,1.15,2.54,0.66,0.43,0.8,30.27,24.38,69.14,0.53,0.13,8.82,3.32,0.14,3.59,3.37,113.32,10.59,43.16,23.73,4.26,7.54,16.01,35.35,15.7,12.85,9.71,7.72,6.3,2.04,78.08,22.54,119.87,0.77,274.58,118.31,80.91,64.93,847.18,43.15,322.95,163.02,31.88,61.01,21.39,86.89,25.86,366.11,186.75,36.14,77.68,70.14
2,0,0.71,1,0.35,0.27,0.21,0.0,0.05,0.35,0.47,0.1,0.18,0.59,0.15,0.32,0.08,0.73,0.46,0.51,0.16,0.01,0.12,0.0,0.35,0.38,0.13,0.0,0.04,0.21,0.1,0.1,0.51,0.33,0.53,0.35,0.17,0.0,0.12,0.35,0.38,0.62,0.54,0.46,0.25,0.75,0.41,0.59,MIA,1.57,1.55,16.95,601.0,174.43,33.48,57.18,90.66,39.03,24.56,8.01,45.12,62.46,168.77,62.7,60.03,41.06,29.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.43,90.66,39.03,24.56,45.12,5.96,1.34,0.28,0.86,1.62,0.0,1.57,0.23,7.0,3.52,0.96,1.67,0.49,0.38,0.64,29.56,22.98,68.07,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.73,6.98,68.15,0.31,205.78,80.5,71.4,47.93,723.94,38.24,217.17,106.39,28.34,31.12,8.23,47.73,6.98,217.17,106.39,28.34,50.48,50.48
3,0,0.43,0,0.0,0.27,0.21,0.15,0.09,0.16,0.16,0.13,0.16,0.35,0.24,0.3,0.2,0.52,0.56,0.29,0.45,0.07,0.06,0.04,0.29,0.32,0.14,0.12,0.14,0.25,0.15,0.03,0.17,0.39,0.49,0.2,0.12,0.0,0.23,0.39,0.57,0.43,0.58,0.42,0.59,0.41,0.61,0.39,MIA,0.67,1.33,19.23,690.84,216.51,31.64,67.17,98.81,49.61,31.08,14.18,46.54,62.71,202.0,82.04,55.5,41.5,35.61,1.82,1.34,49.7,13.67,2.36,4.36,6.72,2.98,1.49,2.87,4.14,13.05,4.91,4.43,2.83,3.1,230.18,105.53,52.59,32.57,49.4,7.6,1.73,0.48,1.08,1.68,0.67,1.82,0.35,8.4,3.41,1.13,1.69,0.52,0.4,0.73,27.6,19.88,61.09,0.28,0.05,2.79,0.68,0.1,1.73,1.45,50.07,4.21,12.41,6.24,1.47,2.13,4.22,12.66,4.5,4.62,2.79,2.01,2.57,0.62,50.1,9.55,60.2,0.55,208.39,85.99,52.83,40.17,675.11,29.4,227.58,89.6,31.08,46.85,15.42,52.88,10.24,239.99,95.84,32.55,47.68,45.55
2,1,0.71,0,0.35,0.27,0.21,0.26,0.12,0.35,0.3,0.64,0.61,0.08,0.19,0.15,0.36,0.68,0.27,0.39,0.0,0.28,0.21,0.09,0.51,0.53,0.36,0.37,0.18,0.29,0.2,0.28,0.7,0.52,0.61,0.44,0.32,0.0,0.04,0.29,0.46,0.54,0.47,0.53,0.5,0.5,0.17,0.83,MIN,1.57,1.55,18.08,695.13,263.59,27.2,66.1,93.3,53.67,26.48,6.6,52.23,69.17,216.44,91.2,70.71,55.31,71.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.59,93.3,53.67,26.48,52.23,8.75,1.83,0.22,0.9,1.79,1.0,1.88,0.25,11.58,2.97,1.0,1.9,0.51,0.41,0.75,30.57,20.34,74.24,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.25,7.85,64.77,1.22,298.69,125.59,90.13,73.66,771.28,28.52,367.22,93.29,31.47,112.04,42.38,59.25,7.85,367.22,93.29,31.47,59.5,59.5
3,1,0.71,0,0.35,0.27,0.21,0.12,0.1,0.57,0.52,0.56,0.59,0.23,0.33,0.32,0.23,0.69,0.17,0.42,0.28,0.22,0.21,0.21,0.49,0.42,0.33,0.36,0.29,0.31,0.25,0.37,0.74,0.45,0.41,0.42,0.3,0.0,0.09,0.31,0.38,0.62,0.38,0.62,0.45,0.55,0.33,0.67,MIN,1.57,1.55,16.03,629.9,241.65,26.17,63.99,90.16,43.61,21.41,7.43,47.84,60.94,197.16,77.97,77.84,62.58,67.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.65,90.16,43.61,21.41,47.84,8.79,1.67,0.28,0.81,1.78,0.33,1.66,0.28,9.62,3.29,0.89,1.9,0.49,0.37,0.8,22.87,13.87,53.72,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.77,7.16,58.92,0.73,206.21,79.43,83.88,68.17,580.19,24.86,251.28,83.78,20.38,72.7,24.26,36.77,7.16,251.28,83.78,20.38,46.15,46.15
4,1,0.86,1,0.35,0.27,0.21,0.14,0.08,0.36,0.39,0.51,0.54,0.28,0.31,0.32,0.24,0.57,0.19,0.47,0.27,0.18,0.2,0.18,0.44,0.38,0.29,0.26,0.24,0.21,0.17,0.37,0.54,0.48,0.35,0.38,0.28,0.0,0.11,0.36,0.32,0.68,0.39,0.61,0.31,0.69,0.28,0.72,MIN,1.57,1.55,15.38,603.02,218.82,23.26,58.16,81.43,44.38,20.63,7.64,47.25,58.14,186.73,73.13,67.2,51.06,63.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.82,81.43,44.38,20.63,47.25,8.16,1.81,0.28,0.81,1.94,0.17,1.8,0.26,9.91,3.44,0.99,1.92,0.53,0.39,0.68,27.34,18.58,60.1,0.37,0.19,0.28,0.04,0.06,0.4,0.18,7.86,1.03,2.04,0.94,0.37,0.59,0.47,2.07,0.67,0.69,0.57,0.46,0.54,0.12,50.73,7.28,66.13,0.57,252.11,101.86,82.52,60.75,721.03,29.13,290.45,95.26,28.22,78.77,25.99,51.01,7.32,292.49,96.19,28.59,54.4,53.81
5,1,0.69,1,0.0,0.27,0.21,0.28,0.17,0.35,0.38,0.52,0.54,0.39,0.37,0.41,0.4,0.55,0.23,0.55,0.26,0.27,0.32,0.28,0.42,0.39,0.27,0.27,0.3,0.22,0.19,0.41,0.53,0.48,0.33,0.39,0.35,0.4,0.35,0.34,0.41,0.59,0.48,0.52,0.37,0.63,0.41,0.59,MIN,0.4,0.8,17.04,650.94,243.56,26.5,64.05,90.55,54.46,22.71,8.36,51.29,61.68,206.65,83.51,69.17,53.04,68.37,1.03,0.64,26.09,8.9,0.72,2.55,3.27,2.7,1.11,2.26,2.61,8.16,2.96,2.55,2.15,2.54,252.46,93.82,57.17,23.82,53.56,8.66,2.03,0.3,0.85,1.96,0.1,2.69,0.34,9.46,3.49,1.06,2.33,0.56,0.37,0.74,29.86,24.27,71.21,0.35,0.05,6.87,0.49,0.0,1.78,1.49,47.36,4.72,13.43,5.68,2.42,4.29,4.39,12.99,4.1,3.74,3.39,1.28,5.72,1.85,78.63,9.52,71.5,0.79,235.57,93.34,81.19,62.92,784.8,29.13,280.65,100.63,30.36,91.75,31.06,85.5,10.01,294.08,106.3,32.77,71.91,67.62
6,1,0.55,0,0.0,0.27,0.21,0.27,0.19,0.36,0.39,0.52,0.55,0.4,0.4,0.44,0.42,0.56,0.28,0.66,0.34,0.27,0.32,0.3,0.43,0.41,0.18,0.19,0.31,0.27,0.23,0.41,0.55,0.62,0.37,0.41,0.34,0.6,0.47,0.34,0.45,0.55,0.53,0.47,0.4,0.6,0.46,0.54,MIN,0.27,1.2,16.95,640.42,234.83,26.6,63.34,89.94,53.49,22.52,10.12,52.03,61.15,199.67,80.35,68.2,51.84,64.72,1.19,0.74,28.75,9.11,0.91,2.59,3.51,2.62,1.09,2.75,2.76,8.46,3.14,2.66,2.0,2.49,243.94,93.45,56.11,23.6,54.78,8.49,1.96,0.36,0.83,1.96,0.4,1.68,0.46,8.31,3.14,0.71,1.71,0.48,0.39,0.7,26.49,13.55,56.28,0.39,0.05,2.63,0.38,0.0,1.43,0.79,35.05,2.85,11.5,3.95,0.69,2.63,2.81,10.69,4.21,3.18,2.25,1.13,2.65,0.84,43.14,13.46,57.14,0.43,185.11,75.33,68.18,50.07,587.53,28.05,218.83,85.18,17.96,51.5,18.11,45.77,13.84,230.34,89.13,18.65,48.13,45.5
7,1,0.58,0,0.0,0.27,0.21,0.29,0.23,0.33,0.37,0.51,0.52,0.4,0.43,0.46,0.46,0.52,0.32,0.66,0.38,0.28,0.38,0.34,0.38,0.37,0.17,0.16,0.36,0.31,0.28,0.45,0.53,0.61,0.36,0.46,0.37,0.8,0.6,0.32,0.44,0.56,0.58,0.42,0.32,0.68,0.45,0.55,MIN,0.2,0.93,17.27,624.37,222.75,25.43,62.15,87.58,52.44,22.29,10.78,50.75,58.33,191.54,77.0,64.27,48.57,58.2,0.92,0.57,22.13,6.99,0.71,1.99,2.7,2.01,0.83,2.13,2.12,6.49,2.41,2.04,1.53,1.91,229.74,90.27,54.45,23.13,52.87,8.14,1.94,0.38,0.83,1.89,0.27,1.6,0.54,7.5,3.56,0.81,1.83,0.44,0.4,0.69,26.17,15.67,59.17,0.44,0.02,1.04,0.18,0.0,0.55,0.34,13.13,1.11,4.34,1.45,0.26,1.11,0.97,4.1,1.6,1.3,0.89,0.48,0.71,0.25,41.88,15.87,68.39,0.43,179.83,74.74,65.55,46.66,569.84,31.18,204.87,99.58,20.55,25.11,8.73,42.93,16.05,209.21,101.02,20.81,50.85,49.74
