year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP,min,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID,W_post,L_post,GS_weighted_mean,minutes_weighted_mean,points_weighted_mean,oRebounds_weighted_mean,dRebounds_weighted_mean,rebounds_weighted_mean,assists_weighted_mean,steals_weighted_mean,blocks_weighted_mean,turnovers_weighted_mean,PF_weighted_mean,fgAttempted_weighted_mean,fgMade_weighted_mean,ftAttempted_weighted_mean,ftMade_weighted_mean,threeAttempted_weighted_mean,total_points_weighted_mean,total_rebounds_weighted_mean,total_assists_weighted_mean,total_steals_weighted_mean,total_turnovers_weighted_mean,award_weighted_mean,Avg_Points_Per_Game_weighted_mean,Avg_Assists_Per_Game_weighted_mean,Avg_Blocks_Per_Game_weighted_mean,Avg_Steals_Per_Game_weighted_mean,Avg_Turnovers_Per_Game_weighted_mean,num_trophies,Avg_Assists_Per_Game,Avg_Blocks_Per_Game,Avg_Points_Per_Game,Avg_Rebounds_Per_Game,Avg_Steals_Per_Game,Avg_Turnovers_Per_Game,FG%,FT%,GP_4,GS,PF,POSITION_METRIC,Usability,assists,award,blocks,dRebounds,dq,fgAttempted,fgMade,ftAttempted,ftMade,minutes,oRebounds,points,rebounds,steals,threeAttempted,threeMade,total_assists,total_blocks,total_points,total_rebounds,total_steals,total_turnovers,turnovers
2,1,0.0,1,1.0,0.5,0.0,0.44,0.29,0.63,0.54,0.4,0.41,0.31,0.62,0.57,0.67,0.72,0.45,0.25,0.61,0.45,0.26,0.32,0.46,0.51,0.15,0.22,0.18,0.29,0.2,0.19,0.47,0.31,0.37,0.25,0.31,0.0,0.08,0.24,1.0,0.0,0.93,0.07,1.0,0.0,0.88,0.12,LAS,2.0,2.0,21.89,752.05,298.55,36.93,97.86,134.79,69.29,31.86,20.82,53.8,84.0,238.29,106.47,85.43,68.07,51.38,338.8,152.43,78.15,34.66,61.14,0.0,10.75,2.48,0.71,1.1,1.95,0.0,2.64,0.79,11.75,5.52,1.19,2.11,0.45,0.77,30.95,25.43,94.88,0.44,0.66,74.51,0.0,23.4,113.93,2.21,266.05,120.8,92.18,73.37,825.42,43.35,331.86,157.29,34.88,47.71,16.88,83.02,24.98,369.42,173.46,37.52,65.98,59.16
3,1,0.0,1,1.0,0.83,0.67,0.52,0.36,0.44,0.38,0.43,0.4,0.45,0.58,0.59,0.69,0.54,0.49,0.17,0.53,0.46,0.26,0.33,0.32,0.31,0.39,0.5,0.16,0.2,0.13,0.4,0.3,0.27,0.28,0.3,0.3,0.0,0.11,0.38,1.0,0.0,0.98,0.02,0.94,0.06,0.96,0.04,LAS,4.67,1.33,21.44,772.42,304.31,40.07,96.23,136.3,71.88,32.87,19.41,53.64,77.25,247.58,111.5,80.14,62.1,52.63,364.75,164.29,87.16,37.89,63.64,0.1,11.88,2.86,0.81,1.23,2.08,0.67,2.33,0.8,11.94,5.24,1.16,2.08,0.44,0.73,29.09,21.85,78.48,0.37,0.63,60.13,0.09,19.61,94.53,1.31,264.15,114.27,85.6,66.4,764.98,41.61,314.4,136.13,31.03,57.3,19.46,70.13,24.79,364.09,159.78,35.26,63.22,55.05
4,1,0.0,1,1.0,0.92,0.83,0.51,0.35,0.43,0.4,0.51,0.46,0.43,0.64,0.63,0.68,0.57,0.43,0.32,0.59,0.46,0.29,0.37,0.37,0.36,0.37,0.48,0.21,0.2,0.15,0.4,0.33,0.39,0.26,0.3,0.33,0.0,0.11,0.51,0.94,0.06,0.86,0.14,0.97,0.03,0.92,0.08,LAS,5.33,0.67,21.25,766.06,302.05,38.38,99.18,137.56,70.89,31.2,20.58,57.54,76.76,246.4,110.11,79.41,60.76,56.97,361.82,164.21,85.97,37.56,67.24,0.12,11.81,2.8,0.82,1.23,2.21,0.83,2.52,0.78,11.59,5.07,1.15,2.18,0.43,0.73,30.57,22.65,81.7,0.4,0.64,65.7,0.14,20.56,97.3,1.7,262.18,113.92,80.79,61.84,790.26,38.75,312.03,136.05,30.4,61.69,22.36,78.02,24.4,358.67,156.59,35.62,67.59,59.35
5,1,0.0,1,1.0,0.95,0.7,0.51,0.43,0.5,0.45,0.51,0.49,0.44,0.66,0.66,0.67,0.6,0.38,0.3,0.61,0.48,0.36,0.43,0.42,0.43,0.43,0.49,0.24,0.36,0.27,0.49,0.39,0.35,0.28,0.34,0.41,0.4,0.39,0.5,0.87,0.13,0.76,0.24,0.96,0.04,0.86,0.14,LAS,5.2,2.0,20.18,733.93,287.7,36.11,93.36,129.47,67.72,28.44,19.66,54.47,71.52,237.45,103.71,77.46,60.22,56.02,354.02,158.03,85.03,35.66,65.32,0.12,11.96,2.78,0.89,1.19,2.22,0.9,3.83,1.02,13.92,6.25,1.43,2.79,0.43,0.77,30.94,28.82,88.37,0.44,0.76,96.67,0.17,24.36,114.93,1.65,286.63,123.57,97.97,75.38,939.67,40.94,344.47,155.87,35.35,61.6,21.95,120.79,30.15,424.79,190.33,44.13,86.33,72.5
6,1,0.0,1,0.8,0.6,0.45,0.53,0.45,0.54,0.51,0.49,0.44,0.4,0.68,0.65,0.73,0.68,0.38,0.4,0.59,0.49,0.37,0.46,0.51,0.52,0.45,0.48,0.31,0.4,0.33,0.51,0.51,0.46,0.37,0.34,0.44,0.7,0.64,0.56,0.83,0.17,0.78,0.22,0.85,0.15,0.81,0.19,LAS,3.7,2.1,19.92,733.35,283.82,34.52,91.65,126.17,68.91,28.0,18.94,55.56,72.01,234.55,102.26,78.44,59.85,53.0,333.8,147.79,82.0,33.41,64.6,0.14,11.24,2.66,0.79,1.12,2.19,1.0,2.72,0.71,12.22,5.37,1.1,2.21,0.41,0.75,27.69,21.27,71.57,0.42,0.65,71.16,0.13,17.95,100.6,0.86,264.49,113.56,87.02,67.13,758.61,35.43,312.47,136.03,28.0,51.14,18.22,82.47,20.79,355.66,154.62,32.24,65.03,57.18
7,1,0.17,1,0.65,0.3,0.2,0.5,0.44,0.49,0.48,0.4,0.39,0.38,0.57,0.56,0.66,0.76,0.38,0.41,0.55,0.45,0.37,0.41,0.55,0.56,0.45,0.46,0.35,0.42,0.35,0.55,0.53,0.43,0.48,0.34,0.46,0.9,0.7,0.53,0.69,0.31,0.71,0.29,0.65,0.35,0.69,0.31,LAS,1.9,2.2,19.43,708.86,269.22,33.92,83.61,117.53,63.89,27.3,17.44,53.67,70.87,226.87,98.46,75.54,56.56,45.19,302.14,131.0,72.52,31.07,60.01,0.08,10.17,2.43,0.66,1.06,2.06,0.6,2.5,0.76,11.33,5.2,1.09,2.04,0.44,0.72,28.94,21.19,78.87,0.46,0.65,72.88,0.21,20.82,105.66,1.24,270.04,119.17,84.58,62.63,778.38,37.27,311.94,142.94,30.44,34.51,10.96,76.8,23.01,336.78,154.1,32.82,61.82,58.15
8,1,0.13,0,0.75,0.3,0.05,0.56,0.51,0.54,0.54,0.31,0.33,0.43,0.64,0.63,0.69,0.73,0.47,0.46,0.49,0.49,0.42,0.46,0.56,0.57,0.48,0.5,0.37,0.45,0.38,0.58,0.49,0.48,0.57,0.37,0.5,1.0,0.73,0.47,0.72,0.28,0.78,0.22,0.63,0.37,0.72,0.28,LAS,1.5,2.6,18.06,673.75,261.84,33.73,82.37,116.11,61.29,27.36,15.26,51.35,67.15,220.31,97.19,74.49,55.33,37.04,290.62,128.62,68.56,30.39,56.96,0.14,9.67,2.28,0.57,1.03,1.92,1.1,1.93,0.39,9.43,4.48,0.99,1.66,0.43,0.74,28.5,16.79,64.87,0.39,0.57,53.19,0.13,10.6,82.41,0.49,222.25,97.74,66.07,51.82,672.63,37.76,253.98,120.17,27.02,24.07,6.68,58.47,11.95,280.55,133.77,29.54,49.31,45.47
9,1,0.43,1,0.45,0.15,0.0,0.59,0.61,0.51,0.48,0.34,0.35,0.48,0.63,0.65,0.64,0.76,0.42,0.58,0.4,0.51,0.52,0.51,0.65,0.64,0.49,0.5,0.4,0.54,0.46,0.66,0.4,0.55,0.61,0.42,0.6,1.0,0.74,0.45,0.52,0.48,0.58,0.43,0.48,0.52,0.52,0.48,LAS,0.7,1.5,16.25,615.71,235.95,31.41,73.48,104.88,53.63,24.47,12.29,47.85,62.04,203.61,88.07,64.14,48.29,34.82,250.45,111.33,57.18,25.96,50.75,0.09,8.94,2.06,0.45,0.93,1.94,0.7,1.8,0.77,9.45,4.64,0.97,1.95,0.42,0.75,29.59,19.61,74.06,0.35,0.57,51.05,0.09,22.23,99.05,1.0,238.79,102.3,71.84,53.13,693.94,35.32,272.74,134.37,27.68,43.54,15.02,54.03,24.47,289.62,144.13,29.4,57.97,54.86
10,1,0.41,1,0.65,0.3,0.0,0.62,0.66,0.55,0.52,0.37,0.4,0.58,0.75,0.78,0.68,0.75,0.39,0.71,0.62,0.54,0.54,0.6,0.66,0.64,0.49,0.52,0.45,0.56,0.49,0.58,0.51,0.62,0.58,0.47,0.61,1.0,0.82,0.47,0.53,0.47,0.59,0.41,0.49,0.51,0.53,0.47,LAS,1.6,2.0,16.44,614.91,243.11,34.03,79.78,113.81,53.59,23.96,17.01,50.7,61.4,207.2,90.66,67.01,50.26,35.76,268.14,126.43,59.61,26.44,56.05,0.15,9.25,2.12,0.63,0.92,2.06,1.2,2.72,0.99,13.32,5.98,1.21,2.81,0.42,0.75,30.91,26.06,76.24,0.45,0.69,76.61,0.26,28.53,125.54,0.94,320.39,140.74,107.22,81.25,855.22,45.38,384.79,170.92,34.16,64.27,22.05,84.4,31.92,417.13,189.06,37.53,87.66,80.7
11,1,0.37,1,0.8,0.4,0.0,0.65,0.7,0.46,0.4,0.39,0.46,0.6,0.83,0.85,0.68,0.59,0.29,0.74,0.67,0.55,0.56,0.64,0.57,0.54,0.54,0.6,0.4,0.52,0.44,0.51,0.46,0.67,0.45,0.43,0.61,1.0,0.85,0.52,0.53,0.47,0.59,0.41,0.48,0.52,0.53,0.47,LAS,2.3,2.4,17.77,671.64,259.96,36.59,89.45,126.03,57.42,23.44,18.37,53.47,60.59,224.63,97.84,64.87,49.91,45.33,299.85,146.68,65.98,27.1,61.19,0.1,10.34,2.27,0.74,0.92,2.17,0.8,2.83,0.85,12.06,6.13,1.15,2.56,0.42,0.8,30.53,24.67,69.47,0.53,0.69,79.27,0.13,21.89,119.8,0.74,278.13,119.13,81.0,65.35,856.11,43.37,326.05,163.17,32.02,63.42,22.44,87.94,25.03,369.27,186.71,36.38,79.23,71.64
2,0,0.71,1,0.0,0.0,0.0,0.0,0.05,0.35,0.47,0.1,0.18,0.59,0.15,0.32,0.08,0.73,0.46,0.51,0.16,0.01,0.12,0.0,0.35,0.38,0.13,0.0,0.04,0.21,0.1,0.1,0.51,0.33,0.53,0.35,0.17,0.0,0.12,0.35,0.38,0.62,0.54,0.46,0.25,0.75,0.41,0.59,MIA,1.64,1.62,16.95,601.0,174.43,33.48,57.18,90.66,39.03,24.56,8.01,45.12,62.46,168.77,62.7,60.03,41.06,29.13,174.43,90.66,39.03,24.56,45.12,0.0,5.96,1.34,0.28,0.86,1.62,0.0,1.57,0.23,7.0,3.52,0.96,1.67,0.38,0.64,29.56,22.98,68.07,0.29,0.59,47.73,0.0,6.98,68.15,0.31,205.78,80.5,71.4,47.93,723.94,38.24,217.17,106.39,28.34,31.12,8.23,47.73,6.98,217.17,106.39,28.34,50.48,50.48
3,0,0.43,0,0.33,0.0,0.0,0.15,0.09,0.16,0.16,0.13,0.16,0.35,0.24,0.3,0.2,0.52,0.56,0.29,0.45,0.07,0.06,0.04,0.29,0.32,0.14,0.12,0.14,0.25,0.15,0.03,0.17,0.39,0.49,0.2,0.12,0.0,0.23,0.39,0.57,0.43,0.58,0.42,0.59,0.41,0.61,0.39,MIA,0.67,1.33,19.08,687.68,214.83,31.61,66.97,98.57,49.38,30.96,14.03,46.32,62.51,200.62,81.41,55.15,41.18,35.34,228.27,105.19,52.31,32.44,49.16,0.09,7.54,1.72,0.47,1.07,1.67,0.67,1.81,0.34,8.34,3.4,1.12,1.69,0.4,0.73,27.46,19.63,60.4,0.28,0.58,49.68,0.12,9.21,59.88,0.53,206.26,85.0,51.99,39.52,667.53,29.2,225.08,89.09,30.84,47.22,15.56,52.37,9.86,236.97,95.1,32.29,47.3,45.23
2,1,0.71,0,0.0,0.0,0.0,0.26,0.12,0.35,0.3,0.64,0.61,0.08,0.19,0.15,0.36,0.68,0.27,0.39,0.0,0.28,0.21,0.09,0.51,0.53,0.36,0.37,0.18,0.29,0.2,0.28,0.7,0.52,0.61,0.44,0.32,0.0,0.04,0.29,0.46,0.54,0.47,0.53,0.5,0.5,0.17,0.83,MIN,1.64,1.62,18.08,695.13,263.59,27.2,66.1,93.3,53.67,26.48,6.6,52.23,69.17,216.44,91.2,70.71,55.31,71.04,263.59,93.3,53.67,26.48,52.23,0.13,8.75,1.83,0.22,0.9,1.79,1.0,1.88,0.25,11.58,2.97,1.0,1.9,0.41,0.75,30.57,20.34,74.24,0.3,0.61,59.25,0.25,7.85,64.77,1.22,298.69,125.59,90.13,73.66,771.28,28.52,367.22,93.29,31.47,112.04,42.38,59.25,7.85,367.22,93.29,31.47,59.5,59.5
3,1,0.71,0,0.0,0.0,0.0,0.12,0.1,0.57,0.52,0.56,0.59,0.23,0.33,0.32,0.23,0.69,0.17,0.42,0.28,0.22,0.21,0.21,0.49,0.42,0.33,0.36,0.29,0.31,0.25,0.37,0.74,0.45,0.41,0.42,0.3,0.0,0.09,0.31,0.38,0.62,0.38,0.62,0.45,0.55,0.33,0.67,MIN,1.64,1.62,16.03,629.9,241.65,26.17,63.99,90.16,43.61,21.41,7.43,47.84,60.94,197.16,77.97,77.84,62.58,67.72,241.65,90.16,43.61,21.41,47.84,0.04,8.79,1.67,0.28,0.81,1.78,0.33,1.66,0.28,9.62,3.29,0.89,1.9,0.37,0.8,22.87,13.87,53.72,0.39,0.58,36.77,0.02,7.16,58.92,0.73,206.21,79.43,83.88,68.17,580.19,24.86,251.28,83.78,20.38,72.7,24.26,36.77,7.16,251.28,83.78,20.38,46.15,46.15
4,1,0.86,1,0.0,0.0,0.0,0.14,0.08,0.36,0.39,0.51,0.54,0.28,0.31,0.32,0.24,0.57,0.19,0.47,0.27,0.18,0.2,0.18,0.44,0.38,0.29,0.26,0.24,0.21,0.17,0.37,0.54,0.48,0.35,0.38,0.28,0.0,0.11,0.36,0.32,0.68,0.39,0.61,0.31,0.69,0.28,0.72,MIN,1.64,1.62,15.38,603.02,218.82,23.26,58.16,81.43,44.38,20.63,7.64,47.25,58.14,186.73,73.13,67.2,51.06,63.82,218.82,81.43,44.38,20.63,47.25,0.02,8.16,1.81,0.28,0.81,1.94,0.17,1.81,0.26,10.01,3.43,1.0,1.92,0.4,0.69,27.44,18.72,60.27,0.37,0.63,51.09,0.0,7.19,66.29,0.56,254.14,102.68,83.67,61.7,725.65,29.18,293.52,95.47,28.29,80.13,26.46,51.36,7.22,295.5,96.34,28.65,54.74,54.17
5,1,0.69,1,0.2,0.0,0.0,0.28,0.17,0.35,0.38,0.52,0.54,0.39,0.37,0.41,0.4,0.55,0.23,0.55,0.26,0.27,0.32,0.28,0.42,0.39,0.27,0.27,0.3,0.22,0.19,0.41,0.53,0.48,0.33,0.39,0.35,0.4,0.35,0.34,0.41,0.59,0.48,0.52,0.37,0.63,0.41,0.59,MIN,0.4,0.8,16.93,647.75,242.26,26.42,63.8,90.22,54.07,22.61,8.33,51.06,61.46,205.66,83.08,68.85,52.77,67.92,251.03,93.44,56.73,23.7,53.3,0.01,8.62,2.01,0.3,0.84,1.96,0.1,2.65,0.34,9.51,3.49,1.06,2.32,0.37,0.74,29.77,24.07,71.18,0.35,0.64,77.43,0.0,9.54,71.41,0.79,236.49,93.84,81.61,63.26,782.53,29.2,282.07,100.61,30.11,91.85,31.13,84.08,10.02,295.37,106.15,32.46,71.41,67.21
6,1,0.51,0,0.35,0.0,0.0,0.28,0.2,0.35,0.39,0.51,0.54,0.44,0.42,0.47,0.45,0.55,0.29,0.7,0.37,0.27,0.34,0.32,0.42,0.41,0.15,0.17,0.32,0.28,0.24,0.42,0.53,0.65,0.36,0.41,0.35,0.7,0.54,0.34,0.47,0.53,0.55,0.45,0.4,0.6,0.49,0.51,MIN,0.3,1.4,16.92,637.11,232.95,26.64,63.12,89.76,53.97,22.32,10.6,52.23,60.68,198.75,79.95,67.37,51.01,64.03,243.23,93.73,56.92,23.55,55.38,0.04,8.46,1.97,0.37,0.82,1.97,0.4,1.68,0.47,8.2,3.12,0.7,1.7,0.39,0.7,26.36,13.2,55.81,0.39,0.54,42.63,0.0,13.59,56.41,0.43,180.62,73.56,64.93,47.22,577.71,27.66,211.72,84.07,17.8,49.39,17.38,45.26,13.97,223.35,88.04,18.52,47.5,44.84
7,1,0.56,0,0.25,0.0,0.0,0.31,0.24,0.32,0.35,0.51,0.52,0.4,0.44,0.47,0.49,0.51,0.35,0.68,0.39,0.29,0.4,0.35,0.37,0.37,0.15,0.14,0.37,0.33,0.29,0.45,0.52,0.63,0.37,0.47,0.38,0.9,0.66,0.31,0.45,0.55,0.6,0.4,0.31,0.69,0.46,0.54,MIN,0.2,1.0,17.46,623.97,221.24,25.36,62.06,87.43,53.04,22.48,11.16,50.89,58.1,190.79,77.05,62.86,47.32,56.76,228.4,90.2,55.09,23.33,53.11,0.03,8.07,1.95,0.39,0.83,1.87,0.3,1.59,0.54,7.4,3.47,0.8,1.8,0.4,0.68,25.89,15.43,58.34,0.44,0.51,41.39,0.0,15.72,66.23,0.41,176.47,73.45,63.76,45.5,558.68,30.37,201.09,96.59,20.04,24.63,8.68,42.43,15.9,205.42,98.05,20.29,49.73,48.62
8,1,0.66,0,0.15,0.0,0.0,0.44,0.41,0.38,0.42,0.46,0.45,0.43,0.55,0.56,0.44,0.54,0.23,0.63,0.38,0.39,0.57,0.5,0.46,0.45,0.26,0.28,0.47,0.49,0.45,0.6,0.49,0.68,0.3,0.45,0.54,1.0,0.7,0.28,0.37,0.63,0.55,0.45,0.22,0.78,0.39,0.61,MIN,0.1,0.6,18.41,662.62,252.0,26.38,69.63,96.01,53.67,21.35,11.56,52.1,60.55,216.31,90.58,68.37,51.79,53.45,256.04,97.59,54.81,21.83,53.39,0.09,8.44,1.83,0.38,0.74,1.76,0.6,1.77,0.35,10.18,3.22,0.65,1.77,0.42,0.73,30.49,21.32,59.25,0.36,0.58,56.2,0.22,10.75,76.88,0.09,280.38,122.46,86.37,68.9,747.21,25.89,332.96,102.77,20.14,53.01,19.14,56.71,10.87,334.98,103.49,20.27,57.0,56.51
9,1,0.71,0,0.05,0.0,0.0,0.54,0.6,0.47,0.46,0.45,0.45,0.54,0.59,0.64,0.53,0.62,0.23,0.63,0.32,0.49,0.66,0.55,0.6,0.56,0.31,0.31,0.41,0.57,0.48,0.62,0.46,0.64,0.39,0.5,0.65,1.0,0.72,0.29,0.3,0.7,0.47,0.53,0.16,0.84,0.34,0.66,MIN,0.0,0.2,18.89,670.71,268.68,29.35,73.18,102.53,55.62,22.18,10.98,51.16,61.2,233.08,98.2,70.33,54.63,49.88,269.6,102.92,55.86,22.29,51.52,0.06,8.83,1.9,0.36,0.75,1.71,0.4,2.13,0.45,9.74,3.64,0.79,1.79,0.4,0.74,28.58,21.57,58.27,0.33,0.59,61.49,0.05,13.92,77.82,0.4,251.64,107.4,75.5,59.94,703.08,29.66,290.0,107.47,22.65,43.69,15.26,62.1,14.02,296.46,109.16,23.14,53.2,52.63
10,1,0.8,0,0.0,0.0,0.0,0.64,0.7,0.68,0.67,0.39,0.4,0.56,0.63,0.68,0.56,0.73,0.39,0.47,0.35,0.6,0.72,0.59,0.7,0.65,0.35,0.37,0.43,0.68,0.57,0.66,0.62,0.5,0.53,0.51,0.73,1.0,0.76,0.29,0.34,0.66,0.46,0.54,0.27,0.73,0.34,0.66,MIN,1.64,1.62,18.4,673.51,278.81,30.51,74.31,104.81,55.86,25.72,11.17,47.28,63.55,236.96,101.34,77.4,60.22,46.76,278.81,104.81,55.86,25.72,47.28,0.08,9.05,1.88,0.36,0.84,1.57,0.6,1.94,0.51,11.33,4.26,1.1,1.71,0.44,0.79,28.9,17.22,74.74,0.3,0.61,57.23,0.16,15.36,83.31,1.16,261.11,117.37,99.78,79.4,717.33,37.85,330.57,121.16,33.33,48.28,16.42,58.88,15.5,336.51,123.68,33.98,49.35,48.45
11,1,0.71,0,0.0,0.0,0.0,0.66,0.73,0.76,0.72,0.55,0.57,0.51,0.62,0.65,0.51,0.74,0.5,0.45,0.38,0.66,0.8,0.62,0.69,0.64,0.43,0.41,0.37,0.72,0.58,0.67,0.65,0.43,0.58,0.51,0.79,1.0,0.76,0.32,0.36,0.64,0.47,0.53,0.3,0.7,0.33,0.67,MIN,1.64,1.62,17.92,657.44,275.46,29.96,72.95,102.92,53.36,27.65,11.13,45.45,62.51,229.06,98.21,77.33,60.4,53.98,275.46,102.92,53.36,27.65,45.45,0.05,9.62,1.8,0.38,0.97,1.56,0.4,2.6,0.51,13.83,5.57,1.46,2.17,0.46,0.78,29.58,23.45,76.02,0.42,0.7,73.35,0.07,12.03,103.77,0.63,295.54,133.34,102.87,82.29,819.7,43.77,366.46,147.53,39.51,54.34,17.49,78.35,13.33,385.51,157.92,41.77,62.91,58.54
2,0,0.0,1,1.0,1.0,0.5,0.3,0.1,0.29,0.24,0.33,0.32,0.22,0.29,0.28,0.3,0.46,0.32,0.29,0.26,0.24,0.18,0.16,0.3,0.3,0.12,0.24,0.3,0.21,0.18,0.25,0.45,0.17,0.34,0.17,0.2,0.0,0.04,0.86,0.67,0.33,0.73,0.27,0.58,0.42,0.7,0.3,NYL,4.0,3.0,19.78,764.47,256.28,33.69,77.61,111.3,61.86,31.11,11.0,54.15,68.41,213.2,94.49,67.22,51.06,47.32,310.18,135.14,76.88,39.78,66.23,0.14,10.23,2.47,0.44,1.28,2.18,1.0,3.08,0.45,10.28,4.54,1.32,2.39,0.43,0.78,29.91,21.42,73.12,0.4,0.7,76.71,0.13,11.2,81.12,0.82,217.78,95.75,70.63,53.34,835.93,34.75,262.99,115.87,32.11,53.07,18.15,90.74,13.68,313.28,138.14,40.21,72.07,60.78
3,0,0.1,1,1.0,0.67,0.17,0.36,0.11,0.1,0.13,0.41,0.35,0.11,0.31,0.25,0.47,0.45,0.38,0.18,0.17,0.25,0.18,0.12,0.35,0.37,0.18,0.2,0.24,0.27,0.2,0.18,0.32,0.17,0.39,0.08,0.22,0.0,0.01,0.93,0.7,0.3,0.78,0.22,0.58,0.41,0.66,0.34,NYL,3.33,3.0,20.09,736.15,251.55,31.13,76.3,107.43,63.45,30.49,9.31,48.48,67.06,211.34,95.8,60.21,42.37,47.36,297.07,129.22,75.68,37.08,58.18,0.1,9.78,2.42,0.4,1.19,1.93,1.0,2.64,0.42,10.63,4.54,1.31,2.08,0.45,0.75,29.61,22.09,73.79,0.4,0.66,70.18,0.11,9.74,81.57,0.74,232.42,105.0,66.46,47.21,802.09,33.69,276.3,115.26,34.04,51.2,19.08,82.66,12.25,323.16,137.83,40.85,63.81,53.84
4,0,0.05,0,1.0,0.83,0.33,0.31,0.06,0.15,0.18,0.39,0.34,0.1,0.25,0.2,0.42,0.49,0.39,0.2,0.2,0.23,0.12,0.09,0.39,0.39,0.23,0.23,0.25,0.24,0.19,0.13,0.28,0.19,0.36,0.1,0.2,0.0,0.05,0.9,0.64,0.36,0.69,0.31,0.58,0.41,0.6,0.4,NYL,3.67,3.5,21.88,795.21,269.26,32.45,77.06,109.51,65.56,32.45,10.86,51.97,73.34,224.02,100.99,68.37,48.45,51.07,331.13,134.53,80.71,38.7,61.94,0.05,10.67,2.57,0.42,1.23,2.01,0.5,2.8,0.58,12.0,4.84,1.31,2.16,0.44,0.75,30.69,25.78,78.48,0.45,0.71,72.74,0.02,16.47,91.52,0.92,262.49,117.46,74.15,54.66,889.13,35.12,312.94,126.63,34.9,62.59,23.37,88.53,18.44,378.26,152.7,41.26,67.93,57.19
5,0,0.31,1,0.6,0.5,0.2,0.33,0.13,0.18,0.18,0.45,0.4,0.12,0.3,0.25,0.44,0.44,0.4,0.23,0.29,0.26,0.22,0.18,0.38,0.35,0.27,0.27,0.28,0.32,0.26,0.24,0.3,0.31,0.36,0.14,0.27,0.4,0.32,0.85,0.57,0.43,0.66,0.34,0.48,0.52,0.54,0.46,NYL,2.2,2.1,21.57,785.71,266.57,32.13,77.59,109.73,62.32,31.53,12.38,51.53,70.69,224.16,99.49,65.69,47.96,53.37,303.69,124.74,71.41,35.28,57.51,0.03,10.02,2.29,0.44,1.13,1.9,0.3,1.88,0.52,10.89,4.26,1.06,1.9,0.45,0.8,29.22,19.33,66.33,0.39,0.65,51.77,0.02,15.06,83.89,0.53,243.18,110.19,65.49,50.98,787.04,35.27,295.27,119.15,29.44,64.35,23.91,57.27,16.04,326.69,130.99,32.47,56.72,51.7
6,0,0.29,1,0.7,0.45,0.1,0.34,0.19,0.19,0.16,0.56,0.53,0.1,0.39,0.31,0.47,0.4,0.29,0.31,0.35,0.29,0.33,0.3,0.35,0.32,0.25,0.26,0.4,0.38,0.34,0.32,0.25,0.45,0.27,0.24,0.34,0.7,0.55,0.72,0.55,0.45,0.64,0.36,0.46,0.54,0.5,0.5,NYL,1.9,2.3,20.8,755.07,257.04,28.78,77.0,105.78,60.84,27.94,12.68,51.01,65.88,216.49,94.73,60.86,45.61,60.12,290.09,118.88,68.76,31.28,56.56,0.01,9.8,2.25,0.48,1.04,1.92,0.1,1.9,0.48,9.18,3.47,0.84,1.74,0.43,0.79,27.1,16.15,55.77,0.32,0.58,51.1,0.0,12.92,68.81,0.2,198.9,87.81,47.89,39.48,680.18,23.01,241.33,91.82,21.72,71.13,26.23,57.09,14.25,268.09,101.94,24.47,49.18,44.57
7,0,0.3,0,0.6,0.25,0.05,0.36,0.19,0.27,0.18,0.62,0.61,0.07,0.45,0.34,0.43,0.41,0.21,0.3,0.36,0.33,0.4,0.36,0.33,0.31,0.22,0.24,0.44,0.37,0.34,0.33,0.24,0.51,0.18,0.21,0.38,0.9,0.73,0.63,0.53,0.47,0.6,0.4,0.48,0.52,0.46,0.54,NYL,1.0,2.1,20.81,752.17,258.08,27.14,78.71,105.85,58.91,25.63,12.66,50.28,64.21,212.02,93.27,61.2,48.23,65.26,280.06,114.55,64.05,27.67,54.3,0.0,9.29,2.06,0.46,0.9,1.82,0.0,1.35,0.27,6.68,2.24,0.66,1.56,0.42,0.73,26.58,8.02,46.85,0.27,0.43,39.33,0.0,7.57,44.83,0.11,147.06,62.81,47.2,38.31,510.14,16.7,182.18,61.53,18.74,54.21,18.25,41.92,8.05,196.1,66.63,19.53,45.33,41.81
