year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP,min,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID,W_post,L_post,GS_weighted_mean,minutes_weighted_mean,points_weighted_mean,oRebounds_weighted_mean,dRebounds_weighted_mean,rebounds_weighted_mean,assists_weighted_mean,steals_weighted_mean,blocks_weighted_mean,turnovers_weighted_mean,PF_weighted_mean,fgAttempted_weighted_mean,fgMade_weighted_mean,ftAttempted_weighted_mean,ftMade_weighted_mean,threeAttempted_weighted_mean,PostGP_weighted_mean,PostGS_weighted_mean,PostMinutes_weighted_mean,PostPoints_weighted_mean,PostoRebounds_weighted_mean,PostdRebounds_weighted_mean,PostRebounds_weighted_mean,PostAssists_weighted_mean,PostSteals_weighted_mean,PostTurnovers_weighted_mean,PostPF_weighted_mean,PostfgAttempted_weighted_mean,PostfgMade_weighted_mean,PostftAttempted_weighted_mean,PostftMade_weighted_mean,PostthreeAttempted_weighted_mean,total_points_weighted_mean,total_rebounds_weighted_mean,total_assists_weighted_mean,total_steals_weighted_mean,total_turnovers_weighted_mean,Avg_Points_Per_Game_weighted_mean,Avg_Assists_Per_Game_weighted_mean,Avg_Blocks_Per_Game_weighted_mean,Avg_Steals_Per_Game_weighted_mean,Avg_Turnovers_Per_Game_weighted_mean,num_trophies,Avg_Assists_Per_Game,Avg_Blocks_Per_Game,Avg_Points_Per_Game,Avg_Rebounds_Per_Game,Avg_Steals_Per_Game,Avg_Turnovers_Per_Game,Durability_Ratio,FG%,FT%,GP_4,GS,PF,POSITION_METRIC,Points_Ratio,PostAssists,PostBlocks,PostDQ,PostGP,PostGS,PostMinutes,PostPF,PostPoints,PostRebounds,PostSteals,PostTurnovers,PostdRebounds,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostoRebounds,PostthreeAttempted,PostthreeMade,assists,blocks,dRebounds,dq,fgAttempted,fgMade,ftAttempted,ftMade,minutes,oRebounds,points,rebounds,steals,threeAttempted,threeMade,total_assists,total_blocks,total_points,total_rebounds,total_steals,total_turnovers,turnovers
9,0,0.24,1,0.6,0.0,0.24,0.44,0.49,0.44,0.38,0.5,0.54,0.49,0.56,0.6,0.41,0.52,0.73,0.57,0.34,0.42,0.44,0.4,0.33,0.34,0.25,0.27,0.29,0.51,0.4,0.31,0.51,0.44,0.76,0.33,0.41,1.0,0.76,0.37,0.64,0.36,0.7,0.3,0.56,0.44,0.62,0.38,IND,1.6,2.2,20.82,748.94,270.16,37.18,84.3,121.48,58.63,38.06,12.15,55.37,67.71,233.76,96.19,73.97,57.57,61.09,3.42,2.31,91.6,32.73,4.26,11.33,15.59,6.17,3.5,5.12,8.8,29.49,11.2,9.45,7.36,8.01,302.9,137.07,64.8,41.56,60.49,9.63,2.09,0.44,1.34,1.92,1.3,2.06,0.52,9.37,4.08,1.33,1.91,0.53,0.42,0.74,28.61,18.73,64.84,0.34,0.07,4.93,0.92,0.08,2.39,1.75,62.95,5.15,20.88,10.45,2.97,4.08,7.76,19.07,6.82,6.41,4.92,2.69,7.39,2.32,57.52,13.57,76.3,0.53,219.75,91.2,75.84,57.95,701.68,32.25,262.77,108.55,37.13,67.93,22.41,62.44,14.49,283.66,119.0,40.09,58.14,54.06
10,0,0.29,1,0.4,0.0,0.24,0.48,0.55,0.47,0.42,0.61,0.64,0.48,0.6,0.62,0.38,0.62,0.75,0.68,0.47,0.46,0.49,0.46,0.42,0.4,0.25,0.27,0.36,0.61,0.49,0.3,0.52,0.53,0.83,0.35,0.47,1.0,0.81,0.37,0.6,0.4,0.68,0.32,0.51,0.49,0.63,0.37,IND,1.5,2.3,20.32,724.14,265.72,35.95,82.71,118.66,55.22,36.45,13.45,55.25,67.0,229.44,94.46,71.54,55.2,63.65,3.33,2.28,88.74,31.98,3.8,10.86,14.66,6.21,3.3,5.42,8.65,28.05,10.7,9.59,7.82,8.2,297.7,133.32,61.42,39.75,60.67,9.69,2.04,0.5,1.31,2.02,1.2,2.16,0.57,10.3,4.84,1.43,2.08,0.57,0.41,0.73,29.07,22.72,73.83,0.43,0.1,5.91,1.58,0.07,3.05,2.49,82.17,7.79,29.54,14.97,3.58,5.21,10.86,25.29,9.6,10.2,8.22,4.11,7.16,2.12,57.38,15.28,86.72,0.58,226.33,96.52,87.13,65.76,733.9,41.33,276.78,128.05,38.8,52.13,17.98,63.3,16.86,306.32,143.03,42.37,61.63,56.42
11,0,0.19,1,0.6,0.4,0.0,0.5,0.6,0.62,0.53,0.66,0.69,0.48,0.63,0.64,0.42,0.66,0.84,0.66,0.46,0.53,0.54,0.5,0.49,0.46,0.28,0.32,0.36,0.68,0.55,0.34,0.59,0.54,0.89,0.35,0.53,1.0,0.82,0.37,0.63,0.37,0.72,0.28,0.52,0.48,0.71,0.29,IND,3.3,3.0,20.11,713.82,271.8,35.36,83.04,118.4,54.67,37.89,13.21,54.33,66.17,231.8,94.56,75.06,59.83,67.14,5.5,3.82,144.13,57.23,6.25,17.7,23.95,11.65,6.29,9.67,13.77,46.92,19.64,16.88,13.68,13.41,329.04,142.35,66.32,44.18,64.0,10.78,2.18,0.56,1.43,2.11,1.1,2.43,0.76,12.94,5.19,1.46,2.27,0.62,0.4,0.8,30.49,19.13,74.62,0.39,0.21,14.51,4.08,0.06,5.69,3.55,156.32,14.68,69.13,27.74,6.73,10.34,20.6,55.07,22.44,22.04,18.1,7.14,16.99,6.14,60.23,19.25,92.32,1.08,272.45,110.95,101.86,82.7,764.24,37.41,330.78,129.74,38.13,77.5,26.17,74.74,23.33,399.91,157.47,44.86,69.96,59.61
2,1,0.0,1,1.0,0.0,0.24,0.44,0.29,0.63,0.54,0.4,0.41,0.31,0.62,0.57,0.67,0.72,0.45,0.25,0.61,0.45,0.26,0.32,0.46,0.51,0.15,0.22,0.18,0.29,0.2,0.19,0.47,0.31,0.37,0.25,0.31,0.0,0.08,0.24,1.0,0.0,0.93,0.07,1.0,0.0,0.88,0.12,LAS,2.0,2.0,22.26,760.0,302.2,37.33,99.06,136.39,70.09,32.23,21.09,54.33,84.96,241.11,107.8,86.38,68.86,51.9,3.85,2.79,100.54,40.83,6.06,11.8,17.86,8.96,2.85,7.42,10.31,32.34,14.84,8.82,7.32,8.87,343.03,154.25,79.06,35.07,61.74,10.87,2.51,0.72,1.11,1.97,0.0,2.67,0.8,11.86,5.54,1.2,2.12,0.61,0.45,0.77,31.0,25.72,95.26,0.45,0.11,8.74,1.62,0.15,3.34,2.78,94.9,9.13,38.73,16.62,2.71,7.0,11.17,30.64,14.14,8.15,6.81,5.46,7.97,3.63,75.4,23.65,114.32,2.22,267.87,121.54,93.04,74.1,830.93,43.32,334.43,157.64,35.18,48.73,17.25,84.14,25.27,373.15,174.26,37.89,66.56,59.56
3,1,0.0,1,1.0,0.67,0.67,0.52,0.36,0.44,0.38,0.43,0.4,0.45,0.58,0.59,0.69,0.54,0.49,0.17,0.53,0.46,0.26,0.33,0.32,0.31,0.39,0.5,0.16,0.2,0.13,0.4,0.3,0.27,0.28,0.3,0.3,0.0,0.11,0.38,1.0,0.0,0.98,0.02,0.94,0.06,0.96,0.04,LAS,4.67,1.33,21.98,784.68,309.76,40.3,97.86,138.15,73.46,33.32,19.78,54.57,78.04,251.97,113.27,81.76,63.46,54.04,5.72,4.31,159.89,62.01,8.41,20.21,28.62,15.74,5.15,10.25,13.81,51.28,23.21,14.88,11.23,12.91,371.78,166.77,89.2,38.47,64.83,12.11,2.92,0.83,1.25,2.12,2.0,2.42,0.84,12.27,5.4,1.19,2.13,0.62,0.44,0.73,29.24,22.32,80.19,0.38,0.14,10.7,5.52,0.05,4.39,3.41,126.8,11.19,53.03,25.14,4.5,8.72,17.79,43.15,20.25,12.5,9.39,7.36,8.61,3.14,62.24,20.43,97.39,1.37,269.43,117.14,87.28,67.74,778.65,42.42,321.44,139.81,31.79,57.01,19.42,72.94,25.95,374.48,164.96,36.29,64.8,56.08
4,1,0.0,1,1.0,0.83,0.83,0.51,0.35,0.43,0.4,0.51,0.46,0.43,0.64,0.63,0.68,0.57,0.43,0.32,0.59,0.46,0.29,0.37,0.37,0.36,0.37,0.48,0.21,0.2,0.15,0.4,0.33,0.39,0.26,0.3,0.33,0.0,0.11,0.51,0.94,0.06,0.86,0.14,0.97,0.03,0.92,0.08,LAS,5.33,0.67,21.75,779.4,308.09,39.05,101.41,140.46,72.16,31.71,21.12,58.6,78.08,251.03,112.2,81.22,62.16,58.17,5.5,4.05,156.05,61.32,7.41,19.92,27.34,15.47,6.51,9.94,14.89,49.82,22.82,14.95,11.37,11.91,369.41,167.8,87.64,38.23,68.54,12.05,2.86,0.84,1.25,2.25,2.0,2.61,0.81,11.86,5.22,1.18,2.24,0.63,0.44,0.74,30.61,23.07,82.82,0.41,0.14,13.08,4.1,0.18,4.38,3.22,124.78,12.5,49.52,21.83,5.54,8.74,16.04,40.04,18.4,12.28,9.39,5.8,9.29,3.35,67.8,21.18,99.86,1.77,265.82,115.87,82.32,63.03,802.5,39.47,317.41,139.33,31.0,62.37,22.65,80.88,25.28,366.94,161.17,36.53,69.25,60.51
5,1,0.0,1,1.0,0.9,0.5,0.51,0.43,0.5,0.45,0.51,0.49,0.44,0.66,0.66,0.67,0.6,0.38,0.3,0.61,0.48,0.36,0.43,0.42,0.43,0.43,0.49,0.24,0.36,0.27,0.49,0.39,0.35,0.28,0.34,0.41,0.4,0.39,0.5,0.87,0.13,0.76,0.24,0.96,0.04,0.86,0.14,LAS,5.2,2.0,20.84,752.81,296.82,37.17,96.4,133.57,69.39,29.17,20.54,56.09,73.32,244.89,106.97,80.26,62.31,57.47,6.08,4.73,179.56,69.51,8.29,21.66,29.94,17.95,7.53,11.32,17.41,57.37,26.01,16.78,12.99,12.88,366.32,163.52,87.33,36.7,67.41,12.38,2.86,0.93,1.23,2.29,1.6,3.85,1.05,14.19,6.37,1.44,2.82,0.79,0.43,0.77,30.94,28.98,89.04,0.45,0.22,24.4,6.02,0.24,6.39,6.18,220.36,20.43,82.17,35.27,8.95,14.09,25.99,67.98,30.72,20.3,15.8,9.28,14.83,4.93,97.04,25.03,116.81,1.69,291.09,125.5,99.48,76.63,946.38,41.54,350.11,158.35,35.63,63.03,22.48,121.45,31.05,432.27,193.63,44.59,87.27,73.18
6,1,0.0,1,0.6,0.6,0.3,0.53,0.45,0.54,0.51,0.49,0.44,0.4,0.68,0.65,0.73,0.68,0.38,0.4,0.59,0.49,0.37,0.46,0.51,0.52,0.45,0.48,0.31,0.4,0.33,0.51,0.51,0.46,0.37,0.34,0.44,0.7,0.64,0.56,0.83,0.17,0.78,0.22,0.85,0.15,0.81,0.19,LAS,3.7,2.1,20.4,748.44,291.2,35.37,94.14,129.51,70.27,28.58,19.64,56.78,73.49,240.63,104.95,80.62,61.48,54.0,4.72,3.71,140.31,52.41,6.13,16.57,22.7,13.56,5.64,9.41,13.97,44.16,19.52,12.59,9.97,9.94,343.61,152.21,83.83,34.22,66.19,11.55,2.72,0.82,1.15,2.24,1.8,2.79,0.75,12.48,5.48,1.12,2.26,0.63,0.41,0.76,28.02,21.78,73.35,0.42,0.12,11.83,3.06,0.13,3.67,3.35,120.54,11.57,45.56,19.59,4.46,8.23,14.53,38.78,17.24,10.82,8.56,5.07,8.28,2.53,73.02,18.88,102.99,0.93,270.08,116.16,88.98,68.56,775.39,36.16,319.6,139.15,28.58,52.44,18.74,84.85,21.93,365.17,158.74,33.04,66.8,58.57
7,1,0.17,1,0.3,0.3,0.1,0.5,0.44,0.49,0.48,0.4,0.39,0.38,0.57,0.56,0.66,0.76,0.38,0.41,0.55,0.45,0.37,0.41,0.55,0.56,0.45,0.46,0.35,0.42,0.35,0.55,0.53,0.43,0.48,0.34,0.46,0.9,0.7,0.53,0.69,0.31,0.71,0.29,0.65,0.35,0.69,0.31,LAS,1.9,2.2,19.68,717.85,273.72,34.46,85.17,119.63,64.67,27.66,17.88,54.43,71.77,230.56,100.1,76.85,57.54,45.84,3.33,2.51,94.61,34.44,3.95,10.19,14.14,8.92,3.91,6.57,9.74,29.16,12.75,8.75,6.71,6.49,308.16,133.77,73.59,31.57,60.99,10.36,2.47,0.68,1.08,2.09,1.0,2.49,0.8,11.51,5.3,1.11,2.06,0.59,0.44,0.72,28.98,21.33,79.72,0.47,0.07,4.11,2.34,0.04,2.09,1.72,65.42,6.34,26.13,11.73,2.49,3.85,8.71,21.67,10.13,6.5,4.69,3.02,3.17,1.17,72.08,21.85,107.38,1.28,273.45,120.65,86.28,63.64,782.94,37.98,316.06,145.36,30.71,35.04,11.11,76.2,24.19,342.19,157.09,33.2,62.29,58.44
8,1,0.13,0,0.5,0.1,0.0,0.56,0.51,0.54,0.54,0.31,0.33,0.43,0.64,0.63,0.69,0.73,0.47,0.46,0.49,0.49,0.42,0.46,0.56,0.57,0.48,0.5,0.37,0.45,0.38,0.58,0.49,0.48,0.57,0.37,0.5,1.0,0.73,0.47,0.72,0.28,0.78,0.22,0.63,0.37,0.72,0.28,LAS,1.5,2.6,18.29,679.34,264.26,33.98,83.3,117.28,61.83,27.58,15.49,51.8,67.77,222.27,98.05,75.24,55.85,37.53,3.39,2.26,85.04,29.8,3.99,8.94,12.93,7.46,3.12,5.74,9.05,27.05,10.95,7.77,5.87,5.56,294.06,130.21,69.29,30.7,57.54,9.77,2.3,0.58,1.04,1.94,1.7,1.95,0.4,9.49,4.55,1.0,1.67,0.53,0.43,0.74,28.59,17.07,65.27,0.39,0.1,5.52,1.43,0.04,2.88,2.03,76.72,7.39,28.01,14.42,2.64,4.02,9.79,25.9,11.07,5.96,4.5,4.63,3.97,1.38,53.7,10.87,83.78,0.5,222.95,98.24,66.49,51.96,678.17,38.27,255.31,122.05,27.21,24.66,6.87,59.22,12.3,283.32,136.47,29.85,49.69,45.66
9,1,0.43,1,0.3,0.0,0.24,0.59,0.61,0.51,0.48,0.34,0.35,0.48,0.63,0.65,0.64,0.76,0.42,0.58,0.4,0.51,0.52,0.51,0.65,0.64,0.49,0.5,0.4,0.54,0.46,0.66,0.4,0.55,0.61,0.42,0.6,1.0,0.74,0.45,0.52,0.48,0.58,0.43,0.48,0.52,0.52,0.48,LAS,0.7,1.5,16.35,617.53,236.57,31.45,73.79,105.24,53.82,24.54,12.34,47.98,62.29,204.07,88.27,64.35,48.42,35.03,1.86,1.15,43.32,14.8,2.11,4.44,6.55,3.62,1.53,2.94,4.73,13.86,5.39,4.0,2.96,2.78,251.37,111.79,57.44,26.07,50.92,8.96,2.07,0.46,0.93,1.95,1.1,1.81,0.81,9.55,4.73,0.97,1.96,0.51,0.42,0.75,29.65,19.79,74.6,0.35,0.06,3.07,2.39,0.01,1.89,1.39,49.33,5.36,17.59,10.21,1.76,3.25,7.19,16.09,6.6,5.15,3.87,3.02,1.38,0.53,51.35,23.21,101.09,1.03,240.43,103.53,73.24,53.9,696.86,35.79,275.48,136.88,27.81,42.29,14.53,54.42,25.6,293.08,147.09,29.57,58.62,55.37
10,1,0.41,1,0.6,0.0,0.24,0.62,0.66,0.55,0.52,0.37,0.4,0.58,0.75,0.78,0.68,0.75,0.39,0.71,0.62,0.54,0.54,0.6,0.66,0.64,0.49,0.52,0.45,0.56,0.49,0.58,0.51,0.62,0.58,0.47,0.61,1.0,0.82,0.47,0.53,0.47,0.59,0.41,0.49,0.51,0.53,0.47,LAS,1.6,2.0,16.67,621.16,245.73,34.4,80.78,115.18,54.32,24.25,17.29,51.34,62.0,209.27,91.64,67.85,50.84,36.07,3.05,1.91,71.96,25.76,4.11,8.84,12.96,6.23,2.57,5.51,7.8,23.33,9.69,6.74,4.86,4.48,271.49,128.13,60.54,26.82,56.85,9.35,2.15,0.64,0.93,2.08,1.8,2.77,1.02,13.45,6.08,1.22,2.84,0.64,0.42,0.75,30.91,26.21,76.73,0.46,0.1,8.24,3.59,0.14,3.06,2.65,90.97,9.44,33.75,19.04,3.54,7.3,12.95,30.81,12.45,9.84,7.22,6.09,5.84,1.63,77.44,29.5,127.52,0.97,322.48,142.16,108.76,82.18,860.19,46.13,388.28,173.66,34.5,63.6,21.77,85.68,33.08,422.03,192.7,38.03,88.55,81.25
11,1,0.37,1,0.8,0.0,0.24,0.65,0.7,0.46,0.4,0.39,0.46,0.6,0.83,0.85,0.68,0.59,0.29,0.74,0.67,0.55,0.56,0.64,0.57,0.54,0.54,0.6,0.4,0.52,0.44,0.51,0.46,0.67,0.45,0.43,0.61,1.0,0.85,0.52,0.53,0.47,0.59,0.41,0.48,0.52,0.53,0.47,LAS,2.3,2.4,18.1,680.2,264.5,37.27,91.21,128.48,58.21,23.71,18.9,54.33,61.34,228.07,99.61,66.16,50.84,45.53,4.07,2.84,107.67,41.44,7.15,14.32,21.47,8.81,3.78,7.94,10.49,35.75,14.92,12.29,9.15,6.93,305.93,149.95,67.01,27.49,62.28,10.57,2.31,0.77,0.94,2.21,1.2,2.84,0.89,12.25,6.31,1.16,2.58,0.66,0.43,0.8,30.57,25.03,70.27,0.53,0.13,8.86,3.35,0.14,3.72,3.49,117.98,11.15,45.12,24.71,4.49,7.8,16.62,36.92,16.42,13.16,10.01,8.09,6.77,2.27,79.28,22.76,122.61,0.78,281.07,120.87,81.97,65.97,864.1,44.5,329.78,167.1,32.27,62.67,22.07,88.13,26.12,374.9,191.82,36.76,79.83,72.03
2,0,0.71,1,0.36,0.28,0.24,0.0,0.05,0.35,0.47,0.1,0.18,0.59,0.15,0.32,0.08,0.73,0.46,0.51,0.16,0.01,0.12,0.0,0.35,0.38,0.13,0.0,0.04,0.21,0.1,0.1,0.51,0.33,0.53,0.35,0.17,0.0,0.12,0.35,0.38,0.62,0.54,0.46,0.25,0.75,0.41,0.59,MIA,1.64,1.62,16.95,601.0,174.43,33.48,57.18,90.66,39.03,24.56,8.01,45.12,62.46,168.77,62.7,60.03,41.06,29.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.43,90.66,39.03,24.56,45.12,5.96,1.34,0.28,0.86,1.62,0.0,1.57,0.23,7.0,3.52,0.96,1.67,0.49,0.38,0.64,29.56,22.98,68.07,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.73,6.98,68.15,0.31,205.78,80.5,71.4,47.93,723.94,38.24,217.17,106.39,28.34,31.12,8.23,47.73,6.98,217.17,106.39,28.34,50.48,50.48
3,0,0.43,0,0.0,0.28,0.24,0.15,0.09,0.16,0.16,0.13,0.16,0.35,0.24,0.3,0.2,0.52,0.56,0.29,0.45,0.07,0.06,0.04,0.29,0.32,0.14,0.12,0.14,0.25,0.15,0.03,0.17,0.39,0.49,0.2,0.12,0.0,0.23,0.39,0.57,0.43,0.58,0.42,0.59,0.41,0.61,0.39,MIA,0.67,1.33,19.23,690.84,216.51,31.64,67.17,98.81,49.61,31.08,14.18,46.54,62.71,202.0,82.04,55.5,41.5,35.61,1.82,1.34,49.7,13.67,2.36,4.36,6.72,2.98,1.49,2.87,4.14,13.05,4.91,4.43,2.83,3.1,230.18,105.53,52.59,32.57,49.4,7.6,1.73,0.48,1.08,1.68,0.67,1.82,0.35,8.4,3.41,1.13,1.69,0.52,0.4,0.73,27.6,19.88,61.09,0.28,0.05,2.79,0.68,0.1,1.73,1.45,50.07,4.21,12.41,6.24,1.47,2.13,4.22,12.66,4.5,4.62,2.79,2.01,2.57,0.62,50.1,9.55,60.2,0.55,208.39,85.99,52.83,40.17,675.11,29.4,227.58,89.6,31.08,46.85,15.42,52.88,10.24,239.99,95.84,32.55,47.68,45.55
2,1,0.71,0,0.36,0.28,0.24,0.26,0.12,0.35,0.3,0.64,0.61,0.08,0.19,0.15,0.36,0.68,0.27,0.39,0.0,0.28,0.21,0.09,0.51,0.53,0.36,0.37,0.18,0.29,0.2,0.28,0.7,0.52,0.61,0.44,0.32,0.0,0.04,0.29,0.46,0.54,0.47,0.53,0.5,0.5,0.17,0.83,MIN,1.64,1.62,18.08,695.13,263.59,27.2,66.1,93.3,53.67,26.48,6.6,52.23,69.17,216.44,91.2,70.71,55.31,71.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.59,93.3,53.67,26.48,52.23,8.75,1.83,0.22,0.9,1.79,1.0,1.88,0.25,11.58,2.97,1.0,1.9,0.51,0.41,0.75,30.57,20.34,74.24,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.25,7.85,64.77,1.22,298.69,125.59,90.13,73.66,771.28,28.52,367.22,93.29,31.47,112.04,42.38,59.25,7.85,367.22,93.29,31.47,59.5,59.5
3,1,0.71,0,0.36,0.28,0.24,0.12,0.1,0.57,0.52,0.56,0.59,0.23,0.33,0.32,0.23,0.69,0.17,0.42,0.28,0.22,0.21,0.21,0.49,0.42,0.33,0.36,0.29,0.31,0.25,0.37,0.74,0.45,0.41,0.42,0.3,0.0,0.09,0.31,0.38,0.62,0.38,0.62,0.45,0.55,0.33,0.67,MIN,1.64,1.62,16.03,629.9,241.65,26.17,63.99,90.16,43.61,21.41,7.43,47.84,60.94,197.16,77.97,77.84,62.58,67.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.65,90.16,43.61,21.41,47.84,8.79,1.67,0.28,0.81,1.78,0.33,1.66,0.28,9.62,3.29,0.89,1.9,0.49,0.37,0.8,22.87,13.87,53.72,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.77,7.16,58.92,0.73,206.21,79.43,83.88,68.17,580.19,24.86,251.28,83.78,20.38,72.7,24.26,36.77,7.16,251.28,83.78,20.38,46.15,46.15
4,1,0.86,1,0.36,0.28,0.24,0.14,0.08,0.36,0.39,0.51,0.54,0.28,0.31,0.32,0.24,0.57,0.19,0.47,0.27,0.18,0.2,0.18,0.44,0.38,0.29,0.26,0.24,0.21,0.17,0.37,0.54,0.48,0.35,0.38,0.28,0.0,0.11,0.36,0.32,0.68,0.39,0.61,0.31,0.69,0.28,0.72,MIN,1.64,1.62,15.38,603.02,218.82,23.26,58.16,81.43,44.38,20.63,7.64,47.25,58.14,186.73,73.13,67.2,51.06,63.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.82,81.43,44.38,20.63,47.25,8.16,1.81,0.28,0.81,1.94,0.17,1.8,0.26,9.91,3.44,0.99,1.92,0.53,0.39,0.68,27.34,18.58,60.1,0.37,0.19,0.28,0.04,0.06,0.4,0.18,7.86,1.03,2.04,0.94,0.37,0.59,0.47,2.07,0.67,0.69,0.57,0.46,0.54,0.12,50.73,7.28,66.13,0.57,252.11,101.86,82.52,60.75,721.03,29.13,290.45,95.26,28.22,78.77,25.99,51.01,7.32,292.49,96.19,28.59,54.4,53.81
5,1,0.69,1,0.0,0.28,0.24,0.28,0.17,0.35,0.38,0.52,0.54,0.39,0.37,0.41,0.4,0.55,0.23,0.55,0.26,0.27,0.32,0.28,0.42,0.39,0.27,0.27,0.3,0.22,0.19,0.41,0.53,0.48,0.33,0.39,0.35,0.4,0.35,0.34,0.41,0.59,0.48,0.52,0.37,0.63,0.41,0.59,MIN,0.4,0.8,17.04,650.94,243.56,26.5,64.05,90.55,54.46,22.71,8.36,51.29,61.68,206.65,83.51,69.17,53.04,68.37,1.03,0.64,26.09,8.9,0.72,2.55,3.27,2.7,1.11,2.26,2.61,8.16,2.96,2.55,2.15,2.54,252.46,93.82,57.17,23.82,53.56,8.66,2.03,0.3,0.85,1.96,0.1,2.69,0.34,9.46,3.49,1.06,2.33,0.56,0.37,0.74,29.86,24.27,71.21,0.35,0.05,6.87,0.49,0.0,1.78,1.49,47.36,4.72,13.43,5.68,2.42,4.29,4.39,12.99,4.1,3.74,3.39,1.28,5.72,1.85,78.63,9.52,71.5,0.79,235.57,93.34,81.19,62.92,784.8,29.13,280.65,100.63,30.36,91.75,31.06,85.5,10.01,294.08,106.3,32.77,71.91,67.62
6,1,0.51,0,0.0,0.28,0.24,0.28,0.2,0.35,0.39,0.51,0.54,0.44,0.42,0.47,0.45,0.55,0.29,0.7,0.37,0.27,0.34,0.32,0.42,0.41,0.15,0.17,0.32,0.28,0.24,0.42,0.53,0.65,0.36,0.41,0.35,0.7,0.54,0.34,0.47,0.53,0.55,0.45,0.4,0.6,0.49,0.51,MIN,0.3,1.4,17.02,639.55,233.41,26.77,63.39,90.16,54.38,22.46,10.64,52.51,60.88,199.25,80.12,67.59,51.11,64.12,1.38,0.85,33.2,10.49,1.06,2.99,4.04,3.01,1.25,3.19,3.18,9.74,3.62,3.07,2.29,2.86,243.9,94.2,57.39,23.7,55.7,8.47,1.98,0.37,0.83,1.97,0.4,1.68,0.47,8.21,3.13,0.71,1.7,0.48,0.39,0.7,26.26,13.25,55.63,0.39,0.06,2.64,0.38,0.0,1.44,0.81,35.65,2.91,11.69,3.98,0.73,2.67,2.83,10.93,4.27,3.23,2.3,1.15,2.74,0.86,42.6,13.53,56.35,0.43,180.43,73.49,65.19,47.41,577.1,27.66,211.79,84.01,17.76,49.43,17.39,45.24,13.91,223.48,87.99,18.48,47.41,44.74
7,1,0.56,0,0.0,0.28,0.24,0.31,0.24,0.32,0.35,0.51,0.52,0.4,0.44,0.47,0.49,0.51,0.35,0.68,0.39,0.29,0.4,0.35,0.37,0.37,0.15,0.14,0.37,0.33,0.29,0.45,0.52,0.63,0.37,0.47,0.38,0.9,0.66,0.31,0.45,0.55,0.6,0.4,0.31,0.69,0.46,0.54,MIN,0.2,1.0,17.52,625.6,221.51,25.45,62.25,87.7,53.32,22.58,11.19,51.08,58.25,191.1,77.16,63.0,47.39,56.81,0.97,0.6,23.27,7.31,0.75,2.08,2.83,2.09,0.87,2.25,2.22,6.8,2.53,2.14,1.58,1.98,228.82,90.53,55.41,23.44,53.33,8.07,1.96,0.39,0.83,1.88,0.3,1.6,0.54,7.43,3.48,0.8,1.81,0.44,0.4,0.68,25.96,15.54,58.58,0.44,0.02,1.05,0.19,0.0,0.56,0.35,13.4,1.14,4.4,1.49,0.26,1.13,0.99,4.19,1.63,1.31,0.88,0.49,0.74,0.25,41.71,15.7,66.48,0.4,177.4,73.8,64.15,45.78,561.5,30.47,202.21,96.96,20.2,24.99,8.82,42.76,15.89,206.61,98.44,20.46,50.08,48.96
