year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,d_fgm,d_fga,d_fta,d_3pm,d_3pa,d_oreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,GP,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID_encoded,Avg_Rebounds_Per_Game,Avg_Steals_Per_Game,Avg_Turnovers_Per_Game,FG%,FT%,GP_6,GS,PF,POSITION_METRIC,PostBlocks,PostDQ,PostftAttempted,PostthreeAttempted,Usability,award,birthYear,dq,fgAttempted,ftMade,height,minutes,num_seasons,oRebounds,threeAttempted,total_blocks,total_rebounds,total_steals,total_turnovers,weight,tmID
6,1,5.87,0,0.03,0.0,0.0,803.33,1949.67,425.47,577.53,399.67,299.93,640.87,940.8,474.87,676.33,288.0,480.4,118.53,809.93,1861.0,646.0,138.87,372.4,312.27,1039.33,496.4,644.87,254.93,543.87,133.0,33.2,140929.73,0.39,0.61,0.54,0.46,0.24,0.76,0.37,0.63,12.0,3.74,0.96,1.58,0.43,0.74,31.0,22.76,75.57,0.4,0.26,0.0,1.25,0.56,0.62,0.14,1978.09,1.53,254.39,56.45,73.23,786.34,6.64,37.02,64.04,14.85,120.81,31.43,51.18,171.85,PHO
7,1,5.62,0,0.02,0.0,0.0,809.81,1962.33,455.62,610.52,439.48,311.95,663.48,975.43,496.05,682.24,275.14,490.86,135.81,822.81,1898.71,667.14,133.76,360.86,314.19,1034.95,488.86,652.62,257.81,526.48,127.0,33.43,136134.38,0.42,0.58,0.57,0.43,0.26,0.74,0.42,0.58,12.0,3.26,0.89,1.7,0.41,0.75,29.37,18.66,69.45,0.36,0.25,0.0,1.9,1.52,0.57,0.1,1978.62,1.22,225.69,55.38,72.2,704.73,7.24,29.64,69.66,11.73,101.67,28.08,54.39,162.76,PHO
8,1,5.48,1,0.0,0.0,0.0,888.76,2105.67,479.86,632.95,529.48,320.24,709.38,1029.62,540.0,704.1,273.76,478.62,136.38,882.67,2035.14,727.9,152.86,430.48,339.95,1108.24,512.24,658.0,250.43,529.05,127.76,33.71,132229.71,0.44,0.56,0.57,0.43,0.31,0.69,0.42,0.58,12.0,3.39,0.92,1.69,0.43,0.78,30.51,19.11,74.21,0.36,0.48,0.0,1.57,1.17,0.61,0.11,1980.14,1.16,293.36,66.79,72.17,758.82,6.99,30.97,85.78,13.99,106.82,29.46,53.29,163.44,PHO
9,1,4.14,0,0.29,0.29,0.29,950.0,2214.52,525.52,674.29,626.71,310.0,763.86,1073.86,587.9,696.95,275.71,478.33,144.38,930.33,2193.67,736.57,193.57,531.62,372.76,1197.14,545.52,669.1,246.43,547.9,122.0,33.9,131306.57,0.52,0.48,0.61,0.39,0.43,0.57,0.53,0.47,12.0,3.57,0.95,1.79,0.42,0.78,31.29,22.89,73.4,0.39,1.88,0.07,13.28,15.68,0.64,0.21,1979.83,0.87,319.37,69.44,72.12,820.98,7.27,28.52,98.22,16.77,131.32,34.49,63.07,163.36,PHO
10,1,4.43,1,0.24,0.24,0.24,998.86,2317.24,569.71,713.1,671.81,328.19,801.05,1129.24,592.62,727.1,262.86,480.48,150.52,970.71,2303.14,800.67,213.57,595.95,398.81,1242.67,580.14,685.76,241.43,535.9,122.81,34.0,134455.48,0.52,0.48,0.61,0.39,0.43,0.57,0.51,0.49,12.0,4.09,0.99,1.91,0.42,0.8,30.13,24.41,78.57,0.43,1.53,0.04,8.61,8.87,0.64,0.1,1981.49,1.1,326.02,86.22,72.06,792.8,6.3,33.5,91.66,18.64,137.15,33.19,62.92,166.71,PHO
11,1,3.33,1,0.48,0.48,0.48,1051.43,2382.71,602.9,734.71,688.86,316.43,843.24,1159.67,609.57,733.67,249.67,486.33,160.86,1018.81,2419.38,826.19,218.52,620.81,413.19,1270.33,596.86,683.71,245.48,512.05,127.52,34.0,137367.86,0.58,0.42,0.65,0.35,0.51,0.49,0.56,0.44,9.42,4.5,0.89,1.87,0.43,0.76,30.18,18.85,73.63,0.4,2.2,0.15,12.17,9.43,0.59,0.19,1920.13,0.69,284.15,85.13,70.11,745.78,5.05,41.68,58.9,21.87,160.74,30.3,64.27,151.2,PHO
2,1,7.0,0,0.0,0.0,0.0,761.0,1828.0,488.0,697.0,433.0,309.0,627.0,936.0,480.0,761.0,265.0,593.0,93.0,788.0,1847.0,766.0,150.0,447.0,307.0,953.0,487.0,729.0,277.0,531.0,130.0,32.0,133076.0,0.31,0.69,0.38,0.62,0.25,0.75,0.19,0.81,13.0,3.86,1.0,2.02,0.42,0.73,30.55,25.06,82.01,0.32,0.0,0.0,0.0,0.0,0.65,0.0,1973.79,1.19,227.65,63.92,71.94,812.24,5.34,37.27,53.61,12.15,119.5,30.88,62.36,165.13,POR
3,1,7.0,0,0.0,0.0,0.0,742.33,1870.0,462.67,640.33,490.33,303.0,673.0,976.0,460.67,675.67,251.0,531.0,101.67,790.0,1911.67,692.67,156.0,422.33,331.0,1055.0,496.33,671.67,287.67,493.0,139.33,32.0,136129.33,0.33,0.67,0.38,0.62,0.29,0.71,0.22,0.78,13.0,3.55,0.9,1.69,0.41,0.72,30.21,22.55,65.67,0.35,0.37,0.0,1.76,3.85,0.61,0.16,1975.28,0.52,194.46,54.15,70.89,750.75,4.85,30.67,48.66,11.55,112.05,28.25,52.99,161.53,POR
2,1,3.0,1,0.5,0.0,0.0,876.0,1993.0,449.0,650.0,459.0,388.0,650.0,1038.0,567.0,571.0,332.0,458.0,157.0,811.0,1918.0,544.0,144.0,418.0,320.0,951.0,503.0,600.0,226.0,524.0,116.0,32.0,126841.0,0.66,0.34,0.81,0.19,0.5,0.5,0.62,0.38,14.0,4.31,1.32,2.0,0.44,0.72,29.31,25.62,72.15,0.4,0.28,0.13,4.05,3.78,0.68,0.0,1972.6,0.77,261.38,62.19,72.05,799.34,7.06,48.17,48.67,25.51,139.88,41.44,61.38,162.94,SAC
3,1,2.33,0,0.83,0.33,0.0,850.0,1980.33,454.33,628.67,435.0,378.67,698.67,1077.33,561.0,582.33,294.67,482.0,157.67,806.33,1974.67,566.67,125.33,406.0,335.33,987.0,498.33,610.67,249.33,495.33,134.0,32.0,131349.0,0.64,0.36,0.77,0.23,0.5,0.5,0.62,0.38,14.0,4.22,1.15,1.86,0.42,0.73,29.32,21.33,67.57,0.37,1.81,0.04,10.93,6.93,0.63,0.0,1972.1,0.62,229.98,55.08,72.0,744.44,7.08,45.79,44.99,22.09,143.48,37.79,59.58,162.04,SAC
4,1,4.17,1,0.42,0.17,0.0,815.0,1962.67,474.17,640.83,415.0,339.83,673.33,1013.17,530.5,628.67,270.83,469.0,133.33,810.67,1959.33,623.83,137.17,429.5,343.67,1031.0,495.67,621.83,241.17,495.67,131.0,32.0,137764.0,0.54,0.46,0.7,0.3,0.38,0.62,0.5,0.5,14.0,4.42,1.11,1.8,0.42,0.72,27.52,18.36,70.77,0.37,0.85,0.02,5.12,2.53,0.64,0.0,1972.73,0.75,226.28,59.41,72.71,714.66,8.1,42.34,29.77,19.51,130.94,31.53,52.04,161.75,SAC
5,1,3.7,1,0.65,0.3,0.0,833.8,2020.4,454.5,634.9,438.2,343.5,691.2,1034.7,545.5,633.6,281.3,465.8,128.8,812.8,1972.0,613.1,141.9,444.5,344.2,1057.0,503.8,629.1,234.3,527.8,135.0,32.8,144889.6,0.55,0.45,0.7,0.3,0.39,0.61,0.52,0.48,14.0,4.14,1.08,1.69,0.41,0.7,29.87,18.2,69.74,0.37,1.61,0.01,8.43,6.6,0.62,0.03,1973.8,0.74,233.51,55.31,72.22,748.2,8.15,41.16,46.92,17.78,140.21,34.07,55.86,162.33,SAC
6,1,3.8,1,0.77,0.37,0.0,847.2,2037.6,448.0,624.6,413.8,358.67,672.47,1031.13,536.67,636.07,292.2,472.2,125.2,809.53,1938.67,619.07,148.27,449.0,332.8,1033.33,506.87,634.73,236.53,549.53,129.0,33.2,145774.4,0.54,0.46,0.66,0.34,0.42,0.58,0.53,0.47,14.0,4.17,1.1,1.77,0.42,0.71,31.41,16.79,71.22,0.36,2.25,0.01,9.76,5.46,0.59,0.0,1976.51,0.56,200.89,57.1,73.04,734.38,8.63,45.09,36.3,16.07,146.06,38.47,61.68,168.5,SAC
7,1,3.0,1,0.83,0.55,0.29,848.86,2022.86,461.14,652.14,398.43,361.62,672.9,1034.52,533.9,649.76,295.57,480.14,120.29,792.81,1905.62,628.76,138.19,428.14,315.71,1014.38,494.33,659.95,236.1,570.24,129.86,33.43,145614.0,0.6,0.4,0.73,0.27,0.47,0.53,0.6,0.4,14.0,4.04,1.14,1.69,0.41,0.71,31.07,18.38,66.91,0.4,2.15,0.03,12.93,8.74,0.6,0.05,1977.49,0.34,216.14,58.18,72.83,740.14,8.06,42.97,43.27,15.33,149.11,41.43,60.55,166.78,SAC
8,1,2.67,1,0.9,0.71,0.38,869.43,2073.48,484.86,679.48,412.29,377.71,685.86,1063.57,525.1,660.24,305.57,499.1,108.67,813.38,1933.0,642.19,143.14,450.52,307.19,1016.0,497.1,672.52,238.19,594.33,133.71,33.71,147208.1,0.6,0.4,0.75,0.25,0.45,0.55,0.57,0.43,14.0,3.69,1.02,1.52,0.4,0.71,31.25,17.39,62.94,0.4,1.8,0.0,12.85,9.2,0.55,0.1,1978.73,0.23,199.29,51.46,72.95,685.6,7.3,37.61,42.05,12.47,138.37,37.59,55.2,166.46,SAC
9,1,2.67,1,0.81,0.55,0.31,882.81,2121.57,512.71,703.62,416.9,402.1,696.33,1098.43,527.05,658.0,314.24,533.76,104.05,836.48,1972.62,650.9,156.1,480.1,303.9,1016.38,509.67,681.52,248.0,617.81,135.71,33.9,146331.62,0.6,0.4,0.75,0.25,0.45,0.55,0.57,0.43,14.0,3.71,1.02,1.56,0.39,0.73,30.92,19.2,60.89,0.38,1.52,0.0,9.14,8.93,0.56,0.04,1979.71,0.31,211.64,50.4,72.89,702.98,7.18,37.7,52.65,10.97,132.27,37.04,54.61,164.45,SAC
10,1,2.9,0,0.74,0.4,0.24,888.0,2142.52,546.24,742.0,423.81,404.48,706.24,1110.71,511.71,666.9,318.86,555.71,95.29,874.57,2021.95,643.52,165.71,501.24,302.29,1029.76,531.19,707.05,255.19,626.14,156.38,34.0,144025.33,0.58,0.42,0.76,0.24,0.41,0.59,0.54,0.46,14.0,3.36,0.99,1.56,0.41,0.76,31.51,16.06,62.85,0.36,1.04,0.05,7.32,6.81,0.52,0.02,1981.07,0.27,203.95,55.43,72.6,668.52,6.08,36.92,49.11,9.42,119.92,35.26,55.02,166.73,SAC
2,1,5.0,1,0.0,0.0,0.0,858.0,1896.0,609.0,790.0,262.0,348.0,732.0,1080.0,522.0,698.0,214.0,544.0,157.0,860.0,1964.0,721.0,156.0,448.0,313.0,911.0,503.0,702.0,301.0,437.0,112.0,32.0,103442.0,0.56,0.44,0.75,0.25,0.38,0.62,0.62,0.38,15.0,5.1,0.96,2.22,0.45,0.76,28.55,23.2,84.46,0.47,0.0,0.0,0.0,0.0,0.68,0.0,1972.52,1.35,239.83,75.64,63.8,767.12,4.95,47.76,21.85,18.6,148.4,27.75,64.34,175.34,SAS
3,1,3.67,1,0.33,0.0,0.0,826.67,1864.67,541.0,713.33,250.0,312.67,760.67,1073.33,523.33,647.33,206.0,510.0,156.33,812.67,1972.0,680.33,135.33,435.33,333.67,953.0,486.33,664.0,283.67,405.67,136.0,32.0,108152.0,0.58,0.42,0.62,0.38,0.54,0.46,0.56,0.44,15.0,4.84,0.89,2.13,0.43,0.75,29.68,23.83,76.13,0.44,1.09,0.2,5.13,1.44,0.71,0.0,1972.88,0.97,258.53,73.66,62.66,843.17,5.95,42.64,23.95,21.35,151.8,27.76,66.12,175.32,SAS
4,1,3.33,0,0.67,0.0,0.0,834.83,1887.83,592.0,778.67,248.5,329.83,740.83,1070.67,500.67,656.17,217.0,516.0,167.17,831.83,2019.5,684.17,130.67,406.17,347.33,979.5,487.67,694.0,271.83,424.83,142.5,32.0,113436.0,0.6,0.4,0.69,0.31,0.52,0.48,0.56,0.44,15.0,4.22,0.91,2.25,0.42,0.74,29.59,25.47,77.42,0.44,2.18,0.05,9.43,4.1,0.71,0.0,1972.86,0.54,262.62,76.9,62.16,859.84,5.97,37.19,30.25,26.24,140.27,30.17,75.26,171.39,SAS
5,1,4.4,0,0.4,0.0,0.0,817.7,1959.9,570.4,761.6,275.1,337.9,762.5,1100.4,471.6,684.9,205.0,514.8,167.1,845.9,2082.1,708.5,138.0,436.5,364.0,1056.5,504.6,684.0,273.1,424.5,141.5,32.8,138672.0,0.5,0.5,0.62,0.38,0.38,0.62,0.5,0.5,15.0,4.75,0.97,2.06,0.42,0.72,31.49,24.39,75.69,0.44,1.34,0.02,6.58,1.71,0.67,0.0,1975.87,0.59,280.96,81.34,64.76,851.3,6.79,49.47,27.34,21.39,160.25,32.41,69.59,171.53,SAS
6,1,5.27,0,0.27,0.0,0.0,815.8,1953.27,542.93,717.07,265.73,325.93,742.0,1067.93,478.73,665.93,227.33,514.2,146.73,859.93,2055.73,660.33,149.33,447.33,350.67,1049.0,528.07,664.0,275.4,447.0,137.33,33.2,140020.33,0.42,0.58,0.53,0.47,0.31,0.69,0.43,0.57,15.0,3.22,0.98,1.83,0.42,0.69,28.49,23.34,63.52,0.27,0.49,0.0,4.12,2.78,0.63,0.07,1975.57,0.5,235.53,69.39,70.77,747.45,7.54,28.27,43.38,5.75,102.29,29.64,57.67,158.13,SAS
7,1,5.76,0,0.19,0.0,0.0,801.0,1918.9,531.52,698.48,286.67,305.95,727.14,1033.1,465.67,661.38,218.1,520.14,130.52,870.81,2056.67,646.24,147.24,436.1,350.76,1050.71,538.05,670.0,277.57,441.86,140.38,33.43,138601.38,0.36,0.64,0.47,0.53,0.26,0.74,0.34,0.66,15.0,2.67,0.76,1.75,0.41,0.77,28.84,20.42,57.28,0.3,0.28,0.0,3.26,2.75,0.61,0.0,1977.23,0.52,205.46,55.88,71.14,732.1,7.28,22.65,50.87,5.91,85.38,24.37,54.87,160.19,SAS
8,1,6.0,1,0.12,0.0,0.0,830.05,2015.71,518.95,684.52,366.76,316.71,749.52,1066.24,482.9,645.62,226.57,511.0,113.57,903.71,2119.86,639.14,152.95,442.81,357.9,1111.19,548.62,660.33,270.43,454.43,137.9,33.71,137055.1,0.35,0.65,0.41,0.59,0.28,0.72,0.37,0.63,15.0,4.01,1.1,1.87,0.41,0.77,30.32,26.12,70.62,0.35,1.25,0.06,3.67,3.11,0.67,0.02,1978.36,0.53,258.34,68.05,71.02,836.52,7.92,37.36,45.48,13.19,134.69,35.05,60.41,163.92,SAS
9,1,5.05,1,0.33,0.14,0.0,858.67,2072.86,499.95,649.05,435.71,318.33,753.71,1072.05,507.0,646.33,244.1,524.52,113.57,911.19,2133.71,649.62,153.1,447.57,359.1,1127.57,543.9,647.29,266.38,494.38,136.9,33.9,135284.0,0.4,0.6,0.43,0.57,0.37,0.63,0.42,0.58,15.0,4.21,1.02,2.01,0.43,0.8,29.96,26.21,74.36,0.38,2.06,0.11,7.51,6.05,0.69,0.02,1978.27,0.41,262.7,66.17,71.08,843.2,8.34,37.81,45.46,16.74,145.31,34.29,65.99,165.32,SAS
10,1,3.86,1,0.52,0.4,0.14,875.67,2087.0,510.71,651.67,481.62,296.62,782.14,1078.76,538.76,631.0,254.62,525.52,120.52,913.19,2177.52,643.33,149.9,459.43,367.48,1155.9,532.81,648.9,269.19,509.43,128.43,34.0,134659.52,0.49,0.51,0.55,0.45,0.43,0.57,0.44,0.56,15.0,4.13,1.02,1.96,0.43,0.81,30.49,24.69,70.65,0.36,2.4,0.08,14.3,8.97,0.67,0.05,1978.37,0.44,264.76,70.4,70.82,825.43,8.26,33.28,53.42,17.07,148.71,36.33,69.09,164.56,SAS
11,1,3.62,1,0.57,0.33,0.12,899.9,2124.52,504.24,642.0,570.76,289.71,782.0,1071.71,563.81,616.95,258.76,521.81,119.1,940.1,2213.9,635.62,155.81,470.81,367.38,1169.57,529.48,646.71,268.29,513.05,125.0,34.0,131006.86,0.49,0.51,0.57,0.43,0.41,0.59,0.47,0.53,9.42,3.72,1.31,1.89,0.42,0.82,31.25,26.42,70.77,0.36,1.8,0.1,12.45,9.97,0.7,0.03,1979.08,0.59,305.0,76.2,70.12,881.52,7.37,30.27,85.97,15.91,132.49,46.36,66.55,158.92,SAS
2,1,8.0,0,0.0,0.0,0.0,667.0,1740.0,379.0,561.0,364.0,256.0,537.0,793.0,390.0,648.0,255.0,525.0,93.0,778.0,1721.0,654.0,117.0,334.0,288.0,1009.0,506.0,618.0,284.0,529.0,123.0,32.0,142594.0,0.19,0.81,0.25,0.75,0.12,0.88,0.19,0.81,16.0,2.49,0.87,1.67,0.38,0.61,28.69,13.49,62.7,0.27,0.0,0.0,0.0,0.11,0.52,0.0,1971.96,0.64,147.74,32.77,72.45,602.85,4.22,20.79,33.91,9.26,70.91,25.96,47.74,162.44,SEA
3,1,8.0,1,0.0,0.0,0.0,681.67,1794.0,403.0,591.0,396.0,289.33,569.0,858.33,404.67,619.33,267.0,462.33,115.67,761.33,1740.33,590.67,122.33,328.0,293.33,1037.67,496.67,598.0,246.67,522.33,125.67,32.0,111036.0,0.27,0.73,0.29,0.71,0.25,0.75,0.25,0.75,16.0,3.45,1.03,1.43,0.38,0.67,29.63,18.19,67.99,0.37,0.33,0.0,0.22,1.0,0.58,0.0,1974.96,0.89,188.54,42.95,72.68,702.44,5.35,31.04,57.0,19.08,103.75,31.18,42.85,164.61,SEA
4,1,6.0,0,0.25,0.0,0.0,737.83,1871.0,410.5,567.0,451.0,325.67,601.0,926.67,459.33,621.17,274.5,469.67,133.33,772.17,1779.17,588.83,112.17,335.0,300.17,1003.33,492.33,580.5,250.33,526.67,125.33,32.0,111405.0,0.4,0.6,0.46,0.54,0.34,0.66,0.37,0.63,16.0,3.32,1.11,1.81,0.41,0.76,29.17,21.49,61.33,0.31,0.67,0.0,2.7,4.39,0.63,0.0,1975.59,0.37,241.54,57.24,71.57,755.1,6.38,29.87,68.73,17.51,101.79,35.24,56.84,162.52,SEA
5,1,5.6,1,0.15,0.0,0.0,798.7,1940.6,423.1,567.0,470.6,332.2,653.4,985.6,494.8,630.3,257.5,467.8,135.2,800.9,1883.1,589.7,125.3,375.8,320.9,1018.4,477.8,576.3,248.2,499.6,116.8,32.8,115185.8,0.45,0.55,0.58,0.42,0.32,0.68,0.4,0.6,16.0,4.21,1.03,1.9,0.42,0.75,29.75,21.25,67.19,0.37,0.36,0.03,2.27,1.75,0.64,0.09,1976.37,0.64,283.45,59.95,72.64,781.22,8.11,39.07,73.38,17.44,130.49,33.14,60.0,166.88,SEA
6,1,4.4,1,0.43,0.33,0.33,823.47,1968.73,456.73,603.33,460.07,338.13,671.93,1010.07,513.87,641.87,272.33,478.2,133.8,817.6,1918.4,590.47,129.87,380.87,314.93,1006.27,487.53,610.2,249.47,508.73,123.53,33.2,121554.2,0.5,0.5,0.64,0.36,0.35,0.65,0.47,0.53,16.0,4.02,0.92,1.86,0.42,0.77,29.68,19.25,62.47,0.35,1.63,0.0,8.53,6.65,0.62,0.13,1978.63,0.47,277.43,62.54,72.94,766.04,7.97,35.22,81.18,22.13,135.38,32.18,63.47,166.07,SEA
7,1,3.71,1,0.45,0.24,0.24,847.05,1996.52,481.67,627.52,451.19,333.81,701.67,1035.48,515.62,646.19,251.95,489.0,140.71,838.86,1988.29,606.33,130.76,391.76,320.38,1010.19,510.52,633.29,254.48,488.52,132.24,33.43,130010.14,0.52,0.48,0.69,0.31,0.35,0.65,0.5,0.5,16.0,4.01,0.77,1.71,0.42,0.75,29.89,20.4,68.81,0.34,1.29,0.0,6.33,5.47,0.6,0.09,1979.01,0.78,240.26,57.29,72.99,743.59,7.81,37.06,61.09,20.27,135.85,26.58,57.3,171.94,SEA
8,1,3.48,1,0.5,0.19,0.19,892.14,2048.86,512.62,657.57,460.71,334.9,747.1,1082.0,522.67,658.1,244.67,513.14,139.0,874.05,2075.33,635.52,141.38,423.0,322.86,1015.57,515.43,651.86,266.48,484.1,128.43,33.71,135632.1,0.54,0.46,0.68,0.32,0.41,0.59,0.52,0.48,16.0,3.76,0.74,1.71,0.41,0.74,29.27,18.33,61.86,0.36,1.24,0.02,6.48,6.13,0.56,0.15,1979.79,0.6,226.54,54.22,72.74,678.72,7.45,32.26,59.68,17.17,119.96,24.82,55.73,167.93,SEA
9,1,3.43,1,0.52,0.14,0.14,924.1,2107.48,540.57,681.29,511.81,337.48,778.71,1116.19,529.24,650.67,241.33,524.57,142.52,914.95,2168.14,627.62,158.62,459.67,326.86,1037.9,539.95,655.62,270.71,484.62,124.14,33.9,138219.0,0.54,0.46,0.7,0.3,0.38,0.62,0.53,0.47,16.0,4.56,1.04,1.86,0.42,0.75,30.26,20.89,62.68,0.45,2.35,0.0,11.86,4.73,0.65,0.24,1978.92,0.36,256.52,73.41,73.32,783.92,7.25,44.52,50.63,21.27,155.81,34.53,61.63,170.67,SEA
10,1,3.0,1,0.52,0.1,0.1,924.38,2119.57,552.0,703.52,498.95,337.1,799.71,1136.81,529.19,660.81,247.19,529.14,141.76,908.71,2188.9,645.29,165.95,489.81,328.81,1057.67,533.19,665.95,270.29,492.0,121.43,34.0,140301.33,0.57,0.43,0.76,0.24,0.38,0.62,0.56,0.44,16.0,3.85,0.88,1.82,0.42,0.74,31.09,18.63,69.2,0.38,1.45,0.02,7.69,4.89,0.59,0.08,1980.58,0.58,230.43,63.5,72.4,739.24,6.79,36.01,52.86,18.51,129.2,29.47,61.81,171.95,SEA
11,1,2.67,1,0.52,0.05,0.05,922.52,2125.0,557.9,710.95,498.05,330.9,802.0,1132.9,530.1,675.48,255.67,539.67,144.38,904.76,2189.19,655.95,178.52,523.71,329.57,1067.57,531.38,670.43,272.86,511.57,123.76,34.0,139117.05,0.58,0.42,0.77,0.23,0.39,0.61,0.59,0.41,9.42,4.07,0.95,1.92,0.42,0.78,30.86,23.61,73.68,0.43,1.26,0.03,9.9,9.95,0.68,0.16,1980.3,0.73,272.29,71.86,72.3,845.34,7.01,37.06,75.33,15.11,139.63,32.18,66.58,171.75,SEA
2,0,4.0,0,0.5,0.0,0.0,832.0,1813.0,403.0,578.0,335.0,300.0,646.0,946.0,521.0,597.0,245.0,506.0,126.0,845.0,1875.0,555.0,149.0,397.0,299.0,911.0,513.0,595.0,261.0,456.0,102.0,32.0,244134.0,0.44,0.56,0.44,0.56,0.44,0.56,0.62,0.38,17.0,4.68,1.18,2.09,0.48,0.69,31.32,26.98,79.57,0.43,1.23,0.0,3.68,3.14,0.73,0.0,1972.79,0.52,296.79,63.31,73.61,927.44,6.66,48.12,45.38,22.6,155.7,39.99,71.0,172.28,WAS
3,0,6.67,1,0.17,0.0,0.0,770.0,1881.0,356.33,528.67,390.33,337.33,681.33,1018.67,456.33,557.0,253.0,498.67,126.67,809.0,1921.67,496.33,147.0,404.33,320.33,1015.67,495.67,560.33,261.0,454.67,102.67,32.0,245822.67,0.35,0.65,0.48,0.52,0.23,0.77,0.33,0.67,17.0,4.72,1.08,1.85,0.4,0.65,30.0,21.59,61.89,0.42,0.38,0.0,1.02,0.51,0.64,0.0,1973.08,0.38,233.99,37.39,72.23,789.29,5.76,46.74,37.28,21.37,147.26,33.74,57.1,167.09,WAS
4,0,4.83,0,0.58,0.0,0.0,788.0,1895.5,357.67,503.33,416.67,333.67,694.67,1028.33,486.17,570.0,237.0,476.83,110.33,797.5,1912.33,517.17,147.0,425.17,314.67,1002.33,468.83,565.17,249.0,447.83,101.83,32.0,252529.83,0.44,0.56,0.52,0.48,0.36,0.64,0.45,0.55,17.0,3.77,0.83,1.67,0.4,0.68,29.43,19.15,61.5,0.41,0.61,0.0,5.49,5.38,0.6,0.07,1975.08,0.59,200.8,39.1,70.83,709.62,6.6,34.36,43.42,9.62,117.13,26.19,53.09,156.38,WAS
5,0,5.7,1,0.35,0.0,0.0,831.2,2013.7,367.0,504.8,452.0,353.0,698.0,1051.0,518.9,612.4,227.4,470.9,105.8,842.1,1960.6,586.7,156.6,447.9,322.4,1047.4,517.7,565.1,249.8,455.9,108.7,32.8,247001.9,0.37,0.63,0.38,0.62,0.36,0.64,0.39,0.61,17.0,4.45,0.86,1.77,0.42,0.71,30.18,22.5,73.14,0.47,0.67,0.0,5.41,1.98,0.64,0.05,1977.45,0.56,263.69,52.8,72.0,785.66,7.91,46.17,50.61,11.76,138.25,27.45,56.32,158.05,WAS
6,0,5.13,0,0.4,0.0,0.0,845.13,2038.47,402.67,556.87,395.67,347.67,707.33,1055.0,501.6,625.6,236.6,455.27,113.2,849.4,1978.07,619.8,153.07,440.27,326.93,1066.93,523.13,585.73,245.53,467.93,109.47,33.2,236150.6,0.41,0.59,0.47,0.53,0.36,0.64,0.41,0.59,17.0,3.95,0.99,1.69,0.43,0.71,30.3,22.76,80.62,0.43,2.86,0.04,7.99,2.73,0.63,0.02,1977.05,0.6,233.65,54.7,71.78,782.51,8.1,41.63,33.85,19.62,135.38,33.88,56.57,161.03,WAS
7,0,5.1,1,0.29,0.0,0.0,845.67,2018.33,398.48,553.76,428.33,324.33,698.67,1023.0,506.0,646.0,243.29,449.48,102.57,844.71,1947.76,627.86,152.19,438.19,309.81,1054.67,529.38,600.67,233.95,478.24,109.05,33.43,217679.29,0.43,0.57,0.5,0.5,0.36,0.64,0.42,0.58,17.0,3.92,1.05,1.75,0.43,0.75,29.79,23.62,80.72,0.45,1.76,0.08,7.01,6.97,0.69,0.04,1977.02,0.77,252.8,56.54,72.01,832.5,8.23,36.69,70.68,14.34,129.13,35.33,57.96,170.25,WAS
8,0,4.76,0,0.33,0.0,0.0,898.19,2080.67,438.0,602.14,458.71,324.76,720.62,1045.38,527.1,691.81,261.62,471.81,103.9,865.0,1994.0,700.29,167.19,472.81,312.19,1056.24,547.76,628.48,236.81,507.9,103.81,33.71,190290.38,0.46,0.54,0.58,0.42,0.34,0.66,0.47,0.53,17.0,3.75,1.04,1.78,0.42,0.76,30.64,23.1,81.15,0.44,1.02,0.08,5.19,4.99,0.64,0.02,1978.0,1.01,249.42,67.85,72.31,793.74,7.52,36.22,65.55,13.04,125.66,34.39,58.79,169.91,WAS
9,0,4.71,0,0.24,0.0,0.0,902.24,2116.33,511.57,679.43,481.9,325.19,740.38,1065.57,515.86,722.71,270.19,501.05,111.57,886.52,2062.0,744.33,171.29,490.57,331.24,1099.33,553.1,673.33,241.24,533.71,103.19,33.9,168181.43,0.47,0.53,0.56,0.44,0.38,0.62,0.46,0.54,17.0,3.63,0.91,1.58,0.43,0.77,30.59,17.46,69.1,0.4,0.83,0.0,3.4,0.73,0.54,0.03,1979.89,0.8,220.56,63.24,71.33,685.13,5.89,37.2,45.0,13.0,122.47,29.74,51.6,166.64,WAS
10,0,5.1,1,0.14,0.0,0.0,902.0,2128.71,502.62,689.33,480.43,334.33,752.43,1086.76,505.48,741.14,265.86,545.52,107.52,903.14,2082.81,760.76,175.43,505.29,325.81,1102.9,553.48,692.33,262.48,539.57,114.86,34.0,157582.19,0.42,0.58,0.51,0.49,0.34,0.66,0.42,0.58,17.0,3.77,0.91,1.82,0.43,0.72,30.91,19.83,84.48,0.42,0.23,0.02,1.28,0.42,0.58,0.0,1982.02,1.27,243.15,68.85,72.2,729.61,4.89,38.2,45.82,11.4,121.72,28.88,57.81,174.29,WAS
