year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP,min,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID,W_post,L_post,GS_weighted_mean,minutes_weighted_mean,points_weighted_mean,oRebounds_weighted_mean,dRebounds_weighted_mean,rebounds_weighted_mean,assists_weighted_mean,steals_weighted_mean,blocks_weighted_mean,turnovers_weighted_mean,PF_weighted_mean,fgAttempted_weighted_mean,fgMade_weighted_mean,ftAttempted_weighted_mean,ftMade_weighted_mean,threeAttempted_weighted_mean,total_points_weighted_mean,total_rebounds_weighted_mean,total_assists_weighted_mean,total_blocks_weighted_mean,total_steals_weighted_mean,total_turnovers_weighted_mean,FG%_weighted_mean,FT%_weighted_mean,award_weighted_mean,Avg_Points_Per_Game_weighted_mean,Avg_Rebounds_Per_Game_weighted_mean,Avg_Assists_Per_Game_weighted_mean,Avg_Blocks_Per_Game_weighted_mean,Avg_Steals_Per_Game_weighted_mean,Avg_Turnovers_Per_Game_weighted_mean,Usability_weighted_mean,POSITION_METRIC_weighted_mean,num_trophies,Avg_Assists_Per_Game,Avg_Blocks_Per_Game,Avg_Points_Per_Game,Avg_Rebounds_Per_Game,Avg_Steals_Per_Game,Avg_Turnovers_Per_Game,FG%,FT%,GP_9,GS,PF,POSITION_METRIC,Usability,assists,award,blocks,dRebounds,dq,fgAttempted,fgMade,ftAttempted,ftMade,minutes,oRebounds,points,rebounds,steals,threeAttempted,threeMade,total_assists,total_blocks,total_points,total_rebounds,total_steals,total_turnovers,turnovers
9,0,0.37,1,0.53,0.19,0.0,0.38,0.39,0.41,0.34,0.51,0.54,0.47,0.46,0.51,0.4,0.51,0.64,0.45,0.34,0.36,0.41,0.32,0.34,0.34,0.24,0.23,0.23,0.42,0.31,0.38,0.45,0.38,0.61,0.42,0.39,0.83,0.64,0.38,0.56,0.44,0.65,0.35,0.47,0.53,0.56,0.44,IND,1.08,1.56,19.84,723.4,257.89,36.46,78.63,115.1,56.4,35.09,11.99,52.1,66.11,221.9,91.48,70.14,54.91,59.11,279.48,125.37,60.55,12.85,37.34,55.66,0.4,0.76,0.11,8.94,4.05,2.0,0.42,1.21,1.8,0.58,0.36,0.81,1.89,0.53,8.96,3.98,1.21,1.81,0.42,0.75,28.43,17.81,65.05,0.33,0.57,53.43,0.1,14.19,75.64,0.61,213.83,88.22,74.39,57.08,684.01,32.83,255.47,108.47,34.26,65.86,21.95,57.4,14.99,272.38,117.14,36.54,55.12,51.79
10,0,0.38,1,0.52,0.16,0.0,0.4,0.43,0.43,0.36,0.56,0.58,0.48,0.49,0.54,0.39,0.56,0.66,0.52,0.4,0.39,0.43,0.35,0.39,0.38,0.24,0.23,0.26,0.47,0.36,0.36,0.46,0.44,0.66,0.42,0.42,0.87,0.69,0.38,0.55,0.45,0.64,0.36,0.45,0.55,0.57,0.43,IND,1.07,1.64,19.83,718.71,258.0,36.26,78.78,115.05,55.43,34.77,12.71,52.55,66.35,222.41,91.49,69.69,54.27,60.85,279.94,125.21,59.7,13.64,37.02,56.34,0.4,0.75,0.11,9.02,4.09,1.98,0.45,1.21,1.86,0.58,0.36,0.84,2.07,0.6,10.23,4.87,1.36,2.0,0.42,0.74,29.3,22.12,74.31,0.43,0.6,56.14,0.15,16.65,88.04,0.67,225.76,96.91,90.16,68.82,731.84,43.6,279.19,131.64,37.7,48.08,16.54,61.93,18.08,309.53,146.58,41.19,59.89,54.81
11,0,0.29,1,0.64,0.33,0.1,0.43,0.49,0.51,0.43,0.59,0.62,0.49,0.53,0.57,0.41,0.59,0.74,0.53,0.4,0.44,0.46,0.39,0.42,0.41,0.26,0.27,0.27,0.55,0.42,0.35,0.51,0.45,0.74,0.41,0.45,0.93,0.75,0.38,0.59,0.41,0.69,0.31,0.48,0.52,0.64,0.36,IND,2.11,2.2,19.84,716.53,262.12,36.01,79.77,115.78,55.33,36.19,12.47,52.5,66.19,225.18,92.04,71.86,56.72,62.85,298.63,131.58,62.69,14.29,40.19,58.68,0.4,0.75,0.12,9.64,4.29,2.06,0.48,1.3,1.92,0.58,0.38,0.91,2.3,0.71,12.2,4.94,1.39,2.14,0.4,0.79,30.74,19.36,76.34,0.39,0.62,59.99,0.09,19.24,91.96,1.07,269.11,109.91,102.16,82.08,772.09,38.57,326.06,130.52,38.0,72.81,24.15,71.59,22.17,381.21,152.34,43.11,66.68,58.72
2,1,0.0,1,1.0,0.5,0.0,0.44,0.29,0.63,0.54,0.4,0.41,0.31,0.62,0.57,0.67,0.72,0.45,0.25,0.61,0.45,0.26,0.32,0.46,0.51,0.15,0.22,0.18,0.29,0.2,0.19,0.47,0.31,0.37,0.25,0.31,0.0,0.08,0.24,1.0,0.0,0.93,0.07,1.0,0.0,0.88,0.12,LAS,2.0,2.0,21.89,752.05,298.55,36.93,97.86,134.79,69.29,31.86,20.82,53.8,84.0,238.29,106.47,85.43,68.07,51.38,338.8,152.43,78.15,22.55,34.66,61.14,0.44,0.76,0.0,10.75,4.85,2.48,0.71,1.1,1.95,0.6,0.43,0.0,2.64,0.79,11.75,5.52,1.19,2.11,0.45,0.77,30.95,25.43,94.88,0.44,0.66,74.51,0.0,23.4,113.93,2.21,266.05,120.8,92.18,73.37,825.42,43.35,331.86,157.29,34.88,47.71,16.88,83.02,24.98,369.42,173.46,37.52,65.98,59.16
3,1,0.0,1,1.0,0.83,0.67,0.52,0.36,0.44,0.38,0.43,0.4,0.45,0.58,0.59,0.69,0.54,0.49,0.17,0.53,0.46,0.26,0.33,0.32,0.31,0.39,0.5,0.16,0.2,0.13,0.4,0.3,0.27,0.28,0.3,0.3,0.0,0.11,0.38,1.0,0.0,0.98,0.02,0.94,0.06,0.96,0.04,LAS,4.67,1.33,21.44,772.42,304.31,40.07,96.23,136.3,71.88,32.87,19.41,53.64,77.25,247.58,111.5,80.14,62.1,52.63,364.75,164.29,87.16,25.37,37.89,63.64,0.44,0.75,0.1,11.88,5.33,2.86,0.81,1.23,2.08,0.63,0.42,0.67,2.33,0.8,11.94,5.24,1.16,2.08,0.44,0.73,29.09,21.85,78.48,0.37,0.63,60.13,0.09,19.61,94.53,1.31,264.15,114.27,85.6,66.4,764.98,41.61,314.4,136.13,31.03,57.3,19.46,70.13,24.79,364.09,159.78,35.26,63.22,55.05
4,1,0.0,1,1.0,0.92,0.83,0.51,0.35,0.43,0.4,0.51,0.46,0.43,0.64,0.63,0.68,0.57,0.43,0.32,0.59,0.46,0.29,0.37,0.37,0.36,0.37,0.48,0.21,0.2,0.15,0.4,0.33,0.39,0.26,0.3,0.33,0.0,0.11,0.51,0.94,0.06,0.86,0.14,0.97,0.03,0.92,0.08,LAS,5.33,0.67,21.25,766.06,302.05,38.38,99.18,137.56,70.89,31.2,20.58,57.54,76.76,246.4,110.11,79.41,60.76,56.97,361.82,164.21,85.97,25.58,37.56,67.24,0.44,0.74,0.12,11.81,5.38,2.8,0.82,1.23,2.21,0.63,0.41,0.83,2.52,0.78,11.59,5.07,1.15,2.18,0.43,0.73,30.57,22.65,81.7,0.4,0.64,65.7,0.14,20.56,97.3,1.7,262.18,113.92,80.79,61.84,790.26,38.75,312.03,136.05,30.4,61.69,22.36,78.02,24.4,358.67,156.59,35.62,67.59,59.35
5,1,0.0,1,1.0,0.95,0.7,0.51,0.43,0.5,0.45,0.51,0.49,0.44,0.66,0.66,0.67,0.6,0.38,0.3,0.61,0.48,0.36,0.43,0.42,0.43,0.43,0.49,0.24,0.36,0.27,0.49,0.39,0.35,0.28,0.34,0.41,0.4,0.39,0.5,0.87,0.13,0.76,0.24,0.96,0.04,0.86,0.14,LAS,5.2,2.0,20.18,733.93,287.7,36.11,93.36,129.47,67.72,28.44,19.66,54.47,71.52,237.45,103.71,77.46,60.22,56.02,354.02,158.03,85.03,24.88,35.66,65.32,0.42,0.73,0.12,11.96,5.46,2.78,0.89,1.19,2.22,0.64,0.39,0.9,3.83,1.02,13.92,6.25,1.43,2.79,0.43,0.77,30.94,28.82,88.37,0.44,0.76,96.67,0.17,24.36,114.93,1.65,286.63,123.57,97.97,75.38,939.67,40.94,344.47,155.87,35.35,61.6,21.95,120.79,30.15,424.79,190.33,44.13,86.33,72.5
6,1,0.0,1,0.83,0.63,0.47,0.52,0.43,0.53,0.5,0.48,0.44,0.4,0.67,0.65,0.72,0.67,0.39,0.38,0.59,0.49,0.36,0.44,0.49,0.5,0.43,0.47,0.29,0.38,0.3,0.49,0.49,0.44,0.36,0.34,0.42,0.6,0.57,0.53,0.85,0.15,0.8,0.2,0.87,0.13,0.83,0.17,LAS,3.8,2.0,20.13,737.14,286.21,35.08,92.49,127.56,69.08,28.52,19.13,55.44,72.91,235.86,103.21,78.8,60.34,53.2,337.31,149.79,82.35,23.05,33.91,64.56,0.42,0.72,0.13,11.3,5.1,2.67,0.8,1.13,2.18,0.63,0.39,0.93,2.72,0.71,12.19,5.36,1.1,2.22,0.41,0.75,27.76,21.49,71.76,0.42,0.65,71.25,0.12,17.92,100.81,0.89,264.73,113.68,86.77,66.86,759.69,35.52,312.76,136.33,28.12,52.08,18.54,82.63,20.86,356.76,155.3,32.36,65.49,57.48
7,1,0.12,1,0.74,0.45,0.33,0.51,0.42,0.48,0.47,0.43,0.4,0.4,0.59,0.58,0.67,0.71,0.39,0.37,0.56,0.46,0.36,0.4,0.5,0.51,0.44,0.47,0.31,0.38,0.31,0.52,0.49,0.41,0.43,0.33,0.43,0.71,0.59,0.51,0.75,0.25,0.75,0.25,0.73,0.27,0.75,0.25,LAS,2.71,2.0,19.81,721.3,276.61,34.92,86.95,121.87,65.61,28.15,18.09,54.13,71.94,231.14,100.93,76.51,57.79,47.91,317.09,139.03,76.12,21.03,32.55,61.49,0.42,0.71,0.09,10.62,4.7,2.53,0.71,1.1,2.09,0.62,0.38,0.67,2.53,0.79,11.63,5.46,1.1,2.1,0.44,0.72,28.92,21.54,79.02,0.47,0.65,72.75,0.22,21.05,109.04,1.29,271.7,119.75,85.05,63.33,782.95,38.32,315.17,147.36,30.18,37.9,12.35,77.31,23.83,344.42,160.93,32.83,63.1,58.91
8,1,0.09,0,0.8,0.46,0.25,0.54,0.47,0.52,0.51,0.37,0.38,0.42,0.64,0.63,0.69,0.7,0.44,0.42,0.53,0.48,0.39,0.44,0.52,0.53,0.46,0.49,0.33,0.4,0.33,0.54,0.47,0.45,0.48,0.36,0.46,0.79,0.61,0.49,0.77,0.23,0.78,0.22,0.73,0.27,0.77,0.23,LAS,2.54,2.25,18.92,698.44,271.7,34.63,86.36,120.98,63.93,28.0,16.8,52.87,69.45,226.84,99.93,75.82,56.99,43.23,310.09,137.68,73.74,19.52,32.09,59.84,0.42,0.71,0.13,10.32,4.63,2.44,0.66,1.08,2.01,0.6,0.38,1.0,1.95,0.41,9.66,4.62,1.02,1.69,0.42,0.74,28.25,17.46,65.25,0.41,0.58,53.18,0.09,11.06,84.52,0.52,225.35,98.31,66.67,52.09,676.79,37.61,256.62,122.14,27.44,27.15,7.91,58.57,12.29,282.92,135.08,30.02,49.54,45.84
9,1,0.26,1,0.62,0.36,0.19,0.56,0.53,0.51,0.48,0.39,0.39,0.45,0.64,0.64,0.66,0.72,0.41,0.48,0.47,0.49,0.45,0.48,0.58,0.57,0.47,0.49,0.35,0.47,0.39,0.59,0.43,0.49,0.51,0.38,0.52,0.83,0.65,0.48,0.65,0.35,0.66,0.34,0.63,0.37,0.64,0.36,LAS,1.97,1.75,17.81,663.26,255.78,33.09,80.73,113.81,59.38,26.16,15.01,50.68,66.22,216.6,94.23,69.92,52.98,41.61,285.64,126.79,67.01,17.13,29.34,56.11,0.41,0.72,0.1,9.88,4.39,2.3,0.59,1.02,2.02,0.58,0.36,0.78,1.86,0.87,9.83,4.87,1.0,2.0,0.42,0.75,29.54,20.19,76.4,0.37,0.59,51.87,0.09,24.22,100.89,1.08,238.91,103.12,75.15,55.84,711.67,37.04,276.5,137.92,27.74,41.15,14.42,55.78,27.21,299.81,150.07,30.0,59.25,55.38
10,1,0.27,1,0.7,0.39,0.16,0.57,0.56,0.53,0.5,0.39,0.4,0.5,0.69,0.7,0.68,0.73,0.4,0.56,0.58,0.51,0.47,0.52,0.59,0.58,0.47,0.5,0.39,0.48,0.41,0.56,0.49,0.53,0.51,0.41,0.54,0.87,0.71,0.49,0.64,0.36,0.67,0.33,0.62,0.38,0.64,0.36,LAS,2.18,2.0,17.8,659.97,257.84,34.23,83.21,117.43,59.04,25.83,17.13,51.99,65.77,217.4,95.12,71.14,53.64,41.12,290.33,132.37,67.21,19.76,29.21,58.27,0.41,0.72,0.13,9.89,4.51,2.3,0.66,1.0,2.07,0.58,0.37,1.02,2.7,1.04,13.31,6.05,1.22,2.73,0.42,0.74,30.0,24.83,75.3,0.45,0.69,73.11,0.25,28.48,121.67,1.08,305.65,134.02,103.77,77.99,831.08,44.06,365.93,165.73,33.15,58.96,19.9,81.53,32.53,404.18,185.68,36.94,82.29,74.98
11,1,0.29,1,0.74,0.39,0.1,0.6,0.61,0.49,0.45,0.39,0.42,0.52,0.73,0.74,0.68,0.66,0.35,0.61,0.6,0.52,0.5,0.56,0.57,0.55,0.5,0.55,0.38,0.49,0.41,0.54,0.47,0.58,0.48,0.4,0.56,0.93,0.77,0.51,0.61,0.39,0.65,0.35,0.57,0.43,0.61,0.39,LAS,2.22,2.22,18.04,674.99,261.04,35.23,86.24,121.47,59.27,25.04,17.39,52.8,64.01,222.81,97.17,68.73,52.24,43.81,297.51,139.0,67.79,20.14,28.66,59.76,0.41,0.74,0.11,10.18,4.77,2.32,0.69,0.98,2.11,0.58,0.38,0.84,2.82,0.87,11.87,5.99,1.16,2.47,0.42,0.79,29.64,23.23,67.57,0.52,0.69,76.98,0.13,21.64,113.76,0.76,263.11,113.16,78.82,62.64,820.53,41.06,309.72,154.82,31.55,59.27,20.77,85.82,24.96,349.84,176.76,35.7,73.96,66.75
2,0,0.71,1,0.0,0.0,0.0,0.0,0.05,0.35,0.47,0.1,0.18,0.59,0.15,0.32,0.08,0.73,0.46,0.51,0.16,0.01,0.12,0.0,0.35,0.38,0.13,0.0,0.04,0.21,0.1,0.1,0.51,0.33,0.53,0.35,0.17,0.0,0.12,0.35,0.38,0.62,0.54,0.46,0.25,0.75,0.41,0.59,MIA,1.49,1.46,16.95,601.0,174.43,33.48,57.18,90.66,39.03,24.56,8.01,45.12,62.46,168.77,62.7,60.03,41.06,29.13,174.43,90.66,39.03,8.01,24.56,45.12,0.36,0.67,0.0,5.96,3.11,1.34,0.28,0.86,1.62,0.52,0.29,0.0,1.57,0.23,7.0,3.52,0.96,1.67,0.38,0.64,29.56,22.98,68.07,0.29,0.59,47.73,0.0,6.98,68.15,0.31,205.78,80.5,71.4,47.93,723.94,38.24,217.17,106.39,28.34,31.12,8.23,47.73,6.98,217.17,106.39,28.34,50.48,50.48
3,0,0.43,0,0.33,0.0,0.0,0.15,0.09,0.16,0.16,0.13,0.16,0.35,0.24,0.3,0.2,0.52,0.56,0.29,0.45,0.07,0.06,0.04,0.29,0.32,0.14,0.12,0.14,0.25,0.15,0.03,0.17,0.39,0.49,0.2,0.12,0.0,0.23,0.39,0.57,0.43,0.58,0.42,0.59,0.41,0.61,0.39,MIA,0.67,1.33,19.08,687.68,214.83,31.61,66.97,98.57,49.38,30.96,14.03,46.32,62.51,200.62,81.41,55.15,41.18,35.34,228.27,105.19,52.31,14.6,32.44,49.16,0.39,0.73,0.09,7.54,3.48,1.72,0.47,1.07,1.67,0.57,0.31,0.67,1.81,0.34,8.34,3.4,1.12,1.69,0.4,0.73,27.46,19.63,60.4,0.28,0.58,49.68,0.12,9.21,59.88,0.53,206.26,85.0,51.99,39.52,667.53,29.2,225.08,89.09,30.84,47.22,15.56,52.37,9.86,236.97,95.1,32.29,47.3,45.23
2,1,0.71,0,0.0,0.0,0.0,0.26,0.12,0.35,0.3,0.64,0.61,0.08,0.19,0.15,0.36,0.68,0.27,0.39,0.0,0.28,0.21,0.09,0.51,0.53,0.36,0.37,0.18,0.29,0.2,0.28,0.7,0.52,0.61,0.44,0.32,0.0,0.04,0.29,0.46,0.54,0.47,0.53,0.5,0.5,0.17,0.83,MIN,1.49,1.46,18.08,695.13,263.59,27.2,66.1,93.3,53.67,26.48,6.6,52.23,69.17,216.44,91.2,70.71,55.31,71.04,263.59,93.3,53.67,6.6,26.48,52.23,0.41,0.71,0.13,8.75,3.2,1.83,0.22,0.9,1.79,0.6,0.28,1.0,1.88,0.25,11.58,2.97,1.0,1.9,0.41,0.75,30.57,20.34,74.24,0.3,0.61,59.25,0.25,7.85,64.77,1.22,298.69,125.59,90.13,73.66,771.28,28.52,367.22,93.29,31.47,112.04,42.38,59.25,7.85,367.22,93.29,31.47,59.5,59.5
3,1,0.71,0,0.0,0.0,0.0,0.12,0.1,0.57,0.52,0.56,0.59,0.23,0.33,0.32,0.23,0.69,0.17,0.42,0.28,0.22,0.21,0.21,0.49,0.42,0.33,0.36,0.29,0.31,0.25,0.37,0.74,0.45,0.41,0.42,0.3,0.0,0.09,0.31,0.38,0.62,0.38,0.62,0.45,0.55,0.33,0.67,MIN,1.49,1.46,16.03,629.9,241.65,26.17,63.99,90.16,43.61,21.41,7.43,47.84,60.94,197.16,77.97,77.84,62.58,67.72,241.65,90.16,43.61,7.43,21.41,47.84,0.38,0.75,0.04,8.79,3.39,1.67,0.28,0.81,1.78,0.59,0.34,0.33,1.66,0.28,9.62,3.29,0.89,1.9,0.37,0.8,22.87,13.87,53.72,0.39,0.58,36.77,0.02,7.16,58.92,0.73,206.21,79.43,83.88,68.17,580.19,24.86,251.28,83.78,20.38,72.7,24.26,36.77,7.16,251.28,83.78,20.38,46.15,46.15
4,1,0.86,1,0.0,0.0,0.0,0.14,0.08,0.36,0.39,0.51,0.54,0.28,0.31,0.32,0.24,0.57,0.19,0.47,0.27,0.18,0.2,0.18,0.44,0.38,0.29,0.26,0.24,0.21,0.17,0.37,0.54,0.48,0.35,0.38,0.28,0.0,0.11,0.36,0.32,0.68,0.39,0.61,0.31,0.69,0.28,0.72,MIN,1.49,1.46,15.38,603.02,218.82,23.26,58.16,81.43,44.38,20.63,7.64,47.25,58.14,186.73,73.13,67.2,51.06,63.82,218.82,81.43,44.38,7.64,20.63,47.25,0.38,0.7,0.02,8.16,3.18,1.81,0.28,0.81,1.94,0.58,0.34,0.17,1.81,0.26,10.01,3.43,1.0,1.92,0.4,0.69,27.44,18.72,60.27,0.37,0.63,51.09,0.0,7.19,66.29,0.56,254.14,102.68,83.67,61.7,725.65,29.18,293.52,95.47,28.29,80.13,26.46,51.36,7.22,295.5,96.34,28.65,54.74,54.17
5,1,0.69,1,0.2,0.0,0.0,0.28,0.17,0.35,0.38,0.52,0.54,0.39,0.37,0.41,0.4,0.55,0.23,0.55,0.26,0.27,0.32,0.28,0.42,0.39,0.27,0.27,0.3,0.22,0.19,0.41,0.53,0.48,0.33,0.39,0.35,0.4,0.35,0.34,0.41,0.59,0.48,0.52,0.37,0.63,0.41,0.59,MIN,0.4,0.8,16.93,647.75,242.26,26.42,63.8,90.22,54.07,22.61,8.33,51.06,61.46,205.66,83.08,68.85,52.77,67.92,251.03,93.44,56.73,8.61,23.7,53.3,0.39,0.71,0.01,8.62,3.34,2.01,0.3,0.84,1.96,0.58,0.35,0.1,2.65,0.34,9.51,3.49,1.06,2.32,0.37,0.74,29.77,24.07,71.18,0.35,0.64,77.43,0.0,9.54,71.41,0.79,236.49,93.84,81.61,63.26,782.53,29.2,282.07,100.61,30.11,91.85,31.13,84.08,10.02,295.37,106.15,32.46,71.41,67.21
6,1,0.55,0,0.3,0.0,0.0,0.27,0.19,0.36,0.39,0.52,0.55,0.4,0.4,0.44,0.42,0.56,0.28,0.66,0.34,0.27,0.32,0.3,0.43,0.41,0.18,0.19,0.31,0.27,0.23,0.41,0.55,0.62,0.37,0.41,0.34,0.6,0.47,0.34,0.45,0.55,0.53,0.47,0.4,0.6,0.46,0.54,MIN,0.27,1.2,16.87,638.25,234.39,26.49,63.11,89.6,53.13,22.39,10.08,51.79,60.97,199.21,80.18,68.0,51.74,64.63,243.32,93.04,55.7,10.49,23.47,54.51,0.39,0.72,0.04,8.48,3.28,1.95,0.36,0.83,1.95,0.56,0.35,0.4,1.69,0.46,8.37,3.13,0.72,1.72,0.39,0.7,26.76,13.7,56.85,0.39,0.54,43.81,0.0,13.46,57.42,0.42,188.57,76.68,69.74,51.48,595.72,28.23,223.57,85.65,18.44,53.31,18.74,46.38,13.83,234.67,89.48,19.1,48.68,46.11
7,1,0.6,0,0.21,0.0,0.0,0.28,0.21,0.34,0.37,0.51,0.53,0.38,0.42,0.45,0.44,0.54,0.31,0.63,0.36,0.28,0.36,0.32,0.39,0.38,0.18,0.18,0.34,0.3,0.27,0.43,0.54,0.59,0.37,0.45,0.36,0.71,0.54,0.32,0.44,0.56,0.56,0.44,0.33,0.67,0.44,0.56,MIN,0.19,0.86,17.13,625.62,224.97,25.43,62.12,87.55,51.82,22.27,10.37,50.49,58.75,192.62,77.49,65.03,49.39,59.41,231.35,90.0,53.66,10.66,23.04,52.43,0.38,0.71,0.03,8.2,3.19,1.92,0.36,0.83,1.88,0.56,0.36,0.29,1.59,0.54,7.46,3.56,0.8,1.82,0.41,0.69,26.34,15.57,59.27,0.44,0.52,41.66,0.0,15.93,68.57,0.42,179.16,74.51,65.33,46.48,570.09,31.29,204.13,99.86,20.47,24.81,8.63,42.71,16.12,208.44,101.31,20.72,50.72,49.62
8,1,0.66,0,0.16,0.0,0.0,0.37,0.32,0.37,0.41,0.48,0.49,0.4,0.48,0.5,0.42,0.54,0.24,0.61,0.35,0.34,0.47,0.42,0.45,0.43,0.25,0.26,0.4,0.4,0.36,0.53,0.51,0.63,0.32,0.44,0.46,0.79,0.58,0.3,0.38,0.62,0.53,0.47,0.27,0.73,0.39,0.61,MIN,0.14,0.64,17.72,649.88,243.79,26.01,66.69,92.71,52.61,21.59,10.64,51.37,60.28,208.71,86.04,67.96,51.58,57.39,248.57,94.55,53.99,10.86,22.16,52.82,0.39,0.72,0.06,8.41,3.21,1.86,0.36,0.77,1.82,0.56,0.36,0.46,1.79,0.36,10.25,3.29,0.67,1.81,0.42,0.73,30.31,21.6,59.31,0.36,0.58,56.29,0.22,10.87,77.94,0.11,281.01,122.4,87.34,69.12,748.29,26.11,332.89,104.06,20.42,53.01,18.96,56.83,10.99,335.1,104.81,20.57,57.79,57.25
9,1,0.67,0,0.12,0.0,0.0,0.43,0.43,0.42,0.43,0.48,0.49,0.48,0.52,0.56,0.48,0.59,0.25,0.62,0.32,0.4,0.53,0.45,0.52,0.49,0.27,0.28,0.38,0.45,0.38,0.54,0.49,0.61,0.37,0.46,0.53,0.83,0.62,0.31,0.35,0.65,0.49,0.51,0.24,0.76,0.38,0.62,MIN,0.11,0.5,18.12,657.23,254.31,27.9,69.07,96.97,54.42,22.2,10.48,51.17,60.83,219.07,90.87,69.06,53.18,55.41,258.03,98.4,55.49,10.65,22.64,52.3,0.39,0.73,0.05,8.65,3.32,1.92,0.35,0.78,1.79,0.56,0.36,0.36,2.13,0.45,9.81,3.61,0.8,1.79,0.4,0.74,28.43,21.22,58.17,0.33,0.59,61.4,0.05,13.92,76.89,0.39,253.68,108.5,76.7,60.91,705.27,29.37,293.04,106.25,23.01,43.5,15.13,61.87,14.0,297.84,107.59,23.37,53.17,52.69
10,1,0.71,0,0.1,0.0,0.0,0.49,0.5,0.53,0.53,0.45,0.46,0.49,0.54,0.58,0.5,0.64,0.33,0.55,0.35,0.46,0.57,0.48,0.57,0.54,0.29,0.3,0.4,0.52,0.44,0.57,0.57,0.56,0.44,0.47,0.58,0.87,0.66,0.31,0.37,0.63,0.5,0.5,0.29,0.71,0.38,0.62,MIN,0.09,0.4,17.93,658.13,259.09,28.48,69.78,98.26,54.43,23.91,10.78,49.24,61.88,220.93,92.49,72.45,55.84,52.98,262.07,99.41,55.28,10.91,24.27,50.15,0.39,0.73,0.06,8.74,3.32,1.89,0.36,0.82,1.72,0.56,0.35,0.49,1.81,0.51,11.24,4.14,1.09,1.65,0.44,0.79,28.9,16.3,74.11,0.3,0.6,53.52,0.18,15.42,80.87,1.2,259.82,116.62,99.14,78.89,707.31,36.82,328.78,117.69,33.26,48.73,16.66,54.7,15.56,333.39,119.57,33.73,47.2,46.54
11,1,0.69,0,0.08,0.0,0.0,0.54,0.56,0.59,0.58,0.51,0.52,0.48,0.56,0.6,0.49,0.66,0.39,0.53,0.37,0.52,0.65,0.53,0.59,0.55,0.33,0.33,0.38,0.58,0.48,0.6,0.58,0.52,0.48,0.49,0.65,0.93,0.7,0.31,0.37,0.63,0.5,0.5,0.29,0.71,0.36,0.64,MIN,0.07,0.31,17.88,652.85,260.8,28.52,70.15,98.67,53.54,25.06,10.99,48.04,61.38,220.21,92.78,72.87,56.33,54.54,263.08,99.55,54.19,11.09,25.33,48.73,0.4,0.75,0.05,9.06,3.38,1.85,0.37,0.88,1.68,0.56,0.34,0.4,2.61,0.52,13.79,5.55,1.44,2.18,0.45,0.78,29.92,23.41,76.28,0.41,0.69,73.57,0.08,12.63,103.73,0.68,295.96,133.11,105.26,83.6,825.34,44.37,367.11,148.1,39.31,53.73,17.3,79.48,14.22,391.36,161.33,41.92,64.27,59.21
2,0,0.0,1,1.0,1.0,0.5,0.3,0.1,0.29,0.24,0.33,0.32,0.22,0.29,0.28,0.3,0.46,0.32,0.29,0.26,0.24,0.18,0.16,0.3,0.3,0.12,0.24,0.3,0.21,0.18,0.25,0.45,0.17,0.34,0.17,0.2,0.0,0.04,0.86,0.67,0.33,0.73,0.27,0.58,0.42,0.7,0.3,NYL,4.0,3.0,19.78,764.47,256.28,33.69,77.61,111.3,61.86,31.11,11.0,54.15,68.41,213.2,94.49,67.22,51.06,47.32,310.18,135.14,76.88,13.63,39.78,66.23,0.42,0.75,0.14,10.23,4.51,2.47,0.44,1.28,2.18,0.63,0.37,1.0,3.08,0.45,10.28,4.54,1.32,2.39,0.43,0.78,29.91,21.42,73.12,0.4,0.7,76.71,0.13,11.2,81.12,0.82,217.78,95.75,70.63,53.34,835.93,34.75,262.99,115.87,32.11,53.07,18.15,90.74,13.68,313.28,138.14,40.21,72.07,60.78
3,0,0.1,1,1.0,0.67,0.17,0.36,0.11,0.1,0.13,0.41,0.35,0.11,0.31,0.25,0.47,0.45,0.38,0.18,0.17,0.25,0.18,0.12,0.35,0.37,0.18,0.2,0.24,0.27,0.2,0.18,0.32,0.17,0.39,0.08,0.22,0.0,0.01,0.93,0.7,0.3,0.78,0.22,0.58,0.41,0.66,0.34,NYL,3.33,3.0,20.09,736.15,251.55,31.13,76.3,107.43,63.45,30.49,9.31,48.48,67.06,211.34,95.8,60.21,42.37,47.36,297.07,129.22,75.68,11.74,37.08,58.18,0.44,0.71,0.1,9.78,4.29,2.42,0.4,1.19,1.93,0.61,0.39,1.0,2.64,0.42,10.63,4.54,1.31,2.08,0.45,0.75,29.61,22.09,73.79,0.4,0.66,70.18,0.11,9.74,81.57,0.74,232.42,105.0,66.46,47.21,802.09,33.69,276.3,115.26,34.04,51.2,19.08,82.66,12.25,323.16,137.83,40.85,63.81,53.84
