year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP,min,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID,W_post,L_post,GS_weighted_mean,minutes_weighted_mean,points_weighted_mean,oRebounds_weighted_mean,dRebounds_weighted_mean,rebounds_weighted_mean,assists_weighted_mean,steals_weighted_mean,blocks_weighted_mean,turnovers_weighted_mean,PF_weighted_mean,fgAttempted_weighted_mean,fgMade_weighted_mean,ftAttempted_weighted_mean,ftMade_weighted_mean,threeAttempted_weighted_mean,PostGP_weighted_mean,PostGS_weighted_mean,PostMinutes_weighted_mean,PostPoints_weighted_mean,PostoRebounds_weighted_mean,PostdRebounds_weighted_mean,PostRebounds_weighted_mean,PostAssists_weighted_mean,PostSteals_weighted_mean,PostTurnovers_weighted_mean,PostPF_weighted_mean,PostfgAttempted_weighted_mean,PostfgMade_weighted_mean,PostftAttempted_weighted_mean,PostftMade_weighted_mean,PostthreeAttempted_weighted_mean,total_points_weighted_mean,total_rebounds_weighted_mean,total_assists_weighted_mean,total_steals_weighted_mean,total_turnovers_weighted_mean,Avg_Points_Per_Game_weighted_mean,Avg_Assists_Per_Game_weighted_mean,Avg_Blocks_Per_Game_weighted_mean,Avg_Steals_Per_Game_weighted_mean,Avg_Turnovers_Per_Game_weighted_mean,num_trophies,Avg_Assists_Per_Game,Avg_Blocks_Per_Game,Avg_Points_Per_Game,Avg_Rebounds_Per_Game,Avg_Steals_Per_Game,Avg_Turnovers_Per_Game,Durability_Ratio,FG%,FT%,GP_1,GS,PF,POSITION_METRIC,Points_Ratio,PostAssists,PostBlocks,PostDQ,PostGP,PostGS,PostMinutes,PostPF,PostPoints,PostRebounds,PostSteals,PostTurnovers,PostdRebounds,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostoRebounds,PostthreeAttempted,PostthreeMade,assists,blocks,dRebounds,dq,fgAttempted,fgMade,ftAttempted,ftMade,minutes,oRebounds,points,rebounds,steals,threeAttempted,threeMade,total_assists,total_blocks,total_points,total_rebounds,total_steals,total_turnovers,turnovers
9,0,0.14,1,1.0,0.0,0.55,0.54,0.57,0.43,0.36,0.57,0.57,0.47,0.7,0.69,0.41,0.54,0.65,0.79,0.48,0.49,0.5,0.57,0.34,0.34,0.33,0.38,0.57,0.6,0.56,0.29,0.52,0.55,0.85,0.32,0.47,1.0,0.76,0.38,0.66,0.34,0.69,0.31,0.62,0.38,0.62,0.38,IND,3.0,3.0,19.3,700.34,262.91,34.84,85.07,119.91,55.54,34.16,13.64,57.62,65.78,225.92,94.83,67.98,52.89,59.26,5.47,3.46,142.15,52.92,6.12,19.67,25.8,10.57,5.73,8.01,12.23,46.79,18.08,14.98,11.87,13.63,315.82,145.71,66.11,39.89,65.64,10.67,2.29,0.56,1.41,2.17,1.0,2.35,0.65,10.48,4.97,1.5,2.21,0.56,0.43,0.75,27.71,18.98,67.8,0.36,0.09,7.34,1.83,0.11,3.15,2.54,87.14,7.39,30.05,17.05,4.81,5.85,13.04,27.74,9.55,10.2,8.28,4.01,9.86,2.66,58.97,15.12,81.38,0.41,222.56,96.35,74.78,56.35,677.19,34.78,269.78,116.15,37.0,62.42,20.72,66.32,16.95,299.82,133.21,41.81,64.76,58.91
10,0,0.43,1,0.0,0.53,0.55,0.48,0.59,0.48,0.45,0.74,0.77,0.51,0.61,0.64,0.38,0.79,0.74,0.77,0.67,0.49,0.53,0.5,0.58,0.54,0.22,0.22,0.4,0.7,0.58,0.3,0.5,0.65,0.84,0.44,0.54,1.0,0.88,0.36,0.5,0.5,0.62,0.38,0.39,0.61,0.62,0.38,IND,1.0,2.0,19.55,689.29,254.67,35.12,78.56,113.68,50.79,33.09,15.37,53.41,66.19,220.78,90.11,67.11,51.05,66.52,2.46,1.77,65.78,23.61,2.35,7.42,9.77,4.85,2.31,4.74,6.76,19.48,7.41,7.84,6.99,6.56,278.28,123.45,55.64,35.4,58.15,9.29,1.92,0.55,1.2,2.07,1.0,2.01,0.6,9.98,4.94,1.33,2.09,0.58,0.41,0.73,28.45,23.07,77.08,0.44,0.09,5.3,1.67,0.0,2.7,2.12,73.3,8.27,24.18,11.95,3.03,4.67,9.2,20.08,7.39,8.89,7.82,2.75,5.91,1.58,53.43,16.26,90.18,0.91,228.7,95.61,81.77,61.05,749.32,43.48,271.63,133.66,36.37,53.91,19.35,58.73,17.93,295.8,145.61,39.4,61.28,56.62
11,0,0.0,1,1.0,1.0,0.0,0.5,0.63,0.84,0.67,0.68,0.72,0.48,0.62,0.64,0.47,0.68,1.0,0.54,0.35,0.59,0.57,0.49,0.55,0.51,0.31,0.38,0.29,0.75,0.57,0.37,0.68,0.49,0.96,0.33,0.57,1.0,0.84,0.38,0.7,0.3,0.81,0.19,0.55,0.45,0.84,0.16,IND,6.0,4.0,20.29,717.21,282.54,34.92,83.76,118.67,55.63,41.76,11.78,52.63,66.0,237.12,95.14,81.94,68.06,71.9,8.72,6.14,227.87,94.52,10.23,27.53,37.76,19.57,10.84,15.78,21.65,75.13,32.88,27.7,22.24,20.77,377.06,156.43,75.2,52.6,68.41,12.25,2.38,0.61,1.62,2.19,1.0,2.5,0.86,14.32,5.61,1.67,2.32,0.68,0.41,0.82,32.03,21.11,75.23,0.4,0.3,21.34,6.79,0.16,7.91,5.97,234.44,20.89,105.5,43.24,11.68,15.53,31.81,82.02,35.76,31.17,25.1,11.44,24.76,8.88,60.04,20.04,98.98,1.2,290.39,118.16,101.56,85.49,805.53,37.4,352.79,136.39,42.57,90.3,30.97,81.38,26.83,458.29,179.63,54.25,73.97,58.44
2,1,0.0,1,1.0,0.0,0.55,0.44,0.29,0.63,0.54,0.4,0.41,0.31,0.62,0.57,0.67,0.72,0.45,0.25,0.61,0.45,0.26,0.32,0.46,0.51,0.15,0.22,0.18,0.29,0.2,0.19,0.47,0.31,0.37,0.25,0.31,0.0,0.08,0.24,1.0,0.0,0.93,0.07,1.0,0.0,0.88,0.12,LAS,2.0,2.0,22.26,760.0,302.2,37.33,99.06,136.39,70.09,32.23,21.09,54.33,84.96,241.11,107.8,86.38,68.86,51.9,3.85,2.79,100.54,40.83,6.06,11.8,17.86,8.96,2.85,7.42,10.31,32.34,14.84,8.82,7.32,8.87,343.03,154.25,79.06,35.07,61.74,10.87,2.51,0.72,1.11,1.97,0.0,2.67,0.8,11.86,5.54,1.2,2.12,0.61,0.45,0.77,31.0,25.72,95.26,0.45,0.11,8.74,1.62,0.15,3.34,2.78,94.9,9.13,38.73,16.62,2.71,7.0,11.17,30.64,14.14,8.15,6.81,5.46,7.97,3.63,75.4,23.65,114.32,2.22,267.87,121.54,93.04,74.1,830.93,43.32,334.43,157.64,35.18,48.73,17.25,84.14,25.27,373.15,174.26,37.89,66.56,59.56
3,1,0.0,1,1.0,1.0,1.0,0.56,0.39,0.35,0.3,0.44,0.39,0.51,0.55,0.6,0.7,0.45,0.5,0.13,0.49,0.46,0.27,0.34,0.25,0.21,0.5,0.64,0.15,0.16,0.09,0.51,0.22,0.25,0.24,0.32,0.3,0.0,0.12,0.45,1.0,0.0,1.0,0.0,0.92,0.08,1.0,0.0,LAS,6.0,1.0,21.85,797.03,313.54,41.78,97.25,139.04,75.14,33.87,19.12,54.69,74.57,257.4,116.01,79.44,60.76,55.11,6.66,5.07,189.57,72.6,9.58,24.41,34.0,19.13,6.3,11.67,15.57,60.75,27.39,17.92,13.19,14.93,386.15,173.03,94.28,40.16,66.37,12.73,3.13,0.89,1.32,2.19,3.0,2.63,0.9,12.75,5.55,1.24,2.2,0.65,0.44,0.74,28.89,21.83,76.46,0.38,0.17,13.49,7.84,0.0,5.36,4.15,156.82,13.53,65.03,31.89,5.81,10.84,22.69,53.49,25.03,15.89,11.67,9.2,10.03,3.3,64.3,19.87,92.98,1.18,270.27,117.74,83.42,63.98,773.48,42.71,318.83,135.69,31.35,58.06,19.37,77.79,27.71,383.86,167.58,37.16,66.0,55.16
4,1,0.0,1,1.0,1.0,1.0,0.51,0.35,0.43,0.43,0.6,0.52,0.41,0.7,0.68,0.66,0.6,0.38,0.48,0.64,0.47,0.31,0.4,0.42,0.42,0.36,0.46,0.26,0.21,0.17,0.41,0.35,0.52,0.24,0.3,0.36,0.0,0.12,0.64,0.88,0.12,0.73,0.27,1.0,0.0,0.88,0.12,LAS,6.0,0.0,21.52,774.11,306.41,37.81,104.96,142.77,70.87,30.11,22.46,62.62,78.13,250.1,111.12,80.69,60.87,62.29,5.28,3.8,152.21,60.62,6.42,19.64,26.06,15.2,7.88,9.63,15.96,48.36,22.42,15.01,11.5,10.91,367.04,168.83,86.07,37.99,72.25,11.98,2.79,0.86,1.25,2.37,2.0,2.58,0.85,12.02,5.39,1.21,2.3,0.63,0.44,0.74,30.49,23.01,82.95,0.4,0.15,13.1,3.59,0.22,4.55,3.14,130.45,13.73,52.05,22.49,6.75,8.33,17.0,41.57,19.33,12.72,9.73,5.49,9.34,3.66,67.38,22.77,104.46,2.09,266.05,116.37,83.06,63.05,804.48,38.82,320.08,143.28,30.62,65.14,24.28,80.49,26.36,372.13,165.77,37.36,71.26,62.93
5,1,0.0,1,1.0,1.0,0.0,0.51,0.54,0.61,0.51,0.51,0.54,0.45,0.7,0.69,0.67,0.65,0.3,0.27,0.64,0.51,0.47,0.52,0.48,0.53,0.52,0.5,0.28,0.59,0.45,0.62,0.48,0.29,0.3,0.42,0.52,1.0,0.8,0.5,0.78,0.22,0.62,0.38,0.94,0.06,0.76,0.24,LAS,5.0,4.0,19.47,712.93,279.91,34.34,88.9,123.24,65.22,25.35,19.68,52.33,66.18,235.69,99.13,78.82,62.54,56.43,6.94,5.74,214.81,81.79,9.59,24.26,33.85,21.65,9.06,13.39,21.2,68.71,30.8,19.54,15.43,14.33,361.7,157.09,86.87,34.41,65.72,12.88,2.86,1.05,1.19,2.36,1.0,3.81,1.25,15.94,7.05,1.52,2.98,0.85,0.43,0.79,30.31,28.71,87.8,0.44,0.24,26.59,7.45,0.33,7.17,7.13,259.7,25.28,100.37,41.03,10.93,16.26,29.62,83.65,37.79,24.14,19.04,11.4,17.35,5.75,92.34,26.27,118.92,1.53,307.67,130.3,104.6,82.12,963.44,44.27,365.28,163.19,34.72,66.3,22.55,118.93,33.72,465.65,204.22,45.65,89.59,73.33
6,1,0.0,1,0.0,0.53,0.55,0.53,0.44,0.59,0.61,0.43,0.35,0.33,0.69,0.63,0.81,0.8,0.4,0.53,0.56,0.5,0.35,0.46,0.63,0.65,0.41,0.44,0.4,0.42,0.37,0.49,0.69,0.61,0.51,0.32,0.46,1.0,0.92,0.59,0.82,0.18,0.88,0.12,0.7,0.3,0.78,0.22,LAS,1.0,2.0,20.17,750.1,286.48,33.31,91.89,125.2,72.55,28.92,18.32,57.73,76.38,235.4,103.46,82.23,61.17,47.75,2.3,1.8,66.18,21.22,2.53,7.31,9.84,5.28,1.78,5.74,7.16,19.51,7.65,4.83,4.3,4.92,307.7,135.04,77.83,30.7,63.47,10.05,2.48,0.62,1.02,2.1,2.0,2.55,0.64,11.15,4.82,1.07,2.08,0.57,0.42,0.74,28.44,20.29,76.02,0.43,0.06,5.12,1.3,0.12,2.18,1.76,64.3,6.96,20.73,9.54,1.7,5.51,7.11,19.02,7.47,4.72,4.2,2.43,4.81,1.58,74.27,18.98,101.0,0.71,263.32,114.45,90.09,68.18,763.94,34.78,314.79,135.78,30.5,45.2,17.7,79.39,20.28,335.52,145.32,32.2,63.39,57.88
7,1,0.43,1,0.0,0.53,0.55,0.47,0.41,0.37,0.39,0.28,0.3,0.38,0.37,0.41,0.55,0.82,0.41,0.37,0.48,0.38,0.36,0.31,0.55,0.54,0.46,0.46,0.36,0.38,0.32,0.6,0.48,0.33,0.6,0.33,0.45,1.0,0.64,0.46,0.5,0.5,0.62,0.38,0.39,0.61,0.55,0.45,LAS,0.0,2.0,18.97,682.06,252.88,34.55,73.31,107.86,56.94,27.26,15.5,50.95,69.52,219.48,95.31,70.87,51.48,35.0,1.81,1.1,41.42,14.14,1.58,2.95,4.53,3.7,1.94,3.01,4.39,11.83,5.13,4.72,2.96,2.64,267.02,112.39,60.64,29.2,53.95,8.94,2.19,0.49,1.02,1.87,0.0,2.51,0.59,9.73,4.12,1.06,1.99,0.55,0.45,0.69,29.78,20.74,78.79,0.41,0.03,2.03,0.71,0.0,1.26,0.86,33.37,3.23,10.59,4.56,1.78,2.17,3.17,8.85,4.14,3.38,1.9,1.39,0.74,0.4,77.94,19.15,91.27,1.13,262.44,117.69,80.85,56.4,792.64,37.64,301.15,128.91,32.05,31.33,9.37,79.97,19.86,311.74,133.47,33.84,63.96,61.79
8,1,0.0,0,1.0,0.0,0.55,0.66,0.61,0.62,0.62,0.22,0.29,0.51,0.8,0.79,0.75,0.64,0.59,0.55,0.43,0.56,0.49,0.56,0.57,0.57,0.52,0.57,0.39,0.47,0.4,0.6,0.41,0.58,0.64,0.42,0.55,1.0,0.68,0.42,0.82,0.18,0.88,0.12,0.7,0.3,0.81,0.19,LAS,2.0,3.0,16.54,633.51,257.77,33.79,85.11,118.9,59.29,27.71,13.03,49.34,62.57,214.44,97.13,74.14,54.8,29.58,4.22,2.49,94.73,32.84,5.13,10.41,15.53,7.83,3.2,5.87,10.44,31.81,12.0,8.58,6.45,5.87,290.62,134.43,67.12,30.91,55.22,9.47,2.16,0.51,1.02,1.8,3.0,1.99,0.39,9.16,4.8,1.01,1.68,0.52,0.43,0.77,29.19,15.23,62.57,0.39,0.13,7.14,1.52,0.1,3.72,2.26,89.05,9.67,31.25,16.39,2.75,4.2,10.92,30.52,12.39,6.13,4.51,5.47,5.32,1.95,52.94,10.08,84.45,0.34,206.98,91.63,60.92,48.04,650.51,40.33,237.4,124.78,27.07,23.0,6.1,60.08,11.59,268.65,141.17,29.81,49.49,45.28
9,1,0.86,1,0.51,0.53,0.55,0.61,0.76,0.48,0.38,0.44,0.42,0.54,0.62,0.67,0.56,0.81,0.31,0.71,0.29,0.53,0.67,0.59,0.77,0.73,0.5,0.5,0.43,0.71,0.59,0.77,0.28,0.62,0.62,0.49,0.74,1.0,0.8,0.45,0.23,0.77,0.25,0.75,0.31,0.69,0.22,0.79,LAS,2.37,2.35,13.93,540.13,200.04,27.68,61.03,88.71,43.48,19.71,8.76,43.03,54.94,180.75,74.31,49.28,38.92,35.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.04,88.71,43.48,19.71,43.03,8.33,1.84,0.36,0.81,2.06,0.0,1.57,0.77,9.55,5.0,0.84,2.06,0.48,0.4,0.76,30.15,19.77,76.4,0.33,0.05,2.18,1.94,0.0,1.49,1.09,39.48,4.2,15.08,8.59,1.33,3.27,5.93,14.83,5.16,5.62,4.26,2.66,1.41,0.5,44.56,23.25,110.89,1.19,258.27,110.02,76.2,55.88,680.03,41.04,289.87,151.92,25.22,42.89,13.95,46.74,25.19,304.95,160.52,26.55,63.11,59.84
10,1,0.29,1,1.0,0.0,0.55,0.64,0.68,0.62,0.6,0.4,0.47,0.69,0.91,0.94,0.76,0.75,0.34,0.87,1.0,0.58,0.52,0.7,0.64,0.63,0.47,0.52,0.52,0.53,0.49,0.42,0.75,0.71,0.51,0.52,0.59,1.0,0.96,0.52,0.62,0.38,0.69,0.31,0.55,0.45,0.62,0.38,LAS,3.0,3.0,18.22,660.52,272.19,39.7,95.3,135.0,59.3,25.18,26.26,58.67,65.14,225.53,100.97,77.88,57.64,39.67,5.07,3.26,122.19,44.44,7.32,16.17,23.49,10.73,4.34,10.08,13.19,39.46,16.93,11.39,8.19,7.6,316.63,158.49,70.03,29.52,68.75,10.16,2.37,0.96,0.96,2.3,3.0,2.78,1.07,13.74,6.31,1.24,3.01,0.66,0.42,0.76,31.73,28.52,80.19,0.48,0.1,9.09,4.66,0.27,3.54,3.03,106.14,11.74,38.94,22.49,3.94,9.08,15.43,34.14,14.72,10.76,7.66,7.07,6.14,1.85,78.6,30.0,130.6,0.62,331.34,146.4,108.96,83.58,901.16,48.9,401.45,179.5,35.44,71.0,25.06,87.69,34.66,440.39,201.99,39.38,95.33,86.25
11,1,0.29,1,1.0,0.0,0.55,0.68,0.7,0.3,0.2,0.41,0.51,0.59,0.88,0.88,0.67,0.35,0.16,0.7,0.67,0.53,0.56,0.65,0.42,0.37,0.61,0.72,0.3,0.43,0.34,0.43,0.35,0.69,0.28,0.33,0.57,1.0,0.84,0.59,0.54,0.46,0.62,0.38,0.47,0.53,0.56,0.44,LAS,3.0,3.0,20.5,776.67,292.63,41.11,104.75,145.86,64.48,23.61,19.93,57.98,61.37,257.05,111.87,63.81,50.71,58.7,5.33,4.03,153.86,62.06,11.1,21.08,32.18,12.01,5.4,10.83,13.73,51.82,21.59,20.04,15.11,10.16,354.69,178.04,76.49,29.01,68.81,12.29,2.54,0.9,0.96,2.33,0.0,2.9,0.82,12.04,6.44,1.18,2.52,0.71,0.42,0.82,30.79,24.76,67.1,0.52,0.19,11.42,3.96,0.17,5.44,5.17,172.86,16.41,65.98,34.12,6.02,11.83,22.76,52.85,23.47,18.89,15.05,11.36,11.0,3.98,79.12,19.12,119.75,0.81,273.83,113.79,68.9,56.71,899.5,41.94,307.7,161.69,31.87,69.76,23.41,90.54,23.08,373.68,195.81,37.89,79.02,67.19
2,0,0.71,1,0.51,0.53,0.55,0.0,0.05,0.35,0.47,0.1,0.18,0.59,0.15,0.32,0.08,0.73,0.46,0.51,0.16,0.01,0.12,0.0,0.35,0.38,0.13,0.0,0.04,0.21,0.1,0.1,0.51,0.33,0.53,0.35,0.17,0.0,0.12,0.35,0.38,0.62,0.54,0.46,0.25,0.75,0.41,0.59,MIA,2.37,2.35,16.95,601.0,174.43,33.48,57.18,90.66,39.03,24.56,8.01,45.12,62.46,168.77,62.7,60.03,41.06,29.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.43,90.66,39.03,24.56,45.12,5.96,1.34,0.28,0.86,1.62,0.0,1.58,0.22,7.01,3.5,0.96,1.68,0.49,0.38,0.63,29.51,23.22,68.19,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.95,6.78,68.15,0.32,207.09,81.1,71.17,47.53,726.21,37.9,218.07,106.05,28.29,31.5,8.33,47.95,6.78,218.07,106.05,28.29,50.7,50.7
3,0,0.29,0,0.0,0.53,0.55,0.22,0.12,0.07,0.0,0.14,0.15,0.24,0.29,0.29,0.26,0.41,0.61,0.17,0.59,0.1,0.04,0.05,0.26,0.3,0.14,0.18,0.19,0.26,0.18,0.0,0.0,0.41,0.47,0.12,0.09,0.0,0.28,0.42,0.67,0.33,0.6,0.4,0.75,0.25,0.7,0.3,MIA,1.0,2.0,20.38,735.76,237.55,30.73,72.17,102.89,54.9,34.34,17.26,47.24,62.83,218.61,91.71,53.23,41.72,38.85,2.73,2.01,74.56,20.5,3.54,6.54,10.08,4.47,2.24,4.3,6.2,19.57,7.37,6.64,4.24,4.65,258.05,112.97,59.37,36.58,51.54,8.43,1.92,0.58,1.19,1.71,1.0,1.91,0.36,8.39,3.47,1.21,1.72,0.54,0.4,0.76,27.26,19.12,56.76,0.29,0.05,3.71,0.75,0.17,2.29,1.89,64.76,5.52,15.47,8.19,2.14,3.15,5.36,16.19,5.6,5.53,3.5,2.83,3.37,0.77,51.55,9.74,58.67,0.37,202.42,83.84,47.67,36.88,670.32,28.69,217.48,87.36,32.92,40.1,12.91,55.26,10.49,232.95,95.55,35.06,47.62,44.47
2,1,0.71,0,0.51,0.53,0.55,0.26,0.12,0.35,0.3,0.64,0.61,0.08,0.19,0.15,0.36,0.68,0.27,0.39,0.0,0.28,0.21,0.09,0.51,0.53,0.36,0.37,0.18,0.29,0.2,0.28,0.7,0.52,0.61,0.44,0.32,0.0,0.04,0.29,0.46,0.54,0.47,0.53,0.5,0.5,0.17,0.83,MIN,2.37,2.35,18.08,695.13,263.59,27.2,66.1,93.3,53.67,26.48,6.6,52.23,69.17,216.44,91.2,70.71,55.31,71.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.59,93.3,53.67,26.48,52.23,8.75,1.83,0.22,0.9,1.79,1.0,1.88,0.25,11.58,2.97,1.0,1.9,0.51,0.41,0.75,30.57,20.34,74.24,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.25,7.85,64.77,1.22,298.69,125.59,90.13,73.66,771.28,28.52,367.22,93.29,31.47,112.04,42.38,59.25,7.85,367.22,93.29,31.47,59.5,59.5
3,1,0.71,0,0.51,0.53,0.55,0.05,0.09,0.68,0.62,0.52,0.58,0.31,0.4,0.4,0.16,0.69,0.12,0.43,0.42,0.19,0.2,0.28,0.47,0.37,0.31,0.35,0.34,0.32,0.28,0.42,0.75,0.41,0.31,0.41,0.3,0.0,0.12,0.31,0.34,0.66,0.34,0.66,0.42,0.58,0.41,0.59,MIN,2.37,2.35,15.0,597.28,230.67,25.65,62.93,88.59,38.57,18.88,7.85,45.65,56.82,187.51,71.36,81.4,66.22,66.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.67,88.59,38.57,18.88,45.65,8.81,1.59,0.31,0.77,1.78,0.0,1.6,0.28,9.65,3.31,0.85,1.9,0.49,0.37,0.79,23.23,13.78,56.75,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.48,7.56,60.95,0.79,211.77,80.14,89.59,73.07,594.67,26.06,257.56,87.01,19.44,74.29,24.22,35.48,7.56,257.56,87.01,19.44,47.38,47.38
4,1,1.0,1,0.51,0.53,0.55,0.17,0.05,0.15,0.26,0.47,0.49,0.32,0.29,0.32,0.26,0.46,0.21,0.53,0.26,0.14,0.19,0.14,0.39,0.35,0.25,0.17,0.2,0.12,0.08,0.36,0.33,0.51,0.29,0.34,0.25,0.0,0.12,0.41,0.26,0.74,0.4,0.6,0.17,0.83,0.23,0.77,MIN,2.37,2.35,14.73,576.15,195.99,20.36,52.34,72.7,45.15,19.84,7.85,46.66,55.33,176.31,68.29,56.56,39.54,59.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.99,72.7,45.15,19.84,46.66,7.52,1.95,0.29,0.81,2.09,0.0,1.73,0.25,9.12,3.39,1.02,1.83,0.52,0.39,0.64,26.93,18.52,60.69,0.35,0.42,0.08,0.08,0.0,0.5,0.0,3.02,0.84,0.42,0.76,0.17,0.25,0.25,0.5,0.17,0.08,0.08,0.5,0.0,0.0,50.51,6.49,61.32,0.73,239.9,98.17,71.73,48.49,700.48,28.76,268.5,90.08,29.1,70.44,23.67,50.6,6.58,268.92,90.83,29.27,50.27,50.02
5,1,0.43,1,0.0,0.53,0.55,0.47,0.32,0.35,0.38,0.53,0.53,0.57,0.46,0.55,0.65,0.51,0.3,0.66,0.25,0.42,0.5,0.43,0.4,0.39,0.25,0.29,0.39,0.22,0.22,0.47,0.53,0.49,0.31,0.41,0.47,1.0,0.72,0.31,0.54,0.46,0.62,0.38,0.47,0.53,0.6,0.4,MIN,1.0,2.0,19.53,722.81,280.67,31.36,72.89,104.24,69.59,25.85,9.43,57.35,66.99,236.53,99.08,72.13,56.02,75.19,2.57,1.61,65.22,22.24,1.8,6.37,8.17,6.76,2.77,5.66,6.53,20.4,7.41,6.37,5.38,6.34,302.92,112.41,76.35,28.61,63.01,9.42,2.35,0.34,0.9,2.01,0.0,2.79,0.39,9.43,3.71,1.03,2.32,0.57,0.39,0.76,32.08,25.13,84.02,0.36,0.06,8.06,0.64,0.0,2.43,2.12,67.79,7.62,20.99,7.32,2.73,6.38,5.69,18.85,6.5,6.12,5.58,1.62,7.46,2.41,84.01,11.71,80.08,1.23,239.99,98.87,71.45,56.13,827.94,32.54,286.63,112.62,30.67,93.47,32.76,92.07,12.35,307.62,119.94,33.4,75.11,68.72
6,1,0.29,0,0.0,0.53,0.55,0.25,0.22,0.36,0.41,0.52,0.56,0.43,0.48,0.51,0.46,0.59,0.38,0.9,0.5,0.26,0.33,0.33,0.45,0.46,0.0,0.03,0.32,0.39,0.32,0.41,0.57,0.91,0.43,0.46,0.32,1.0,0.72,0.34,0.54,0.46,0.62,0.38,0.47,0.53,0.55,0.45,MIN,0.0,2.0,16.78,619.37,217.37,26.81,61.91,88.72,51.54,22.12,13.63,53.51,60.1,185.7,74.01,66.26,49.44,57.44,1.51,0.93,34.08,9.54,1.3,2.69,3.98,2.45,1.04,3.73,3.05,9.05,3.5,2.89,1.69,2.39,226.91,92.7,53.99,23.16,57.24,8.14,1.82,0.46,0.8,1.94,1.0,1.61,0.46,7.03,2.87,0.61,1.53,0.46,0.37,0.68,24.62,9.33,46.8,0.37,0.08,2.64,0.61,0.0,1.7,0.89,43.6,3.55,13.2,4.98,0.88,2.75,3.51,13.33,4.91,3.43,2.3,1.47,3.99,1.08,36.44,12.77,46.44,0.16,139.53,54.79,49.45,34.33,486.89,23.79,155.98,70.23,14.14,36.26,12.07,39.09,13.39,169.18,75.21,15.02,39.56,36.81
7,1,0.71,0,0.51,0.53,0.55,0.32,0.28,0.31,0.32,0.5,0.48,0.32,0.45,0.45,0.48,0.48,0.38,0.56,0.42,0.29,0.46,0.38,0.3,0.3,0.19,0.14,0.43,0.38,0.35,0.5,0.53,0.52,0.38,0.54,0.4,1.0,0.72,0.28,0.39,0.61,0.62,0.38,0.16,0.84,0.38,0.62,MIN,2.37,2.35,17.77,594.02,201.42,22.76,59.66,82.42,48.56,21.97,11.08,47.23,53.21,176.13,70.77,57.61,43.49,46.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.42,82.42,48.56,21.97,47.23,7.48,1.86,0.39,0.83,1.72,0.0,1.81,0.54,7.54,3.48,0.86,1.85,0.46,0.4,0.67,24.66,17.49,59.82,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.9,15.77,65.38,0.47,174.91,73.2,60.3,44.25,558.88,27.94,200.48,93.31,20.31,26.61,9.84,43.9,15.77,200.48,93.31,20.31,49.53,49.53
